i,j,x,y,Bx,By,Bz,psi,divB,normDivB,Bmag
35,121,0.277344,0.949219,1,6.05294e-13,0,0,-3.93069e-12,3.07085e-14,1
36,121,0.285156,0.949219,1,8.51936e-13,0,0,-8.33976e-12,6.51543e-14,1
37,121,0.292969,0.949219,1,1.18453e-12,0,0,-1.54709e-11,1.20867e-13,1
38,121,0.300781,0.949219,1,1.62699e-12,0,0,-2.6559e-11,2.07492e-13,1
39,121,0.308594,0.949219,1,2.2076e-12,0,0,-4.32204e-11,3.3766e-13,1
40,121,0.316406,0.949219,1,2.95907e-12,0,0,-6.75127e-11,5.27443e-13,1
41,121,0.324219,0.949219,1,3.91821e-12,0,0,-1.02048e-10,7.97252e-13,1
42,121,0.332031,0.949219,1,5.12531e-12,0,0,-1.49987e-10,1.17177e-12,1
43,121,0.339844,0.949219,1,6.62293e-12,0,0,-2.15068e-10,1.68021e-12,1
44,121,0.347656,0.949219,1,8.45433e-12,0,0,-3.01576e-10,2.35606e-12,1
45,121,0.355469,0.949219,1,1.06612e-11,0,0,-4.14318e-10,3.23686e-12,1
46,121,0.363281,0.949219,1,1.32811e-11,0,0,-5.58385e-10,4.36238e-12,1
47,121,0.371094,0.949219,1,1.6344e-11,0,0,-7.39007e-10,5.77349e-12,1
48,121,0.378906,0.949219,1,1.98692e-11,0,0,-9.61306e-10,7.5102e-12,1
49,121,0.386719,0.949219,1,2.38617e-11,0,0,-1.22984e-09,9.60812e-12,1
50,121,0.394531,0.949219,1,2.83089e-11,0,0,-1.54824e-09,1.20956e-11,1
51,121,0.402344,0.949219,1,3.31773e-11,0,0,-1.91885e-09,1.4991e-11,1
52,121,0.410156,0.949219,1,3.84112e-11,0,0,-2.34217e-09,1.82982e-11,1
53,121,0.417969,0.949219,1,4.39313e-11,0,0,-2.81644e-09,2.20034e-11,1
54,121,0.425781,0.949219,1,4.96351e-11,0,0,-3.33741e-09,2.60735e-11,1
55,121,0.433594,0.949219,1,5.5399e-11,0,0,-3.89808e-09,3.04538e-11,1
56,121,0.441406,0.949219,1,6.1082e-11,0,0,-4.4886e-09,3.50672e-11,1
57,121,0.449219,0.949219,1,6.65309e-11,0,0,-5.09641e-09,3.98157e-11,1
58,121,0.457031,0.949219,1,7.15867e-11,0,0,-5.70663e-09,4.45831e-11,1
59,121,0.464844,0.949219,1,7.60921e-11,0,0,-6.30256e-09,4.92387e-11,1
60,121,0.472656,0.949219,1,7.98997e-11,0,0,-6.86641e-09,5.36438e-11,1
61,121,0.480469,0.949219,1,8.288e-11,0,0,-7.38013e-09,5.76573e-11,1
62,121,0.488281,0.949219,1,8.49283e-11,0,0,-7.82639e-09,6.11437e-11,1
63,121,0.496094,0.949219,1,8.59714e-11,0,0,-8.18956e-09,6.3981e-11,1
64,121,0.503906,0.949219,1,8.59714e-11,0,0,-8.45658e-09,6.60671e-11,1
65,121,0.511719,0.949219,1,8.49283e-11,0,0,-8.61779e-09,6.73265e-11,1
66,121,0.519531,0.949219,1,8.288e-11,0,0,-8.66744e-09,6.77144e-11,1
67,121,0.527344,0.949219,1,7.98997e-11,0,0,-8.60411e-09,6.72196e-11,1
68,121,0.535156,0.949219,1,7.60921e-11,0,0,-8.43072e-09,6.5865e-11,1
69,121,0.542969,0.949219,1,7.15867e-11,0,0,-8.15428e-09,6.37053e-11,1
70,121,0.550781,0.949219,1,6.65309e-11,0,0,-7.78559e-09,6.08249e-11,1
71,121,0.558594,0.949219,1,6.1082e-11,0,0,-7.33836e-09,5.73309e-11,1
72,121,0.566406,0.949219,1,5.5399e-11,0,0,-6.8285e-09,5.33477e-11,1
73,121,0.574219,0.949219,1,4.96351e-11,0,0,-6.27315e-09,4.9009e-11,1
74,121,0.582031,0.949219,1,4.39313e-11,0,0,-5.68973e-09,4.4451e-11,1
75,121,0.589844,0.949219,1,3.84112e-11,0,0,-5.09518e-09,3.98061e-11,1
76,121,0.597656,0.949219,1,3.31773e-11,0,0,-4.50508e-09,3.5196e-11,1
77,121,0.605469,0.949219,1,2.83089e-11,0,0,-3.93304e-09,3.07269e-11,1
78,121,0.613281,0.949219,1,2.38617e-11,0,0,-3.39037e-09,2.64873e-11,1
79,121,0.621094,0.949219,1,1.98692e-11,0,0,-2.88585e-09,2.25457e-11,1
80,121,0.628906,0.949219,1,1.6344e-11,0,0,-2.42558e-09,1.89498e-11,1
81,121,0.636719,0.949219,1,1.32811e-11,0,0,-2.01315e-09,1.57277e-11,1
82,121,0.644531,0.949219,1,1.06612e-11,0,0,-1.64995e-09,1.28902e-11,1
83,121,0.652344,0.949219,1,8.45433e-12,0,0,-1.33539e-09,1.04327e-11,1
84,121,0.660156,0.949219,1,6.62293e-12,0,0,-1.06729e-09,8.33822e-12,1
85,121,0.667969,0.949219,1,5.12531e-12,0,0,-8.42397e-10,6.58122e-12,1
86,121,0.675781,0.949219,1,3.91821e-12,0,0,-6.56613e-10,5.12979e-12,1
87,121,0.683594,0.949219,1,2.95907e-12,0,0,-5.05434e-10,3.94871e-12,1
88,121,0.691406,0.949219,1,2.2076e-12,0,0,-3.84224e-10,3.00175e-12,1
89,121,0.699219,0.949219,1,1.62699e-12,0,0,-2.88465e-10,2.25363e-12,1
90,121,0.707031,0.949219,1,1.18453e-12,0,0,-2.13883e-10,1.67096e-12,1
91,121,0.714844,0.949219,1,8.51936e-13,0,0,-1.56616e-10,1.22356e-12,1
92,121,0.722656,0.949219,1,6.05294e-13,0,0,-1.13269e-10,8.84914e-13,1
93,121,0.730469,0.949219,1,4.24839e-13,0,0,-8.09058e-11,6.32076e-13,1
94,121,0.738281,0.949219,1,2.94565e-13,0,0,-5.70813e-11,4.45948e-13,1
95,121,0.746094,0.949219,1,2.01761e-13,0,0,-3.97549e-11,3.10585e-13,1
96,121,0.753906,0.949219,1,1.36518e-13,0,0,-2.73564e-11,2.13722e-13,1
97,121,0.761719,0.949219,1,9.1252e-14,0,0,-1.85972e-11,1.4529e-13,1
98,121,0.769531,0.949219,1,6.0255e-14,0,0,-1.24841e-11,9.7532e-14,1
99,121,0.777344,0.949219,1,3.93045e-14,0,0,-8.28158e-12,6.46998e-14,1
100,121,0.785156,0.949219,1,2.53274e-14,0,0,-5.42207e-12,4.23599e-14,1
101,121,0.792969,0.949219,1,1.61227e-14,0,0,-3.50776e-12,2.74044e-14,1
102,121,0.800781,0.949219,1,1.01387e-14,0,0,-2.2321e-12,1.74383e-14,1
103,121,0.808594,0.949219,1,6.29834e-15,0,0,-1.40556e-12,1.0981e-14,1
104,121,0.816406,0.949219,1,3.86516e-15,0,0,-8.85786e-13,6.9202e-15,1
105,121,0.824219,0.949219,1,2.3432e-15,0,0,-5.39489e-13,4.21475e-15,1
106,121,0.832031,0.949219,1,1.40329e-15,0,0,-3.34808e-13,2.61568e-15,1
107,121,0.839844,0.949219,1,8.30206e-16,0,0,-2.08272e-13,1.62712e-15,1
108,121,0.847656,0.949219,1,4.85201e-16,0,0,-1.03817e-13,8.11069e-16,1
109,121,0.855469,0.949219,1,2.80128e-16,0,0,-6.97524e-14,5.4494e-16,1
110,121,0.863281,0.949219,1,1.59768e-16,0,0,-4.38892e-14,3.42884e-16,1
111,121,0.871094,0.949219,1,9.00166e-17,0,0,-2.29256e-14,1.79106e-16,1
112,121,0.878906,0.949219,1,5.01018e-17,0,0,-1.90613e-14,1.48917e-16,1
113,121,0.886719,0.949219,1,2.75475e-17,0,0,-2.66693e-15,2.08354e-17,1
114,121,0.894531,0.949219,1,1.49627e-17,0,0,-1.44857e-15,1.1317e-17,1
115,121,0.902344,0.949219,1,8.02853e-18,0,0,-7.77259e-16,6.07234e-18,1
116,121,0.910156,0.949219,1,4.2556e-18,0,0,-4.11994e-16,3.2187e-18,1
117,121,0.917969,0.949219,1,2.22835e-18,0,0,-2.15732e-16,1.6854e-18,1
118,121,0.925781,0.949219,1,1.15267e-18,0,0,-1.11593e-16,8.71818e-19,1
119,121,0.933594,0.949219,1,5.89015e-19,0,0,-5.70238e-17,4.45499e-19,1
120,121,0.941406,0.949219,1,2.97335e-19,0,0,-2.87856e-17,2.24888e-19,1
121,121,0.949219,0.949219,1,1.48273e-19,0,0,-1.43547e-17,1.12146e-19,1
122,121,0.957031,0.949219,1,7.30431e-20,0,0,-7.07146e-18,5.52458e-20,1
123,121,0.964844,0.949219,1,3.55463e-20,0,0,-3.44131e-18,2.68852e-20,1
124,121,0.972656,0.949219,1,1.70886e-20,0,0,-1.65439e-18,1.29249e-20,1
125,121,0.980469,0.949219,1,8.11557e-21,0,0,-7.85685e-19,6.13817e-21,1
126,121,0.988281,0.949219,1,3.80741e-21,0,0,-3.68603e-19,2.87971e-21,1
127,121,0.996094,0.949219,1,1.76457e-21,0,0,-1.70831e-19,1.33462e-21,1
0,122,0.00390625,0.957031,1,8.69269e-22,0,0,-8.58585e-20,6.7077e-22,1
1,122,0.0117188,0.957031,1,1.87562e-21,0,0,-1.85257e-19,1.44732e-21,1
2,122,0.0195312,0.957031,1,3.99793e-21,0,0,-3.94879e-19,3.08499e-21,1
3,122,0.0273438,0.957031,1,8.41828e-21,0,0,-8.31481e-19,6.49595e-21,1
4,122,0.0351562,0.957031,1,1.7511e-20,0,0,-1.72957e-18,1.35123e-20,1
5,122,0.0429688,0.957031,1,3.59828e-20,0,0,-3.55406e-18,2.77661e-20,1
6,122,0.0507812,0.957031,1,7.30431e-20,0,0,-7.21453e-18,5.63636e-20,1
7,122,0.0585938,0.957031,1,1.46474e-19,0,0,-1.44674e-17,1.13027e-19,1
8,122,0.0664062,0.957031,1,2.90163e-19,0,0,-2.86597e-17,2.23904e-19,1
9,122,0.0742188,0.957031,1,5.67835e-19,0,0,-5.60856e-17,4.38169e-19,1
10,122,0.0820312,0.957031,1,1.09774e-18,0,0,-1.08425e-16,8.4707e-19,1
11,122,0.0898438,0.957031,1,2.09641e-18,0,0,-2.07065e-16,1.61769e-18,1
12,122,0.0976562,0.957031,1,3.95505e-18,0,0,-3.90644e-16,3.05191e-18,1
13,122,0.105469,0.957031,1,7.37099e-18,0,0,-7.2804e-16,5.68781e-18,1
14,122,0.113281,0.957031,1,1.35706e-17,0,0,-1.34038e-15,1.04717e-17,1
15,122,0.121094,0.957031,1,2.46814e-17,0,0,-2.4378e-15,1.90453e-17,1
16,122,0.128906,0.957031,1,4.43444e-17,0,0,9.83092e-15,7.68041e-17,1
17,122,0.136719,0.957031,1,7.87058e-17,0,0,6.43701e-15,5.02892e-17,1
18,122,0.144531,0.957031,1,1.37998e-16,0,0,5.80658e-16,4.53639e-18,1
19,122,0.152344,0.957031,1,2.39022e-16,0,0,1.90241e-14,1.48626e-16,1
20,122,0.160156,0.957031,1,4.0898e-16,0,0,1.64481e-14,1.28501e-16,1
21,122,0.167969,0.957031,1,6.91296e-16,0,0,1.69852e-14,1.32697e-16,1
22,122,0.175781,0.957031,1,1.15432e-15,0,0,4.23066e-14,3.3052e-16,1
23,122,0.183594,0.957031,1,1.90407e-15,0,0,6.77282e-14,5.29126e-16,1
24,122,0.191406,0.957031,1,3.10271e-15,0,0,9.14459e-14,7.14421e-16,1
25,122,0.199219,0.957031,1,4.99457e-15,0,0,1.31959e-13,1.03093e-15,1
26,122,0.207031,0.957031,1,7.94243e-15,0,0,1.67646e-13,1.30974e-15,1
27,122,0.214844,0.957031,1,1.24769e-14,0,0,2.17152e-13,1.6965e-15,1
28,122,0.222656,0.957031,1,1.93624e-14,0,0,2.90242e-13,2.26752e-15,1
29,122,0.230469,0.957031,1,2.96831e-14,0,0,3.50879e-13,2.74124e-15,1
30,122,0.238281,0.957031,1,4.4953e-14,0,0,3.77432e-13,2.94868e-15,1
31,122,0.246094,0.957031,1,6.72522e-14,0,0,3.2076e-13,2.50594e-15,1
32,122,0.253906,0.957031,1,9.93923e-14,0,0,1.44743e-13,1.13081e-15,1
33,122,0.261719,0.957031,1,1.4511e-13,0,0,-2.63905e-13,2.06176e-15,1
34,122,0.269531,0.957031,1,2.09286e-13,0,0,-1.07463e-12,8.39557e-15,1
35,122,0.277344,0.957031,1,2.98183e-13,0,0,-2.52223e-12,1.97049e-14,1
36,122,0.285156,0.957031,1,4.19685e-13,0,0,-4.93076e-12,3.85216e-14,1
37,122,0.292969,0.957031,1,5.83529e-13,0,0,-8.76455e-12,6.8473e-14,1
38,122,0.300781,0.957031,1,8.01493e-13,0,0,-1.46612e-11,1.1454e-13,1
39,122,0.308594,0.957031,1,1.08752e-12,0,0,-2.34147e-11,1.82927e-13,1
40,122,0.316406,0.957031,1,1.45771e-12,0,0,-3.61046e-11,2.82068e-13,1
41,122,0.324219,0.957031,1,1.93021e-12,0,0,-5.40537e-11,4.22294e-13,1
42,122,0.332031,0.957031,1,2.52485e-12,0,0,-7.88375e-11,6.15918e-13,1
43,122,0.339844,0.957031,1,3.26262e-12,0,0,-1.12343e-10,8.77682e-13,1
44,122,0.347656,0.957031,1,4.16481e-12,0,0,-1.56718e-10,1.22436e-12,1
45,122,0.355469,0.957031,1,5.25198e-12,0,0,-2.14389e-10,1.67491e-12,1
46,122,0.363281,0.957031,1,6.54258e-12,0,0,-2.87889e-10,2.24914e-12,1
47,122,0.371094,0.957031,1,8.05144e-12,0,0,-3.79822e-10,2.96736e-12,1
48,122,0.378906,0.957031,1,9.78806e-12,0,0,-4.9273e-10,3.84945e-12,1
49,122,0.386719,0.957031,1,1.17549e-11,0,0,-6.28872e-10,4.91306e-12,1
50,122,0.394531,0.957031,1,1.39456e-11,0,0,-7.90032e-10,6.17212e-12,1
51,122,0.402344,0.957031,1,1.6344e-11,0,0,-9.77292e-10,7.63509e-12,1
52,122,0.410156,0.957031,1,1.89223e-11,0,0,-1.19086e-09,9.30361e-12,1
53,122,0.417969,0.957031,1,2.16417e-11,0,0,-1.42984e-09,1.11706e-11,1
54,122,0.425781,0.957031,1,2.44515e-11,0,0,-1.69199e-09,1.32187e-11,1
55,122,0.433594,0.957031,1,2.72909e-11,0,0,-1.97375e-09,1.54199e-11,1
56,122,0.441406,0.957031,1,3.00905e-11,0,0,-2.27014e-09,1.77354e-11,1
57,122,0.449219,0.957031,1,3.27748e-11,0,0,-2.57481e-09,2.01157e-11,1
58,122,0.457031,0.957031,1,3.52654e-11,0,0,-2.88031e-09,2.25024e-11,1
59,122,0.464844,0.957031,1,3.74848e-11,0,0,-3.17823e-09,2.48299e-11,1
60,122,0.472656,0.957031,1,3.93606e-11,0,0,-3.45966e-09,2.70286e-11,1
61,122,0.480469,0.957031,1,4.08287e-11,0,0,-3.7156e-09,2.90281e-11,1
62,122,0.488281,0.957031,1,4.18378e-11,0,0,-3.93742e-09,3.07611e-11,1
63,122,0.496094,0.957031,1,4.23516e-11,0,0,-4.11734e-09,3.21667e-11,1
64,122,0.503906,0.957031,1,4.23516e-11,0,0,-4.24888e-09,3.31943e-11,1
65,122,0.511719,0.957031,1,4.18378e-11,0,0,-4.32729e-09,3.38069e-11,1
66,122,0.519531,0.957031,1,4.08287e-11,0,0,-4.34978e-09,3.39826e-11,1
67,122,0.527344,0.957031,1,3.93606e-11,0,0,-4.3157e-09,3.37164e-11,1
68,122,0.535156,0.957031,1,3.74848e-11,0,0,-4.22659e-09,3.30203e-11,1
69,122,0.542969,0.957031,1,3.52654e-11,0,0,-4.08607e-09,3.19224e-11,1
70,122,0.550781,0.957031,1,3.27748e-11,0,0,-3.89958e-09,3.04654e-11,1
71,122,0.558594,0.957031,1,3.00905e-11,0,0,-3.674e-09,2.87031e-11,1
72,122,0.566406,0.957031,1,2.72909e-11,0,0,-3.41735e-09,2.6698e-11,1
73,122,0.574219,0.957031,1,2.44515e-11,0,0,-3.1382e-09,2.45172e-11,1
74,122,0.582031,0.957031,1,2.16417e-11,0,0,-2.84529e-09,2.22289e-11,1
75,122,0.589844,0.957031,1,1.89223e-11,0,0,-2.54709e-09,1.98991e-11,1
76,122,0.597656,0.957031,1,1.6344e-11,0,0,-2.25132e-09,1.75885e-11,1
77,122,0.605469,0.957031,1,1.39456e-11,0,0,-1.96481e-09,1.53501e-11,1
78,122,0.613281,0.957031,1,1.17549e-11,0,0,-1.69321e-09,1.32282e-11,1
79,122,0.621094,0.957031,1,9.78806e-12,0,0,-1.44082e-09,1.12564e-11,1
80,122,0.628906,0.957031,1,8.05144e-12,0,0,-1.21067e-09,9.45839e-12,1
81,122,0.636719,0.957031,1,6.54258e-12,0,0,-1.00454e-09,7.84799e-12,1
82,122,0.644531,0.957031,1,5.25198e-12,0,0,-8.23096e-10,6.43044e-12,1
83,122,0.652344,0.957031,1,4.16481e-12,0,0,-6.66006e-10,5.20317e-12,1
84,122,0.660156,0.957031,1,3.26262e-12,0,0,-5.3216e-10,4.1575e-12,1
85,122,0.667969,0.957031,1,2.52485e-12,0,0,-4.19926e-10,3.28067e-12,1
86,122,0.675781,0.957031,1,1.93021e-12,0,0,-3.27243e-10,2.55659e-12,1
87,122,0.683594,0.957031,1,1.45771e-12,0,0,-2.51854e-10,1.96761e-12,1
88,122,0.691406,0.957031,1,1.08752e-12,0,0,-1.91415e-10,1.49543e-12,1
89,122,0.699219,0.957031,1,8.01493e-13,0,0,-1.43667e-10,1.1224e-12,1
90,122,0.707031,0.957031,1,5.83529e-13,0,0,-1.06507e-10,8.32084e-13,1
91,122,0.714844,0.957031,1,4.19685e-13,0,0,-7.79746e-11,6.09176e-13,1
92,122,0.722656,0.957031,1,2.98183e-13,0,0,-5.63814e-11,4.40479e-13,1
93,122,0.730469,0.957031,1,2.09286e-13,0,0,-4.02682e-11,3.14595e-13,1
94,122,0.738281,0.957031,1,1.4511e-13,0,0,-2.84014e-11,2.21886e-13,1
95,122,0.746094,0.957031,1,9.93923e-14,0,0,-1.97789e-11,1.54522e-13,1
96,122,0.753906,0.957031,1,6.72522e-14,0,0,-1.36059e-11,1.06296e-13,1
97,122,0.761719,0.957031,1,4.4953e-14,0,0,-9.25753e-12,7.23244e-14,1
98,122,0.769531,0.957031,1,2.96831e-14,0,0,-6.21454e-12,4.85511e-14,1
99,122,0.777344,0.957031,1,1.93624e-14,0,0,-4.11512e-12,3.21494e-14,1
100,122,0.785156,0.957031,1,1.24769e-14,0,0,-2.68186e-12,2.0952e-14,1
101,122,0.792969,0.957031,1,7.94243e-15,0,0,-1.73661e-12,1.35673e-14,1
102,122,0.800781,0.957031,1,4.99457e-15,0,0,-1.1186e-12,8.73903e-15,1
103,122,0.808594,0.957031,1,3.10271e-15,0,0,-7.04362e-13,5.50283e-15,1
104,122,0.816406,0.957031,1,1.90407e-15,0,0,-4.43863e-13,3.46768e-15,1
105,122,0.824219,0.957031,1,1.15432e-15,0,0,-2.70332e-13,2.11197e-15,1
106,122,0.832031,0.957031,1,6.91296e-16,0,0,-1.53545e-13,1.19957e-15,1
107,122,0.839844,0.957031,1,4.0898e-16,0,0,-9.72387e-14,7.59678e-16,1
108,122,0.847656,0.957031,1,2.39022e-16,0,0,-6.6241e-14,5.17508e-16,1
109,122,0.855469,0.957031,1,1.37998e-16,0,0,-2.78411e-14,2.17508e-16,1
110,122,0.863281,0.957031,1,7.87058e-17,0,0,-2.19847e-14,1.71755e-16,1
111,122,0.871094,0.957031,1,4.43444e-17,0,0,-1.85908e-14,1.45241e-16,1
112,122,0.878906,0.957031,1,2.46814e-17,0,0,-2.4378e-15,1.90453e-17,1
113,122,0.886719,0.957031,1,1.35706e-17,0,0,-1.34038e-15,1.04717e-17,1
114,122,0.894531,0.957031,1,7.37099e-18,0,0,-7.2804e-16,5.68781e-18,1
115,122,0.902344,0.957031,1,3.95505e-18,0,0,-3.90644e-16,3.05191e-18,1
116,122,0.910156,0.957031,1,2.09641e-18,0,0,-2.07065e-16,1.61769e-18,1
117,122,0.917969,0.957031,1,1.09774e-18,0,0,-1.08425e-16,8.4707e-19,1
118,122,0.925781,0.957031,1,5.67835e-19,0,0,-5.60856e-17,4.38169e-19,1
119,122,0.933594,0.957031,1,2.90163e-19,0,0,-2.86597e-17,2.23904e-19,1
120,122,0.941406,0.957031,1,1.46474e-19,0,0,-1.44674e-17,1.13027e-19,1
121,122,0.949219,0.957031,1,7.30431e-20,0,0,-7.21453e-18,5.63636e-20,1
122,122,0.957031,0.957031,1,3.59828e-20,0,0,-3.55406e-18,2.77661e-20,1
123,122,0.964844,0.957031,1,1.7511e-20,0,0,-1.72957e-18,1.35123e-20,1
124,122,0.972656,0.957031,1,8.41828e-21,0,0,-8.31481e-19,6.49595e-21,1
125,122,0.980469,0.957031,1,3.99793e-21,0,0,-3.94879e-19,3.08499e-21,1
126,122,0.988281,0.957031,1,1.87562e-21,0,0,-1.85257e-19,1.44732e-21,1
127,122,0.996094,0.957031,1,8.69269e-22,0,0,-8.58585e-20,6.7077e-22,1
0,123,0.00390625,0.964844,1,4.23028e-22,0,0,-4.26177e-20,3.32951e-22,1
1,123,0.0117188,0.964844,1,9.12767e-22,0,0,-9.19562e-20,7.18408e-22,1
2,123,0.0195312,0.964844,1,1.94558e-21,0,0,-1.96007e-19,1.5313e-21,1
3,123,0.0273438,0.964844,1,4.09674e-21,0,0,-4.12723e-19,3.2244e-21,1
4,123,0.0351562,0.964844,1,8.52167e-21,0,0,-8.58511e-19,6.70711e-21,1
5,123,0.0429688,0.964844,1,1.7511e-20,0,0,-1.76413e-18,1.37823e-20,1
6,123,0.0507812,0.964844,1,3.55463e-20,0,0,-3.58109e-18,2.79772e-20,1
7,123,0.0585938,0.964844,1,7.12814e-20,0,0,-7.1812e-18,5.61032e-20,1
8,123,0.0664062,0.964844,1,1.41207e-19,0,0,-1.42259e-17,1.11139e-19,1
9,123,0.0742188,0.964844,1,2.76336e-19,0,0,-2.78393e-17,2.17494e-19,1
10,123,0.0820312,0.964844,1,5.34214e-19,0,0,-5.3819e-17,4.20461e-19,1
11,123,0.0898438,0.964844,1,1.02021e-18,0,0,-1.02781e-16,8.02976e-19,1
12,123,0.0976562,0.964844,1,1.92472e-18,0,0,-1.93904e-16,1.51488e-18,1
13,123,0.105469,0.964844,1,3.58708e-18,0,0,-3.61378e-16,2.82326e-18,1
14,123,0.113281,0.964844,1,6.60409e-18,0,0,-6.65325e-16,5.19785e-18,1
15,123,0.121094,0.964844,1,1.20111e-17,0,0,-1.21005e-15,9.45355e-18,1
16,123,0.128906,0.964844,1,2.15801e-17,0,0,-2.17407e-15,1.69849e-17,1
17,123,0.136719,0.964844,1,3.8302e-17,0,0,1.03521e-14,8.08761e-17,1
18,123,0.144531,0.964844,1,6.71565e-17,0,0,7.44522e-15,5.81658e-17,1
19,123,0.152344,0.964844,1,1.1632e-16,0,0,2.49231e-15,1.94712e-17,1
20,123,0.160156,0.964844,1,1.99029e-16,0,0,8.37065e-15,6.53957e-17,1
21,123,0.167969,0.964844,1,3.36418e-16,0,0,8.74038e-15,6.82842e-17,1
22,123,0.175781,0.964844,1,5.61745e-16,0,0,1.44616e-14,1.12981e-16,1
23,123,0.183594,0.964844,1,9.26614e-16,0,0,3.45465e-14,2.69895e-16,1
24,123,0.191406,0.964844,1,1.50993e-15,0,0,4.68351e-14,3.65899e-16,1
25,123,0.199219,0.964844,1,2.4306e-15,0,0,5.35589e-14,4.18429e-16,1
26,123,0.207031,0.964844,1,3.86516e-15,0,0,7.95646e-14,6.21598e-16,1
27,123,0.214844,0.964844,1,6.07186e-15,0,0,9.88373e-14,7.72166e-16,1
28,123,0.222656,0.964844,1,9.42266e-15,0,0,1.16534e-13,9.10421e-16,1
29,123,0.230469,0.964844,1,1.44452e-14,0,0,1.36341e-13,1.06516e-15,1
30,123,0.238281,0.964844,1,2.18763e-14,0,0,1.40879e-13,1.10062e-15,1
31,123,0.246094,0.964844,1,3.27281e-14,0,0,9.92195e-14,7.75153e-16,1
32,123,0.253906,0.964844,1,4.8369e-14,0,0,-2.70069e-14,2.10991e-16,1
33,123,0.261719,0.964844,1,7.06175e-14,0,0,-2.78894e-13,2.17886e-15,1
34,123,0.269531,0.964844,1,1.01849e-13,0,0,-7.25204e-13,5.66566e-15,1
35,123,0.277344,0.964844,1,1.4511e-13,0,0,-1.50241e-12,1.17375e-14,1
36,123,0.285156,0.964844,1,2.04239e-13,0,0,-2.79812e-12,2.18603e-14,1
37,123,0.292969,0.964844,1,2.83973e-13,0,0,-4.83393e-12,3.77651e-14,1
38,123,0.300781,0.964844,1,3.90045e-13,0,0,-7.90307e-12,6.17427e-14,1
39,123,0.308594,0.964844,1,5.29238e-13,0,0,-1.24331e-11,9.71337e-14,1
40,123,0.316406,0.964844,1,7.09391e-13,0,0,-1.89722e-11,1.48221e-13,1
41,123,0.324219,0.964844,1,9.39331e-13,0,0,-2.81682e-11,2.20064e-13,1
42,123,0.332031,0.964844,1,1.22871e-12,0,0,-4.07946e-11,3.18708e-13,1
43,123,0.339844,0.964844,1,1.58775e-12,0,0,-5.77947e-11,4.51521e-13,1
44,123,0.347656,0.964844,1,2.0268e-12,0,0,-8.02696e-11,6.27106e-13,1
45,123,0.355469,0.964844,1,2.55586e-12,0,0,-1.09383e-10,8.54557e-13,1
46,123,0.363281,0.964844,1,3.18393e-12,0,0,-1.46382e-10,1.14361e-12,1
47,123,0.371094,0.964844,1,3.91821e-12,0,0,-1.92574e-10,1.50449e-12,1
48,123,0.378906,0.964844,1,4.76333e-12,0,0,-2.4918e-10,1.94672e-12,1
49,123,0.386719,0.964844,1,5.72048e-12,0,0,-3.17328e-10,2.47913e-12,1
50,123,0.394531,0.964844,1,6.78661e-12,0,0,-3.97862e-10,3.1083e-12,1
51,123,0.402344,0.964844,1,7.95375e-12,0,0,-4.91286e-10,3.83817e-12,1
52,123,0.410156,0.964844,1,9.20851e-12,0,0,-5.97701e-10,4.66954e-12,1
53,123,0.417969,0.964844,1,1.05319e-11,0,0,-7.16612e-10,5.59853e-12,1
54,123,0.425781,0.964844,1,1.18992e-11,0,0,-8.46894e-10,6.61636e-12,1
55,123,0.433594,0.964844,1,1.32811e-11,0,0,-9.86728e-10,7.70881e-12,1
56,123,0.441406,0.964844,1,1.46435e-11,0,0,-1.13365e-09,8.85662e-12,1
57,123,0.449219,0.964844,1,1.59498e-11,0,0,-1.2845e-09,1.00352e-11,1
58,123,0.457031,0.964844,1,1.71618e-11,0,0,-1.43557e-09,1.12154e-11,1
59,123,0.464844,0.964844,1,1.82419e-11,0,0,-1.58269e-09,1.23647e-11,1
60,123,0.472656,0.964844,1,1.91547e-11,0,0,-1.72143e-09,1.34487e-11,1
61,123,0.480469,0.964844,1,1.98692e-11,0,0,-1.84739e-09,1.44328e-11,1
62,123,0.488281,0.964844,1,2.03603e-11,0,0,-1.95632e-09,1.52838e-11,1
63,123,0.496094,0.964844,1,2.06103e-11,0,0,-2.04437e-09,1.59717e-11,1
64,123,0.503906,0.964844,1,2.06103e-11,0,0,-2.10838e-09,1.64717e-11,1
65,123,0.511719,0.964844,1,2.03603e-11,0,0,-2.14604e-09,1.67659e-11,1
66,123,0.519531,0.964844,1,1.98692e-11,0,0,-2.15603e-09,1.6844e-11,1
67,123,0.527344,0.964844,1,1.91547e-11,0,0,-2.13803e-09,1.67034e-11,1
68,123,0.535156,0.964844,1,1.82419e-11,0,0,-2.09285e-09,1.63504e-11,1
69,123,0.542969,0.964844,1,1.71618e-11,0,0,-2.02234e-09,1.57995e-11,1
70,123,0.550781,0.964844,1,1.59498e-11,0,0,-1.92919e-09,1.50718e-11,1
71,123,0.558594,0.964844,1,1.46435e-11,0,0,-1.81685e-09,1.41941e-11,1
72,123,0.566406,0.964844,1,1.32811e-11,0,0,-1.68926e-09,1.31973e-11,1
73,123,0.574219,0.964844,1,1.18992e-11,0,0,-1.55067e-09,1.21146e-11,1
74,123,0.582031,0.964844,1,1.05319e-11,0,0,-1.40544e-09,1.098e-11,1
75,123,0.589844,0.964844,1,9.20851e-12,0,0,-1.25771e-09,9.82586e-12,1
