i,j,x,y,Bx,By,Bz,psi,divB
11,96,0.0898438,0.753906,1,0,0,0,6.83556e-10
12,96,0.0976562,0.753906,1,0,0,0,1.26185e-09
13,96,0.105469,0.753906,1,0,0,0,2.30035e-09
14,96,0.113281,0.753906,1,0,0,0,4.14121e-09
15,96,0.121094,0.753906,1,0,0,0,7.3621e-09
16,96,0.128906,0.753906,1,0,0,0,1.29244e-08
17,96,0.136719,0.753906,1,0,0,0,2.24051e-08
18,96,0.144531,0.753906,1,0,0,0,3.8353e-08
19,96,0.152344,0.753906,1,0,0,0,6.48277e-08
20,96,0.160156,0.753906,1,0,0,0,1.08199e-07
21,96,0.167969,0.753906,1,0,0,0,1.78309e-07
22,96,0.175781,0.753906,1,0,0,0,2.90137e-07
23,96,0.183594,0.753906,1,0,0,0,4.66121e-07
24,96,0.191406,0.753906,1,0,0,0,7.39349e-07
25,96,0.199219,0.753906,1,0,0,0,1.15782e-06
26,96,0.207031,0.753906,1,0,0,0,1.79002e-06
27,96,0.214844,0.753906,1,0,0,0,2.73203e-06
28,96,0.222656,0.753906,1,0,0,0,4.11629e-06
29,96,0.230469,0.753906,1,0,0,0,6.12212e-06
30,96,0.238281,0.753906,1,0,0,0,8.98776e-06
31,96,0.246094,0.753906,1,0,0,0,1.30237e-05
32,96,0.253906,0.753906,1,0,0,0,1.86262e-05
33,96,0.261719,0.753906,1,0,0,0,2.62903e-05
34,96,0.269531,0.753906,1,0,0,0,3.66201e-05
35,96,0.277344,0.753906,1,0,0,0,5.03343e-05
36,96,0.285156,0.753906,1,0,0,0,6.82641e-05
37,96,0.292969,0.753906,1,0,0,0,9.13412e-05
38,96,0.300781,0.753906,1,0,0,0,0.000120571
39,96,0.308594,0.753906,1,0,0,0,0.000156988
40,96,0.316406,0.753906,1.00001,0,0,0,0.000201599
41,96,0.324219,0.753906,1.00001,0,0,0,0.000255296
42,96,0.332031,0.753906,1.00001,0,0,0,0.000318756
43,96,0.339844,0.753906,1.00001,0,0,0,0.000392332
44,96,0.347656,0.753906,1.00002,0,0,0,0.00047592
45,96,0.355469,0.753906,1.00002,0,0,0,0.00056884
46,96,0.363281,0.753906,1.00002,0,0,0,0.000669723
47,96,0.371094,0.753906,1.00003,0,0,0,0.000776426
48,96,0.378906,0.753906,1.00004,0,0,0,0.000885986
49,96,0.386719,0.753906,1.00004,0,0,0,0.000994631
50,96,0.394531,0.753906,1.00005,0,0,0,0.00109786
51,96,0.402344,0.753906,1.00006,0,0,0,0.00119059
52,96,0.410156,0.753906,1.00007,0,0,0,0.00126738
53,96,0.417969,0.753906,1.00008,0,0,0,0.00132275
54,96,0.425781,0.753906,1.00009,0,0,0,0.00135149
55,96,0.433594,0.753906,1.0001,0,0,0,0.00134904
56,96,0.441406,0.753906,1.00011,0,0,0,0.00131192
57,96,0.449219,0.753906,1.00012,0,0,0,0.00123799
58,96,0.457031,0.753906,1.00013,0,0,0,0.0011268
59,96,0.464844,0.753906,1.00014,0,0,0,0.000979708
60,96,0.472656,0.753906,1.00015,0,0,0,0.000799966
61,96,0.480469,0.753906,1.00015,0,0,0,0.00059263
62,96,0.488281,0.753906,1.00016,0,0,0,0.00036433
63,96,0.496094,0.753906,1.00016,0,0,0,0.000122929
64,96,0.503906,0.753906,1.00016,0,0,0,-0.000122929
65,96,0.511719,0.753906,1.00016,0,0,0,-0.00036433
66,96,0.519531,0.753906,1.00015,0,0,0,-0.00059263
67,96,0.527344,0.753906,1.00015,0,0,0,-0.000799966
68,96,0.535156,0.753906,1.00014,0,0,0,-0.000979708
69,96,0.542969,0.753906,1.00013,0,0,0,-0.0011268
70,96,0.550781,0.753906,1.00012,0,0,0,-0.00123799
71,96,0.558594,0.753906,1.00011,0,0,0,-0.00131192
72,96,0.566406,0.753906,1.0001,0,0,0,-0.00134904
73,96,0.574219,0.753906,1.00009,0,0,0,-0.00135149
74,96,0.582031,0.753906,1.00008,0,0,0,-0.00132275
75,96,0.589844,0.753906,1.00007,0,0,0,-0.00126738
76,96,0.597656,0.753906,1.00006,0,0,0,-0.00119059
77,96,0.605469,0.753906,1.00005,0,0,0,-0.00109786
78,96,0.613281,0.753906,1.00004,0,0,0,-0.000994631
79,96,0.621094,0.753906,1.00004,0,0,0,-0.000885986
80,96,0.628906,0.753906,1.00003,0,0,0,-0.000776426
81,96,0.636719,0.753906,1.00002,0,0,0,-0.000669723
82,96,0.644531,0.753906,1.00002,0,0,0,-0.00056884
83,96,0.652344,0.753906,1.00002,0,0,0,-0.00047592
84,96,0.660156,0.753906,1.00001,0,0,0,-0.000392332
85,96,0.667969,0.753906,1.00001,0,0,0,-0.000318756
86,96,0.675781,0.753906,1.00001,0,0,0,-0.000255296
87,96,0.683594,0.753906,1.00001,0,0,0,-0.000201599
88,96,0.691406,0.753906,1,0,0,0,-0.000156988
89,96,0.699219,0.753906,1,0,0,0,-0.000120571
90,96,0.707031,0.753906,1,0,0,0,-9.13412e-05
91,96,0.714844,0.753906,1,0,0,0,-6.82641e-05
92,96,0.722656,0.753906,1,0,0,0,-5.03343e-05
93,96,0.730469,0.753906,1,0,0,0,-3.66201e-05
94,96,0.738281,0.753906,1,0,0,0,-2.62903e-05
95,96,0.746094,0.753906,1,0,0,0,-1.86262e-05
96,96,0.753906,0.753906,1,0,0,0,-1.30237e-05
97,96,0.761719,0.753906,1,0,0,0,-8.98776e-06
98,96,0.769531,0.753906,1,0,0,0,-6.12212e-06
99,96,0.777344,0.753906,1,0,0,0,-4.11629e-06
100,96,0.785156,0.753906,1,0,0,0,-2.73203e-06
101,96,0.792969,0.753906,1,0,0,0,-1.79002e-06
102,96,0.800781,0.753906,1,0,0,0,-1.15782e-06
103,96,0.808594,0.753906,1,0,0,0,-7.39349e-07
104,96,0.816406,0.753906,1,0,0,0,-4.66121e-07
105,96,0.824219,0.753906,1,0,0,0,-2.90137e-07
106,96,0.832031,0.753906,1,0,0,0,-1.78309e-07
107,96,0.839844,0.753906,1,0,0,0,-1.08199e-07
108,96,0.847656,0.753906,1,0,0,0,-6.48277e-08
109,96,0.855469,0.753906,1,0,0,0,-3.8353e-08
110,96,0.863281,0.753906,1,0,0,0,-2.24051e-08
111,96,0.871094,0.753906,1,0,0,0,-1.29244e-08
112,96,0.878906,0.753906,1,0,0,0,-7.3621e-09
113,96,0.886719,0.753906,1,0,0,0,-4.14121e-09
114,96,0.894531,0.753906,1,0,0,0,-2.30035e-09
115,96,0.902344,0.753906,1,0,0,0,-1.26185e-09
116,96,0.910156,0.753906,1,0,0,0,-6.83556e-10
117,96,0.917969,0.753906,1,0,0,0,-3.65688e-10
118,96,0.925781,0.753906,1,0,0,0,-1.93197e-10
119,96,0.933594,0.753906,1,0,0,0,-1.00798e-10
120,96,0.941406,0.753906,1,0,0,0,-5.19407e-11
121,96,0.949219,0.753906,1,0,0,0,-2.64322e-11
122,96,0.957031,0.753906,1,0,0,0,-1.32871e-11
123,96,0.964844,0.753906,1,0,0,0,-6.59384e-12
124,96,0.972656,0.753906,1,0,0,0,-3.24007e-12
125,96,0.980469,0.753906,1,0,0,0,-1.56319e-12
126,96,0.988281,0.753906,1,0,0,0,-7.38964e-13
127,96,0.996094,0.753906,1,0,0,0,-2.41585e-13
0,97,0.00390625,0.761719,1,0,0,0,1.56319e-13
1,97,0.0117188,0.761719,1,0,0,0,4.9738e-13
2,97,0.0195312,0.761719,1,0,0,0,1.0516e-12
3,97,0.0273438,0.761719,1,0,0,0,2.16005e-12
4,97,0.0351562,0.761719,1,0,0,0,4.40536e-12
5,97,0.0429688,0.761719,1,0,0,0,8.88178e-12
6,97,0.0507812,0.761719,1,0,0,0,1.76641e-11
7,97,0.0585938,0.761719,1,0,0,0,3.47171e-11
8,97,0.0664062,0.761719,1,0,0,0,6.73879e-11
9,97,0.0742188,0.761719,1,0,0,0,1.29134e-10
10,97,0.0820312,0.761719,1,0,0,0,2.44427e-10
11,97,0.0898438,0.761719,1,0,0,0,4.56922e-10
12,97,0.0976562,0.761719,1,0,0,0,8.43457e-10
13,97,0.105469,0.761719,1,0,0,0,1.5376e-09
14,97,0.113281,0.761719,1,0,0,0,2.76809e-09
15,97,0.121094,0.761719,1,0,0,0,4.92102e-09
16,97,0.128906,0.761719,1,0,0,0,8.63899e-09
17,97,0.136719,0.761719,1,0,0,0,1.49761e-08
18,97,0.144531,0.761719,1,0,0,0,2.56361e-08
19,97,0.152344,0.761719,1,0,0,0,4.33324e-08
20,97,0.160156,0.761719,1,0,0,0,7.23227e-08
21,97,0.167969,0.761719,1,0,0,0,1.19186e-07
22,97,0.175781,0.761719,1,0,0,0,1.93934e-07
23,97,0.183594,0.761719,1,0,0,0,3.11567e-07
24,97,0.191406,0.761719,1,0,0,0,4.94199e-07
25,97,0.199219,0.761719,1,0,0,0,7.73914e-07
26,97,0.207031,0.761719,1,0,0,0,1.19649e-06
27,97,0.214844,0.761719,1,0,0,0,1.82616e-06
28,97,0.222656,0.761719,1,0,0,0,2.75143e-06
29,97,0.230469,0.761719,1,0,0,0,4.09217e-06
30,97,0.238281,0.761719,1,0,0,0,6.00764e-06
31,97,0.246094,0.761719,1,0,0,0,8.70534e-06
32,97,0.253906,0.761719,1,0,0,0,1.24502e-05
33,97,0.261719,0.761719,1,0,0,0,1.75731e-05
34,97,0.269531,0.761719,1,0,0,0,2.44778e-05
35,97,0.277344,0.761719,1,0,0,0,3.36446e-05
36,97,0.285156,0.761719,1,0,0,0,4.56294e-05
37,97,0.292969,0.761719,1,0,0,0,6.10547e-05
38,97,0.300781,0.761719,1,0,0,0,8.05923e-05
39,97,0.308594,0.761719,1,0,0,0,0.000104935
40,97,0.316406,0.761719,1,0,0,0,0.000134754
41,97,0.324219,0.761719,1,0,0,0,0.000170646
42,97,0.332031,0.761719,1.00001,0,0,0,0.000213065
43,97,0.339844,0.761719,1.00001,0,0,0,0.000262244
44,97,0.347656,0.761719,1.00001,0,0,0,0.000318116
45,97,0.355469,0.761719,1.00001,0,0,0,0.000380226
46,97,0.363281,0.761719,1.00002,0,0,0,0.000447659
47,97,0.371094,0.761719,1.00002,0,0,0,0.000518982
48,97,0.378906,0.761719,1.00002,0,0,0,0.000592214
49,97,0.386719,0.761719,1.00003,0,0,0,0.000664835
50,97,0.394531,0.761719,1.00003,0,0,0,0.000733835
51,97,0.402344,0.761719,1.00004,0,0,0,0.000795818
52,97,0.410156,0.761719,1.00005,0,0,0,0.00084715
53,97,0.417969,0.761719,1.00005,0,0,0,0.00088416
54,97,0.425781,0.761719,1.00006,0,0,0,0.000903367
55,97,0.433594,0.761719,1.00007,0,0,0,0.000901734
56,97,0.441406,0.761719,1.00008,0,0,0,0.00087692
57,97,0.449219,0.761719,1.00008,0,0,0,0.000827506
58,97,0.457031,0.761719,1.00009,0,0,0,0.000753182
59,97,0.464844,0.761719,1.00009,0,0,0,0.000654861
60,97,0.472656,0.761719,1.0001,0,0,0,0.000534717
61,97,0.480469,0.761719,1.0001,0,0,0,0.000396128
62,97,0.488281,0.761719,1.0001,0,0,0,0.000243527
63,97,0.496094,0.761719,1.00011,0,0,0,8.21685e-05
64,97,0.503906,0.761719,1.00011,0,0,0,-8.21685e-05
65,97,0.511719,0.761719,1.0001,0,0,0,-0.000243527
66,97,0.519531,0.761719,1.0001,0,0,0,-0.000396128
67,97,0.527344,0.761719,1.0001,0,0,0,-0.000534717
68,97,0.535156,0.761719,1.00009,0,0,0,-0.000654861
69,97,0.542969,0.761719,1.00009,0,0,0,-0.000753182
70,97,0.550781,0.761719,1.00008,0,0,0,-0.000827506
71,97,0.558594,0.761719,1.00008,0,0,0,-0.00087692
72,97,0.566406,0.761719,1.00007,0,0,0,-0.000901734
73,97,0.574219,0.761719,1.00006,0,0,0,-0.000903367
74,97,0.582031,0.761719,1.00005,0,0,0,-0.00088416
75,97,0.589844,0.761719,1.00005,0,0,0,-0.00084715
76,97,0.597656,0.761719,1.00004,0,0,0,-0.000795818
77,97,0.605469,0.761719,1.00003,0,0,0,-0.000733835
78,97,0.613281,0.761719,1.00003,0,0,0,-0.000664835
79,97,0.621094,0.761719,1.00002,0,0,0,-0.000592214
80,97,0.628906,0.761719,1.00002,0,0,0,-0.000518982
81,97,0.636719,0.761719,1.00002,0,0,0,-0.000447659
82,97,0.644531,0.761719,1.00001,0,0,0,-0.000380226
83,97,0.652344,0.761719,1.00001,0,0,0,-0.000318116
84,97,0.660156,0.761719,1.00001,0,0,0,-0.000262244
85,97,0.667969,0.761719,1.00001,0,0,0,-0.000213065
86,97,0.675781,0.761719,1,0,0,0,-0.000170646
87,97,0.683594,0.761719,1,0,0,0,-0.000134754
88,97,0.691406,0.761719,1,0,0,0,-0.000104935
89,97,0.699219,0.761719,1,0,0,0,-8.05923e-05
90,97,0.707031,0.761719,1,0,0,0,-6.10547e-05
91,97,0.714844,0.761719,1,0,0,0,-4.56294e-05
92,97,0.722656,0.761719,1,0,0,0,-3.36446e-05
93,97,0.730469,0.761719,1,0,0,0,-2.44778e-05
94,97,0.738281,0.761719,1,0,0,0,-1.75731e-05
95,97,0.746094,0.761719,1,0,0,0,-1.24502e-05
96,97,0.753906,0.761719,1,0,0,0,-8.70534e-06
97,97,0.761719,0.761719,1,0,0,0,-6.00764e-06
98,97,0.769531,0.761719,1,0,0,0,-4.09217e-06
99,97,0.777344,0.761719,1,0,0,0,-2.75143e-06
100,97,0.785156,0.761719,1,0,0,0,-1.82616e-06
101,97,0.792969,0.761719,1,0,0,0,-1.19649e-06
102,97,0.800781,0.761719,1,0,0,0,-7.73914e-07
103,97,0.808594,0.761719,1,0,0,0,-4.94199e-07
104,97,0.816406,0.761719,1,0,0,0,-3.11567e-07
105,97,0.824219,0.761719,1,0,0,0,-1.93934e-07
106,97,0.832031,0.761719,1,0,0,0,-1.19186e-07
107,97,0.839844,0.761719,1,0,0,0,-7.23227e-08
108,97,0.847656,0.761719,1,0,0,0,-4.33324e-08
109,97,0.855469,0.761719,1,0,0,0,-2.56361e-08
110,97,0.863281,0.761719,1,0,0,0,-1.49761e-08
111,97,0.871094,0.761719,1,0,0,0,-8.63899e-09
112,97,0.878906,0.761719,1,0,0,0,-4.92102e-09
113,97,0.886719,0.761719,1,0,0,0,-2.76809e-09
114,97,0.894531,0.761719,1,0,0,0,-1.5376e-09
115,97,0.902344,0.761719,1,0,0,0,-8.43457e-10
116,97,0.910156,0.761719,1,0,0,0,-4.56922e-10
117,97,0.917969,0.761719,1,0,0,0,-2.44427e-10
118,97,0.925781,0.761719,1,0,0,0,-1.29134e-10
119,97,0.933594,0.761719,1,0,0,0,-6.73879e-11
120,97,0.941406,0.761719,1,0,0,0,-3.47171e-11
121,97,0.949219,0.761719,1,0,0,0,-1.76641e-11
122,97,0.957031,0.761719,1,0,0,0,-8.88178e-12
123,97,0.964844,0.761719,1,0,0,0,-4.40536e-12
124,97,0.972656,0.761719,1,0,0,0,-2.16005e-12
125,97,0.980469,0.761719,1,0,0,0,-1.0516e-12
126,97,0.988281,0.761719,1,0,0,0,-4.9738e-13
127,97,0.996094,0.761719,1,0,0,0,-1.56319e-13
0,98,0.00390625,0.769531,1,0,0,0,1.13687e-13
1,98,0.0117188,0.769531,1,0,0,0,3.41061e-13
2,98,0.0195312,0.769531,1,0,0,0,6.96332e-13
3,98,0.0273438,0.769531,1,0,0,0,1.42109e-12
4,98,0.0351562,0.769531,1,0,0,0,2.89901e-12
5,98,0.0429688,0.769531,1,0,0,0,5.86908e-12
6,98,0.0507812,0.769531,1,0,0,0,1.16671e-11
7,98,0.0585938,0.769531,1,0,0,0,2.29221e-11
8,98,0.0664062,0.769531,1,0,0,0,4.44942e-11
9,98,0.0742188,0.769531,1,0,0,0,8.52793e-11
10,98,0.0820312,0.769531,1,0,0,0,1.61407e-10
11,98,0.0898438,0.769531,1,0,0,0,3.01696e-10
12,98,0.0976562,0.769531,1,0,0,0,5.56938e-10
13,98,0.105469,0.769531,1,0,0,0,1.01531e-09
14,98,0.113281,0.769531,1,0,0,0,1.82781e-09
15,98,0.121094,0.769531,1,0,0,0,3.24941e-09
16,98,0.128906,0.769531,1,0,0,0,5.70445e-09
17,98,0.136719,0.769531,1,0,0,0,9.88892e-09
18,98,0.144531,0.769531,1,0,0,0,1.69279e-08
19,98,0.152344,0.769531,1,0,0,0,2.8613e-08
20,98,0.160156,0.769531,1,0,0,0,4.77557e-08
21,98,0.167969,0.769531,1,0,0,0,7.87003e-08
22,98,0.175781,0.769531,1,0,0,0,1.28058e-07
23,98,0.183594,0.769531,1,0,0,0,2.05732e-07
24,98,0.191406,0.769531,1,0,0,0,3.26327e-07
25,98,0.199219,0.769531,1,0,0,0,5.11027e-07
26,98,0.207031,0.769531,1,0,0,0,7.90061e-07
27,98,0.214844,0.769531,1,0,0,0,1.20584e-06
28,98,0.222656,0.769531,1,0,0,0,1.81681e-06
29,98,0.230469,0.769531,1,0,0,0,2.70212e-06
30,98,0.238281,0.769531,1,0,0,0,3.96693e-06
31,98,0.246094,0.769531,1,0,0,0,5.74826e-06
32,98,0.253906,0.769531,1,0,0,0,8.22104e-06
33,98,0.261719,0.769531,1,0,0,0,1.16037e-05
34,98,0.269531,0.769531,1,0,0,0,1.6163e-05
35,98,0.277344,0.769531,1,0,0,0,2.2216e-05
36,98,0.285156,0.769531,1,0,0,0,3.01298e-05
37,98,0.292969,0.769531,1,0,0,0,4.03153e-05
38,98,0.300781,0.769531,1,0,0,0,5.32163e-05
39,98,0.308594,0.769531,1,0,0,0,6.929e-05
40,98,0.316406,0.769531,1,0,0,0,8.898e-05
41,98,0.324219,0.769531,1,0,0,0,0.00011268
42,98,0.332031,0.769531,1,0,0,0,0.00014069
43,98,0.339844,0.769531,1.00001,0,0,0,0.000173164
44,98,0.347656,0.769531,1.00001,0,0,0,0.000210057
45,98,0.355469,0.769531,1.00001,0,0,0,0.000251069
46,98,0.363281,0.769531,1.00001,0,0,0,0.000295596
47,98,0.371094,0.769531,1.00001,0,0,0,0.000342691
48,98,0.378906,0.769531,1.00002,0,0,0,0.000391048
49,98,0.386719,0.769531,1.00002,0,0,0,0.000439
50,98,0.394531,0.769531,1.00002,0,0,0,0.000484562
51,98,0.402344,0.769531,1.00003,0,0,0,0.00052549
52,98,0.410156,0.769531,1.00003,0,0,0,0.000559386
53,98,0.417969,0.769531,1.00004,0,0,0,0.000583824
54,98,0.425781,0.769531,1.00004,0,0,0,0.000596506
55,98,0.433594,0.769531,1.00005,0,0,0,0.000595428
56,98,0.441406,0.769531,1.00005,0,0,0,0.000579043
57,98,0.449219,0.769531,1.00005,0,0,0,0.000546414
58,98,0.457031,0.769531,1.00006,0,0,0,0.000497337
59,98,0.464844,0.769531,1.00006,0,0,0,0.000432414
60,98,0.472656,0.769531,1.00006,0,0,0,0.000353081
61,98,0.480469,0.769531,1.00007,0,0,0,0.000261569
62,98,0.488281,0.769531,1.00007,0,0,0,0.000160804
63,98,0.496094,0.769531,1.00007,0,0,0,5.4257e-05
64,98,0.503906,0.769531,1.00007,0,0,0,-5.4257e-05
65,98,0.511719,0.769531,1.00007,0,0,0,-0.000160804
66,98,0.519531,0.769531,1.00007,0,0,0,-0.000261569
67,98,0.527344,0.769531,1.00006,0,0,0,-0.000353081
68,98,0.535156,0.769531,1.00006,0,0,0,-0.000432414
69,98,0.542969,0.769531,1.00006,0,0,0,-0.000497337
70,98,0.550781,0.769531,1.00005,0,0,0,-0.000546414
71,98,0.558594,0.769531,1.00005,0,0,0,-0.000579043
72,98,0.566406,0.769531,1.00005,0,0,0,-0.000595428
73,98,0.574219,0.769531,1.00004,0,0,0,-0.000596506
74,98,0.582031,0.769531,1.00004,0,0,0,-0.000583824
75,98,0.589844,0.769531,1.00003,0,0,0,-0.000559386
76,98,0.597656,0.769531,1.00003,0,0,0,-0.00052549
77,98,0.605469,0.769531,1.00002,0,0,0,-0.000484562
78,98,0.613281,0.769531,1.00002,0,0,0,-0.000439
79,98,0.621094,0.769531,1.00002,0,0,0,-0.000391048
80,98,0.628906,0.769531,1.00001,0,0,0,-0.000342691
81,98,0.636719,0.769531,1.00001,0,0,0,-0.000295596
82,98,0.644531,0.769531,1.00001,0,0,0,-0.000251069
83,98,0.652344,0.769531,1.00001,0,0,0,-0.000210057
84,98,0.660156,0.769531,1.00001,0,0,0,-0.000173164
85,98,0.667969,0.769531,1,0,0,0,-0.00014069
86,98,0.675781,0.769531,1,0,0,0,-0.00011268
87,98,0.683594,0.769531,1,0,0,0,-8.898e-05
88,98,0.691406,0.769531,1,0,0,0,-6.929e-05
89,98,0.699219,0.769531,1,0,0,0,-5.32163e-05
90,98,0.707031,0.769531,1,0,0,0,-4.03153e-05
91,98,0.714844,0.769531,1,0,0,0,-3.01298e-05
92,98,0.722656,0.769531,1,0,0,0,-2.2216e-05
93,98,0.730469,0.769531,1,0,0,0,-1.6163e-05
94,98,0.738281,0.769531,1,0,0,0,-1.16037e-05
95,98,0.746094,0.769531,1,0,0,0,-8.22104e-06
96,98,0.753906,0.769531,1,0,0,0,-5.74826e-06
97,98,0.761719,0.769531,1,0,0,0,-3.96693e-06
98,98,0.769531,0.769531,1,0,0,0,-2.70212e-06
99,98,0.777344,0.769531,1,0,0,0,-1.81681e-06
100,98,0.785156,0.769531,1,0,0,0,-1.20584e-06
101,98,0.792969,0.769531,1,0,0,0,-7.90061e-07
102,98,0.800781,0.769531,1,0,0,0,-5.11027e-07
103,98,0.808594,0.769531,1,0,0,0,-3.26327e-07
104,98,0.816406,0.769531,1,0,0,0,-2.05732e-07
105,98,0.824219,0.769531,1,0,0,0,-1.28058e-07
106,98,0.832031,0.769531,1,0,0,0,-7.87003e-08
107,98,0.839844,0.769531,1,0,0,0,-4.77557e-08
108,98,0.847656,0.769531,1,0,0,0,-2.8613e-08
109,98,0.855469,0.769531,1,0,0,0,-1.69279e-08
110,98,0.863281,0.769531,1,0,0,0,-9.88892e-09
111,98,0.871094,0.769531,1,0,0,0,-5.70445e-09
112,98,0.878906,0.769531,1,0,0,0,-3.24941e-09
113,98,0.886719,0.769531,1,0,0,0,-1.82781e-09
114,98,0.894531,0.769531,1,0,0,0,-1.01531e-09
115,98,0.902344,0.769531,1,0,0,0,-5.56938e-10
116,98,0.910156,0.769531,1,0,0,0,-3.01696e-10
117,98,0.917969,0.769531,1,0,0,0,-1.61407e-10
118,98,0.925781,0.769531,1,0,0,0,-8.52793e-11
119,98,0.933594,0.769531,1,0,0,0,-4.44942e-11
120,98,0.941406,0.769531,1,0,0,0,-2.29221e-11
121,98,0.949219,0.769531,1,0,0,0,-1.16671e-11
122,98,0.957031,0.769531,1,0,0,0,-5.86908e-12
123,98,0.964844,0.769531,1,0,0,0,-2.89901e-12
124,98,0.972656,0.769531,1,0,0,0,-1.42109e-12
125,98,0.980469,0.769531,1,0,0,0,-6.96332e-13
126,98,0.988281,0.769531,1,0,0,0,-3.41061e-13
127,98,0.996094,0.769531,1,0,0,0,-1.13687e-13
0,99,0.00390625,0.777344,1,0,0,0,7.10543e-14
1,99,0.0117188,0.777344,1,0,0,0,2.13163e-13
2,99,0.0195312,0.777344,1,0,0,0,4.54747e-13
3,99,0.0273438,0.777344,1,0,0,0,9.37916e-13
4,99,0.0351562,0.777344,1,0,0,0,1.89004e-12
5,99,0.0429688,0.777344,1,0,0,0,3.82272e-12
6,99,0.0507812,0.777344,1,0,0,0,7.61702e-12
7,99,0.0585938,0.777344,1,0,0,0,1.49498e-11
8,99,0.0664062,0.777344,1,0,0,0,2.90186e-11
9,99,0.0742188,0.777344,1,0,0,0,5.56355e-11
10,99,0.0820312,0.777344,1,0,0,0,1.05288e-10
11,99,0.0898438,0.777344,1,0,0,0,1.96792e-10
12,99,0.0976562,0.777344,1,0,0,0,3.63301e-10
13,99,0.105469,0.777344,1,0,0,0,6.62297e-10
14,99,0.113281,0.777344,1,0,0,0,1.19228e-09
15,99,0.121094,0.777344,1,0,0,0,2.11959e-09
16,99,0.128906,0.777344,1,0,0,0,3.72103e-09
17,99,0.136719,0.777344,1,0,0,0,6.45058e-09
18,99,0.144531,0.777344,1,0,0,0,1.10421e-08
19,99,0.152344,0.777344,1,0,0,0,1.86644e-08
20,99,0.160156,0.777344,1,0,0,0,3.11512e-08
21,99,0.167969,0.777344,1,0,0,0,5.13364e-08
22,99,0.175781,0.777344,1,0,0,0,8.35324e-08
23,99,0.183594,0.777344,1,0,0,0,1.342e-07
24,99,0.191406,0.777344,1,0,0,0,2.12864e-07
25,99,0.199219,0.777344,1,0,0,0,3.33344e-07
26,99,0.207031,0.777344,1,0,0,0,5.15359e-07
27,99,0.214844,0.777344,1,0,0,0,7.86571e-07
28,99,0.222656,0.777344,1,0,0,0,1.18511e-06
29,99,0.230469,0.777344,1,0,0,0,1.7626e-06
30,99,0.238281,0.777344,1,0,0,0,2.58764e-06
31,99,0.246094,0.777344,1,0,0,0,3.74961e-06
32,99,0.253906,0.777344,1,0,0,0,5.36261e-06
33,99,0.261719,0.777344,1,0,0,0,7.56916e-06
34,99,0.269531,0.777344,1,0,0,0,1.05432e-05
35,99,0.277344,0.777344,1,0,0,0,1.44916e-05
36,99,0.285156,0.777344,1,0,0,0,1.96537e-05
37,99,0.292969,0.777344,1,0,0,0,2.62978e-05
38,99,0.300781,0.777344,1,0,0,0,3.47131e-05
39,99,0.308594,0.777344,1,0,0,0,4.51981e-05
40,99,0.316406,0.777344,1,0,0,0,5.80419e-05
41,99,0.324219,0.777344,1,0,0,0,7.35015e-05
42,99,0.332031,0.777344,1,0,0,0,9.17723e-05
43,99,0.339844,0.777344,1,0,0,0,0.000112955
44,99,0.347656,0.777344,1,0,0,0,0.000137021
45,99,0.355469,0.777344,1.00001,0,0,0,0.000163773
46,99,0.363281,0.777344,1.00001,0,0,0,0.000192818
47,99,0.371094,0.777344,1.00001,0,0,0,0.000223539
48,99,0.378906,0.777344,1.00001,0,0,0,0.000255082
49,99,0.386719,0.777344,1.00001,0,0,0,0.000286361
50,99,0.394531,0.777344,1.00002,0,0,0,0.000316081
51,99,0.402344,0.777344,1.00002,0,0,0,0.000342779
52,99,0.410156,0.777344,1.00002,0,0,0,0.000364889
53,99,0.417969,0.777344,1.00002,0,0,0,0.00038083
54,99,0.425781,0.777344,1.00003,0,0,0,0.000389103
55,99,0.433594,0.777344,1.00003,0,0,0,0.000388399
56,99,0.441406,0.777344,1.00003,0,0,0,0.000377711
57,99,0.449219,0.777344,1.00004,0,0,0,0.000356428
58,99,0.457031,0.777344,1.00004,0,0,0,0.000324414
59,99,0.464844,0.777344,1.00004,0,0,0,0.000282065
60,99,0.472656,0.777344,1.00004,0,0,0,0.000230316
61,99,0.480469,0.777344,1.00004,0,0,0,0.000170622
62,99,0.488281,0.777344,1.00005,0,0,0,0.000104893
63,99,0.496094,0.777344,1.00005,0,0,0,3.5392e-05
64,99,0.503906,0.777344,1.00005,0,0,0,-3.5392e-05
65,99,0.511719,0.777344,1.00005,0,0,0,-0.000104893
66,99,0.519531,0.777344,1.00004,0,0,0,-0.000170622
67,99,0.527344,0.777344,1.00004,0,0,0,-0.000230316
68,99,0.535156,0.777344,1.00004,0,0,0,-0.000282065
69,99,0.542969,0.777344,1.00004,0,0,0,-0.000324414
70,99,0.550781,0.777344,1.00004,0,0,0,-0.000356428
71,99,0.558594,0.777344,1.00003,0,0,0,-0.000377711
72,99,0.566406,0.777344,1.00003,0,0,0,-0.000388399
73,99,0.574219,0.777344,1.00003,0,0,0,-0.000389103
74,99,0.582031,0.777344,1.00002,0,0,0,-0.00038083
75,99,0.589844,0.777344,1.00002,0,0,0,-0.000364889
76,99,0.597656,0.777344,1.00002,0,0,0,-0.000342779
77,99,0.605469,0.777344,1.00002,0,0,0,-0.000316081
78,99,0.613281,0.777344,1.00001,0,0,0,-0.000286361
