i,j,x,y,Bx,By,Bz,psi,divB,normDivB,Bmag
17,101,0.136719,0.792969,1.00839,0.00419336,0,0,-0.319986,0.00247908,1.0084
18,101,0.144531,0.792969,1.00649,0.003247,0,0,-0.258571,0.00200704,1.0065
19,101,0.152344,0.792969,1.00497,0.00248403,0,0,-0.206031,0.00160165,1.00497
20,101,0.160156,0.792969,1.00376,0.0018777,0,0,-0.161922,0.00126028,1.00376
21,101,0.167969,0.792969,1.00281,0.0014026,0,0,-0.125548,0.000978098,1.00281
22,101,0.175781,0.792969,1.00207,0.00103543,0,0,-0.0960592,0.000748911,1.00207
23,101,0.183594,0.792969,1.00151,0.000755474,0,0,-0.0725414,0.000565874,1.00151
24,101,0.191406,0.792969,1.00109,0.000544845,0,0,-0.0540797,0.000422037,1.00109
25,101,0.199219,0.792969,1.00078,0.000388432,0,0,-0.039807,0.000310751,1.00078
26,101,0.207031,0.792969,1.00055,0.000273768,0,0,-0.0289357,0.000225937,1.00055
27,101,0.214844,0.792969,1.00038,0.00019077,0,0,-0.0207744,0.000162238,1.00038
28,101,0.222656,0.792969,1.00026,0.00013144,0,0,-0.0147334,0.000115074,1.00026
29,101,0.230469,0.792969,1.00018,8.95515e-05,0,0,-0.0103232,8.06354e-05,1.00018
30,101,0.238281,0.792969,1.00012,6.03358e-05,0,0,-0.00714693,5.58286e-05,1.00012
31,101,0.246094,0.792969,1.00008,4.02037e-05,0,0,-0.00488971,3.81978e-05,1.00008
32,101,0.253906,0.792969,1.00005,2.64954e-05,0,0,-0.00330636,2.58296e-05,1.00005
33,101,0.261719,0.792969,1.00003,1.72711e-05,0,0,-0.00220976,1.72632e-05,1.00003
34,101,0.269531,0.792969,1.00002,1.11366e-05,0,0,-0.0014599,1.14052e-05,1.00002
35,101,0.277344,0.792969,1.00001,7.10391e-06,0,0,-0.000953601,7.4499e-06,1.00001
36,101,0.285156,0.792969,1.00001,4.48294e-06,0,0,-0.000615925,4.81187e-06,1.00001
37,101,0.292969,0.792969,1.00001,2.79873e-06,0,0,-0.000393356,3.07307e-06,1.00001
38,101,0.300781,0.792969,1,1.72877e-06,0,0,-0.00024836,1.94031e-06,1
39,101,0.308594,0.792969,1,1.05682e-06,0,0,-0.000155063,1.21143e-06,1
40,101,0.316406,0.792969,1,6.394e-07,0,0,-9.58394e-05,7.48744e-07,1
41,101,0.324219,0.792969,1,3.82595e-07,0,0,-5.86394e-05,4.5812e-07,1
42,101,0.332031,0.792969,1,2.26416e-07,0,0,-3.53929e-05,2.76507e-07,1
43,101,0.339844,0.792969,1,1.3288e-07,0,0,-2.10739e-05,1.6464e-07,1
44,101,0.347656,0.792969,1,7.73629e-08,0,0,-1.25226e-05,9.78326e-08,1
45,101,0.355469,0.792969,1,4.43016e-08,0,0,-7.43769e-06,5.81069e-08,1
46,101,0.363281,0.792969,1,2.48831e-08,0,0,-4.26494e-06,3.33198e-08,1
47,101,0.371094,0.792969,1,1.40869e-08,0,0,-2.32067e-06,1.81302e-08,1
48,101,0.378906,0.792969,1,8.19276e-09,0,0,-1.33786e-06,1.0452e-08,1
49,101,0.386719,0.792969,1,4.49953e-09,0,0,-8.88268e-07,6.9396e-09,1
50,101,0.394531,0.792969,1,2.09002e-09,0,0,-4.93961e-07,3.85907e-09,1
51,101,0.402344,0.792969,1,1.10482e-09,0,0,-1.32604e-07,1.03597e-09,1
52,101,0.410156,0.792969,1,9.43614e-10,0,0,-6.29477e-08,4.91779e-10,1
53,101,0.417969,0.792969,1,5.23359e-10,0,0,-1.58487e-07,1.23818e-09,1
54,101,0.425781,0.792969,1,-1.68414e-11,0,0,-8.34354e-08,6.51839e-10,1
55,101,0.433594,0.792969,1,2.11661e-11,0,0,5.14877e-08,4.02248e-10,1
56,101,0.441406,0.792969,1,2.13307e-10,0,0,9.09967e-10,7.10912e-12,1
57,101,0.449219,0.792969,1,2.39652e-12,0,0,-5.94702e-08,4.64611e-10,1
58,101,0.457031,0.792969,1,-1.06104e-10,0,0,2.21155e-08,1.72777e-10,1
59,101,0.464844,0.792969,1,1.15254e-10,0,0,3.49072e-08,2.72712e-10,1
60,101,0.472656,0.792969,1,7.027e-11,0,0,-5.23474e-08,4.08964e-10,1
61,101,0.480469,0.792969,1,-1.63246e-10,0,0,-1.39234e-08,1.08776e-10,1
62,101,0.488281,0.792969,1,1.32716e-12,0,0,6.74399e-08,5.26874e-10,1
63,101,0.496094,0.792969,1,1.94391e-10,0,0,-1.44553e-08,1.12932e-10,1
64,101,0.503906,0.792969,1,-7.8218e-11,0,0,-7.48077e-08,5.84435e-10,1
65,101,0.511719,0.792969,1,-2.02946e-10,0,0,4.16889e-08,3.25695e-10,1
66,101,0.519531,0.792969,1,1.41645e-10,0,0,7.36787e-08,5.75614e-10,1
67,101,0.527344,0.792969,1,1.87704e-10,0,0,-5.90743e-08,4.61518e-10,1
68,101,0.535156,0.792969,1,-1.67613e-10,0,0,-6.28636e-08,4.91122e-10,1
69,101,0.542969,0.792969,1,-1.45592e-10,0,0,6.15764e-08,4.81065e-10,1
70,101,0.550781,0.792969,1,1.54551e-10,0,0,4.43084e-08,3.4616e-10,1
71,101,0.558594,0.792969,1,9.1223e-11,0,0,-5.28853e-08,4.13167e-10,1
72,101,0.566406,0.792969,1,-1.22787e-10,0,0,-2.67086e-08,2.08661e-10,1
73,101,0.574219,0.792969,1,-5.4535e-11,0,0,4.24587e-08,3.31708e-10,1
74,101,0.582031,0.792969,1,1.00738e-10,0,0,2.10768e-08,1.64662e-10,1
75,101,0.589844,0.792969,1,6.12759e-11,0,0,-3.88653e-08,3.03635e-10,1
76,101,0.597656,0.792969,1,-1.04829e-10,0,0,-3.23299e-08,2.52577e-10,1
77,101,0.605469,0.792969,1,-1.13098e-10,0,0,4.09495e-08,3.19918e-10,1
78,101,0.613281,0.792969,1,1.04124e-10,0,0,4.4431e-08,3.47117e-10,1
79,101,0.621094,0.792969,1,1.07946e-10,0,0,-5.47513e-08,4.27744e-10,1
80,101,0.628906,0.792969,1,-1.86197e-10,0,0,-4.30207e-08,3.36099e-10,1
81,101,0.636719,0.792969,1,-8.92322e-11,0,0,1.05624e-07,8.25189e-10,1
82,101,0.644531,0.792969,1,4.50907e-10,0,0,1.28223e-07,1.00174e-09,1
83,101,0.652344,0.792969,1,7.81085e-10,0,0,7.65201e-08,5.97814e-10,1
84,101,0.660156,0.792969,1,1.23419e-09,0,0,1.82336e-07,1.4245e-09,1
85,101,0.667969,0.792969,1,2.27144e-09,0,0,1.58203e-07,1.23596e-09,1
86,101,0.675781,0.792969,1,2.44664e-09,0,0,-4.61489e-07,3.60538e-09,1
87,101,0.683594,0.792969,1,-8.22284e-10,0,0,-1.86081e-06,1.45376e-08,1
88,101,0.691406,0.792969,1,-1.10685e-08,0,0,-4.57082e-06,3.57095e-08,1
89,101,0.699219,0.792969,1,-3.53331e-08,0,0,-9.49017e-06,7.4142e-08,1
90,101,0.707031,0.792969,1,-8.36976e-08,0,0,-1.64721e-05,1.28688e-07,1
91,101,0.714844,0.792969,1,-1.63023e-07,0,0,-2.28945e-05,1.78864e-07,1
92,101,0.722656,0.792969,0.999999,-2.65521e-07,0,0,-2.14673e-05,1.67713e-07,0.999999
93,101,0.730469,0.792969,0.999999,-3.43898e-07,0,0,5.22005e-06,4.07816e-08,0.999999
94,101,0.738281,0.792969,0.999999,-2.58487e-07,0,0,9.35927e-05,7.31193e-07,0.999999
95,101,0.746094,0.792969,1,3.15608e-07,0,0,0.000310963,2.4294e-06,1
96,101,0.753906,0.792969,1,2.03667e-06,0,0,0.000772199,6.03278e-06,1
97,101,0.761719,0.792969,1.00001,6.12415e-06,0,0,0.00166232,1.29867e-05,1.00001
98,101,0.769531,0.792969,1.00003,1.46891e-05,0,0,0.00326296,2.54911e-05,1.00003
99,101,0.777344,0.792969,1.00006,3.11808e-05,0,0,0.00598014,4.67169e-05,1.00006
100,101,0.785156,0.792969,1.00012,6.09557e-05,0,0,0.0103705,8.10096e-05,1.00012
101,101,0.792969,0.792969,1.00022,0.000111959,0,0,0.0171602,0.000134034,1.00022
102,101,0.800781,0.792969,1.00039,0.000195482,0,0,0.0272482,0.000212793,1.00039
103,101,0.808594,0.792969,1.00065,0.000326921,0,0,0.0416869,0.000325466,1.00065
104,101,0.816406,0.792969,1.00105,0.000526447,0,0,0.0616314,0.000480989,1.00105
105,101,0.824219,0.792969,1.00164,0.000819435,0,0,0.0882522,0.000688342,1.00164
106,101,0.832031,0.792969,1.00247,0.00123651,0,0,0.122608,0.000955511,1.00247
107,101,0.839844,0.792969,1.00363,0.00181306,0,0,0.165485,0.00128818,1.00363
108,101,0.847656,0.792969,1.00518,0.00258801,0,0,0.217211,0.00168822,1.00518
109,101,0.855469,0.792969,1.0072,0.00360191,0,0,0.277464,0.00215217,1.00721
110,101,0.863281,0.792969,1.00979,0.00489413,0,0,0.345094,0.00266988,1.0098
111,101,0.871094,0.792969,1.013,0.00649945,0,0,0.418,0.00322365,1.01302
112,101,0.878906,0.792969,1.01689,0.00844404,0,0,0.493073,0.00378803,1.01692
113,101,0.886719,0.792969,1.02148,0.0107414,0,0,0.566246,0.00433052,1.02154
114,101,0.894531,0.792969,1.02678,0.0133885,0,0,0.632651,0.00481328,1.02686
115,101,0.902344,0.792969,1.03272,0.0163623,0,0,0.686902,0.00519572,1.03285
116,101,0.910156,0.792969,1.03924,0.0196181,0,0,0.723476,0.00543779,1.03942
117,101,0.917969,0.792969,1.04618,0.0230888,0,0,0.737172,0.00550361,1.04643
118,101,0.925781,0.792969,1.05337,0.0266862,0,0,0.723602,0.00536498,1.05371
119,101,0.933594,0.792969,1.06061,0.0303044,0,0,0.679657,0.00500435,1.06104
120,101,0.941406,0.792969,1.06765,0.0338246,0,0,0.603905,0.00441684,1.06818
121,101,0.949219,0.792969,1.07424,0.0371221,0,0,0.496856,0.00361126,1.07489
122,101,0.957031,0.792969,1.08015,0.0400731,0,0,0.361069,0.00260975,1.08089
123,101,0.964844,0.792969,1.08513,0.0425632,0,0,0.201067,0.0014465,1.08596
124,101,0.972656,0.792969,1.08899,0.0444944,0,0,0.0230797,0.000165438,1.0899
125,101,0.980469,0.792969,1.09158,0.0457919,0,0,-0.165383,0.00118261,1.09254
126,101,0.988281,0.792969,1.09282,0.0464085,0,0,-0.35607,0.00254323,1.0938
127,101,0.996094,0.792969,1.09266,0.0463275,0,0,-0.540592,0.00386177,1.09364
0,102,0.00390625,0.800781,1.08404,0.0420186,0,0,-0.737608,0.00531185,1.08485
1,102,0.0117188,0.800781,1.08134,0.0406677,0,0,-0.871359,0.006291,1.0821
2,102,0.0195312,0.800781,1.07759,0.0387961,0,0,-0.979475,0.00709655,1.07829
3,102,0.0273438,0.800781,1.07297,0.0364872,0,0,-1.05882,0.00770499,1.07359
4,102,0.0351562,0.800781,1.06767,0.0338367,0,0,-1.10802,0.00810366,1.06821
5,102,0.0429688,0.800781,1.06189,0.0309461,0,0,-1.1274,0.00829093,1.06234
6,102,0.0507812,0.800781,1.05583,0.0279169,0,0,-1.11881,0.00827562,1.0562
7,102,0.0585938,0.800781,1.04969,0.0248452,0,0,-1.08536,0.00807572,1.04998
8,102,0.0664062,0.800781,1.04363,0.0218171,0,0,-1.03104,0.00771656,1.04386
9,102,0.0742188,0.800781,1.03781,0.0189058,0,0,-0.960403,0.00722858,1.03798
10,102,0.0820312,0.800781,1.03234,0.0161696,0,0,-0.878161,0.0066449,1.03247
11,102,0.0898438,0.800781,1.0273,0.013651,0,0,-0.788901,0.00599896,1.02739
12,102,0.0976562,0.800781,1.02276,0.0113775,0,0,-0.696818,0.00532244,1.02282
13,102,0.105469,0.800781,1.01873,0.00936276,0,0,-0.605527,0.00464353,1.01877
14,102,0.113281,0.800781,1.01522,0.00760827,0,0,-0.517963,0.00398582,1.01525
15,102,0.121094,0.800781,1.01221,0.0061058,0,0,-0.436329,0.00336763,1.01223
16,102,0.128906,0.800781,1.00968,0.00483975,0,0,-0.362123,0.00280193,1.00969
17,102,0.136719,0.800781,1.00758,0.00378942,0,0,-0.296197,0.00229662,1.00759
18,102,0.144531,0.800781,1.00586,0.00293115,0,0,-0.238851,0.00185514,1.00587
19,102,0.152344,0.800781,1.00448,0.00224007,0,0,-0.189942,0.0014773,1.00448
20,102,0.160156,0.800781,1.00338,0.00169156,0,0,-0.148996,0.0011601,1.00338
21,102,0.167969,0.800781,1.00252,0.00126228,0,0,-0.115316,0.000898637,1.00253
22,102,0.175781,0.800781,1.00186,0.0009309,0,0,-0.0880772,0.000686824,1.00186
23,102,0.183594,0.800781,1.00136,0.000678533,0,0,-0.0664022,0.000518064,1.00136
24,102,0.191406,0.800781,1.00098,0.000488874,0,0,-0.0494227,0.000385738,1.00098
25,102,0.199219,0.800781,1.0007,0.00034819,0,0,-0.0363221,0.000283569,1.0007
26,102,0.207031,0.800781,1.00049,0.000245168,0,0,-0.0263625,0.000205856,1.00049
27,102,0.214844,0.800781,1.00034,0.000170677,0,0,-0.018899,0.000147598,1.00034
28,102,0.222656,0.800781,1.00023,0.000117484,0,0,-0.013384,0.000104538,1.00023
29,102,0.230469,0.800781,1.00016,7.9968e-05,0,0,-0.00936461,7.31493e-05,1.00016
30,102,0.238281,0.800781,1.00011,5.38286e-05,0,0,-0.00647454,5.05769e-05,1.00011
31,102,0.246094,0.800781,1.00007,3.58342e-05,0,0,-0.00442379,3.45584e-05,1.00007
32,102,0.253906,0.800781,1.00005,2.35939e-05,0,0,-0.00298729,2.33371e-05,1.00005
33,102,0.261719,0.800781,1.00003,1.5366e-05,0,0,-0.00199393,1.55771e-05,1.00003
34,102,0.269531,0.800781,1.00002,9.89933e-06,0,0,-0.00131575,1.02791e-05,1.00002
35,102,0.277344,0.800781,1.00001,6.30881e-06,0,0,-0.000858447,6.70653e-06,1.00001
36,102,0.285156,0.800781,1.00001,3.97743e-06,0,0,-0.000553749,4.32613e-06,1.00001
37,102,0.292969,0.800781,1,2.48098e-06,0,0,-0.000353143,2.75891e-06,1
38,102,0.300781,0.800781,1,1.53139e-06,0,0,-0.000222709,1.73991e-06,1
39,102,0.308594,0.800781,1,9.354e-07,0,0,-0.000138994,1.08589e-06,1
40,102,0.316406,0.800781,1,5.6515e-07,0,0,-8.58417e-05,6.70637e-07,1
41,102,0.324219,0.800781,1,3.37759e-07,0,0,-5.23419e-05,4.08921e-07,1
42,102,0.332031,0.800781,1,2.00039e-07,0,0,-3.15101e-05,2.46173e-07,1
43,102,0.339844,0.800781,1,1.17444e-07,0,0,-1.88745e-05,1.47457e-07,1
44,102,0.347656,0.800781,1,6.79658e-08,0,0,-1.12663e-05,8.80178e-08,1
45,102,0.355469,0.800781,1,3.8689e-08,0,0,-6.54474e-06,5.11308e-08,1
46,102,0.363281,0.800781,1,2.20658e-08,0,0,-3.65771e-06,2.85759e-08,1
47,102,0.371094,0.800781,1,1.2769e-08,0,0,-2.12099e-06,1.65703e-08,1
48,102,0.378906,0.800781,1,7.07168e-09,0,0,-1.34932e-06,1.05416e-08,1
49,102,0.386719,0.800781,1,3.49339e-09,0,0,-7.50452e-07,5.8629e-09,1
50,102,0.394531,0.800781,1,1.89401e-09,0,0,-2.58158e-07,2.01686e-09,1
51,102,0.402344,0.800781,1,1.44011e-09,0,0,-1.35558e-07,1.05904e-09,1
52,102,0.410156,0.800781,1,7.95949e-10,0,0,-2.2804e-07,1.78156e-09,1
53,102,0.417969,0.800781,1,3.95438e-11,0,0,-1.24665e-07,9.73947e-10,1
54,102,0.425781,0.800781,1,3.38389e-11,0,0,6.64047e-08,5.18786e-10,1
55,102,0.433594,0.800781,1,3.24203e-10,0,0,1.57095e-08,1.2273e-10,1
56,102,0.441406,0.800781,1,8.09608e-11,0,0,-9.1216e-08,7.12625e-10,1
57,102,0.449219,0.800781,1,-1.69138e-10,0,0,-5.21511e-10,4.0743e-12,1
58,102,0.457031,0.800781,1,7.02402e-11,0,0,6.09601e-08,4.76251e-10,1
59,102,0.464844,0.800781,1,1.43717e-10,0,0,-3.69735e-08,2.88856e-10,1
60,102,0.472656,0.800781,1,-1.26369e-10,0,0,-4.12782e-08,3.22486e-10,1
61,102,0.480469,0.800781,1,-7.06468e-11,0,0,5.66836e-08,4.4284e-10,1
62,102,0.488281,0.800781,1,1.72337e-10,0,0,1.28862e-08,1.00673e-10,1
63,102,0.496094,0.800781,1,-6.47583e-12,0,0,-6.99533e-08,5.4651e-10,1
64,102,0.503906,0.800781,1,-1.97999e-10,0,0,1.62542e-08,1.26986e-10,1
65,102,0.511719,0.800781,1,8.03222e-11,0,0,7.69918e-08,6.01498e-10,1
66,102,0.519531,0.800781,1,2.08784e-10,0,0,-3.90782e-08,3.05299e-10,1
67,102,0.527344,0.800781,1,-1.24282e-10,0,0,-7.65145e-08,5.97769e-10,1
68,102,0.535156,0.800781,1,-1.94199e-10,0,0,4.79867e-08,3.74896e-10,1
69,102,0.542969,0.800781,1,1.26223e-10,0,0,6.60731e-08,5.16196e-10,1
70,102,0.550781,0.800781,1,1.53799e-10,0,0,-4.29598e-08,3.35623e-10,1
71,102,0.558594,0.800781,1,-9.85792e-11,0,0,-4.95984e-08,3.87487e-10,1
72,102,0.566406,0.800781,1,-1.09147e-10,0,0,3.2539e-08,2.54211e-10,1
73,102,0.574219,0.800781,1,7.29194e-11,0,0,3.75964e-08,2.93722e-10,1
74,102,0.582031,0.800781,1,9.20166e-11,0,0,-2.81624e-08,2.20019e-10,1
75,102,0.589844,0.800781,1,-7.61438e-11,0,0,-3.86934e-08,3.02292e-10,1
76,102,0.597656,0.800781,1,-1.14072e-10,0,0,3.53179e-08,2.75921e-10,1
77,102,0.605469,0.800781,1,1.06584e-10,0,0,4.68145e-08,3.65738e-10,1
78,102,0.613281,0.800781,1,1.23015e-10,0,0,-5.90267e-08,4.61146e-10,1
79,102,0.621094,0.800781,1,-2.09997e-10,0,0,-5.68224e-08,4.43925e-10,1
80,102,0.628906,0.800781,1,-1.68909e-10,0,0,9.23552e-08,7.21525e-10,1
81,102,0.636719,0.800781,1,2.98003e-10,0,0,9.03271e-08,7.05681e-10,1
82,102,0.644531,0.800781,1,3.83625e-10,0,0,-1.08719e-08,8.49364e-11,1
83,102,0.652344,0.800781,1,4.4695e-10,0,0,1.16158e-07,9.07482e-10,1
84,102,0.660156,0.800781,1,1.36646e-09,0,0,2.61738e-07,2.04483e-09,1
85,102,0.667969,0.800781,1,2.30349e-09,0,0,1.61561e-08,1.26219e-10,1
86,102,0.675781,0.800781,1,1.72575e-09,0,0,-6.01965e-07,4.70285e-09,1
87,102,0.683594,0.800781,1,-1.72734e-09,0,0,-1.84409e-06,1.44069e-08,1
88,102,0.691406,0.800781,1,-1.2004e-08,0,0,-4.60062e-06,3.59424e-08,1
89,102,0.699219,0.800781,1,-3.67127e-08,0,0,-9.36516e-06,7.31653e-08,1
90,102,0.707031,0.800781,1,-8.40346e-08,0,0,-1.55002e-05,1.21095e-07,1
91,102,0.714844,0.800781,1,-1.58429e-07,0,0,-2.05203e-05,1.60315e-07,1
92,102,0.722656,0.800781,0.999999,-2.50227e-07,0,0,-1.69796e-05,1.32653e-07,0.999999
93,102,0.730469,0.800781,0.999999,-3.07889e-07,0,0,1.31481e-05,1.02719e-07,0.999999
94,102,0.738281,0.800781,1,-1.8529e-07,0,0,0.000105961,8.2782e-07,1
95,102,0.746094,0.800781,1,4.46526e-07,0,0,0.000326851,2.55352e-06,1
96,102,0.753906,0.800781,1,2.24346e-06,0,0,0.000786999,6.1484e-06,1
97,102,0.761719,0.800781,1.00001,6.4096e-06,0,0,0.00166404,1.30002e-05,1.00001
98,102,0.769531,0.800781,1.00003,1.50121e-05,0,0,0.00322563,2.51995e-05,1.00003
99,102,0.777344,0.800781,1.00006,3.14037e-05,0,0,0.00585466,4.57367e-05,1.00006
100,102,0.785156,0.800781,1.00012,6.076e-05,0,0,0.0100723,7.86801e-05,1.00012
101,102,0.792969,0.800781,1.00022,0.000110716,0,0,0.0165527,0.00012929,1.00022
102,102,0.800781,0.800781,1.00038,0.000192068,0,0,0.0261237,0.000204013,1.00038
103,102,0.808594,0.800781,1.00064,0.000319469,0,0,0.0397446,0.000310306,1.00064
104,102,0.816406,0.800781,1.00102,0.000512025,0,0,0.0584552,0.000456214,1.00102
105,102,0.824219,0.800781,1.00159,0.000793667,0,0,0.0832911,0.00064968,1.00159
106,102,0.832031,0.800781,1.00239,0.00119314,0,0,0.115163,0.000897572,1.00239
107,102,0.839844,0.800781,1.00349,0.0017435,0,0,0.154709,0.00120446,1.00349
108,102,0.847656,0.800781,1.00496,0.0024809,0,0,0.202118,0.00157125,1.00496
109,102,0.855469,0.800781,1.00689,0.00344278,0,0,0.256963,0.00199378,1.00689
110,102,0.863281,0.800781,1.00933,0.00466518,0,0,0.318041,0.0024617,1.00934
111,102,0.871094,0.800781,1.01236,0.00617955,0,0,0.383272,0.0029577,1.01238
112,102,0.878906,0.800781,1.01602,0.00800902,0,0,0.44966,0.00345748,1.01605
113,102,0.886719,0.800781,1.02033,0.0101647,0,0,0.513355,0.00393048,1.02038
114,102,0.894531,0.800781,1.02528,0.0126419,0,0,0.569813,0.00434155,1.02536
115,102,0.902344,0.800781,1.03084,0.0154177,0,0,0.614075,0.00465343,1.03095
116,102,0.910156,0.800781,1.0369,0.0184485,0,0,0.641125,0.00482979,1.03706
117,102,0.917969,0.800781,1.04334,0.0216706,0,0,0.646321,0.00483858,1.04357
118,102,0.925781,0.800781,1.05,0.0250006,0,0,0.625844,0.00465525,1.0503
119,102,0.933594,0.800781,1.05668,0.0283395,0,0,0.57712,0.00426537,1.05706
120,102,0.941406,0.800781,1.06315,0.0315768,0,0,0.499168,0.00366648,1.06362
121,102,0.949219,0.800781,1.06919,0.034597,0,0,0.392823,0.00286882,1.06975
122,102,0.957031,0.800781,1.07457,0.0372866,0,0,0.260805,0.001895,1.07522
123,102,0.964844,0.800781,1.07908,0.0395409,0,0,0.107617,0.00077862,1.07981
124,102,0.972656,0.800781,1.08254,0.0412714,0,0,-0.0607213,0.000437896,1.08333
125,102,0.980469,0.800781,1.08482,0.0424113,0,0,-0.237087,0.00170611,1.08565
126,102,0.988281,0.800781,1.08584,0.0429195,0,0,-0.413764,0.00297467,1.08669
127,102,0.996094,0.800781,1.08557,0.0427834,0,0,-0.583011,0.0041925,1.08641
0,103,0.00390625,0.808594,1.07654,0.0382692,0,0,-0.74602,0.00541049,1.07722
1,103,0.0117188,0.808594,1.07398,0.0369887,0,0,-0.863969,0.0062811,1.07461
2,103,0.0195312,0.808594,1.07048,0.0352396,0,0,-0.957469,0.00698395,1.07106
3,103,0.0273438,0.808594,1.0662,0.0330992,0,0,-1.02393,0.00749918,1.06671
4,103,0.0351562,0.808594,1.06131,0.0306556,0,0,-1.06239,0.00781716,1.06175
5,103,0.0429688,0.808594,1.056,0.0280016,0,0,-1.07342,0.00793854,1.05637
6,103,0.0507812,0.808594,1.05046,0.0252296,0,0,-1.05897,0.00787356,1.05076
7,103,0.0585938,0.808594,1.04485,0.0224264,0,0,-1.02211,0.00764068,1.04509
8,103,0.0664062,0.808594,1.03934,0.0196697,0,0,-0.966652,0.00726483,1.03953
9,103,0.0742188,0.808594,1.03405,0.0170249,0,0,-0.896877,0.00677521,1.03419
10,103,0.0820312,0.808594,1.02909,0.0145441,0,0,-0.817168,0.00620305,1.02919
11,103,0.0898438,0.808594,1.02453,0.0122647,0,0,-0.731743,0.00557947,1.0246
12,103,0.0976562,0.808594,1.02042,0.0102106,0,0,-0.64442,0.00493353,1.02047
13,103,0.105469,0.808594,1.01679,0.00839322,0,0,-0.558464,0.00429082,1.01682
14,103,0.113281,0.808594,1.01363,0.00681296,0,0,-0.476489,0.00367245,1.01365
15,103,0.121094,0.808594,1.01092,0.00546165,0,0,-0.400435,0.00309455,1.01094
16,103,0.128906,0.808594,1.00865,0.00432455,0,0,-0.331587,0.00256829,1.00866
17,103,0.136719,0.808594,1.00676,0.00338247,0,0,-0.270644,0.00210019,1.00677
18,103,0.144531,0.808594,1.00523,0.00261365,0,0,-0.217805,0.00169275,1.00523
19,103,0.152344,0.808594,1.00399,0.00199537,0,0,-0.172872,0.00134519,1.00399
20,103,0.160156,0.808594,1.00301,0.00150524,0,0,-0.135356,0.00105429,1.00301
21,103,0.167969,0.808594,1.00224,0.00112211,0,0,-0.104574,0.000815157,1.00224
22,103,0.175781,0.808594,1.00165,0.000826706,0,0,-0.079737,0.000621917,1.00165
23,103,0.183594,0.808594,1.0012,0.000601991,0,0,-0.0600158,0.000468309,1.0012
24,103,0.191406,0.808594,1.00087,0.000433302,0,0,-0.0445984,0.000348124,1.00087
25,103,0.199219,0.808594,1.00062,0.000308311,0,0,-0.0327263,0.000255516,1.00062
26,103,0.207031,0.808594,1.00043,0.00021688,0,0,-0.0237173,0.000185211,1.00043
27,103,0.214844,0.808594,1.0003,0.00015084,0,0,-0.0169779,0.0001326,1.0003
28,103,0.222656,0.808594,1.00021,0.000103732,0,0,-0.0120066,9.37817e-05,1.00021
29,103,0.230469,0.808594,1.00014,7.05412e-05,0,0,-0.00838932,6.55323e-05,1.00014
30,103,0.238281,0.808594,1.00009,4.74388e-05,0,0,-0.00579247,4.52493e-05,1.00009
31,103,0.246094,0.808594,1.00006,3.15513e-05,0,0,-0.00395244,3.08765e-05,1.00006
32,103,0.253906,0.808594,1.00004,2.07553e-05,0,0,-0.00266553,2.08236e-05,1.00004
33,103,0.261719,0.808594,1.00003,1.35051e-05,0,0,-0.00177702,1.38826e-05,1.00003
34,103,0.269531,0.808594,1.00002,8.69242e-06,0,0,-0.00117123,9.15006e-06,1.00002
35,103,0.277344,0.808594,1.00001,5.53448e-06,0,0,-0.000763159,5.96211e-06,1.00001
36,103,0.285156,0.808594,1.00001,3.48626e-06,0,0,-0.000491605,3.84064e-06,1.00001
37,103,0.292969,0.808594,1,2.17295e-06,0,0,-0.000313167,2.4466e-06,1
38,103,0.300781,0.808594,1,1.3401e-06,0,0,-0.000197384,1.54206e-06,1
39,103,0.308594,0.808594,1,8.17521e-07,0,0,-0.000123066,9.61453e-07,1
40,103,0.316406,0.808594,1,4.93406e-07,0,0,-7.57906e-05,5.92114e-07,1
41,103,0.324219,0.808594,1,2.94975e-07,0,0,-4.61173e-05,3.60291e-07,1
42,103,0.332031,0.808594,1,1.747e-07,0,0,-2.78717e-05,2.17747e-07,1
43,103,0.339844,0.808594,1,1.02113e-07,0,0,-1.67426e-05,1.30801e-07,1
44,103,0.347656,0.808594,1,5.88379e-08,0,0,-9.83669e-06,7.68491e-08,1
45,103,0.355469,0.808594,1,3.38401e-08,0,0,-5.61597e-06,4.38747e-08,1
46,103,0.363281,0.808594,1,1.95713e-08,0,0,-3.28071e-06,2.56305e-08,1
47,103,0.371094,0.808594,1,1.09346e-08,0,0,-2.02797e-06,1.58435e-08,1
48,103,0.378906,0.808594,1,5.66089e-09,0,0,-1.13177e-06,8.84199e-09,1
49,103,0.386719,0.808594,1,3.12906e-09,0,0,-4.6491e-07,3.63211e-09,1
50,103,0.394531,0.808594,1,2.16286e-09,0,0,-2.58864e-07,2.02237e-09,1
51,103,0.402344,0.808594,1,1.18287e-09,0,0,-3.17155e-07,2.47778e-09,1
52,103,0.410156,0.808594,1,1.81631e-10,0,0,-1.73417e-07,1.35482e-09,1
53,103,0.417969,0.808594,1,9.96819e-11,0,0,7.04198e-08,5.50154e-10,1
54,103,0.425781,0.808594,1,4.51409e-10,0,0,2.40631e-08,1.87993e-10,1
55,103,0.433594,0.808594,1,1.72382e-10,0,0,-1.24135e-07,9.69803e-10,1
56,103,0.441406,0.808594,1,-2.2526e-10,0,0,-2.70688e-08,2.11475e-10,1
57,103,0.449219,0.808594,1,1.56892e-11,0,0,8.65646e-08,6.76286e-10,1
