i,j,x,y,Bx,By,Bz,psi,divB,normDivB,Bmag
73,102,0.574219,0.800781,0.997677,0.00549091,0,0,-0.000207599,1.62562e-06,0.997692
74,102,0.582031,0.800781,0.997946,0.00556239,0,0,-0.000205821,1.61126e-06,0.997962
75,102,0.589844,0.800781,0.998217,0.00561212,0,0,-0.000202078,1.58153e-06,0.998232
76,102,0.597656,0.800781,0.998487,0.00564074,0,0,-0.000196708,1.53908e-06,0.998503
77,102,0.605469,0.800781,0.998755,0.00564906,0,0,-0.000190062,1.48669e-06,0.998771
78,102,0.613281,0.800781,0.999019,0.0056381,0,0,-0.000182493,1.4271e-06,0.999035
79,102,0.621094,0.800781,0.999278,0.00560903,0,0,-0.000174335,1.36296e-06,0.999293
80,102,0.628906,0.800781,0.999529,0.00556309,0,0,-0.000165898,1.29667e-06,0.999545
81,102,0.636719,0.800781,0.999773,0.00550165,0,0,-0.000157454,1.23037e-06,0.999788
82,102,0.644531,0.800781,1.00001,0.00542609,0,0,-0.000149235,1.16587e-06,1.00002
83,102,0.652344,0.800781,1.00023,0.00533785,0,0,-0.000141431,1.10466e-06,1.00025
84,102,0.660156,0.800781,1.00045,0.00523832,0,0,-0.000134186,1.04784e-06,1.00046
85,102,0.667969,0.800781,1.00065,0.0051289,0,0,-0.000127601,9.96221e-07,1.00067
86,102,0.675781,0.800781,1.00084,0.00501093,0,0,-0.00012174,9.50278e-07,1.00086
87,102,0.683594,0.800781,1.00103,0.00488572,0,0,-0.00011663,9.10228e-07,1.00104
88,102,0.691406,0.800781,1.0012,0.00475448,0,0,-0.000112271,8.76055e-07,1.00121
89,102,0.699219,0.800781,1.00136,0.00461836,0,0,-0.000108635,8.47554e-07,1.00137
90,102,0.707031,0.800781,1.00151,0.00447842,0,0,-0.000105679,8.24371e-07,1.00152
91,102,0.714844,0.800781,1.00164,0.00433563,0,0,-0.000103344,8.06046e-07,1.00165
92,102,0.722656,0.800781,1.00177,0.0041909,0,0,-0.000101562,7.92044e-07,1.00178
93,102,0.730469,0.800781,1.00189,0.00404502,0,0,-0.000100258,7.81787e-07,1.0019
94,102,0.738281,0.800781,1.00199,0.00389871,0,0,-9.93579e-05,7.74683e-07,1.002
95,102,0.746094,0.800781,1.00209,0.00375261,0,0,-9.8785e-05,7.7014e-07,1.0021
96,102,0.753906,0.800781,1.00218,0.00360727,0,0,-9.84667e-05,7.67591e-07,1.00219
97,102,0.761719,0.800781,1.00226,0.00346319,0,0,-9.83344e-05,7.66497e-07,1.00227
98,102,0.769531,0.800781,1.00234,0.00332078,0,0,-9.83245e-05,7.66365e-07,1.00234
99,102,0.777344,0.800781,1.0024,0.00318039,0,0,-9.83795e-05,7.66743e-07,1.00241
100,102,0.785156,0.800781,1.00246,0.00304231,0,0,-9.84479e-05,7.67232e-07,1.00247
101,102,0.792969,0.800781,1.00251,0.00290679,0,0,-9.84848e-05,7.6748e-07,1.00252
102,102,0.800781,0.800781,1.00256,0.00277401,0,0,-9.84515e-05,7.67184e-07,1.00256
103,102,0.808594,0.800781,1.0026,0.00264413,0,0,-9.83151e-05,7.66091e-07,1.0026
104,102,0.816406,0.800781,1.00264,0.00251725,0,0,-9.80486e-05,7.63988e-07,1.00264
105,102,0.824219,0.800781,1.00267,0.00239344,0,0,-9.76302e-05,7.60706e-07,1.00267
106,102,0.832031,0.800781,1.00269,0.00227275,0,0,-9.70429e-05,7.56111e-07,1.00269
107,102,0.839844,0.800781,1.00271,0.00215519,0,0,-9.62739e-05,7.50104e-07,1.00271
108,102,0.847656,0.800781,1.00273,0.00204076,0,0,-9.53145e-05,7.42617e-07,1.00273
109,102,0.855469,0.800781,1.00274,0.00192942,0,0,-9.41593e-05,7.33607e-07,1.00274
110,102,0.863281,0.800781,1.00275,0.00182113,0,0,-9.2806e-05,7.23056e-07,1.00275
111,102,0.871094,0.800781,1.00276,0.00171583,0,0,-9.12548e-05,7.10967e-07,1.00276
112,102,0.878906,0.800781,1.00276,0.00161344,0,0,-8.95084e-05,6.97359e-07,1.00276
113,102,0.886719,0.800781,1.00276,0.00151387,0,0,-8.75713e-05,6.82268e-07,1.00276
114,102,0.894531,0.800781,1.00276,0.00141703,0,0,-8.54498e-05,6.65742e-07,1.00276
115,102,0.902344,0.800781,1.00275,0.00132283,0,0,-8.31515e-05,6.47839e-07,1.00275
116,102,0.910156,0.800781,1.00274,0.00123114,0,0,-8.06852e-05,6.28629e-07,1.00274
117,102,0.917969,0.800781,1.00273,0.00114187,0,0,-7.80607e-05,6.08188e-07,1.00273
118,102,0.925781,0.800781,1.00272,0.0010549,0,0,-7.52887e-05,5.86599e-07,1.00272
119,102,0.933594,0.800781,1.0027,0.000970108,0,0,-7.23804e-05,5.63948e-07,1.0027
120,102,0.941406,0.800781,1.00268,0.00088738,0,0,-6.93476e-05,5.40328e-07,1.00268
121,102,0.949219,0.800781,1.00266,0.000806598,0,0,-6.62026e-05,5.15834e-07,1.00266
122,102,0.957031,0.800781,1.00264,0.000727645,0,0,-6.29577e-05,4.90562e-07,1.00264
123,102,0.964844,0.800781,1.00262,0.000650406,0,0,-5.96257e-05,4.6461e-07,1.00262
124,102,0.972656,0.800781,1.00259,0.000574767,0,0,-5.62193e-05,4.38079e-07,1.00259
125,102,0.980469,0.800781,1.00256,0.000500617,0,0,-5.27512e-05,4.11066e-07,1.00256
126,102,0.988281,0.800781,1.00253,0.000427848,0,0,-4.92343e-05,3.83672e-07,1.00253
127,102,0.996094,0.800781,1.0025,0.000356356,0,0,-4.5681e-05,3.55994e-07,1.0025
0,103,0.00390625,0.808594,1.00239,0.000321458,0,0,-4.1054e-05,3.19969e-07,1.00239
1,103,0.0117188,0.808594,1.00236,0.000254582,0,0,-3.74274e-05,2.91714e-07,1.00236
2,103,0.0195312,0.808594,1.00232,0.000188757,0,0,-3.37992e-05,2.63446e-07,1.00232
3,103,0.0273438,0.808594,1.00228,0.000123911,0,0,-3.01803e-05,2.35248e-07,1.00228
4,103,0.0351562,0.808594,1.00223,5.99743e-05,0,0,-2.65812e-05,2.07203e-07,1.00223
5,103,0.0429688,0.808594,1.00219,-3.11228e-06,0,0,-2.30117e-05,1.79386e-07,1.00219
6,103,0.0507812,0.808594,1.00214,-6.5402e-05,0,0,-1.94811e-05,1.51871e-07,1.00214
7,103,0.0585938,0.808594,1.00209,-0.000126939,0,0,-1.5998e-05,1.24724e-07,1.00209
8,103,0.0664062,0.808594,1.00203,-0.000187759,0,0,-1.25701e-05,9.80051e-08,1.00203
9,103,0.0742188,0.808594,1.00197,-0.000247886,0,0,-9.20451e-06,7.17685e-08,1.00197
10,103,0.0820312,0.808594,1.00191,-0.000307334,0,0,-5.90692e-06,4.60597e-08,1.00191
11,103,0.0898438,0.808594,1.00185,-0.000366105,0,0,-2.68215e-06,2.09156e-08,1.00185
12,103,0.0976562,0.808594,1.00178,-0.000424188,0,0,4.6628e-07,3.63634e-09,1.00178
13,103,0.105469,0.808594,1.00171,-0.000481556,0,0,3.5362e-06,2.75793e-08,1.00171
14,103,0.113281,0.808594,1.00164,-0.000538168,0,0,6.52693e-06,5.09084e-08,1.00164
15,103,0.121094,0.808594,1.00156,-0.000593965,0,0,9.43945e-06,7.3631e-08,1.00156
16,103,0.128906,0.808594,1.00148,-0.000648872,0,0,1.22765e-05,9.57688e-08,1.00148
17,103,0.136719,0.808594,1.00139,-0.000702793,0,0,1.50427e-05,1.17358e-07,1.00139
18,103,0.144531,0.808594,1.0013,-0.000755609,0,0,1.77447e-05,1.3845e-07,1.0013
19,103,0.152344,0.808594,1.0012,-0.000807182,0,0,2.03913e-05,1.59116e-07,1.0012
20,103,0.160156,0.808594,1.0011,-0.000857345,0,0,2.29936e-05,1.7944e-07,1.0011
21,103,0.167969,0.808594,1.001,-0.000905909,0,0,2.55651e-05,1.99528e-07,1.001
22,103,0.175781,0.808594,1.00089,-0.000952654,0,0,2.81214e-05,2.19503e-07,1.00089
23,103,0.183594,0.808594,1.00077,-0.000997334,0,0,3.06807e-05,2.39508e-07,1.00077
24,103,0.191406,0.808594,1.00065,-0.00103967,0,0,3.32634e-05,2.597e-07,1.00065
25,103,0.199219,0.808594,1.00053,-0.00107935,0,0,3.5892e-05,2.80258e-07,1.00053
26,103,0.207031,0.808594,1.0004,-0.00111602,0,0,3.85908e-05,3.01371e-07,1.0004
27,103,0.214844,0.808594,1.00026,-0.00114931,0,0,4.13858e-05,3.23242e-07,1.00026
28,103,0.222656,0.808594,1.00012,-0.00117881,0,0,4.43036e-05,3.4608e-07,1.00012
29,103,0.230469,0.808594,0.999973,-0.00120405,0,0,4.73713e-05,3.70098e-07,0.999974
30,103,0.238281,0.808594,0.99982,-0.00122454,0,0,5.06152e-05,3.95502e-07,0.999821
31,103,0.246094,0.808594,0.999662,-0.00123977,0,0,5.40599e-05,4.22485e-07,0.999663
32,103,0.253906,0.808594,0.999499,-0.00124918,0,0,5.77269e-05,4.51217e-07,0.999499
33,103,0.261719,0.808594,0.99933,-0.00125216,0,0,6.16328e-05,4.81829e-07,0.999331
34,103,0.269531,0.808594,0.999156,-0.0012481,0,0,6.57879e-05,5.14401e-07,0.999157
35,103,0.277344,0.808594,0.998977,-0.00123634,0,0,7.01936e-05,5.48948e-07,0.998978
36,103,0.285156,0.808594,0.998794,-0.00121623,0,0,7.48407e-05,5.85398e-07,0.998795
37,103,0.292969,0.808594,0.998607,-0.00118707,0,0,7.97066e-05,6.23576e-07,0.998608
38,103,0.300781,0.808594,0.998417,-0.00114817,0,0,8.4753e-05,6.63182e-07,0.998418
39,103,0.308594,0.808594,0.998224,-0.00109885,0,0,8.99236e-05,7.03778e-07,0.998225
40,103,0.316406,0.808594,0.998029,-0.00103844,0,0,9.5142e-05,7.44764e-07,0.998029
41,103,0.324219,0.808594,0.997832,-0.000966291,0,0,0.00010031,7.85371e-07,0.997833
42,103,0.332031,0.808594,0.997636,-0.000881799,0,0,0.000105306,8.24649e-07,0.997636
43,103,0.339844,0.808594,0.99744,-0.00078442,0,0,0.000109985,8.61465e-07,0.99744
44,103,0.347656,0.808594,0.997246,-0.00067368,0,0,0.000114182,8.94513e-07,0.997246
45,103,0.355469,0.808594,0.997055,-0.000549203,0,0,0.00011771,9.22325e-07,0.997055
46,103,0.363281,0.808594,0.996869,-0.000410721,0,0,0.000120366,9.4331e-07,0.996869
47,103,0.371094,0.808594,0.996689,-0.000258097,0,0,0.000121936,9.55786e-07,0.996689
48,103,0.378906,0.808594,0.996517,-9.13441e-05,0,0,0.000122202,9.58041e-07,0.996517
49,103,0.386719,0.808594,0.996353,8.93566e-05,0,0,0.000120952,9.48399e-07,0.996353
50,103,0.394531,0.808594,0.996201,0.000283643,0,0,0.000117988,9.25296e-07,0.996201
51,103,0.402344,0.808594,0.99606,0.000490955,0,0,0.000113135,8.87365e-07,0.996061
52,103,0.410156,0.808594,0.995934,0.00071053,0,0,0.000106258,8.33527e-07,0.995934
53,103,0.417969,0.808594,0.995824,0.000941391,0,0,9.72656e-05,7.63074e-07,0.995824
54,103,0.425781,0.808594,0.99573,0.00118235,0,0,8.61263e-05,6.75747e-07,0.995731
55,103,0.433594,0.808594,0.995655,0.00143201,0,0,7.28728e-05,5.71802e-07,0.995656
56,103,0.441406,0.808594,0.9956,0.00168879,0,0,5.76085e-05,4.52055e-07,0.995601
57,103,0.449219,0.808594,0.995565,0.00195091,0,0,4.051e-05,3.17894e-07,0.995567
58,103,0.457031,0.808594,0.995552,0.00221644,0,0,2.18259e-05,1.71276e-07,0.995555
59,103,0.464844,0.808594,0.995562,0.00248334,0,0,1.87077e-06,1.46805e-08,0.995565
60,103,0.472656,0.808594,0.995594,0.00274945,0,0,-1.89834e-05,1.48964e-07,0.995597
61,103,0.480469,0.808594,0.995648,0.00301258,0,0,-4.03207e-05,3.16381e-07,0.995653
62,103,0.488281,0.808594,0.995725,0.00327049,0,0,-6.16966e-05,4.84071e-07,0.995731
63,103,0.496094,0.808594,0.995824,0.00352101,0,0,-8.26567e-05,6.48459e-07,0.995831
64,103,0.503906,0.808594,0.995945,0.00376201,0,0,-0.000102755,8.06039e-07,0.995952
65,103,0.511719,0.808594,0.996086,0.00399147,0,0,-0.000121574,9.53525e-07,0.996094
66,103,0.519531,0.808594,0.996246,0.00420754,0,0,-0.000138742,1.08799e-06,0.996255
67,103,0.527344,0.808594,0.996423,0.00440854,0,0,-0.000153945,1.207e-06,0.996433
68,103,0.535156,0.808594,0.996616,0.004593,0,0,-0.000166944,1.30866e-06,0.996627
69,103,0.542969,0.808594,0.996824,0.0047597,0,0,-0.000177579,1.39174e-06,0.996835
70,103,0.550781,0.808594,0.997044,0.00490767,0,0,-0.000185772,1.45563e-06,0.997056
71,103,0.558594,0.808594,0.997273,0.00503618,0,0,-0.00019153,1.5004e-06,0.997286
72,103,0.566406,0.808594,0.997512,0.0051448,0,0,-0.000194932,1.52668e-06,0.997525
73,103,0.574219,0.808594,0.997756,0.00523332,0,0,-0.000196129,1.53568e-06,0.997769
74,103,0.582031,0.808594,0.998004,0.00530181,0,0,-0.000195326,1.52902e-06,0.998018
75,103,0.589844,0.808594,0.998254,0.00535056,0,0,-0.000192773,1.50865e-06,0.998269
76,103,0.597656,0.808594,0.998505,0.00538006,0,0,-0.000188746,1.47677e-06,0.998519
77,103,0.605469,0.808594,0.998754,0.00539101,0,0,-0.000183539,1.43567e-06,0.998769
78,103,0.613281,0.808594,0.999001,0.00538426,0,0,-0.000177446,1.38766e-06,0.999015
79,103,0.621094,0.808594,0.999243,0.00536078,0,0,-0.00017075,1.33498e-06,0.999257
80,103,0.628906,0.808594,0.999479,0.00532166,0,0,-0.000163717,1.27968e-06,0.999493
81,103,0.636719,0.808594,0.999709,0.00526807,0,0,-0.000156582,1.22364e-06,0.999722
82,103,0.644531,0.808594,0.999931,0.00520123,0,0,-0.000149551,1.16843e-06,0.999944
83,103,0.652344,0.808594,1.00014,0.00512238,0,0,-0.000142792,1.11539e-06,1.00016
84,103,0.660156,0.808594,1.00035,0.00503277,0,0,-0.00013644,1.06555e-06,1.00036
85,103,0.667969,0.808594,1.00054,0.00493365,0,0,-0.000130591,1.01967e-06,1.00056
86,103,0.675781,0.808594,1.00073,0.00482622,0,0,-0.000125311,9.78267e-07,1.00074
87,103,0.683594,0.808594,1.0009,0.00471166,0,0,-0.000120635,9.41598e-07,1.00092
88,103,0.691406,0.808594,1.00107,0.00459106,0,0,-0.000116572,9.09737e-07,1.00108
89,103,0.699219,0.808594,1.00122,0.00446549,0,0,-0.00011311,8.82583e-07,1.00123
90,103,0.707031,0.808594,1.00137,0.00433593,0,0,-0.000110219,8.599e-07,1.00138
91,103,0.714844,0.808594,1.0015,0.00420328,0,0,-0.000107856,8.41349e-07,1.00151
92,103,0.722656,0.808594,1.00163,0.00406839,0,0,-0.000105968,8.26518e-07,1.00164
93,103,0.730469,0.808594,1.00175,0.00393201,0,0,-0.000104496,8.14945e-07,1.00175
94,103,0.738281,0.808594,1.00185,0.00379483,0,0,-0.000103378,8.06144e-07,1.00186
95,103,0.746094,0.808594,1.00195,0.00365747,0,0,-0.000102553,7.99625e-07,1.00196
96,103,0.753906,0.808594,1.00204,0.00352046,0,0,-0.000101956,7.94905e-07,1.00205
97,103,0.761719,0.808594,1.00212,0.00338429,0,0,-0.000101531,7.91522e-07,1.00213
98,103,0.769531,0.808594,1.0022,0.00324937,0,0,-0.00010122,7.89043e-07,1.00221
99,103,0.777344,0.808594,1.00227,0.00311606,0,0,-0.000100974,7.87071e-07,1.00227
100,103,0.785156,0.808594,1.00233,0.00298466,0,0,-0.000100746,7.85247e-07,1.00233
101,103,0.792969,0.808594,1.00238,0.00285541,0,0,-0.000100496,7.83253e-07,1.00239
102,103,0.800781,0.808594,1.00243,0.00272853,0,0,-0.000100187,7.80811e-07,1.00244
103,103,0.808594,0.808594,1.00248,0.00260419,0,0,-9.97902e-05,7.77683e-07,1.00248
104,103,0.816406,0.808594,1.00251,0.0024825,0,0,-9.92789e-05,7.7367e-07,1.00252
105,103,0.824219,0.808594,1.00255,0.00236356,0,0,-9.86325e-05,7.68608e-07,1.00255
106,103,0.832031,0.808594,1.00257,0.00224743,0,0,-9.78343e-05,7.62366e-07,1.00258
107,103,0.839844,0.808594,1.0026,0.00213415,0,0,-9.68715e-05,7.54846e-07,1.0026
108,103,0.847656,0.808594,1.00262,0.00202373,0,0,-9.57349e-05,7.45974e-07,1.00262
109,103,0.855469,0.808594,1.00263,0.00191616,0,0,-9.44184e-05,7.35705e-07,1.00264
110,103,0.863281,0.808594,1.00265,0.00181141,0,0,-9.29191e-05,7.24013e-07,1.00265
111,103,0.871094,0.808594,1.00265,0.00170945,0,0,-9.12361e-05,7.10894e-07,1.00266
112,103,0.878906,0.808594,1.00266,0.00161021,0,0,-8.93711e-05,6.96359e-07,1.00266
113,103,0.886719,0.808594,1.00266,0.00151363,0,0,-8.73275e-05,6.80434e-07,1.00266
114,103,0.894531,0.808594,1.00266,0.00141964,0,0,-8.51106e-05,6.63161e-07,1.00266
115,103,0.902344,0.808594,1.00266,0.00132815,0,0,-8.27269e-05,6.4459e-07,1.00266
116,103,0.910156,0.808594,1.00265,0.00123906,0,0,-8.01841e-05,6.24781e-07,1.00265
117,103,0.917969,0.808594,1.00264,0.00115229,0,0,-7.74911e-05,6.03803e-07,1.00264
118,103,0.925781,0.808594,1.00263,0.00106774,0,0,-7.46575e-05,5.8173e-07,1.00263
119,103,0.933594,0.808594,1.00262,0.000985295,0,0,-7.16936e-05,5.58643e-07,1.00262
120,103,0.941406,0.808594,1.0026,0.000904863,0,0,-6.86104e-05,5.34627e-07,1.0026
121,103,0.949219,0.808594,1.00258,0.000826337,0,0,-6.54191e-05,5.09769e-07,1.00258
122,103,0.957031,0.808594,1.00256,0.000749613,0,0,-6.21315e-05,4.84161e-07,1.00256
123,103,0.964844,0.808594,1.00254,0.000674587,0,0,-5.87594e-05,4.57894e-07,1.00254
124,103,0.972656,0.808594,1.00252,0.000601157,0,0,-5.5315e-05,4.31063e-07,1.00252
125,103,0.980469,0.808594,1.00249,0.000529225,0,0,-5.18101e-05,4.03762e-07,1.00249
126,103,0.988281,0.808594,1.00246,0.000458693,0,0,-4.82571e-05,3.76084e-07,1.00246
127,103,0.996094,0.808594,1.00243,0.000389467,0,0,-4.46678e-05,3.48122e-07,1.00243
0,104,0.00390625,0.816406,1.00233,0.00035575,0,0,-3.99259e-05,3.11197e-07,1.00233
1,104,0.0117188,0.816406,1.00229,0.00029131,0,0,-3.62604e-05,2.82637e-07,1.00229
2,104,0.0195312,0.816406,1.00225,0.000227975,0,0,-3.25921e-05,2.54053e-07,1.00225
3,104,0.0273438,0.816406,1.00221,0.000165682,0,0,-2.89312e-05,2.25526e-07,1.00221
4,104,0.0351562,0.816406,1.00217,0.00010437,0,0,-2.52879e-05,1.97133e-07,1.00217
5,104,0.0429688,0.816406,1.00213,4.39875e-05,0,0,-2.16714e-05,1.68949e-07,1.00213
6,104,0.0507812,0.816406,1.00208,-1.55105e-05,0,0,-1.80908e-05,1.41042e-07,1.00208
7,104,0.0585938,0.816406,1.00203,-7.41606e-05,0,0,-1.45543e-05,1.13476e-07,1.00203
8,104,0.0664062,0.816406,1.00197,-0.00013199,0,0,-1.10693e-05,8.63083e-08,1.00197
9,104,0.0742188,0.816406,1.00192,-0.000189018,0,0,-7.64231e-06,5.95914e-08,1.00192
10,104,0.0820312,0.816406,1.00186,-0.00024525,0,0,-4.2791e-06,3.33686e-08,1.00186
11,104,0.0898438,0.816406,1.00179,-0.000300682,0,0,-9.84231e-07,7.67554e-09,1.00179
12,104,0.0976562,0.816406,1.00173,-0.000355296,0,0,2.23887e-06,1.7461e-08,1.00173
13,104,0.105469,0.816406,1.00166,-0.000409062,0,0,5.38802e-06,4.20244e-08,1.00166
14,104,0.113281,0.816406,1.00158,-0.000461934,0,0,8.46244e-06,6.60084e-08,1.00158
15,104,0.121094,0.816406,1.0015,-0.000513851,0,0,1.14628e-05,8.94187e-08,1.0015
16,104,0.128906,0.816406,1.00142,-0.000564731,0,0,1.43914e-05,1.12273e-07,1.00142
17,104,0.136719,0.816406,1.00134,-0.000614479,0,0,1.72523e-05,1.34603e-07,1.00134
18,104,0.144531,0.816406,1.00125,-0.000662976,0,0,2.00512e-05,1.56454e-07,1.00125
19,104,0.152344,0.816406,1.00115,-0.000710084,0,0,2.27958e-05,1.77887e-07,1.00115
20,104,0.160156,0.816406,1.00106,-0.000755639,0,0,2.54956e-05,1.98975e-07,1.00106
21,104,0.167969,0.816406,1.00095,-0.000799457,0,0,2.81624e-05,2.19809e-07,1.00095
22,104,0.175781,0.816406,1.00084,-0.000841326,0,0,3.08095e-05,2.40496e-07,1.00085
23,104,0.183594,0.816406,1.00073,-0.000881008,0,0,3.34524e-05,2.61156e-07,1.00073
24,104,0.191406,0.816406,1.00062,-0.000918235,0,0,3.61083e-05,2.81923e-07,1.00062
25,104,0.199219,0.816406,1.00049,-0.000952713,0,0,3.87959e-05,3.02944e-07,1.00049
26,104,0.207031,0.816406,1.00037,-0.000984114,0,0,4.15353e-05,3.24376e-07,1.00037
27,104,0.214844,0.816406,1.00023,-0.00101208,0,0,4.43472e-05,3.46382e-07,1.00023
28,104,0.222656,0.816406,1.0001,-0.00103623,0,0,4.7253e-05,3.69129e-07,1.0001
29,104,0.230469,0.816406,0.999953,-0.00105613,0,0,5.02736e-05,3.9278e-07,0.999954
30,104,0.238281,0.816406,0.999805,-0.00107134,0,0,5.34285e-05,4.17491e-07,0.999806
31,104,0.246094,0.816406,0.999653,-0.00108138,0,0,5.67353e-05,4.43398e-07,0.999653
32,104,0.253906,0.816406,0.999495,-0.00108572,0,0,6.02079e-05,4.70612e-07,0.999496
33,104,0.261719,0.816406,0.999333,-0.00108385,0,0,6.38557e-05,4.99205e-07,0.999333
34,104,0.269531,0.816406,0.999166,-0.00107519,0,0,6.76814e-05,5.29202e-07,0.999167
35,104,0.277344,0.816406,0.998995,-0.00105918,0,0,7.16797e-05,5.60561e-07,0.998996
36,104,0.285156,0.816406,0.998821,-0.0010352,0,0,7.58354e-05,5.93163e-07,0.998822
37,104,0.292969,0.816406,0.998643,-0.00100267,0,0,8.01213e-05,6.26798e-07,0.998644
38,104,0.300781,0.816406,0.998463,-0.00096098,0,0,8.44965e-05,6.61145e-07,0.998463
39,104,0.308594,0.816406,0.99828,-0.000909538,0,0,8.89045e-05,6.95763e-07,0.99828
40,104,0.316406,0.816406,0.998096,-0.00084777,0,0,9.32718e-05,7.30076e-07,0.998096
41,104,0.324219,0.816406,0.997911,-0.000775133,0,0,9.75069e-05,7.63367e-07,0.997911
42,104,0.332031,0.816406,0.997726,-0.000691125,0,0,0.0001015,7.94772e-07,0.997726
43,104,0.339844,0.816406,0.997543,-0.000595301,0,0,0.000105121,8.23282e-07,0.997543
44,104,0.347656,0.816406,0.997362,-0.000487291,0,0,0.000108226,8.47752e-07,0.997362
45,104,0.355469,0.816406,0.997184,-0.000366808,0,0,0.000110653,8.6692e-07,0.997184
46,104,0.363281,0.816406,0.997011,-0.000233671,0,0,0.000112231,8.79433e-07,0.997011
47,104,0.371094,0.816406,0.996844,-8.78181e-05,0,0,0.000112781,8.83887e-07,0.996844
48,104,0.378906,0.816406,0.996685,7.06791e-05,0,0,0.000112123,8.78871e-07,0.996685
49,104,0.386719,0.816406,0.996534,0.000241599,0,0,0.000110084,8.63025e-07,0.996534
50,104,0.394531,0.816406,0.996394,0.000424561,0,0,0.000106508,8.35107e-07,0.996394
51,104,0.402344,0.816406,0.996266,0.00061901,0,0,0.00010126,7.94056e-07,0.996266
52,104,0.410156,0.816406,0.99615,0.000824213,0,0,9.42367e-05,7.39069e-07,0.996151
53,104,0.417969,0.816406,0.996049,0.00103926,0,0,8.53785e-05,6.69665e-07,0.99605
54,104,0.425781,0.816406,0.995964,0.00126305,0,0,7.46727e-05,5.85744e-07,0.995965
55,104,0.433594,0.816406,0.995896,0.00149431,0,0,6.21619e-05,4.8764e-07,0.995898
56,104,0.441406,0.816406,0.995847,0.0017316,0,0,4.79472e-05,3.76149e-07,0.995848
57,104,0.449219,0.816406,0.995816,0.00197335,0,0,3.21896e-05,2.52538e-07,0.995818
58,104,0.457031,0.816406,0.995805,0.00221782,0,0,1.51089e-05,1.18535e-07,0.995807
59,104,0.464844,0.816406,0.995814,0.0024632,0,0,-3.02195e-06,2.37081e-08,0.995817
60,104,0.472656,0.816406,0.995844,0.00270757,0,0,-2.18841e-05,1.71682e-07,0.995848
61,104,0.480469,0.816406,0.995895,0.00294901,0,0,-4.11236e-05,3.22602e-07,0.995899
62,104,0.488281,0.816406,0.995966,0.00318555,0,0,-6.0365e-05,4.7351e-07,0.995971
63,104,0.496094,0.816406,0.996057,0.00341526,0,0,-7.92252e-05,6.21394e-07,0.996063
64,104,0.503906,0.816406,0.996167,0.00363627,0,0,-9.73295e-05,7.63307e-07,0.996174
65,104,0.511719,0.816406,0.996296,0.00384682,0,0,-0.000114327,8.9649e-07,0.996304
66,104,0.519531,0.816406,0.996443,0.00404525,0,0,-0.000129903,1.01848e-06,0.996451
67,104,0.527344,0.816406,0.996605,0.00423009,0,0,-0.000143794,1.1272e-06,0.996614
68,104,0.535156,0.816406,0.996783,0.00440003,0,0,-0.000155795,1.22107e-06,0.996792
69,104,0.542969,0.816406,0.996973,0.00455398,0,0,-0.000165768,1.29898e-06,0.996983
70,104,0.550781,0.816406,0.997175,0.00469104,0,0,-0.000173641,1.3604e-06,0.997186
71,104,0.558594,0.816406,0.997386,0.00481056,0,0,-0.000179411,1.4053e-06,0.997398
72,104,0.566406,0.816406,0.997605,0.00491212,0,0,-0.000183138,1.43419e-06,0.997617
73,104,0.574219,0.816406,0.997831,0.00499551,0,0,-0.000184941,1.44797e-06,0.997843
74,104,0.582031,0.816406,0.99806,0.00506073,0,0,-0.000184982,1.44796e-06,0.998073
75,104,0.589844,0.816406,0.998292,0.00510801,0,0,-0.000183465,1.43576e-06,0.998305
76,104,0.597656,0.816406,0.998525,0.00513774,0,0,-0.000180618,1.41314e-06,0.998538
77,104,0.605469,0.816406,0.998757,0.00515049,0,0,-0.000176682,1.38202e-06,0.99877
78,104,0.613281,0.816406,0.998987,0.00514697,0,0,-0.000171902,1.34433e-06,0.999
79,104,0.621094,0.816406,0.999214,0.00512802,0,0,-0.00016652,1.30194e-06,0.999227
80,104,0.628906,0.816406,0.999436,0.00509458,0,0,-0.000160759,1.25662e-06,0.999449
81,104,0.636719,0.816406,0.999652,0.00504764,0,0,-0.000154825,1.20997e-06,0.999665
82,104,0.644531,0.816406,0.999862,0.00498829,0,0,-0.000148895,1.16339e-06,0.999874
83,104,0.652344,0.816406,1.00006,0.0049176,0,0,-0.000143122,1.11806e-06,1.00008
84,104,0.660156,0.816406,1.00026,0.0048367,0,0,-0.000137627,1.07492e-06,1.00027
85,104,0.667969,0.816406,1.00045,0.00474668,0,0,-0.000132502,1.0347e-06,1.00046
86,104,0.675781,0.816406,1.00062,0.00464862,0,0,-0.000127811,9.97893e-07,1.00063
87,104,0.683594,0.816406,1.00079,0.00454359,0,0,-0.000123595,9.64811e-07,1.0008
88,104,0.691406,0.816406,1.00095,0.0044326,0,0,-0.00011987,9.35582e-07,1.00096
89,104,0.699219,0.816406,1.0011,0.00431661,0,0,-0.000116633,9.10185e-07,1.00111
