i,j,x,y,Bx,By,Bz,psi,divB,normDivB,Bmag
46,119,0.363281,0.933594,0.999693,0.000356306,0,0,0.000399499,3.12204e-06,0.999693
47,119,0.371094,0.933594,0.999675,0.000391592,0,0,0.000166015,1.29741e-06,0.999675
48,119,0.378906,0.933594,0.999657,0.000428254,0,0,-7.87451e-05,6.15407e-07,0.999658
49,119,0.386719,0.933594,0.999641,0.000466166,0,0,-0.000334111,2.61118e-06,0.999641
50,119,0.394531,0.933594,0.999626,0.000505181,0,0,-0.000599338,4.68408e-06,0.999627
51,119,0.402344,0.933594,0.999613,0.000545134,0,0,-0.000873611,6.82772e-06,0.999613
52,119,0.410156,0.933594,0.999601,0.000585842,0,0,-0.00115604,9.03519e-06,0.999602
53,119,0.417969,0.933594,0.999592,0.000627104,0,0,-0.00144569,1.12991e-05,0.999592
54,119,0.425781,0.933594,0.999584,0.000668703,0,0,-0.00174154,1.36114e-05,0.999584
55,119,0.433594,0.933594,0.999578,0.00071041,0,0,-0.00204253,1.5964e-05,0.999578
56,119,0.441406,0.933594,0.999574,0.000751982,0,0,-0.00234755,1.83481e-05,0.999575
57,119,0.449219,0.933594,0.999573,0.000793167,0,0,-0.00265546,2.07546e-05,0.999573
58,119,0.457031,0.933594,0.999574,0.000833708,0,0,-0.00296507,2.31744e-05,0.999575
59,119,0.464844,0.933594,0.999578,0.000873342,0,0,-0.00327516,2.5598e-05,0.999578
60,119,0.472656,0.933594,0.999584,0.000911806,0,0,-0.00358451,2.80156e-05,0.999584
61,119,0.480469,0.933594,0.999593,0.000948842,0,0,-0.00389187,3.04176e-05,0.999593
62,119,0.488281,0.933594,0.999603,0.000984196,0,0,-0.004196,3.27942e-05,0.999604
63,119,0.496094,0.933594,0.999617,0.00101762,0,0,-0.00449566,3.51358e-05,0.999617
64,119,0.503906,0.933594,0.999632,0.00104889,0,0,-0.00478962,3.74327e-05,0.999633
65,119,0.511719,0.933594,0.99965,0.00107778,0,0,-0.00507668,3.96755e-05,0.999651
66,119,0.519531,0.933594,0.99967,0.0011041,0,0,-0.00535567,4.1855e-05,0.999671
67,119,0.527344,0.933594,0.999692,0.00112767,0,0,-0.00562545,4.39623e-05,0.999693
68,119,0.535156,0.933594,0.999715,0.00114833,0,0,-0.00588492,4.5989e-05,0.999716
69,119,0.542969,0.933594,0.99974,0.00116596,0,0,-0.00613304,4.79268e-05,0.999741
70,119,0.550781,0.933594,0.999767,0.00118046,0,0,-0.00636885,4.97682e-05,0.999767
71,119,0.558594,0.933594,0.999794,0.00119174,0,0,-0.00659141,5.1506e-05,0.999795
72,119,0.566406,0.933594,0.999823,0.00119977,0,0,-0.0067999,5.31336e-05,0.999823
73,119,0.574219,0.933594,0.999852,0.00120452,0,0,-0.00699354,5.46451e-05,0.999852
74,119,0.582031,0.933594,0.999881,0.001206,0,0,-0.00717165,5.60352e-05,0.999882
75,119,0.589844,0.933594,0.999911,0.00120426,0,0,-0.00733363,5.72991e-05,0.999911
76,119,0.597656,0.933594,0.99994,0.00119934,0,0,-0.00747897,5.84329e-05,0.999941
77,119,0.605469,0.933594,0.99997,0.00119135,0,0,-0.00760724,5.94333e-05,0.99997
78,119,0.613281,0.933594,0.999998,0.00118038,0,0,-0.00771811,6.02978e-05,0.999999
79,119,0.621094,0.933594,1.00003,0.00116658,0,0,-0.00781135,6.10245e-05,1.00003
80,119,0.628906,0.933594,1.00005,0.00115008,0,0,-0.00788681,6.16123e-05,1.00005
81,119,0.636719,0.933594,1.00008,0.00113105,0,0,-0.00794443,6.20608e-05,1.00008
82,119,0.644531,0.933594,1.00011,0.00110967,0,0,-0.00798426,6.23704e-05,1.00011
83,119,0.652344,0.933594,1.00013,0.00108613,0,0,-0.00800642,6.2542e-05,1.00013
84,119,0.660156,0.933594,1.00015,0.00106063,0,0,-0.00801111,6.25773e-05,1.00015
85,119,0.667969,0.933594,1.00017,0.00103336,0,0,-0.00799864,6.24786e-05,1.00017
86,119,0.675781,0.933594,1.00019,0.00100454,0,0,-0.00796938,6.22488e-05,1.00019
87,119,0.683594,0.933594,1.00021,0.000974367,0,0,-0.00792376,6.18914e-05,1.00021
88,119,0.691406,0.933594,1.00023,0.000943054,0,0,-0.0078623,6.14104e-05,1.00023
89,119,0.699219,0.933594,1.00024,0.000910801,0,0,-0.00778558,6.08103e-05,1.00024
90,119,0.707031,0.933594,1.00025,0.000877807,0,0,-0.00769423,6.0096e-05,1.00025
91,119,0.714844,0.933594,1.00026,0.000844261,0,0,-0.00758893,5.92729e-05,1.00026
92,119,0.722656,0.933594,1.00027,0.000810348,0,0,-0.00747041,5.83467e-05,1.00027
93,119,0.730469,0.933594,1.00028,0.000776241,0,0,-0.00733944,5.73233e-05,1.00028
94,119,0.738281,0.933594,1.00029,0.000742105,0,0,-0.0071968,5.62089e-05,1.00029
95,119,0.746094,0.933594,1.00029,0.000708092,0,0,-0.00704333,5.50101e-05,1.00029
96,119,0.753906,0.933594,1.00029,0.000674343,0,0,-0.00687987,5.37332e-05,1.00029
97,119,0.761719,0.933594,1.00029,0.00064099,0,0,-0.00670726,5.2385e-05,1.00029
98,119,0.769531,0.933594,1.00029,0.000608148,0,0,-0.00652636,5.09722e-05,1.0003
99,119,0.777344,0.933594,1.00029,0.000575923,0,0,-0.00633803,4.95013e-05,1.00029
100,119,0.785156,0.933594,1.00029,0.000544408,0,0,-0.00614311,4.7979e-05,1.00029
101,119,0.792969,0.933594,1.00029,0.000513685,0,0,-0.00594244,4.64119e-05,1.00029
102,119,0.800781,0.933594,1.00028,0.000483823,0,0,-0.00573683,4.48062e-05,1.00028
103,119,0.808594,0.933594,1.00028,0.000454881,0,0,-0.00552708,4.31683e-05,1.00028
104,119,0.816406,0.933594,1.00027,0.000426907,0,0,-0.00531397,4.1504e-05,1.00027
105,119,0.824219,0.933594,1.00027,0.000399937,0,0,-0.00509821,3.98191e-05,1.00027
106,119,0.832031,0.933594,1.00026,0.000374001,0,0,-0.00488052,3.81191e-05,1.00026
107,119,0.839844,0.933594,1.00025,0.000349116,0,0,-0.00466156,3.64092e-05,1.00025
108,119,0.847656,0.933594,1.00025,0.000325295,0,0,-0.00444196,3.46942e-05,1.00025
109,119,0.855469,0.933594,1.00024,0.00030254,0,0,-0.00422228,3.29787e-05,1.00024
110,119,0.863281,0.933594,1.00023,0.000280848,0,0,-0.00400308,3.12668e-05,1.00023
111,119,0.871094,0.933594,1.00022,0.000260208,0,0,-0.00378483,2.95624e-05,1.00022
112,119,0.878906,0.933594,1.00021,0.000240605,0,0,-0.003568,2.7869e-05,1.00021
113,119,0.886719,0.933594,1.00021,0.000222019,0,0,-0.00335297,2.61897e-05,1.00021
114,119,0.894531,0.933594,1.0002,0.000204424,0,0,-0.00314012,2.45273e-05,1.0002
115,119,0.902344,0.933594,1.00019,0.000187794,0,0,-0.00292974,2.28842e-05,1.00019
116,119,0.910156,0.933594,1.00018,0.000172095,0,0,-0.00272211,2.12626e-05,1.00018
117,119,0.917969,0.933594,1.00018,0.000157294,0,0,-0.00251746,1.96642e-05,1.00018
118,119,0.925781,0.933594,1.00017,0.000143355,0,0,-0.00231597,1.80905e-05,1.00017
119,119,0.933594,0.933594,1.00016,0.00013024,0,0,-0.0021178,1.65427e-05,1.00016
120,119,0.941406,0.933594,1.00015,0.000117912,0,0,-0.00192307,1.50217e-05,1.00015
121,119,0.949219,0.933594,1.00015,0.00010633,0,0,-0.00173187,1.35282e-05,1.00015
122,119,0.957031,0.933594,1.00014,9.54562e-05,0,0,-0.00154426,1.20628e-05,1.00014
123,119,0.964844,0.933594,1.00014,8.52511e-05,0,0,-0.00136027,1.06256e-05,1.00014
124,119,0.972656,0.933594,1.00013,7.56762e-05,0,0,-0.00117992,9.21688e-06,1.00013
125,119,0.980469,0.933594,1.00013,6.6694e-05,0,0,-0.0010032,7.83654e-06,1.00013
126,119,0.988281,0.933594,1.00012,5.82684e-05,0,0,-0.000830119,6.48451e-06,1.00012
127,119,0.996094,0.933594,1.00012,5.03644e-05,0,0,-0.000660635,5.1606e-06,1.00012
0,120,0.00390625,0.941406,1.00011,4.26435e-05,0,0,-0.000430065,3.35952e-06,1.00011
1,120,0.0117188,0.941406,1.00011,3.66107e-05,0,0,-0.000273985,2.14028e-06,1.00011
2,120,0.0195312,0.941406,1.0001,3.10016e-05,0,0,-0.000121005,9.45258e-07,1.0001
3,120,0.0273438,0.941406,1.0001,2.5794e-05,0,0,2.88924e-05,2.25699e-07,1.0001
4,120,0.0351562,0.941406,1.0001,2.09683e-05,0,0,0.000175719,1.37267e-06,1.0001
5,120,0.0429688,0.941406,1.0001,1.65078e-05,0,0,0.000319473,2.49564e-06,1.0001
6,120,0.0507812,0.941406,1.00009,1.23985e-05,0,0,0.000460135,3.59447e-06,1.00009
7,120,0.0585938,0.941406,1.00009,8.62957e-06,0,0,0.000597671,4.66887e-06,1.00009
8,120,0.0664062,0.941406,1.00009,5.19331e-06,0,0,0.00073202,5.71839e-06,1.00009
9,120,0.0742188,0.941406,1.00009,2.08545e-06,0,0,0.000863104,6.74239e-06,1.00009
10,120,0.0820312,0.941406,1.00009,-6.9482e-07,0,0,0.000990814,7.74005e-06,1.00009
11,120,0.0898438,0.941406,1.00009,-3.14471e-06,0,0,0.00111502,8.71031e-06,1.00009
12,120,0.0976562,0.941406,1.00009,-5.25772e-06,0,0,0.00123555,9.6519e-06,1.00009
13,120,0.105469,0.941406,1.00008,-7.02354e-06,0,0,0.00135222,1.05633e-05,1.00008
14,120,0.113281,0.941406,1.00008,-8.42797e-06,0,0,0.0014648,1.14428e-05,1.00008
15,120,0.121094,0.941406,1.00008,-9.45286e-06,0,0,0.00157305,1.22884e-05,1.00008
16,120,0.128906,0.941406,1.00008,-1.00761e-05,0,0,0.00167667,1.3098e-05,1.00008
17,120,0.136719,0.941406,1.00008,-1.02714e-05,0,0,0.00177536,1.3869e-05,1.00008
18,120,0.144531,0.941406,1.00007,-1.00088e-05,0,0,0.00186877,1.45987e-05,1.00007
19,120,0.152344,0.941406,1.00007,-9.254e-06,0,0,0.00195654,1.52844e-05,1.00007
20,120,0.160156,0.941406,1.00007,-7.96904e-06,0,0,0.00203827,1.59229e-05,1.00007
21,120,0.167969,0.941406,1.00006,-6.11209e-06,0,0,0.00211354,1.6511e-05,1.00006
22,120,0.175781,0.941406,1.00006,-3.6377e-06,0,0,0.00218192,1.70453e-05,1.00006
23,120,0.183594,0.941406,1.00005,-4.97014e-07,0,0,0.00224296,1.75222e-05,1.00005
24,120,0.191406,0.941406,1.00005,3.36201e-06,0,0,0.00229618,1.79381e-05,1.00005
25,120,0.199219,0.941406,1.00004,7.99423e-06,0,0,0.00234112,1.82893e-05,1.00004
26,120,0.207031,0.941406,1.00003,1.3457e-05,0,0,0.00237728,1.85719e-05,1.00003
27,120,0.214844,0.941406,1.00002,1.98096e-05,0,0,0.00240418,1.87823e-05,1.00002
28,120,0.222656,0.941406,1.00001,2.71129e-05,0,0,0.00242136,1.89166e-05,1.00001
29,120,0.230469,0.941406,1,3.54286e-05,0,0,0.00242833,1.89713e-05,1
30,120,0.238281,0.941406,0.999991,4.48186e-05,0,0,0.00242463,1.89426e-05,0.999991
31,120,0.246094,0.941406,0.999979,5.53443e-05,0,0,0.00240984,1.88273e-05,0.999979
32,120,0.253906,0.941406,0.999966,6.70657e-05,0,0,0.00238353,1.8622e-05,0.999966
33,120,0.261719,0.941406,0.999952,8.00406e-05,0,0,0.00234532,1.83237e-05,0.999952
34,120,0.269531,0.941406,0.999937,9.43234e-05,0,0,0.00229487,1.79298e-05,0.999937
35,120,0.277344,0.941406,0.999922,0.000109964,0,0,0.00223186,1.74377e-05,0.999922
36,120,0.285156,0.941406,0.999906,0.000127008,0,0,0.00215602,1.68455e-05,0.999906
37,120,0.292969,0.941406,0.999889,0.000145494,0,0,0.00206715,1.61514e-05,0.999889
38,120,0.300781,0.941406,0.999872,0.000165451,0,0,0.00196508,1.53542e-05,0.999872
39,120,0.308594,0.941406,0.999854,0.000186901,0,0,0.00184971,1.4453e-05,0.999854
40,120,0.316406,0.941406,0.999836,0.000209857,0,0,0.00172101,1.34476e-05,0.999836
41,120,0.324219,0.941406,0.999817,0.000234318,0,0,0.001579,1.23382e-05,0.999817
42,120,0.332031,0.941406,0.999799,0.000260273,0,0,0.00142378,1.11255e-05,0.999799
43,120,0.339844,0.941406,0.99978,0.000287696,0,0,0.00125551,9.81082e-06,0.99978
44,120,0.347656,0.941406,0.999762,0.000316546,0,0,0.00107444,8.39607e-06,0.999762
45,120,0.355469,0.941406,0.999744,0.00034677,0,0,0.000880891,6.88372e-06,0.999744
46,120,0.363281,0.941406,0.999726,0.000378296,0,0,0.000675251,5.27684e-06,0.999726
47,120,0.371094,0.941406,0.999709,0.000411036,0,0,0.000457991,3.5791e-06,0.999709
48,120,0.378906,0.941406,0.999693,0.000444887,0,0,0.000229657,1.79474e-06,0.999693
49,120,0.386719,0.941406,0.999678,0.000479728,0,0,-9.13408e-06,7.1383e-08,0.999678
50,120,0.394531,0.941406,0.999664,0.000515422,0,0,-0.00025769,2.01388e-06,0.999664
51,120,0.402344,0.941406,0.999652,0.000551815,0,0,-0.000515249,4.02678e-06,0.999652
52,120,0.410156,0.941406,0.99964,0.00058874,0,0,-0.000780984,6.10363e-06,0.999641
53,120,0.417969,0.941406,0.999631,0.000626014,0,0,-0.00105401,8.23746e-06,0.999631
54,120,0.425781,0.941406,0.999623,0.000663441,0,0,-0.00133337,1.04208e-05,0.999623
55,120,0.433594,0.941406,0.999617,0.000700816,0,0,-0.00161806,1.2646e-05,0.999617
56,120,0.441406,0.941406,0.999613,0.000737922,0,0,-0.00190705,1.49046e-05,0.999614
57,120,0.449219,0.941406,0.999612,0.000774538,0,0,-0.00219924,1.71882e-05,0.999612
58,120,0.457031,0.941406,0.999612,0.000810434,0,0,-0.0024935,1.9488e-05,0.999612
59,120,0.464844,0.941406,0.999615,0.000845384,0,0,-0.00278868,2.1795e-05,0.999615
60,120,0.472656,0.941406,0.999619,0.000879156,0,0,-0.00308363,2.41e-05,0.99962
61,120,0.480469,0.941406,0.999626,0.000911527,0,0,-0.00337714,2.63937e-05,0.999627
62,120,0.488281,0.941406,0.999636,0.000942278,0,0,-0.00366803,2.86669e-05,0.999636
63,120,0.496094,0.941406,0.999647,0.000971197,0,0,-0.00395511,3.09102e-05,0.999647
64,120,0.503906,0.941406,0.99966,0.000998086,0,0,-0.00423722,3.31145e-05,0.999661
65,120,0.511719,0.941406,0.999676,0.00102276,0,0,-0.00451319,3.52707e-05,0.999676
66,120,0.519531,0.941406,0.999693,0.00104506,0,0,-0.0047819,3.737e-05,0.999694
67,120,0.527344,0.941406,0.999712,0.00106482,0,0,-0.00504225,3.94039e-05,0.999713
68,120,0.535156,0.941406,0.999733,0.00108193,0,0,-0.00529318,4.1364e-05,0.999733
69,120,0.542969,0.941406,0.999755,0.00109628,0,0,-0.00553369,4.32426e-05,0.999755
70,120,0.550781,0.941406,0.999778,0.00110778,0,0,-0.00576284,4.50322e-05,0.999779
71,120,0.558594,0.941406,0.999803,0.00111637,0,0,-0.00597973,4.67259e-05,0.999803
72,120,0.566406,0.941406,0.999828,0.00112203,0,0,-0.00618354,4.83172e-05,0.999828
73,120,0.574219,0.941406,0.999854,0.00112474,0,0,-0.00637353,4.98004e-05,0.999854
74,120,0.582031,0.941406,0.99988,0.00112452,0,0,-0.00654901,5.11702e-05,0.999881
75,120,0.589844,0.941406,0.999907,0.00112141,0,0,-0.00670939,5.24219e-05,0.999907
76,120,0.597656,0.941406,0.999933,0.00111547,0,0,-0.00685416,5.35517e-05,0.999934
77,120,0.605469,0.941406,0.99996,0.00110678,0,0,-0.0069829,5.45561e-05,0.99996
78,120,0.613281,0.941406,0.999986,0.00109545,0,0,-0.00709527,5.54325e-05,0.999987
79,120,0.621094,0.941406,1.00001,0.00108159,0,0,-0.00719102,5.61791e-05,1.00001
80,120,0.628906,0.941406,1.00004,0.00106534,0,0,-0.00726998,5.67946e-05,1.00004
81,120,0.636719,0.941406,1.00006,0.00104685,0,0,-0.00733207,5.72783e-05,1.00006
82,120,0.644531,0.941406,1.00008,0.00102628,0,0,-0.00737732,5.76305e-05,1.00008
83,120,0.652344,0.941406,1.00011,0.00100381,0,0,-0.00740582,5.78518e-05,1.00011
84,120,0.660156,0.941406,1.00013,0.000979608,0,0,-0.00741774,5.79438e-05,1.00013
85,120,0.667969,0.941406,1.00015,0.000953861,0,0,-0.00741334,5.79082e-05,1.00015
86,120,0.675781,0.941406,1.00016,0.000926753,0,0,-0.00739295,5.77479e-05,1.00016
87,120,0.683594,0.941406,1.00018,0.000898471,0,0,-0.00735697,5.74659e-05,1.00018
88,120,0.691406,0.941406,1.00019,0.0008692,0,0,-0.00730587,5.70659e-05,1.0002
89,120,0.699219,0.941406,1.00021,0.000839121,0,0,-0.00724017,5.6552e-05,1.00021
90,120,0.707031,0.941406,1.00022,0.000808413,0,0,-0.00716047,5.59288e-05,1.00022
91,120,0.714844,0.941406,1.00023,0.000777246,0,0,-0.00706739,5.52012e-05,1.00023
92,120,0.722656,0.941406,1.00024,0.000745785,0,0,-0.0069616,5.43745e-05,1.00024
93,120,0.730469,0.941406,1.00025,0.000714187,0,0,-0.00684383,5.34542e-05,1.00025
94,120,0.738281,0.941406,1.00025,0.000682597,0,0,-0.00671482,5.24462e-05,1.00025
95,120,0.746094,0.941406,1.00026,0.000651154,0,0,-0.00657533,5.13565e-05,1.00026
96,120,0.753906,0.941406,1.00026,0.000619983,0,0,-0.00642614,5.01911e-05,1.00026
97,120,0.761719,0.941406,1.00026,0.000589201,0,0,-0.00626807,4.89564e-05,1.00026
98,120,0.769531,0.941406,1.00026,0.000558914,0,0,-0.00610191,4.76586e-05,1.00026
99,120,0.777344,0.941406,1.00026,0.000529215,0,0,-0.00592847,4.6304e-05,1.00026
100,120,0.785156,0.941406,1.00026,0.000500189,0,0,-0.00574854,4.48987e-05,1.00026
101,120,0.792969,0.941406,1.00026,0.000471907,0,0,-0.00556292,4.3449e-05,1.00026
102,120,0.800781,0.941406,1.00026,0.000444432,0,0,-0.00537238,4.19609e-05,1.00026
103,120,0.808594,0.941406,1.00025,0.000417817,0,0,-0.00517766,4.04402e-05,1.00025
104,120,0.816406,0.941406,1.00025,0.000392104,0,0,-0.00497949,3.88926e-05,1.00025
105,120,0.824219,0.941406,1.00024,0.000367327,0,0,-0.00477857,3.73235e-05,1.00024
106,120,0.832031,0.941406,1.00024,0.00034351,0,0,-0.00457557,3.57381e-05,1.00024
107,120,0.839844,0.941406,1.00023,0.00032067,0,0,-0.0043711,3.41414e-05,1.00023
108,120,0.847656,0.941406,1.00022,0.000298818,0,0,-0.00416578,3.25378e-05,1.00022
109,120,0.855469,0.941406,1.00022,0.000277954,0,0,-0.00396013,3.09318e-05,1.00022
110,120,0.863281,0.941406,1.00021,0.000258077,0,0,-0.00375468,2.93273e-05,1.00021
111,120,0.871094,0.941406,1.0002,0.000239177,0,0,-0.0035499,2.77279e-05,1.0002
112,120,0.878906,0.941406,1.0002,0.000221239,0,0,-0.0033462,2.61371e-05,1.0002
113,120,0.886719,0.941406,1.00019,0.000204245,0,0,-0.00314398,2.45577e-05,1.00019
114,120,0.894531,0.941406,1.00018,0.000188173,0,0,-0.00294356,2.29924e-05,1.00018
115,120,0.902344,0.941406,1.00018,0.000172996,0,0,-0.00274525,2.14435e-05,1.00018
116,120,0.910156,0.941406,1.00017,0.000158687,0,0,-0.00254931,1.99131e-05,1.00017
117,120,0.917969,0.941406,1.00016,0.000145216,0,0,-0.00235595,1.84029e-05,1.00016
118,120,0.925781,0.941406,1.00016,0.000132549,0,0,-0.00216536,1.69142e-05,1.00016
119,120,0.933594,0.941406,1.00015,0.000120653,0,0,-0.00197767,1.54483e-05,1.00015
120,120,0.941406,0.941406,1.00014,0.000109494,0,0,-0.00179301,1.40059e-05,1.00014
121,120,0.949219,0.941406,1.00014,9.90377e-05,0,0,-0.00161146,1.25878e-05,1.00014
122,120,0.957031,0.941406,1.00013,8.9248e-05,0,0,-0.00143308,1.11944e-05,1.00013
123,120,0.964844,0.941406,1.00013,8.00909e-05,0,0,-0.00125789,9.82604e-06,1.00013
124,120,0.972656,0.941406,1.00012,7.15323e-05,0,0,-0.00108593,8.48277e-06,1.00012
125,120,0.980469,0.941406,1.00012,6.35394e-05,0,0,-0.00091718,7.16462e-06,1.00012
126,120,0.988281,0.941406,1.00011,5.60802e-05,0,0,-0.000751635,5.87148e-06,1.00011
127,120,0.996094,0.941406,1.00011,4.91245e-05,0,0,-0.000589273,4.60318e-06,1.00011
0,121,0.00390625,0.949219,1.0001,4.23963e-05,0,0,-0.000364969,2.85103e-06,1.0001
1,121,0.0117188,0.949219,1.0001,3.72665e-05,0,0,-0.000214333,1.67431e-06,1.0001
2,121,0.0195312,0.949219,1.0001,3.25558e-05,0,0,-6.63803e-05,5.18545e-07,1.0001
3,121,0.0273438,0.949219,1.0001,2.82455e-05,0,0,7.89084e-05,6.16413e-07,1.0001
4,121,0.0351562,0.949219,1.00009,2.43198e-05,0,0,0.000221543,1.73064e-06,1.00009
5,121,0.0429688,0.949219,1.00009,2.07652e-05,0,0,0.000361522,2.82413e-06,1.00009
6,121,0.0507812,0.949219,1.00009,1.75708e-05,0,0,0.000498828,3.89674e-06,1.00009
7,121,0.0585938,0.949219,1.00009,1.47287e-05,0,0,0.000633426,4.9482e-06,1.00009
8,121,0.0664062,0.949219,1.00009,1.22337e-05,0,0,0.00076526,5.97807e-06,1.00009
9,121,0.0742188,0.949219,1.00009,1.00839e-05,0,0,0.000894253,6.98574e-06,1.00009
10,121,0.0820312,0.949219,1.00009,8.28016e-06,0,0,0.0010203,7.97041e-06,1.00009
11,121,0.0898438,0.949219,1.00009,6.82679e-06,0,0,0.00114327,8.93106e-06,1.00009
12,121,0.0976562,0.949219,1.00008,5.73127e-06,0,0,0.00126301,9.86645e-06,1.00008
13,121,0.105469,0.949219,1.00008,5.00444e-06,0,0,0.00137933,1.07751e-05,1.00008
14,121,0.113281,0.949219,1.00008,4.66047e-06,0,0,0.00149202,1.16554e-05,1.00008
15,121,0.121094,0.949219,1.00008,4.71695e-06,0,0,0.00160082,1.25054e-05,1.00008
16,121,0.128906,0.949219,1.00008,5.19485e-06,0,0,0.00170547,1.33229e-05,1.00008
17,121,0.136719,0.949219,1.00008,6.11852e-06,0,0,0.00180566,1.41056e-05,1.00008
18,121,0.144531,0.949219,1.00007,7.51564e-06,0,0,0.00190105,1.48508e-05,1.00007
19,121,0.152344,0.949219,1.00007,9.41713e-06,0,0,0.00199128,1.55558e-05,1.00007
20,121,0.160156,0.949219,1.00007,1.18571e-05,0,0,0.00207598,1.62175e-05,1.00007
21,121,0.167969,0.949219,1.00007,1.48726e-05,0,0,0.00215473,1.68327e-05,1.00007
22,121,0.175781,0.949219,1.00006,1.85036e-05,0,0,0.0022271,1.73982e-05,1.00006
23,121,0.183594,0.949219,1.00006,2.27926e-05,0,0,0.00229266,1.79104e-05,1.00006
24,121,0.191406,0.949219,1.00005,2.77844e-05,0,0,0.00235093,1.83657e-05,1.00005
25,121,0.199219,0.949219,1.00004,3.35259e-05,0,0,0.00240145,1.87605e-05,1.00004
26,121,0.207031,0.949219,1.00004,4.00657e-05,0,0,0.00244375,1.90911e-05,1.00004
27,121,0.214844,0.949219,1.00003,4.74533e-05,0,0,0.00247734,1.93537e-05,1.00003
28,121,0.222656,0.949219,1.00002,5.57391e-05,0,0,0.00250176,1.95446e-05,1.00002
29,121,0.230469,0.949219,1.00001,6.49737e-05,0,0,0.00251652,1.96601e-05,1.00001
30,121,0.238281,0.949219,1,7.52071e-05,0,0,0.00252117,1.96967e-05,1
31,121,0.246094,0.949219,0.99999,8.64881e-05,0,0,0.00251528,1.96509e-05,0.99999
32,121,0.253906,0.949219,0.999978,9.88639e-05,0,0,0.00249843,1.95194e-05,0.999978
33,121,0.261719,0.949219,0.999966,0.000112379,0,0,0.00247022,1.92993e-05,0.999966
34,121,0.269531,0.949219,0.999952,0.000127073,0,0,0.0024303,1.89877e-05,0.999952
35,121,0.277344,0.949219,0.999938,0.000142983,0,0,0.00237835,1.8582e-05,0.999938
36,121,0.285156,0.949219,0.999923,0.000160141,0,0,0.00231409,1.80802e-05,0.999923
37,121,0.292969,0.949219,0.999908,0.00017857,0,0,0.00223729,1.74804e-05,0.999908
38,121,0.300781,0.949219,0.999892,0.000198287,0,0,0.00214776,1.67812e-05,0.999892
39,121,0.308594,0.949219,0.999876,0.000219302,0,0,0.0020454,1.59816e-05,0.999876
40,121,0.316406,0.949219,0.999859,0.000241615,0,0,0.00193012,1.50812e-05,0.999859
41,121,0.324219,0.949219,0.999842,0.000265214,0,0,0.00180194,1.40799e-05,0.999842
42,121,0.332031,0.949219,0.999825,0.000290078,0,0,0.00166092,1.29782e-05,0.999825
43,121,0.339844,0.949219,0.999807,0.000316173,0,0,0.00150719,1.17772e-05,0.999808
44,121,0.347656,0.949219,0.99979,0.000343454,0,0,0.00134096,1.04785e-05,0.99979
45,121,0.355469,0.949219,0.999774,0.000371859,0,0,0.00116251,9.08418e-06,0.999774
46,121,0.363281,0.949219,0.999757,0.000401317,0,0,0.00097219,7.59708e-06,0.999757
47,121,0.371094,0.949219,0.999741,0.000431739,0,0,0.000770424,6.02049e-06,0.999741
48,121,0.378906,0.949219,0.999726,0.000463024,0,0,0.000557709,4.3583e-06,0.999726
49,121,0.386719,0.949219,0.999712,0.000495058,0,0,0.000334617,2.61495e-06,0.999712
50,121,0.394531,0.949219,0.999699,0.00052771,0,0,0.000101787,7.95448e-07,0.999699
51,121,0.402344,0.949219,0.999686,0.000560838,0,0,-0.000140072,1.09466e-06,0.999687
52,121,0.410156,0.949219,0.999676,0.000594288,0,0,-0.000390187,3.04932e-06,0.999676
53,121,0.417969,0.949219,0.999666,0.000627894,0,0,-0.000647723,5.06202e-06,0.999666
54,121,0.425781,0.949219,0.999658,0.000661478,0,0,-0.000911787,7.12577e-06,0.999659
55,121,0.433594,0.949219,0.999652,0.000694858,0,0,-0.00118144,9.23317e-06,0.999653
56,121,0.441406,0.949219,0.999648,0.00072784,0,0,-0.00145568,1.13765e-05,0.999648
57,121,0.449219,0.949219,0.999646,0.000760228,0,0,-0.00173348,1.35476e-05,0.999646
58,121,0.457031,0.949219,0.999645,0.000791824,0,0,-0.00201377,1.57382e-05,0.999645
59,121,0.464844,0.949219,0.999647,0.000822427,0,0,-0.00229546,1.79396e-05,0.999647
60,121,0.472656,0.949219,0.99965,0.000851838,0,0,-0.00257743,2.01432e-05,0.99965
61,121,0.480469,0.949219,0.999656,0.000879865,0,0,-0.00285854,2.23401e-05,0.999656
62,121,0.488281,0.949219,0.999663,0.000906318,0,0,-0.00313767,2.45213e-05,0.999664
63,121,0.496094,0.949219,0.999673,0.000931019,0,0,-0.00341366,2.66779e-05,0.999673
