i,j,x,y,Bx,By,Bz,psi,divB
5,92,0.0429688,0.722656,1.01616,-0.00206314,0,-0.000855112,-0.127193
6,92,0.0507812,0.722656,1.01529,-0.00234512,0,-0.000883515,-0.144312
7,92,0.0585938,0.722656,1.01431,-0.00258646,0,-0.000858317,-0.158747
8,92,0.0664062,0.722656,1.01325,-0.00278506,0,-0.00077812,-0.170311
9,92,0.0742188,0.722656,1.01213,-0.00294019,0,-0.000643732,-0.178897
10,92,0.0820312,0.722656,1.01096,-0.0030525,0,-0.000458059,-0.184478
11,92,0.0898438,0.722656,1.00978,-0.00312393,0,-0.000225899,-0.187102
12,92,0.0976562,0.722656,1.00858,-0.00315752,0,4.63439e-05,-0.186889
13,92,0.105469,0.722656,1.00741,-0.00315732,0,0.000350998,-0.184023
14,92,0.113281,0.722656,1.00626,-0.00312813,0,0.000679508,-0.17874
15,92,0.121094,0.722656,1.00515,-0.00307531,0,0.00102283,-0.171322
16,92,0.128906,0.722656,1.00411,-0.00300456,0,0.00137181,-0.162082
17,92,0.136719,0.722656,1.00312,-0.0029217,0,0.00171757,-0.151354
18,92,0.144531,0.722656,1.00221,-0.00283246,0,0.00205181,-0.139478
19,92,0.152344,0.722656,1.00138,-0.00274232,0,0.0023671,-0.126793
20,92,0.160156,0.722656,1.00062,-0.00265633,0,0.00265706,-0.113626
21,92,0.167969,0.722656,0.999952,-0.00257902,0,0.00291651,-0.100281
22,92,0.175781,0.722656,0.99936,-0.00251428,0,0.00314157,-0.0870358
23,92,0.183594,0.722656,0.998846,-0.00246535,0,0.00332962,-0.0741335
24,92,0.191406,0.722656,0.998405,-0.00243475,0,0.00347933,-0.0617807
25,92,0.199219,0.722656,0.998031,-0.00242432,0,0.0035905,-0.0501453
26,92,0.207031,0.722656,0.997719,-0.00243526,0,0.00366396,-0.0393565
27,92,0.214844,0.722656,0.997462,-0.00246814,0,0.00370144,-0.0295055
28,92,0.222656,0.722656,0.997252,-0.00252301,0,0.00370536,-0.0206485
29,92,0.230469,0.722656,0.997082,-0.00259944,0,0.00367868,-0.0128094
30,92,0.238281,0.722656,0.996945,-0.00269661,0,0.00362475,-0.00598425
31,92,0.246094,0.722656,0.996835,-0.0028134,0,0.0035471,-0.000145359
32,92,0.253906,0.722656,0.996743,-0.00294841,0,0.00344935,0.00475415
33,92,0.261719,0.722656,0.996664,-0.00310006,0,0.00333504,0.00877582
34,92,0.269531,0.722656,0.996592,-0.00326661,0,0.00320757,0.0119916
35,92,0.277344,0.722656,0.996521,-0.0034462,0,0.0030701,0.0144801
36,92,0.285156,0.722656,0.996448,-0.00363683,0,0.0029255,0.0163229
37,92,0.292969,0.722656,0.996367,-0.00383638,0,0.00277633,0.0176015
38,92,0.300781,0.722656,0.996275,-0.00404258,0,0.00262478,0.0183957
39,92,0.308594,0.722656,0.996169,-0.00425297,0,0.00247273,0.0187806
40,92,0.316406,0.722656,0.996047,-0.00446483,0,0.00232172,0.0188261
41,92,0.324219,0.722656,0.995906,-0.00467515,0,0.00217299,0.0185958
42,92,0.332031,0.722656,0.995745,-0.00488055,0,0.00202752,0.0181461
43,92,0.339844,0.722656,0.995562,-0.00507725,0,0.00188602,0.0175266
44,92,0.347656,0.722656,0.995359,-0.00526102,0,0.00174903,0.0167798
45,92,0.355469,0.722656,0.995133,-0.00542716,0,0.00161691,0.0159415
46,92,0.363281,0.722656,0.994888,-0.00557049,0,0.00148986,0.0150414
47,92,0.371094,0.722656,0.994622,-0.00568547,0,0.00136802,0.0141034
48,92,0.378906,0.722656,0.994339,-0.00576622,0,0.00125141,0.0131464
49,92,0.386719,0.722656,0.99404,-0.00580669,0,0.00114003,0.0121849
50,92,0.394531,0.722656,0.99373,-0.00580087,0,0.00103379,0.0112294
51,92,0.402344,0.722656,0.99341,-0.00574296,0,0.000932608,0.0102874
52,92,0.410156,0.722656,0.993086,-0.00562769,0,0.000836348,0.00936371
53,92,0.417969,0.722656,0.992762,-0.0054506,0,0.000744856,0.00846085
54,92,0.425781,0.722656,0.992444,-0.0052083,0,0.000657946,0.00757978
55,92,0.433594,0.722656,0.992135,-0.0048988,0,0.000575397,0.00672016
56,92,0.441406,0.722656,0.991843,-0.00452173,0,0.000496948,0.00588072
57,92,0.449219,0.722656,0.991572,-0.00407856,0,0.000422292,0.00505957
58,92,0.457031,0.722656,0.991328,-0.00357269,0,0.000351073,0.00425443
59,92,0.464844,0.722656,0.991116,-0.00300952,0,0.000282879,0.0034628
60,92,0.472656,0.722656,0.990941,-0.00239636,0,0.000217249,0.00268213
61,92,0.480469,0.722656,0.990806,-0.00174229,0,0.000153672,0.00190989
62,92,0.488281,0.722656,0.990714,-0.00105785,0,9.1594e-05,0.00114358
63,92,0.496094,0.722656,0.990667,-0.000354722,0,3.04291e-05,0.000380803
64,92,0.503906,0.722656,0.990667,0.000354722,0,-3.04291e-05,-0.000380803
65,92,0.511719,0.722656,0.990714,0.00105785,0,-9.1594e-05,-0.00114358
66,92,0.519531,0.722656,0.990806,0.00174229,0,-0.000153672,-0.00190989
67,92,0.527344,0.722656,0.990941,0.00239636,0,-0.000217249,-0.00268213
68,92,0.535156,0.722656,0.991116,0.00300952,0,-0.000282879,-0.0034628
69,92,0.542969,0.722656,0.991328,0.00357269,0,-0.000351073,-0.00425443
70,92,0.550781,0.722656,0.991572,0.00407856,0,-0.000422292,-0.00505957
71,92,0.558594,0.722656,0.991843,0.00452173,0,-0.000496948,-0.00588072
72,92,0.566406,0.722656,0.992135,0.0048988,0,-0.000575397,-0.00672016
73,92,0.574219,0.722656,0.992444,0.0052083,0,-0.000657946,-0.00757978
74,92,0.582031,0.722656,0.992762,0.0054506,0,-0.000744856,-0.00846085
75,92,0.589844,0.722656,0.993086,0.00562769,0,-0.000836348,-0.00936371
76,92,0.597656,0.722656,0.99341,0.00574296,0,-0.000932608,-0.0102874
77,92,0.605469,0.722656,0.99373,0.00580087,0,-0.00103379,-0.0112294
78,92,0.613281,0.722656,0.99404,0.00580669,0,-0.00114003,-0.0121849
79,92,0.621094,0.722656,0.994339,0.00576622,0,-0.00125141,-0.0131464
80,92,0.628906,0.722656,0.994622,0.00568547,0,-0.00136802,-0.0141034
81,92,0.636719,0.722656,0.994888,0.00557049,0,-0.00148986,-0.0150414
82,92,0.644531,0.722656,0.995133,0.00542716,0,-0.00161691,-0.0159415
83,92,0.652344,0.722656,0.995359,0.00526102,0,-0.00174903,-0.0167798
84,92,0.660156,0.722656,0.995562,0.00507725,0,-0.00188602,-0.0175266
85,92,0.667969,0.722656,0.995745,0.00488055,0,-0.00202752,-0.0181461
86,92,0.675781,0.722656,0.995906,0.00467515,0,-0.00217299,-0.0185958
87,92,0.683594,0.722656,0.996047,0.00446483,0,-0.00232172,-0.0188261
88,92,0.691406,0.722656,0.996169,0.00425297,0,-0.00247273,-0.0187806
89,92,0.699219,0.722656,0.996275,0.00404258,0,-0.00262478,-0.0183957
90,92,0.707031,0.722656,0.996367,0.00383638,0,-0.00277633,-0.0176015
91,92,0.714844,0.722656,0.996448,0.00363683,0,-0.0029255,-0.0163229
92,92,0.722656,0.722656,0.996521,0.0034462,0,-0.0030701,-0.0144801
93,92,0.730469,0.722656,0.996592,0.00326661,0,-0.00320757,-0.0119916
94,92,0.738281,0.722656,0.996664,0.00310006,0,-0.00333504,-0.00877582
95,92,0.746094,0.722656,0.996743,0.00294841,0,-0.00344935,-0.00475415
96,92,0.753906,0.722656,0.996835,0.0028134,0,-0.0035471,0.000145359
97,92,0.761719,0.722656,0.996945,0.00269661,0,-0.00362475,0.00598425
98,92,0.769531,0.722656,0.997082,0.00259944,0,-0.00367868,0.0128094
99,92,0.777344,0.722656,0.997252,0.00252301,0,-0.00370536,0.0206485
100,92,0.785156,0.722656,0.997462,0.00246814,0,-0.00370144,0.0295055
101,92,0.792969,0.722656,0.997719,0.00243526,0,-0.00366396,0.0393565
102,92,0.800781,0.722656,0.998031,0.00242432,0,-0.0035905,0.0501453
103,92,0.808594,0.722656,0.998405,0.00243475,0,-0.00347933,0.0617807
104,92,0.816406,0.722656,0.998846,0.00246535,0,-0.00332962,0.0741335
105,92,0.824219,0.722656,0.99936,0.00251428,0,-0.00314157,0.0870358
106,92,0.832031,0.722656,0.999952,0.00257902,0,-0.00291651,0.100281
107,92,0.839844,0.722656,1.00062,0.00265633,0,-0.00265706,0.113626
108,92,0.847656,0.722656,1.00138,0.00274232,0,-0.0023671,0.126793
109,92,0.855469,0.722656,1.00221,0.00283246,0,-0.00205181,0.139478
110,92,0.863281,0.722656,1.00312,0.0029217,0,-0.00171757,0.151354
111,92,0.871094,0.722656,1.00411,0.00300456,0,-0.00137181,0.162082
112,92,0.878906,0.722656,1.00515,0.00307531,0,-0.00102283,0.171322
113,92,0.886719,0.722656,1.00626,0.00312813,0,-0.000679508,0.17874
114,92,0.894531,0.722656,1.00741,0.00315732,0,-0.000350998,0.184023
115,92,0.902344,0.722656,1.00858,0.00315752,0,-4.63439e-05,0.186889
116,92,0.910156,0.722656,1.00978,0.00312393,0,0.000225899,0.187102
117,92,0.917969,0.722656,1.01096,0.0030525,0,0.000458059,0.184478
118,92,0.925781,0.722656,1.01213,0.00294019,0,0.000643732,0.178897
119,92,0.933594,0.722656,1.01325,0.00278506,0,0.00077812,0.170311
120,92,0.941406,0.722656,1.01431,0.00258646,0,0.000858317,0.158747
121,92,0.949219,0.722656,1.01529,0.00234512,0,0.000883515,0.144312
122,92,0.957031,0.722656,1.01616,0.00206314,0,0.000855112,0.127193
123,92,0.964844,0.722656,1.01692,0.001744,0,0.000776724,0.107653
124,92,0.972656,0.722656,1.01755,0.00139245,0,0.000654084,0.0860239
125,92,0.980469,0.722656,1.01803,0.0010144,0,0.000494829,0.0627014
126,92,0.988281,0.722656,1.01836,0.000616708,0,0.000308199,0.0381309
127,92,0.996094,0.722656,1.01853,0.000206928,0,0.000104642,0.0127961
0,93,0.00390625,0.730469,1.0181,-0.000224082,0,-0.000144511,-0.0122432
1,93,0.0117188,0.730469,1.01794,-0.000667907,0,-0.000427147,-0.0364947
2,93,0.0195312,0.730469,1.01763,-0.00109886,0,-0.0006909,-0.0600483
3,93,0.0273438,0.730469,1.01717,-0.00150888,0,-0.000924069,-0.0824612
4,93,0.0351562,0.730469,1.01657,-0.00189062,0,-0.00111624,-0.103323
5,93,0.0429688,0.730469,1.01585,-0.00223773,0,-0.00125869,-0.122269
6,93,0.0507812,0.730469,1.01501,-0.00254503,0,-0.00134474,-0.138985
7,93,0.0585938,0.730469,1.01407,-0.00280867,0,-0.00136999,-0.153223
8,93,0.0664062,0.730469,1.01306,-0.00302623,0,-0.00133238,-0.164798
9,93,0.0742188,0.730469,1.01198,-0.00319674,0,-0.00123229,-0.173597
10,93,0.0820312,0.730469,1.01086,-0.00332067,0,-0.00107235,-0.179579
11,93,0.0898438,0.730469,1.00971,-0.00339981,0,-0.000857263,-0.182772
12,93,0.0976562,0.730469,1.00856,-0.00343718,0,-0.000593551,-0.183267
13,93,0.105469,0.730469,1.00741,-0.00343685,0,-0.000289162,-0.181216
14,93,0.113281,0.730469,1.00629,-0.00340371,0,4.69021e-05,-0.176824
15,93,0.121094,0.730469,1.00521,-0.00334328,0,0.000405006,-0.170337
16,93,0.128906,0.730469,1.00418,-0.0032615,0,0.000775288,-0.162033
17,93,0.136719,0.730469,1.00321,-0.00316445,0,0.00114805,-0.152214
18,93,0.144531,0.730469,1.0023,-0.00305818,0,0.00151413,-0.141192
19,93,0.152344,0.730469,1.00147,-0.00294854,0,0.00186514,-0.129283
20,93,0.160156,0.730469,1.00071,-0.00284094,0,0.00219376,-0.116793
21,93,0.167969,0.730469,1.00003,-0.00274031,0,0.0024939,-0.104014
22,93,0.175781,0.730469,0.999425,-0.00265092,0,0.00276077,-0.0912149
23,93,0.183594,0.730469,0.998897,-0.00257639,0,0.00299092,-0.0786359
24,93,0.191406,0.730469,0.998439,-0.00251959,0,0.00318223,-0.0664856
25,93,0.199219,0.730469,0.998048,-0.0024827,0,0.00333384,-0.0549376
26,93,0.207031,0.730469,0.997718,-0.00246719,0,0.00344601,-0.0441304
27,93,0.214844,0.730469,0.997442,-0.00247388,0,0.00351997,-0.0341672
28,93,0.222656,0.730469,0.997215,-0.00250303,0,0.00355778,-0.0251176
29,93,0.230469,0.730469,0.997028,-0.00255435,0,0.00356214,-0.0170202
30,93,0.238281,0.730469,0.996876,-0.00262714,0,0.00353622,-0.00988585
31,93,0.246094,0.730469,0.996752,-0.00272033,0,0.00348348,-0.00370129
32,93,0.253906,0.730469,0.996649,-0.00283256,0,0.00340752,0.00156677
33,93,0.261719,0.730469,0.99656,-0.00296222,0,0.00331198,0.00596755
34,93,0.269531,0.730469,0.996481,-0.00310755,0,0.00320037,0.00956224
35,93,0.277344,0.730469,0.996405,-0.00326661,0,0.00307602,0.0124202
36,93,0.285156,0.730469,0.996329,-0.00343736,0,0.00294201,0.0146157
37,93,0.292969,0.730469,0.996247,-0.00361759,0,0.00280113,0.0162248
38,93,0.300781,0.730469,0.996157,-0.00380498,0,0.00265582,0.0173228
39,93,0.308594,0.730469,0.996054,-0.00399701,0,0.0025082,0.0179825
40,93,0.316406,0.730469,0.995937,-0.00419097,0,0.00236005,0.0182724
41,93,0.324219,0.730469,0.995803,-0.00438386,0,0.00221286,0.0182556
42,93,0.332031,0.730469,0.995651,-0.00457238,0,0.00206781,0.0179895
43,93,0.339844,0.730469,0.99548,-0.00475288,0,0.00192585,0.0175247
44,93,0.347656,0.730469,0.995289,-0.00492131,0,0.00178767,0.0169056
45,93,0.355469,0.730469,0.995077,-0.00507322,0,0.00165382,0.01617
46,93,0.363281,0.730469,0.994847,-0.00520377,0,0.00152465,0.0153499
47,93,0.371094,0.730469,0.994598,-0.00530778,0,0.00140042,0.0144716
48,93,0.378906,0.730469,0.994332,-0.00537981,0,0.00128126,0.0135564
49,93,0.386719,0.730469,0.994051,-0.00541428,0,0.00116724,0.0126209
50,93,0.394531,0.730469,0.99376,-0.00540565,0,0.00105837,0.0116779
51,93,0.402344,0.730469,0.993459,-0.00534863,0,0.000954606,0.0107367
52,93,0.410156,0.730469,0.993155,-0.00523841,0,0.00085586,0.009804
53,93,0.417969,0.730469,0.99285,-0.00507093,0,0.000762003,0.00888384
54,93,0.425781,0.730469,0.99255,-0.00484316,0,0.000672868,0.00797859
55,93,0.433594,0.730469,0.99226,-0.00455332,0,0.000588243,0.00708912
56,93,0.441406,0.730469,0.991985,-0.00420113,0,0.000507868,0.00621519
57,93,0.449219,0.730469,0.99173,-0.003788,0,0.000431429,0.00535581
58,93,0.457031,0.730469,0.991501,-0.00331711,0,0.00035856,0.00450946
59,93,0.464844,0.730469,0.991301,-0.00279348,0,0.000288834,0.00367431
60,93,0.472656,0.730469,0.991136,-0.00222387,0,0.000221774,0.00284833
61,93,0.480469,0.730469,0.991009,-0.00161661,0,0.000156845,0.00202948
62,93,0.488281,0.730469,0.990922,-0.000981439,0,9.34743e-05,0.00121568
63,93,0.496094,0.730469,0.990878,-0.00032908,0,3.10519e-05,0.000404893
64,93,0.503906,0.730469,0.990878,0.00032908,0,-3.10519e-05,-0.000404893
65,93,0.511719,0.730469,0.990922,0.000981439,0,-9.34743e-05,-0.00121568
66,93,0.519531,0.730469,0.991009,0.00161661,0,-0.000156845,-0.00202948
67,93,0.527344,0.730469,0.991136,0.00222387,0,-0.000221774,-0.00284833
68,93,0.535156,0.730469,0.991301,0.00279348,0,-0.000288834,-0.00367431
69,93,0.542969,0.730469,0.991501,0.00331711,0,-0.00035856,-0.00450946
70,93,0.550781,0.730469,0.99173,0.003788,0,-0.000431429,-0.00535581
71,93,0.558594,0.730469,0.991985,0.00420113,0,-0.000507868,-0.00621519
72,93,0.566406,0.730469,0.99226,0.00455332,0,-0.000588243,-0.00708912
73,93,0.574219,0.730469,0.99255,0.00484316,0,-0.000672868,-0.00797859
74,93,0.582031,0.730469,0.99285,0.00507093,0,-0.000762003,-0.00888384
75,93,0.589844,0.730469,0.993155,0.00523841,0,-0.00085586,-0.009804
76,93,0.597656,0.730469,0.993459,0.00534863,0,-0.000954606,-0.0107367
77,93,0.605469,0.730469,0.99376,0.00540565,0,-0.00105837,-0.0116779
78,93,0.613281,0.730469,0.994051,0.00541428,0,-0.00116724,-0.0126209
79,93,0.621094,0.730469,0.994332,0.00537981,0,-0.00128126,-0.0135564
80,93,0.628906,0.730469,0.994598,0.00530778,0,-0.00140042,-0.0144716
81,93,0.636719,0.730469,0.994847,0.00520377,0,-0.00152465,-0.0153499
82,93,0.644531,0.730469,0.995077,0.00507322,0,-0.00165382,-0.01617
83,93,0.652344,0.730469,0.995289,0.00492131,0,-0.00178767,-0.0169056
84,93,0.660156,0.730469,0.99548,0.00475288,0,-0.00192585,-0.0175247
85,93,0.667969,0.730469,0.995651,0.00457238,0,-0.00206781,-0.0179895
86,93,0.675781,0.730469,0.995803,0.00438386,0,-0.00221286,-0.0182556
87,93,0.683594,0.730469,0.995937,0.00419097,0,-0.00236005,-0.0182724
88,93,0.691406,0.730469,0.996054,0.00399701,0,-0.0025082,-0.0179825
89,93,0.699219,0.730469,0.996157,0.00380498,0,-0.00265582,-0.0173228
90,93,0.707031,0.730469,0.996247,0.00361759,0,-0.00280113,-0.0162248
91,93,0.714844,0.730469,0.996329,0.00343736,0,-0.00294201,-0.0146157
92,93,0.722656,0.730469,0.996405,0.00326661,0,-0.00307602,-0.0124202
93,93,0.730469,0.730469,0.996481,0.00310755,0,-0.00320037,-0.00956224
94,93,0.738281,0.730469,0.99656,0.00296222,0,-0.00331198,-0.00596755
95,93,0.746094,0.730469,0.996649,0.00283256,0,-0.00340752,-0.00156677
96,93,0.753906,0.730469,0.996752,0.00272033,0,-0.00348348,0.00370129
97,93,0.761719,0.730469,0.996876,0.00262714,0,-0.00353622,0.00988585
98,93,0.769531,0.730469,0.997028,0.00255435,0,-0.00356214,0.0170202
99,93,0.777344,0.730469,0.997215,0.00250303,0,-0.00355778,0.0251176
100,93,0.785156,0.730469,0.997442,0.00247388,0,-0.00351997,0.0341672
101,93,0.792969,0.730469,0.997718,0.00246719,0,-0.00344601,0.0441304
102,93,0.800781,0.730469,0.998048,0.0024827,0,-0.00333384,0.0549376
103,93,0.808594,0.730469,0.998439,0.00251959,0,-0.00318223,0.0664856
104,93,0.816406,0.730469,0.998897,0.00257639,0,-0.00299092,0.0786359
105,93,0.824219,0.730469,0.999425,0.00265092,0,-0.00276077,0.0912149
106,93,0.832031,0.730469,1.00003,0.00274031,0,-0.0024939,0.104014
107,93,0.839844,0.730469,1.00071,0.00284094,0,-0.00219376,0.116793
108,93,0.847656,0.730469,1.00147,0.00294854,0,-0.00186514,0.129283
109,93,0.855469,0.730469,1.0023,0.00305818,0,-0.00151413,0.141192
110,93,0.863281,0.730469,1.00321,0.00316445,0,-0.00114805,0.152214
111,93,0.871094,0.730469,1.00418,0.0032615,0,-0.000775288,0.162033
112,93,0.878906,0.730469,1.00521,0.00334328,0,-0.000405006,0.170337
113,93,0.886719,0.730469,1.00629,0.00340371,0,-4.69021e-05,0.176824
114,93,0.894531,0.730469,1.00741,0.00343685,0,0.000289162,0.181216
115,93,0.902344,0.730469,1.00856,0.00343718,0,0.000593551,0.183267
116,93,0.910156,0.730469,1.00971,0.00339981,0,0.000857263,0.182772
117,93,0.917969,0.730469,1.01086,0.00332067,0,0.00107235,0.179579
118,93,0.925781,0.730469,1.01198,0.00319674,0,0.00123229,0.173597
119,93,0.933594,0.730469,1.01306,0.00302623,0,0.00133238,0.164798
120,93,0.941406,0.730469,1.01407,0.00280867,0,0.00136999,0.153223
121,93,0.949219,0.730469,1.01501,0.00254503,0,0.00134474,0.138985
122,93,0.957031,0.730469,1.01585,0.00223773,0,0.00125869,0.122269
123,93,0.964844,0.730469,1.01657,0.00189062,0,0.00111624,0.103323
124,93,0.972656,0.730469,1.01717,0.00150888,0,0.000924069,0.0824612
125,93,0.980469,0.730469,1.01763,0.00109886,0,0.0006909,0.0600483
126,93,0.988281,0.730469,1.01794,0.000667907,0,0.000427147,0.0364947
127,93,0.996094,0.730469,1.0181,0.000224082,0,0.000144511,0.0122432
0,94,0.00390625,0.738281,1.01764,-0.000240892,0,-0.00018297,-0.0116273
1,94,0.0117188,0.738281,1.01749,-0.000718104,0,-0.00054194,-0.0346707
2,94,0.0195312,0.738281,1.01719,-0.00118176,0,-0.000880282,-0.0570863
3,94,0.0273438,0.738281,1.01676,-0.00162333,0,-0.00118517,-0.0784746
4,94,0.0351562,0.738281,1.01619,-0.00203504,0,-0.00144513,-0.0984633
5,94,0.0429688,0.738281,1.0155,-0.00241012,0,-0.00165046,-0.116717
6,94,0.0507812,0.738281,1.01471,-0.002743,0,-0.00179359,-0.132948
7,94,0.0585938,0.738281,1.01382,-0.00302949,0,-0.00186935,-0.146918
8,94,0.0664062,0.738281,1.01285,-0.00326685,0,-0.00187509,-0.15845
9,94,0.0742188,0.738281,1.01182,-0.00345384,0,-0.00181068,-0.167424
10,94,0.0820312,0.738281,1.01075,-0.00359071,0,-0.00167843,-0.173787
11,94,0.0898438,0.738281,1.00964,-0.00367911,0,-0.00148292,-0.177545
12,94,0.0976562,0.738281,1.00853,-0.00372197,0,-0.00123067,-0.178762
13,94,0.105469,0.738281,1.00742,-0.00372332,0,-0.0009298,-0.177559
14,94,0.113281,0.738281,1.00633,-0.00368809,0,-0.000589644,-0.174104
15,94,0.121094,0.738281,1.00528,-0.00362194,0,-0.000220309,-0.168608
16,94,0.128906,0.738281,1.00426,-0.00353093,0,0.000167749,-0.161313
17,94,0.136719,0.738281,1.00331,-0.0034214,0,0.000564134,-0.152486
18,94,0.144531,0.738281,1.00241,-0.00329967,0,0.000958881,-0.142409
19,94,0.152344,0.738281,1.00158,-0.00317188,0,0.00134278,-0.131371
20,94,0.160156,0.738281,1.00082,-0.00304381,0,0.00170765,-0.119656
21,94,0.167969,0.738281,1.00013,-0.00292075,0,0.00204648,-0.107542
22,94,0.175781,0.738281,0.999518,-0.00280736,0,0.00235363,-0.0952844
23,94,0.183594,0.738281,0.998975,-0.00270761,0,0.00262483,-0.0831201
24,94,0.191406,0.738281,0.998502,-0.00262475,0,0.00285719,-0.0712571
25,94,0.199219,0.738281,0.998093,-0.00256128,0,0.00304914,-0.0598733
26,94,0.207031,0.738281,0.997745,-0.00251901,0,0.00320032,-0.0491153
27,94,0.214844,0.738281,0.99745,-0.00249902,0,0.00331146,-0.0390973
28,94,0.222656,0.738281,0.997205,-0.00250179,0,0.0033842,-0.0299021
29,94,0.230469,0.738281,0.997001,-0.00252724,0,0.0034209,-0.0215828
30,94,0.238281,0.738281,0.996833,-0.00257481,0,0.00342451,-0.0141652
31,94,0.246094,0.738281,0.996694,-0.00264353,0,0.00339836,-0.00765107
32,94,0.253906,0.738281,0.996578,-0.00273208,0,0.003346,-0.00202151
33,94,0.261719,0.738281,0.996479,-0.00283891,0,0.00327107,0.00275949
34,94,0.269531,0.738281,0.996391,-0.00296222,0,0.00317717,0.00674127
35,94,0.277344,0.738281,0.996309,-0.00310006,0,0.00306778,0.00998299
36,94,0.285156,0.738281,0.996229,-0.00325033,0,0.00294614,0.0125503
37,94,0.292969,0.738281,0.996146,-0.00341078,0,0.00281524,0.0145125
38,94,0.300781,0.738281,0.996056,-0.00357902,0,0.00267775,0.0159399
39,94,0.308594,0.738281,0.995956,-0.00375253,0,0.00253601,0.0169015
40,94,0.316406,0.738281,0.995844,-0.00392855,0,0.00239207,0.0174637
41,94,0.324219,0.738281,0.995717,-0.00410412,0,0.00224762,0.0176886
42,94,0.332031,0.738281,0.995573,-0.00427601,0,0.00210408,0.0176334
43,94,0.339844,0.738281,0.995412,-0.00444067,0,0.00196259,0.0173496
44,94,0.347656,0.738281,0.995233,-0.00459423,0,0.00182406,0.0168828
45,94,0.355469,0.738281,0.995035,-0.00473247,0,0.0016892,0.0162729
46,94,0.363281,0.738281,0.99482,-0.00485083,0,0.00155852,0.0155538
47,94,0.371094,0.738281,0.994587,-0.00494447,0,0.0014324,0.0147541
48,94,0.378906,0.738281,0.994339,-0.00500835,0,0.00131111,0.0138973
49,94,0.386719,0.738281,0.994077,-0.00503732,0,0.00119481,0.0130024
50,94,0.394531,0.738281,0.993804,-0.00502629,0,0.00108358,0.0120844
51,94,0.402344,0.738281,0.993523,-0.00497042,0,0.000977438,0.0111548
52,94,0.410156,0.738281,0.993238,-0.00486533,0,0.000876349,0.0102218
53,94,0.417969,0.738281,0.992953,-0.00470734,0,0.00078022,0.00929151
54,94,0.425781,0.738281,0.992672,-0.00449371,0,0.000688904,0.00836775
55,94,0.433594,0.738281,0.9924,-0.00422289,0,0.000602203,0.00745276
56,94,0.441406,0.738281,0.992143,-0.00389466,0,0.000519863,0.00654753
57,94,0.449219,0.738281,0.991904,-0.00351039,0,0.000441569,0.00565212
58,94,0.457031,0.738281,0.991689,-0.00307304,0,0.000366947,0.00476592
59,94,0.464844,0.738281,0.991502,-0.00258725,0,0.000295563,0.00388789
60,94,0.472656,0.738281,0.991347,-0.00205923,0,0.000226921,0.00301671
