i,j,x,y,Bx,By,Bz,psi,divB_centered,normDivB_centered,divB_fv,normDivB_fv,divB_analytic_initial,Bmag
100,90,0.785156,0.707031,0.99916,0.000625966,0,-0.00499283,0.0298926,0.000233732,0.0252575,0.00019749,-3.1457e-05,0.99916
101,90,0.792969,0.707031,0.999378,0.000567232,0,-0.00492765,0.0410394,0.00032082,0.0358507,0.000280258,-2.04271e-05,0.999378
102,90,0.800781,0.707031,0.999658,0.000537463,0,-0.00481741,0.0531489,0.000415368,0.047453,0.000370854,-1.30986e-05,0.999658
103,90,0.808594,0.707031,1.00001,0.000536274,0,-0.00465929,0.0661021,0.000516419,0.0599643,0.000468468,-8.29433e-06,1.00001
104,90,0.816406,0.707031,1.00043,0.000562731,0,-0.0044513,0.0797393,0.000622695,0.0732446,0.000571977,-5.18656e-06,1.00043
105,90,0.824219,0.707031,1.00093,0.000615289,0,-0.00419245,0.0938605,0.000732602,0.0871131,0.000679937,-3.20277e-06,1.00093
106,90,0.832031,0.707031,1.00152,0.000691748,0,-0.00388292,0.108226,0.000844236,0.101349,0.000790587,-1.95311e-06,1.00152
107,90,0.839844,0.707031,1.00218,0.000789236,0,-0.00352414,0.12256,0.000955413,0.115692,0.000901872,-1.17621e-06,1.00219
108,90,0.847656,0.707031,1.00294,0.000904209,0,-0.00311889,0.136555,0.00106371,0.129849,0.00101148,-6.99531e-07,1.00294
109,90,0.855469,0.707031,1.00377,0.00103249,0,-0.00267131,0.14988,0.00116654,0.143499,0.00111688,-4.10864e-07,1.00377
110,90,0.863281,0.707031,1.00468,0.00116934,0,-0.00218688,0.162185,0.00126117,0.156299,0.0012154,-2.38321e-07,1.00468
111,90,0.871094,0.707031,1.00565,0.00130952,0,-0.00167234,0.173116,0.00134487,0.167895,0.00130431,-1.36522e-07,1.00565
112,90,0.878906,0.707031,1.00669,0.00144748,0,-0.00113552,0.182325,0.00141495,0.177933,0.00138087,-7.72366e-08,1.00669
113,90,0.886719,0.707031,1.00778,0.00157743,0,-0.000585152,0.189479,0.00146888,0.186071,0.00144246,-4.31548e-08,1.00778
114,90,0.894531,0.707031,1.00889,0.00169358,0,-3.06112e-05,0.194276,0.0015044,0.191988,0.00148668,-2.38135e-08,1.0089
115,90,0.902344,0.707031,1.01003,0.00179026,0,0.000518388,0.196454,0.00151955,0.195402,0.00151142,-1.2978e-08,1.01003
116,90,0.910156,0.707031,1.01117,0.00186218,0,0.00105212,0.195808,0.00151284,0.196078,0.00151494,-6.98538e-09,1.01117
117,90,0.917969,0.707031,1.01229,0.00190455,0,0.00156118,0.192192,0.00148326,0.19384,0.00149599,-3.71337e-09,1.01229
118,90,0.925781,0.707031,1.01338,0.00191332,0,0.00203686,0.185536,0.00143036,0.188581,0.00145384,-1.94961e-09,1.01338
119,90,0.933594,0.707031,1.0144,0.0018853,0,0.00247144,0.175846,0.00135428,0.180269,0.00138835,-1.01096e-09,1.01441
120,90,0.941406,0.707031,1.01536,0.0018183,0,0.00285849,0.163208,0.00125578,0.168952,0.00129998,-5.17753e-10,1.01536
121,90,0.949219,0.707031,1.01621,0.00171123,0,0.00319313,0.147793,0.00113621,0.154763,0.00118979,-2.61892e-10,1.01621
122,90,0.957031,0.707031,1.01695,0.00156417,0,0.00347216,0.129847,0.000997517,0.137912,0.00105947,-1.30838e-10,1.01696
123,90,0.964844,0.707031,1.01757,0.00137833,0,0.00369418,0.109692,0.000842173,0.118688,0.000911242,-6.45595e-11,1.01757
124,90,0.972656,0.707031,1.01804,0.00115607,0,0.00385962,0.087713,0.000673113,0.0974501,0.000747836,-3.14632e-11,1.01804
125,90,0.980469,0.707031,1.01837,0.000900802,0,0.00397064,0.0643476,0.000493649,0.074614,0.000572409,-1.51448e-11,1.01837
126,90,0.988281,0.707031,1.01853,0.000616834,0,0.00403101,0.0400733,0.000307377,0.0506431,0.000388452,-7.20021e-12,1.01853
127,90,0.996094,0.707031,1.01853,0.000309244,0,0.00404587,0.0153921,0.000118063,0.0260327,0.00019968,-3.38103e-12,1.01853
0,91,0.00390625,0.714844,1.01802,0.00015307,0,0.00410747,-0.0112694,8.64842e-05,-0.00110655,8.49189e-06,1.57625e-12,1.01802
1,91,0.0117188,0.714844,1.01769,-0.000214858,0,0.00397762,-0.0344803,0.000264696,-0.0247251,0.000189808,3.33271e-12,1.01769
2,91,0.0195312,0.714844,1.01721,-0.000588007,0,0.00382543,-0.0566006,0.000434712,-0.0474464,0.000364404,6.95803e-12,1.01721
3,91,0.0273438,0.714844,1.01659,-0.000959874,0,0.00365963,-0.0772199,0.000593436,-0.0688383,0.000529023,1.43444e-11,1.01659
4,91,0.0351562,0.714844,1.01584,-0.00132429,0,0.00348859,-0.0959768,0.000738124,-0.0885127,0.00068072,2.91997e-11,1.01584
5,91,0.0429688,0.714844,1.01499,-0.00167562,0,0.00332001,-0.112568,0.000866451,-0.106136,0.000816942,5.86903e-11,1.01499
6,91,0.0507812,0.714844,1.01403,-0.00200896,0,0.00316059,-0.126755,0.000976572,-0.121437,0.000935595,1.16476e-10,1.01403
7,91,0.0585938,0.714844,1.013,-0.00232021,0,0.00301586,-0.138371,0.00106715,-0.134214,0.00103509,2.28232e-10,1.013
8,91,0.0664062,0.714844,1.0119,-0.00260624,0,0.00289002,-0.14732,0.00113739,-0.144338,0.00111437,4.41547e-10,1.01191
9,91,0.0742188,0.714844,1.01077,-0.00286488,0,0.00278586,-0.153577,0.00118704,-0.151752,0.00117293,8.43389e-10,1.01077
10,91,0.0820312,0.714844,1.0096,-0.00309499,0,0.00270475,-0.157186,0.00121633,-0.156469,0.00121078,1.59043e-09,1.00961
11,91,0.0898438,0.714844,1.00843,-0.00329637,0,0.00264672,-0.158255,0.00122602,-0.158571,0.00122847,2.96092e-09,1.00844
12,91,0.0976562,0.714844,1.00727,-0.00346972,0,0.0026106,-0.156945,0.00121728,-0.158198,0.00122699,5.44186e-09,1.00728
13,91,0.105469,0.714844,1.00613,-0.00361655,0,0.00259417,-0.153468,0.00119165,-0.155542,0.00120775,9.87328e-09,1.00614
14,91,0.113281,0.714844,1.00503,-0.00373905,0,0.00259438,-0.14807,0.001151,-0.150837,0.00117251,1.76829e-08,1.00504
15,91,0.121094,0.714844,1.00398,-0.00383997,0,0.00260757,-0.141026,0.00109739,-0.144352,0.00112327,3.12609e-08,1.00399
16,91,0.128906,0.714844,1.00299,-0.00392242,0,0.00262972,-0.132628,0.00103306,-0.136373,0.00106224,5.45494e-08,1.00299
17,91,0.136719,0.714844,1.00206,-0.0039898,0,0.00265668,-0.123172,0.000960301,-0.127202,0.000991717,9.39498e-08,1.00206
18,91,0.144531,0.714844,1.00119,-0.0040456,0,0.00268436,-0.112954,0.000881398,-0.117137,0.000914036,1.59696e-07,1.0012
19,91,0.152344,0.714844,1.0004,-0.00409328,0,0.00270895,-0.102258,0.000798564,-0.106473,0.000831474,2.67893e-07,1.00041
20,91,0.160156,0.714844,0.999688,-0.00413618,0,0.00272703,-0.0913487,0.000713879,-0.0954843,0.000746198,4.43473e-07,0.999696
21,91,0.167969,0.714844,0.999043,-0.0041774,0,0.00273571,-0.0804659,0.000629236,-0.0844265,0.000660208,7.24402e-07,0.999052
22,91,0.175781,0.714844,0.998469,-0.00421973,0,0.00273269,-0.0698213,0.000546311,-0.0735256,0.000575294,1.16752e-06,0.998478
23,91,0.183594,0.714844,0.997961,-0.0042656,0,0.00271633,-0.059595,0.000466533,-0.0629767,0.000493006,1.85646e-06,0.99797
24,91,0.191406,0.714844,0.997514,-0.00431702,0,0.0026856,-0.0499334,0.000391073,-0.0529416,0.000414633,2.91204e-06,0.997524
25,91,0.199219,0.714844,0.997123,-0.0043756,0,0.00264007,-0.04095,0.000320842,-0.0435484,0.0003412,4.50559e-06,0.997133
26,91,0.207031,0.714844,0.996782,-0.00444252,0,0.0025799,-0.0327258,0.000256493,-0.0348915,0.000273467,6.87535e-06,0.996792
27,91,0.214844,0.714844,0.996484,-0.00451858,0,0.00250568,-0.025312,0.000198445,-0.027034,0.000211946,1.03458e-05,0.996495
28,91,0.222656,0.714844,0.996223,-0.00460416,0,0.00241843,-0.018732,0.000146897,-0.0200099,0.000156918,1.53496e-05,0.996233
29,91,0.230469,0.714844,0.995991,-0.0046993,0,0.00231947,-0.0129854,0.000101856,-0.0138275,0.000108461,2.24494e-05,0.996002
30,91,0.238281,0.714844,0.995782,-0.00480369,0,0.00221033,-0.00805159,6.31688e-05,-0.00847316,6.64762e-05,3.23596e-05,0.995793
31,91,0.246094,0.714844,0.99559,-0.00491669,0,0.00209267,-0.00389324,3.05503e-05,-0.0039151,3.07219e-05,4.59606e-05,0.995602
32,91,0.253906,0.714844,0.995408,-0.00503737,0,0.0019682,-0.000460401,3.61343e-06,-0.00010751,8.4379e-07,6.43027e-05,0.995421
33,91,0.261719,0.714844,0.995231,-0.00516449,0,0.00183862,0.00230598,1.81015e-05,0.00300563,2.35937e-05,8.85911e-05,0.995245
34,91,0.269531,0.714844,0.995055,-0.00529649,0,0.00170556,0.00447074,3.51007e-05,0.00548689,4.30788e-05,0.000120143,0.995069
35,91,0.277344,0.714844,0.994874,-0.00543145,0,0.00157052,0.00610155,4.79133e-05,0.00740218,5.81266e-05,0.000160307,0.994889
36,91,0.285156,0.714844,0.994685,-0.00556711,0,0.0014349,0.0072664,5.70712e-05,0.00881782,6.92562e-05,0.000210331,0.994701
37,91,0.292969,0.714844,0.994484,-0.00570073,0,0.00129989,0.0080315,6.30931e-05,0.00979826,7.69722e-05,0.000271176,0.994501
38,91,0.300781,0.714844,0.99427,-0.00582914,0,0.00116654,0.00845965,6.64708e-05,0.0104041,8.17492e-05,0.000343254,0.994287
39,91,0.308594,0.714844,0.994039,-0.00594857,0,0.00103576,0.00860906,6.76604e-05,0.0106909,8.40217e-05,0.000426111,0.994057
40,91,0.316406,0.714844,0.99379,-0.00605471,0,0.000908261,0.00853247,6.70752e-05,0.0107078,8.41757e-05,0.000518028,0.993809
41,91,0.324219,0.714844,0.993524,-0.00614258,0,0.000784654,0.00827673,6.50822e-05,0.0104977,8.2546e-05,0.000615588,0.993543
42,91,0.332031,0.714844,0.993239,-0.00620658,0,0.000665411,0.00788254,6.20003e-05,0.0100966,7.94152e-05,0.000713207,0.993258
43,91,0.339844,0.714844,0.992937,-0.00624048,0,0.000550904,0.00738455,5.8101e-05,0.0095344,7.50159e-05,0.00080269,0.992957
44,91,0.347656,0.714844,0.99262,-0.00623753,0,0.000441419,0.00681158,5.361e-05,0.00883506,6.95357e-05,0.000872853,0.99264
45,91,0.355469,0.714844,0.99229,-0.00619055,0,0.000337165,0.00618697,4.87103e-05,0.00801773,6.3124e-05,0.000909273,0.99231
46,91,0.363281,0.714844,0.991951,-0.00609215,0,0.000238289,0.00552909,4.35457e-05,0.00709771,5.58997e-05,0.000894248,0.99197
47,91,0.371094,0.714844,0.991606,-0.00593499,0,0.000144878,0.00485189,3.82255e-05,0.00608758,4.79609e-05,0.000807019,0.991624
48,91,0.378906,0.714844,0.991261,-0.00571211,0,5.69602e-05,0.00416544,3.28288e-05,0.00499836,3.93933e-05,0.000624327,0.991278
49,91,0.386719,0.714844,0.990922,-0.00541727,0,-2.54981e-05,0.00347658,2.74092e-05,0.00384067,3.02797e-05,0.000321335,0.990937
50,91,0.394531,0.714844,0.990595,-0.00504541,0,-0.0001026,0.00278945,2.19992e-05,0.00262565,2.07074e-05,-0.000127074,0.990608
51,91,0.402344,0.714844,0.990286,-0.00459304,0,-0.00017453,0.00210613,1.66154e-05,0.00136577,1.07746e-05,-0.000744638,0.990297
52,91,0.410156,0.714844,0.990004,-0.00405868,0,-0.000241559,0.00142707,1.12614e-05,7.53311e-05,5.94461e-07,-0.0015518,0.990013
53,91,0.417969,0.714844,0.989756,-0.0034432,0,-0.000304061,0.00075162,5.93277e-06,-0.00122934,9.70354e-06,-0.00256361,0.989762
54,91,0.425781,0.714844,0.989547,-0.00275012,0,-0.000362513,7.8439e-05,6.19275e-07,-0.00253004,1.99747e-05,-0.00378767,0.989551
55,91,0.433594,0.714844,0.989387,-0.00198577,0,-0.000417501,-0.000594201,4.69198e-06,-0.00380721,3.00628e-05,-0.00522222,0.989389
56,91,0.441406,0.714844,0.989279,-0.00115934,0,-0.000469716,-0.00126814,1.00147e-05,-0.00504066,3.98069e-05,-0.00685468,0.98928
57,91,0.449219,0.714844,0.989231,-0.000282729,0,-0.000519942,-0.00194515,1.53619e-05,-0.00621063,4.90488e-05,-0.00866075,0.989231
58,91,0.457031,0.714844,0.989244,0.000629726,0,-0.000569041,-0.00262686,2.07455e-05,-0.00729895,5.7643e-05,-0.0106043,0.989244
59,91,0.464844,0.714844,0.989322,0.00156171,0,-0.000617925,-0.00331472,2.61757e-05,-0.00829024,6.54665e-05,-0.0126379,0.989323
60,91,0.472656,0.714844,0.989466,0.00249551,0,-0.000667535,-0.00401002,3.16617e-05,-0.00917306,7.24272e-05,-0.0147049,0.989469
61,91,0.480469,0.714844,0.989674,0.00341273,0,-0.0007188,-0.00471403,3.72124e-05,-0.0099408,7.84723e-05,-0.0167416,0.98968
62,91,0.488281,0.714844,0.989945,0.00429501,0,-0.000772611,-0.00542805,4.2837e-05,-0.0105924,8.35929e-05,-0.0186802,0.989954
63,91,0.496094,0.714844,0.990273,0.00512487,0,-0.000829784,-0.00615359,4.85465e-05,-0.0111326,8.78266e-05,-0.0204533,0.990286
64,91,0.503906,0.714844,0.990654,0.00588636,0,-0.000891036,-0.00689244,5.43542e-05,-0.0115719,9.12566e-05,-0.021997,0.990671
65,91,0.511719,0.714844,0.99108,0.00656582,0,-0.00095696,-0.00764676,6.02767e-05,-0.0119259,9.40073e-05,-0.023255,0.991102
66,91,0.519531,0.714844,0.991544,0.00715229,0,-0.00102801,-0.00841913,6.63337e-05,-0.0122146,9.62375e-05,-0.0241823,0.99157
67,91,0.527344,0.714844,0.992037,0.00763799,0,-0.00110451,-0.00921247,7.2548e-05,-0.0124611,9.81311e-05,-0.0247473,0.992067
68,91,0.535156,0.714844,0.992551,0.00801841,0,-0.00118662,-0.01003,7.89448e-05,-0.0126906,9.98858e-05,-0.0249343,0.992583
69,91,0.542969,0.714844,0.993075,0.00829235,0,-0.0012744,-0.010875,8.55505e-05,-0.0129282,0.000101702,-0.0247433,0.99311
70,91,0.550781,0.714844,0.993603,0.00846175,0,-0.00136779,-0.0117508,9.23907e-05,-0.0131982,0.000103771,-0.0241904,0.993639
71,91,0.558594,0.714844,0.994125,0.00853132,0,-0.00146665,-0.0126601,9.94879e-05,-0.0135226,0.000106266,-0.0233059,0.994161
72,91,0.566406,0.714844,0.994634,0.00850817,0,-0.0015708,-0.0136051,0.000106859,-0.0139196,0.000109329,-0.0221323,0.99467
73,91,0.574219,0.714844,0.995123,0.00840118,0,-0.00168002,-0.0145869,0.000114514,-0.014403,0.000113071,-0.0207208,0.995159
74,91,0.582031,0.714844,0.995587,0.00822052,0,-0.0017941,-0.015605,0.00012245,-0.0149819,0.000117561,-0.0191285,0.995621
75,91,0.589844,0.714844,0.996022,0.00797708,0,-0.00191284,-0.0166573,0.000130651,-0.0156597,0.000122826,-0.0174146,0.996054
76,91,0.597656,0.714844,0.996424,0.00768189,0,-0.0020361,-0.0177391,0.00013908,-0.0164342,0.000128849,-0.0156374,0.996454
77,91,0.605469,0.714844,0.99679,0.00734575,0,-0.00216376,-0.0188431,0.000147682,-0.0172981,0.000135573,-0.0138511,0.996817
78,91,0.613281,0.714844,0.99712,0.00697879,0,-0.00229576,-0.0199587,0.000156374,-0.0182382,0.000142894,-0.0121036,0.997144
79,91,0.621094,0.714844,0.997412,0.00659025,0,-0.00243207,-0.0210716,0.000165045,-0.0192365,0.000150672,-0.0104352,0.997434
80,91,0.628906,0.714844,0.997668,0.00618827,0,-0.00257268,-0.0221631,0.000173551,-0.0202696,0.000158723,-0.00887721,0.997687
81,91,0.636719,0.714844,0.997887,0.00577986,0,-0.00271756,-0.0232099,0.000181709,-0.0213092,0.000166828,-0.00745207,0.997904
82,91,0.644531,0.714844,0.998071,0.00537085,0,-0.00286662,-0.0241833,0.000189294,-0.022322,0.000174725,-0.00617348,0.998085
83,91,0.652344,0.714844,0.998222,0.00496597,0,-0.00301971,-0.0250486,0.000196038,-0.0232694,0.000182114,-0.00504737,0.998234
84,91,0.660156,0.714844,0.998342,0.00456899,0,-0.00317653,-0.0257651,0.000201622,-0.0241074,0.00018865,-0.00407291,0.998353
85,91,0.667969,0.714844,0.998434,0.00418284,0,-0.0033366,-0.0262853,0.000205674,-0.0247866,0.000193947,-0.00324394,0.998442
86,91,0.675781,0.714844,0.9985,0.00380977,0,-0.00349922,-0.026555,0.000207771,-0.0252515,0.000197573,-0.00255029,0.998507
87,91,0.683594,0.714844,0.998543,0.00345152,0,-0.00366343,-0.0265132,0.000207436,-0.025441,0.000199047,-0.00197913,0.998549
88,91,0.691406,0.714844,0.998568,0.00310949,0,-0.00382792,-0.0260925,0.000204139,-0.0252879,0.000197844,-0.00151616,0.998573
89,91,0.699219,0.714844,0.998577,0.00278484,0,-0.00399104,-0.0252193,0.000197306,-0.0247196,0.000193396,-0.00114661,0.998581
90,91,0.707031,0.714844,0.998574,0.00247862,0,-0.00415078,-0.0238154,0.000186323,-0.0236586,0.000185096,-0.000856064,0.998577
91,91,0.714844,0.714844,0.998565,0.00219187,0,-0.00430469,-0.0217992,0.000170551,-0.0220238,0.000172308,-0.000630994,0.998567
92,91,0.722656,0.714844,0.998553,0.00192564,0,-0.00444991,-0.0190874,0.000149336,-0.0197319,0.000154378,-0.000459185,0.998554
93,91,0.730469,0.714844,0.998544,0.00168107,0,-0.00458322,-0.0155977,0.000122035,-0.0166994,0.000130654,-0.000329917,0.998545
94,91,0.738281,0.714844,0.998543,0.00145936,0,-0.00470097,-0.0112519,8.80337e-05,-0.0128456,0.000100502,-0.000234039,0.998544
95,91,0.746094,0.714844,0.998557,0.00126177,0,-0.00479921,-0.00597905,4.67787e-05,-0.00809535,6.33362e-05,-0.000163927,0.998558
96,91,0.753906,0.714844,0.998593,0.00108959,0,-0.00487375,0.000280547,2.19486e-06,-0.002383,1.86434e-05,-0.000113369,0.998593
97,91,0.761719,0.714844,0.998656,0.000944058,0,-0.0049202,0.00757111,5.92289e-05,0.00434381,3.39817e-05,-7.74174e-05,0.998656
98,91,0.769531,0.714844,0.998754,0.000826332,0,-0.00493414,0.0159171,0.000124507,0.0121197,9.48036e-05,-5.22017e-05,0.998754
99,91,0.777344,0.714844,0.998894,0.000737374,0,-0.00491124,0.0253188,0.000198022,0.0209574,0.000163911,-3.47571e-05,0.998894
100,91,0.785156,0.714844,0.999083,0.000677879,0,-0.00484741,0.0357481,0.000279538,0.030843,0.000241182,-2.28518e-05,0.999083
101,91,0.792969,0.714844,0.999328,0.000648188,0,-0.00473899,0.0471449,0.000368567,0.0417324,0.000326254,-1.48363e-05,0.999328
102,91,0.800781,0.714844,0.999635,0.00064819,0,-0.00458289,0.0594139,0.00046434,0.0535478,0.000418495,-9.5118e-06,0.999636
103,91,0.808594,0.714844,1.00001,0.00067725,0,-0.00437682,0.0724225,0.000565794,0.0661746,0.000516983,-6.02198e-06,1.00001
104,91,0.816406,0.714844,1.00046,0.000734128,0,-0.00411945,0.0860001,0.000671566,0.0794607,0.0006205,-3.76497e-06,1.00046
105,91,0.824219,0.714844,1.00099,0.00081693,0,-0.00381054,0.0999381,0.000779996,0.0932152,0.000727525,-2.32453e-06,1.00099
106,91,0.832031,0.714844,1.00159,0.000923069,0,-0.00345111,0.113992,0.000889147,0.10721,0.000836249,-1.41731e-06,1.00159
107,91,0.839844,0.714844,1.00228,0.00104926,0,-0.00304353,0.127886,0.000996836,0.121185,0.0009446,-8.53405e-07,1.00228
108,91,0.847656,0.714844,1.00305,0.00119151,0,-0.00259157,0.141316,0.00110068,0.134846,0.00105028,-5.07472e-07,1.00305
109,91,0.855469,0.714844,1.00389,0.00134522,0,-0.00210039,0.15396,0.00119815,0.147879,0.00115083,-2.98016e-07,1.00389
110,91,0.863281,0.714844,1.0048,0.0015052,0,-0.00157651,0.165483,0.00128665,0.159953,0.00124366,-1.72839e-07,1.0048
111,91,0.871094,0.714844,1.00578,0.00166581,0,-0.00102766,0.17555,0.0013636,0.170732,0.00132617,-9.89971e-08,1.00578
112,91,0.878906,0.714844,1.00681,0.00182111,0,-0.000462636,0.183834,0.00142648,0.179881,0.00139581,-5.59998e-08,1.00681
113,91,0.886719,0.714844,1.00789,0.00196497,0,0.000108967,0.19003,0.00147299,0.187082,0.00145014,-3.1285e-08,1.00789
114,91,0.894531,0.714844,1.00899,0.00209132,0,0.000677022,0.193866,0.00150108,0.192046,0.00148699,-1.72614e-08,1.00899
115,91,0.902344,0.714844,1.0101,0.00219428,0,0.00123121,0.19511,0.00150904,0.194518,0.00150447,-9.40612e-09,1.01011
116,91,0.910156,0.714844,1.01122,0.00226841,0,0.00176135,0.193587,0.00149562,0.194295,0.00150109,-5.06222e-09,1.01122
117,91,0.917969,0.714844,1.01231,0.00230888,0,0.00225782,0.189182,0.00146001,0.19123,0.00147582,-2.69073e-09,1.01231
118,91,0.925781,0.714844,1.01335,0.00231163,0,0.00271183,0.181851,0.00140198,0.185245,0.00142815,-1.41255e-09,1.01336
119,91,0.933594,0.714844,1.01434,0.00227359,0,0.00311583,0.171623,0.00132184,0.176333,0.00135812,-7.32387e-10,1.01435
120,91,0.941406,0.714844,1.01526,0.00219276,0,0.00346375,0.158603,0.00122046,0.164563,0.00126633,-3.75047e-10,1.01526
121,91,0.949219,0.714844,1.01607,0.00206829,0,0.00375128,0.142971,0.0010993,0.15008,0.00115395,-1.89689e-10,1.01607
122,91,0.957031,0.714844,1.01677,0.00190059,0,0.00397597,0.124982,0.000960313,0.133105,0.00102273,-9.4757e-11,1.01678
123,91,0.964844,0.714844,1.01735,0.00169128,0,0.00413735,0.104953,0.000805964,0.113928,0.000874883,-4.67515e-11,1.01735
124,91,0.972656,0.714844,1.01779,0.00144315,0,0.0042369,0.0832615,0.00063911,0.0929006,0.000713099,-2.27823e-11,1.01779
125,91,0.980469,0.714844,1.01808,0.00116007,0,0.00427798,0.0603287,0.000462947,0.0704269,0.000540438,-1.09653e-11,1.01808
126,91,0.988281,0.714844,1.01822,0.000846871,0,0.0042656,0.0366111,0.000280907,0.0469516,0.000360246,-5.21271e-12,1.01822
127,91,0.996094,0.714844,1.0182,0.00050915,0,0.00420624,0.0125848,9.65616e-05,0.0229459,0.000176061,-2.44754e-12,1.0182
0,92,0.00390625,0.722656,1.01764,0.000317813,0,0.00418265,-0.0134768,0.000103463,-0.00366478,2.81348e-05,1.10866e-12,1.01764
1,92,0.0117188,0.722656,1.0173,-8.05022e-05,0,0.00398092,-0.0358173,0.000275064,-0.0264363,0.000203021,2.34358e-12,1.0173
2,92,0.0195312,0.722656,1.01682,-0.0004833,0,0.00375935,-0.0570665,0.000438458,-0.0482951,0.000371065,4.89186e-12,1.01682
3,92,0.0273438,0.722656,1.0162,-0.000883647,0,0.00352774,-0.076847,0.000590794,-0.0688429,0.000529258,1.00826e-11,1.0162
4,92,0.0351562,0.722656,1.01547,-0.00127499,0,0.0032954,-0.0948278,0.000729556,-0.0877227,0.000674893,2.05195e-11,1.01547
5,92,0.0429688,0.722656,1.01463,-0.00165134,0,0.00307083,-0.110732,0.000852619,-0.104629,0.000805628,4.12331e-11,1.01463
6,92,0.0507812,0.722656,1.01369,-0.00200748,0,0.00286142,-0.124342,0.000958299,-0.119314,0.000919547,8.18093e-11,1.0137
7,92,0.0585938,0.722656,1.01268,-0.00233909,0,0.0026732,-0.135507,0.00104538,-0.131594,0.0010152,1.6026e-10,1.01269
8,92,0.0664062,0.722656,1.01162,-0.00264282,0,0.00251072,-0.144139,0.00111315,-0.141351,0.00109162,3.09959e-10,1.01162
9,92,0.0742188,0.722656,1.01051,-0.00291637,0,0.00237697,-0.150217,0.00116136,-0.148534,0.00114835,5.91869e-10,1.01051
10,92,0.0820312,0.722656,1.00938,-0.0031585,0,0.00227334,-0.153782,0.00119026,-0.153157,0.00118542,1.11578e-09,1.00938
11,92,0.0898438,0.722656,1.00823,-0.00336896,0,0.00219976,-0.154934,0.00120053,-0.155293,0.00120331,2.07657e-09,1.00824
12,92,0.0976562,0.722656,1.0071,-0.00354848,0,0.0021548,-0.153821,0.00119324,-0.155071,0.00120294,3.81519e-09,1.00711
13,92,0.105469,0.722656,1.00599,-0.00369862,0,0.00213587,-0.150637,0.00116983,-0.15267,0.00118563,6.91945e-09,1.006
14,92,0.113281,0.722656,1.00492,-0.00382167,0,0.00213941,-0.14561,0.00113201,-0.148306,0.00115296,1.23878e-08,1.00492
15,92,0.121094,0.722656,1.00388,-0.00392049,0,0.00216121,-0.138994,0.00108168,-0.142224,0.00110682,2.18911e-08,1.00389
16,92,0.128906,0.722656,1.00291,-0.00399838,0,0.00219662,-0.131059,0.00102092,-0.134693,0.00104923,3.81828e-08,1.00292
17,92,0.136719,0.722656,1.00199,-0.00405892,0,0.00224079,-0.122082,0.000951863,-0.125991,0.000982342,6.57315e-08,1.002
18,92,0.144531,0.722656,1.00114,-0.00410581,0,0.00228892,-0.112339,0.000876642,-0.1164,0.000908328,1.11676e-07,1.00115
19,92,0.152344,0.722656,1.00036,-0.00414275,0,0.00233649,-0.102097,0.000797337,-0.106194,0.000829328,1.87241e-07,1.00037
20,92,0.160156,0.722656,0.999654,-0.00417328,0,0.00237938,-0.0916059,0.000715913,-0.0956335,0.000747389,3.09788e-07,0.999662
