i,j,x,y,Bx,By,Bz,psi,divB_centered,normDivB_centered,divB_fv,normDivB_fv,divB_analytic_initial,Bmag
70,100,0.550781,0.785156,0.999115,0.00580315,0,0.000854893,-0.0200045,0.000156421,-0.0215307,0.000168355,-0.000878974,0.999131
71,100,0.558594,0.785156,0.999356,0.00585595,0,0.000871705,-0.0203739,0.000159271,-0.0216702,0.000169404,-0.000839592,0.999373
72,100,0.566406,0.785156,0.999594,0.00586927,0,0.00088556,-0.0206713,0.000161557,-0.0217386,0.000169899,-0.000791049,0.999612
73,100,0.574219,0.785156,0.999827,0.00584599,0,0.00089666,-0.0209031,0.000163331,-0.0217488,0.000169939,-0.00073524,0.999844
74,100,0.582031,0.785156,1.00005,0.00578957,0,0.000905237,-0.0210762,0.000164646,-0.0217131,0.000169622,-0.000674202,1.00007
75,100,0.589844,0.785156,1.00026,0.00570379,0,0.000911535,-0.0211976,0.00016556,-0.021643,0.000169038,-0.00060999,1.00028
76,100,0.597656,0.785156,1.00046,0.00559268,0,0.000915801,-0.0212746,0.000166128,-0.0215482,0.000168264,-0.000544583,1.00048
77,100,0.605469,0.785156,1.00065,0.00546024,0,0.000918271,-0.0213135,0.000166401,-0.021437,0.000167365,-0.000479782,1.00067
78,100,0.613281,0.785156,1.00082,0.00531039,0,0.000919163,-0.0213204,0.000166426,-0.0213158,0.000166391,-0.000417149,1.00084
79,100,0.621094,0.785156,1.00098,0.00514681,0,0.000918673,-0.0213004,0.000166244,-0.0211895,0.000165379,-0.000357958,1.00099
80,100,0.628906,0.785156,1.00112,0.0049729,0,0.000916965,-0.0212577,0.000165888,-0.0210611,0.000164354,-0.000303172,1.00113
81,100,0.636719,0.785156,1.00124,0.00479165,0,0.000914175,-0.0211956,0.000165383,-0.0209322,0.000163328,-0.000253446,1.00126
82,100,0.644531,0.785156,1.00135,0.00460572,0,0.000910409,-0.0211165,0.000164748,-0.0208033,0.000162304,-0.000209142,1.00137
83,100,0.652344,0.785156,1.00145,0.00441734,0,0.000905744,-0.0210221,0.000163996,-0.0206737,0.000161278,-0.000170362,1.00146
84,100,0.660156,0.785156,1.00153,0.00422838,0,0.000900233,-0.0209133,0.000163134,-0.0205422,0.00016024,-0.000136993,1.00154
85,100,0.667969,0.785156,1.0016,0.00404037,0,0.000893909,-0.0207903,0.000162164,-0.0204071,0.000159175,-0.000108751,1.00161
86,100,0.675781,0.785156,1.00165,0.00385451,0,0.000886785,-0.0206532,0.000161086,-0.0202664,0.000158069,-8.52301e-05,1.00166
87,100,0.683594,0.785156,1.0017,0.00367174,0,0.000878863,-0.0205015,0.000159896,-0.0201178,0.000156903,-6.5946e-05,1.0017
88,100,0.691406,0.785156,1.00173,0.00349278,0,0.000870136,-0.0203346,0.00015859,-0.0199594,0.000155663,-5.03772e-05,1.00173
89,100,0.699219,0.785156,1.00175,0.00331816,0,0.000860592,-0.0201518,0.000157161,-0.019789,0.000154331,-3.79961e-05,1.00175
90,100,0.707031,0.785156,1.00176,0.00314825,0,0.000850216,-0.0199523,0.000155603,-0.0196051,0.000152895,-2.82955e-05,1.00176
91,100,0.714844,0.785156,1.00176,0.00298331,0,0.000838994,-0.0197354,0.000153911,-0.0194061,0.000151343,-2.08054e-05,1.00177
92,100,0.722656,0.785156,1.00176,0.00282351,0,0.000826914,-0.0195005,0.00015208,-0.0191907,0.000149664,-1.51052e-05,1.00176
93,100,0.730469,0.785156,1.00174,0.00266895,0,0.000813967,-0.0192472,0.000150106,-0.0189579,0.00014785,-1.08287e-05,1.00175
94,100,0.738281,0.785156,1.00172,0.00251969,0,0.000800151,-0.0189749,0.000147986,-0.018707,0.000145897,-7.66538e-06,1.00173
95,100,0.746094,0.785156,1.0017,0.00237574,0,0.000785466,-0.0186836,0.000145718,-0.0184376,0.000143799,-5.35805e-06,1.0017
96,100,0.753906,0.785156,1.00167,0.00223709,0,0.000769922,-0.0183732,0.000143302,-0.0181492,0.000141555,-3.69831e-06,1.00167
97,100,0.761719,0.785156,1.00163,0.00210371,0,0.000753531,-0.0180438,0.000140737,-0.0178419,0.000139163,-2.52075e-06,1.00163
98,100,0.769531,0.785156,1.00159,0.00197555,0,0.000736311,-0.0176954,0.000138026,-0.0175158,0.000136624,-1.69665e-06,1.00159
99,100,0.777344,0.785156,1.00155,0.00185255,0,0.000718286,-0.0173285,0.00013517,-0.0171709,0.00013394,-1.12771e-06,1.00155
100,100,0.785156,0.785156,1.0015,0.00173466,0,0.000699486,-0.0169435,0.000132172,-0.0168076,0.000131113,-7.40205e-07,1.0015
101,100,0.792969,0.785156,1.00145,0.00162179,0,0.000679942,-0.0165408,0.000129037,-0.0164264,0.000128145,-4.79799e-07,1.00145
102,100,0.800781,0.785156,1.0014,0.00151388,0,0.000659691,-0.0161209,0.000125768,-0.0160276,0.000125041,-3.07132e-07,1.0014
103,100,0.808594,0.785156,1.00135,0.00141082,0,0.000638775,-0.0156844,0.000122369,-0.0156119,0.000121804,-1.94158e-07,1.00135
104,100,0.816406,0.785156,1.00129,0.00131253,0,0.000617235,-0.015232,0.000118846,-0.0151797,0.000118438,-1.21214e-07,1.00129
105,100,0.824219,0.785156,1.00124,0.0012189,0,0.000595117,-0.0147642,0.000115203,-0.0147316,0.000114949,-7.4735e-08,1.00124
106,100,0.832031,0.785156,1.00118,0.00112983,0,0.000572471,-0.0142816,0.000111444,-0.0142683,0.00011134,-4.55063e-08,1.00118
107,100,0.839844,0.785156,1.00112,0.00104521,0,0.000549346,-0.0137851,0.000107575,-0.0137903,0.000107615,-2.73653e-08,1.00112
108,100,0.847656,0.785156,1.00107,0.000964919,0,0.000525793,-0.013275,0.000103601,-0.0132981,0.000103781,-1.62522e-08,1.00107
109,100,0.855469,0.785156,1.00101,0.000888824,0,0.000501868,-0.0127522,9.95261e-05,-0.0127925,9.98408e-05,-9.53267e-09,1.00101
110,100,0.863281,0.785156,1.00095,0.000816795,0,0.000477622,-0.0122173,9.53565e-05,-0.0122741,9.57997e-05,-5.52214e-09,1.00096
111,100,0.871094,0.785156,1.0009,0.000748694,0,0.000453114,-0.0116709,9.10971e-05,-0.0117434,9.16625e-05,-3.15934e-09,1.0009
112,100,0.878906,0.785156,1.00085,0.000684376,0,0.000428398,-0.0111139,8.67536e-05,-0.0112011,8.74344e-05,-1.78518e-09,1.00085
113,100,0.886719,0.785156,1.0008,0.00062369,0,0.000403531,-0.0105468,8.23318e-05,-0.0106479,8.31208e-05,-9.96251e-10,1.0008
114,100,0.894531,0.785156,1.00075,0.000566479,0,0.00037857,-0.00997071,7.78381e-05,-0.0100846,7.87276e-05,-5.49111e-10,1.00075
115,100,0.902344,0.785156,1.0007,0.00051258,0,0.000353573,-0.00938633,7.32796e-05,-0.00951207,7.42613e-05,-2.98922e-10,1.0007
116,100,0.910156,0.785156,1.00065,0.000461827,0,0.000328596,-0.00879471,6.8664e-05,-0.00893111,6.97289e-05,-1.60718e-10,1.00065
117,100,0.917969,0.785156,1.00061,0.000414045,0,0.000303696,-0.00819692,6.39996e-05,-0.00834278,6.51384e-05,-8.53461e-11,1.00061
118,100,0.925781,0.785156,1.00057,0.000369056,0,0.000278927,-0.00759416,5.92958e-05,-0.00774817,6.04983e-05,-4.47627e-11,1.00057
119,100,0.933594,0.785156,1.00053,0.000326677,0,0.000254345,-0.00698773,5.45629e-05,-0.00714852,5.58184e-05,-2.31882e-11,1.00053
120,100,0.941406,0.785156,1.00049,0.000286723,0,0.000230002,-0.00637905,4.98118e-05,-0.00654518,5.11091e-05,-1.18641e-11,1.00049
121,100,0.949219,0.785156,1.00046,0.000249,0,0.000205949,-0.00576964,4.50547e-05,-0.0059396,4.63819e-05,-5.99547e-12,1.00046
122,100,0.957031,0.785156,1.00043,0.000213317,0,0.000182235,-0.00516116,4.03044e-05,-0.00533336,4.16491e-05,-2.99251e-12,1.00043
123,100,0.964844,0.785156,1.0004,0.000179476,0,0.000158908,-0.00455533,3.55743e-05,-0.00472814,3.69239e-05,-1.47527e-12,1.0004
124,100,0.972656,0.785156,1.00037,0.000147278,0,0.000136011,-0.00395395,3.08787e-05,-0.00412569,3.22199e-05,-7.18349e-13,1.00037
125,100,0.980469,0.785156,1.00035,0.000116525,0,0.000113585,-0.00335889,2.62321e-05,-0.00352785,2.75516e-05,-3.45483e-13,1.00035
126,100,0.988281,0.785156,1.00033,8.70176e-05,0,9.16693e-05,-0.00277203,2.16493e-05,-0.00293647,2.29336e-05,-1.64115e-13,1.00033
127,100,0.996094,0.785156,1.00032,5.85567e-05,0,7.02989e-05,-0.00219528,1.71452e-05,-0.00235345,1.83805e-05,-7.70023e-14,1.00032
0,101,0.00390625,0.792969,1.00027,3.05783e-05,0,4.70098e-05,-0.00156208,1.22004e-05,-0.00170265,1.32983e-05,2.68321e-14,1.00027
1,101,0.0117188,0.792969,1.00026,5.36412e-06,0,2.80643e-05,-0.00103843,8.11062e-06,-0.00116919,9.13186e-06,5.66019e-14,1.00026
2,101,0.0195312,0.792969,1.00026,-1.93765e-05,0,9.73186e-06,-0.000530022,4.13974e-06,-0.000649388,5.07205e-06,1.17891e-13,1.00026
3,101,0.0273438,0.792969,1.00025,-4.38195e-05,0,-7.97068e-06,-3.83033e-05,2.9917e-07,-0.000144754,1.13061e-06,2.42431e-13,1.00025
4,101,0.0351562,0.792969,1.00025,-6.81345e-05,0,-2.50287e-05,0.000435395,3.40069e-06,0.000343339,2.68168e-06,4.92204e-13,1.00025
5,101,0.0429688,0.792969,1.00024,-9.24838e-05,0,-4.14298e-05,0.000889887,6.95055e-06,0.000813653,6.35512e-06,9.86598e-13,1.00024
6,101,0.0507812,0.792969,1.00024,-0.000117021,0,-5.7163e-05,0.00132415,1.03424e-05,0.0012651,9.88123e-06,1.95236e-12,1.00024
7,101,0.0585938,0.792969,1.00024,-0.000141891,0,-7.22191e-05,0.0017373,1.35694e-05,0.00169677,1.32528e-05,3.81405e-12,1.00024
8,101,0.0664062,0.792969,1.00025,-0.000167228,0,-8.65896e-05,0.00212866,1.66261e-05,0.00210791,1.6464e-05,7.35543e-12,1.00025
9,101,0.0742188,0.792969,1.00025,-0.000193154,0,-0.000100267,0.00249768,1.95082e-05,0.00249792,1.95101e-05,1.40025e-11,1.00025
10,101,0.0820312,0.792969,1.00025,-0.00021978,0,-0.000113244,0.00284397,2.22129e-05,0.00286638,2.23879e-05,2.63126e-11,1.00025
11,101,0.0898438,0.792969,1.00026,-0.000247205,0,-0.000125514,0.0031673,2.47381e-05,0.00321302,2.50953e-05,4.88044e-11,1.00026
12,101,0.0976562,0.792969,1.00026,-0.000275513,0,-0.000137069,0.00346755,2.70831e-05,0.00353772,2.76312e-05,8.93452e-11,1.00026
13,101,0.105469,0.792969,1.00027,-0.000304776,0,-0.000147902,0.00374473,2.92479e-05,0.00384045,2.99955e-05,1.61428e-10,1.00027
14,101,0.113281,0.792969,1.00027,-0.000335049,0,-0.000158005,0.00399893,3.12331e-05,0.00412132,3.21891e-05,2.8784e-10,1.00027
15,101,0.121094,0.792969,1.00028,-0.000366374,0,-0.000167369,0.00423031,3.30402e-05,0.0043805,3.42132e-05,5.06482e-10,1.00028
16,101,0.128906,0.792969,1.00028,-0.000398776,0,-0.000175984,0.0044391,3.46708e-05,0.00461825,3.607e-05,8.79396e-10,1.00028
17,101,0.136719,0.792969,1.00028,-0.000432265,0,-0.000183842,0.00462556,3.6127e-05,0.00483484,3.77616e-05,1.50653e-09,1.00028
18,101,0.144531,0.792969,1.00028,-0.000466832,0,-0.00019093,0.00478995,3.7411e-05,0.00503061,3.92906e-05,2.54627e-09,1.00028
19,101,0.152344,0.792969,1.00028,-0.000502453,0,-0.000197238,0.00493255,3.85248e-05,0.00520587,4.06595e-05,4.24545e-09,1.00028
20,101,0.160156,0.792969,1.00027,-0.000539086,0,-0.000202752,0.00505364,3.94707e-05,0.00536097,4.1871e-05,6.98208e-09,1.00027
21,101,0.167969,0.792969,1.00027,-0.000576666,0,-0.00020746,0.00515345,4.02505e-05,0.0054962,4.29275e-05,1.13249e-08,1.00027
22,101,0.175781,0.792969,1.00026,-0.000615113,0,-0.000211349,0.00523221,4.0866e-05,0.00561186,4.38313e-05,1.8114e-08,1.00026
23,101,0.183594,0.792969,1.00025,-0.000654321,0,-0.000214404,0.00529009,4.13186e-05,0.0057082,4.45843e-05,2.85661e-08,1.00025
24,101,0.191406,0.792969,1.00023,-0.000694165,0,-0.000216612,0.00532725,4.16095e-05,0.00578543,4.51882e-05,4.44087e-08,1.00023
25,101,0.199219,0.792969,1.00021,-0.000734491,0,-0.000217959,0.00534379,4.17395e-05,0.00584371,4.56443e-05,6.80414e-08,1.00021
26,101,0.207031,0.792969,1.00019,-0.000775119,0,-0.00021843,0.00533979,4.17092e-05,0.00588317,4.59536e-05,1.02722e-07,1.00019
27,101,0.214844,0.792969,1.00016,-0.000815837,0,-0.00021801,0.00531527,4.15189e-05,0.00590386,4.61165e-05,1.52761e-07,1.00016
28,101,0.222656,0.792969,1.00013,-0.0008564,0,-0.000216686,0.00527024,4.11684e-05,0.00590574,4.61327e-05,2.23708e-07,1.00013
29,101,0.230469,0.792969,1.00009,-0.00089652,0,-0.000214441,0.00520464,4.06576e-05,0.00588873,4.60015e-05,3.22476e-07,1.00009
30,101,0.238281,0.792969,1.00005,-0.000935863,0,-0.00021126,0.00511838,3.99855e-05,0.00585258,4.57212e-05,4.5736e-07,1.00005
31,101,0.246094,0.792969,0.999997,-0.00097404,0,-0.000207126,0.00501132,3.91511e-05,0.00579696,4.52889e-05,6.37848e-07,0.999997
32,101,0.253906,0.792969,0.999941,-0.0010106,0,-0.00020202,0.00488325,3.81526e-05,0.00572131,4.47003e-05,8.74119e-07,0.999942
33,101,0.261719,0.792969,0.999879,-0.00104501,0,-0.000195922,0.00473389,3.69879e-05,0.00562487,4.39496e-05,1.1761e-06,0.99988
34,101,0.269531,0.792969,0.999811,-0.00107666,0,-0.000188808,0.00456282,3.56538e-05,0.0055066,4.30284e-05,1.55188e-06,0.999812
35,101,0.277344,0.792969,0.999736,-0.00110483,0,-0.000180647,0.00436954,3.4146e-05,0.00536511,4.1926e-05,2.00537e-06,0.999736
36,101,0.285156,0.792969,0.999653,-0.00112868,0,-0.000171407,0.00415335,3.24593e-05,0.00519859,4.06281e-05,2.53302e-06,0.999654
37,101,0.292969,0.792969,0.999563,-0.00114726,0,-0.000161047,0.00391338,3.05866e-05,0.00500477,3.91168e-05,3.11941e-06,0.999564
38,101,0.300781,0.792969,0.999466,-0.00115944,0,-0.000149516,0.0036485,2.85191e-05,0.00478082,3.73701e-05,3.73174e-06,0.999467
39,101,0.308594,0.792969,0.999362,-0.00116397,0,-0.000136758,0.00335732,2.62458e-05,0.00452335,3.53612e-05,4.31332e-06,0.999363
40,101,0.316406,0.792969,0.999251,-0.0011594,0,-0.000122706,0.00303816,2.37534e-05,0.00422834,3.30586e-05,4.77609e-06,0.999252
41,101,0.324219,0.792969,0.999134,-0.00114414,0,-0.000107281,0.002689,2.1026e-05,0.00389121,3.04264e-05,4.99279e-06,0.999134
42,101,0.332031,0.792969,0.99901,-0.00111644,0,-9.03962e-05,0.00230752,1.80453e-05,0.00350682,2.74242e-05,4.78935e-06,0.999011
43,101,0.339844,0.792969,0.998881,-0.0010744,0,-7.19572e-05,0.00189107,1.47906e-05,0.00306964,2.40084e-05,3.93833e-06,0.998881
44,101,0.347656,0.792969,0.998747,-0.00101601,0,-5.18627e-05,0.00143679,1.1239e-05,0.00257388,2.01337e-05,2.15459e-06,0.998748
45,101,0.355469,0.792969,0.99861,-0.000939234,0,-3.00088e-05,0.000941603,7.36651e-06,0.00201377,1.57545e-05,-9.05671e-07,0.99861
46,101,0.363281,0.792969,0.998471,-0.000842014,0,-6.29425e-06,0.000402413,3.14866e-06,0.00138385,1.08279e-05,-5.64114e-06,0.998471
47,101,0.371094,0.792969,0.998331,-0.000722393,0,1.93743e-05,-0.00018378,1.43818e-06,0.000679364,5.3164e-06,-1.24958e-05,0.998331
48,101,0.378906,0.792969,0.998193,-0.000578602,0,4.70749e-05,-0.000819671,6.41527e-06,-0.000103374,8.09074e-07,-2.19426e-05,0.998193
49,101,0.386719,0.792969,0.998058,-0.000409167,0,7.68627e-05,-0.00150742,1.17997e-05,-0.000966512,7.56557e-06,-3.446e-05,0.998058
50,101,0.394531,0.792969,0.99793,-0.000213026,0,0.000108761,-0.00224843,1.76023e-05,-0.00191026,1.49549e-05,-5.05017e-05,0.99793
51,101,0.402344,0.792969,0.99781,1.03544e-05,0,0.000142755,-0.00304307,2.38262e-05,-0.00293251,2.29605e-05,-7.04604e-05,0.99781
52,101,0.410156,0.792969,0.9977,0.000260864,0,0.000178779,-0.00389043,3.0464e-05,-0.00402853,3.15454e-05,-9.46282e-05,0.9977
53,101,0.417969,0.792969,0.997605,0.000537659,0,0.000216718,-0.00478815,3.74973e-05,-0.00519082,4.06506e-05,-0.000123155,0.997605
54,101,0.425781,0.792969,0.997525,0.000839086,0,0.000256395,-0.00573225,4.48943e-05,-0.00640903,5.01947e-05,-0.000156011,0.997526
55,101,0.433594,0.792969,0.997465,0.00116264,0,0.000297573,-0.00671701,5.261e-05,-0.00767011,6.0075e-05,-0.000192952,0.997465
56,101,0.441406,0.792969,0.997425,0.00150499,0,0.000339959,-0.00773503,6.05859e-05,-0.00895865,7.01701e-05,-0.000233502,0.997426
57,101,0.449219,0.792969,0.997407,0.00186196,0,0.0003832,-0.00877733,6.8751e-05,-0.0102573,8.03435e-05,-0.000276939,0.997409
58,101,0.457031,0.792969,0.997414,0.0022287,0,0.0004269,-0.0098335,7.70232e-05,-0.0115475,9.04486e-05,-0.000322309,0.997416
59,101,0.464844,0.792969,0.997446,0.00259976,0,0.000470625,-0.0108921,8.53119e-05,-0.0128101,0.000100335,-0.00036845,0.997449
60,101,0.472656,0.792969,0.997503,0.00296929,0,0.000513917,-0.0119409,9.35213e-05,-0.0140263,0.000109855,-0.000414037,0.997508
61,101,0.480469,0.792969,0.997586,0.00333122,0,0.000556313,-0.0129675,0.000101554,-0.0151785,0.000118868,-0.000457643,0.997591
62,101,0.488281,0.792969,0.997693,0.00367951,0,0.000597357,-0.0139599,0.000109313,-0.0162509,0.000127253,-0.000497812,0.9977
63,101,0.496094,0.792969,0.997824,0.00400836,0,0.000636621,-0.0149064,0.000116709,-0.0172303,0.000134904,-0.000533139,0.997832
64,101,0.503906,0.792969,0.997976,0.00431243,0,0.000673716,-0.0157969,0.000123663,-0.0181069,0.000141745,-0.000562353,0.997985
65,101,0.511719,0.792969,0.998147,0.00458704,0,0.000708312,-0.0166228,0.000130105,-0.018874,0.000147725,-0.000584388,0.998157
66,101,0.519531,0.792969,0.998334,0.00482833,0,0.00074014,-0.0173772,0.000135984,-0.0195289,0.000152822,-0.000598456,0.998346
67,101,0.527344,0.792969,0.998535,0.00503338,0,0.000769006,-0.0180555,0.000141263,-0.0200722,0.000157042,-0.000604087,0.998548
68,101,0.535156,0.792969,0.998746,0.00520031,0,0.000794792,-0.018655,0.000145923,-0.0205079,0.000160417,-0.000601155,0.99876
69,101,0.542969,0.792969,0.998964,0.00532823,0,0.000817453,-0.0191754,0.000149961,-0.0208425,0.000162999,-0.000589886,0.998978
70,101,0.550781,0.792969,0.999185,0.00541728,0,0.000837015,-0.0196181,0.000153389,-0.0210852,0.00016486,-0.000570833,0.9992
71,101,0.558594,0.792969,0.999406,0.0054685,0,0.000853566,-0.0199864,0.000156234,-0.0212463,0.000166082,-0.000544837,0.999421
72,101,0.566406,0.792969,0.999625,0.00548376,0,0.000867247,-0.0202849,0.000158533,-0.0213372,0.000166757,-0.00051297,0.99964
73,101,0.574219,0.792969,0.999839,0.00546556,0,0.000878239,-0.0205192,0.000160329,-0.0213696,0.000166974,-0.000476465,0.999854
74,101,0.582031,0.792969,1.00004,0.00541693,0,0.000886748,-0.0206954,0.000161674,-0.0213547,0.000166824,-0.000436641,1.00006
75,101,0.589844,0.792969,1.00024,0.00534123,0,0.000892998,-0.0208203,0.000162617,-0.021303,0.000166387,-0.000394828,1.00025
76,101,0.597656,0.792969,1.00043,0.00524203,0,0.000897217,-0.0209001,0.000163211,-0.0212236,0.000165737,-0.000352302,1.00044
77,101,0.605469,0.792969,1.0006,0.0051229,0,0.000899623,-0.0209412,0.000163503,-0.0211245,0.000164934,-0.000310224,1.00061
78,101,0.613281,0.792969,1.00076,0.00498735,0,0.000900423,-0.020949,0.000163538,-0.0210117,0.000164028,-0.000269599,1.00077
79,101,0.621094,0.792969,1.0009,0.0048387,0,0.0008998,-0.0209284,0.000163354,-0.0208901,0.000163055,-0.000231241,1.00091
80,101,0.628906,0.792969,1.00103,0.00468001,0,0.000897914,-0.0208835,0.000162983,-0.0207628,0.00016204,-0.000195767,1.00104
81,101,0.636719,0.792969,1.00115,0.00451403,0,0.000894899,-0.0208177,0.00016245,-0.0206316,0.000160998,-0.000163593,1.00116
82,101,0.644531,0.792969,1.00125,0.00434318,0,0.00089086,-0.0207332,0.000161774,-0.0204974,0.000159934,-0.000134945,1.00126
83,101,0.652344,0.792969,1.00134,0.00416952,0,0.00088588,-0.020632,0.00016097,-0.02036,0.000158848,-0.000109884,1.00135
84,101,0.660156,0.792969,1.00142,0.00399481,0,0.000880016,-0.020515,0.000160046,-0.0202186,0.000157733,-8.83311e-05,1.00142
85,101,0.667969,0.792969,1.00148,0.00382047,0,0.000873307,-0.0203829,0.000159005,-0.0200718,0.000156579,-7.00987e-05,1.00149
86,101,0.675781,0.792969,1.00153,0.00364766,0,0.000865777,-0.0202359,0.00015785,-0.0199182,0.000155372,-5.49207e-05,1.00154
87,101,0.683594,0.792969,1.00157,0.0034773,0,0.000857435,-0.0200736,0.000156579,-0.0197559,0.0001541,-4.2482e-05,1.00158
88,101,0.691406,0.792969,1.0016,0.0033101,0,0.000848284,-0.0198959,0.000155188,-0.0195833,0.000152749,-3.24437e-05,1.0016
89,101,0.699219,0.792969,1.00162,0.00314659,0,0.000838321,-0.0197022,0.000153674,-0.0193987,0.000151307,-2.44636e-05,1.00162
90,101,0.707031,0.792969,1.00163,0.00298716,0,0.000827538,-0.019492,0.000152033,-0.0192008,0.000149761,-1.82133e-05,1.00164
91,101,0.714844,0.792969,1.00163,0.00283211,0,0.00081593,-0.0192649,0.000150261,-0.0189881,0.000148102,-1.33888e-05,1.00164
92,101,0.722656,0.792969,1.00163,0.00268163,0,0.000803491,-0.0190203,0.000148354,-0.0187598,0.000146322,-9.71835e-06,1.00163
93,101,0.730469,0.792969,1.00162,0.00253586,0,0.00079022,-0.018758,0.00014631,-0.018515,0.000144415,-6.9654e-06,1.00162
94,101,0.738281,0.792969,1.0016,0.00239489,0,0.000776118,-0.0184777,0.000144126,-0.0182531,0.000142374,-4.9296e-06,1.0016
95,101,0.746094,0.792969,1.00158,0.00225875,0,0.000761193,-0.0181794,0.000141803,-0.0179738,0.000140199,-3.44506e-06,1.00158
96,101,0.753906,0.792969,1.00155,0.00212747,0,0.000745453,-0.0178631,0.000139339,-0.0176767,0.000137886,-2.37743e-06,1.00155
97,101,0.761719,0.792969,1.00151,0.00200104,0,0.000728917,-0.0175288,0.000136737,-0.017362,0.000135435,-1.62014e-06,1.00152
98,101,0.769531,0.792969,1.00148,0.00187945,0,0.000711605,-0.017177,0.000133997,-0.0170298,0.000132848,-1.09028e-06,1.00148
99,101,0.777344,0.792969,1.00144,0.00176266,0,0.000693543,-0.0168078,0.000131122,-0.0166801,0.000130126,-7.24547e-07,1.00144
100,101,0.785156,0.792969,1.00139,0.00165063,0,0.00067476,-0.0164218,0.000128116,-0.0163135,0.000127272,-4.75496e-07,1.0014
101,101,0.792969,0.792969,1.00135,0.0015433,0,0.00065529,-0.0160194,0.000124983,-0.0159303,0.000124288,-3.08165e-07,1.00135
102,101,0.800781,0.792969,1.0013,0.00144061,0,0.00063517,-0.0156011,0.000121725,-0.015531,0.000121178,-1.97234e-07,1.0013
103,101,0.808594,0.792969,1.00125,0.00134249,0,0.000614442,-0.0151676,0.000118348,-0.015116,0.000117946,-1.24665e-07,1.00125
104,101,0.816406,0.792969,1.0012,0.00124887,0,0.000593149,-0.0147193,0.000114857,-0.014686,0.000114597,-7.7818e-08,1.0012
105,101,0.824219,0.792969,1.00115,0.00115966,0,0.000571337,-0.014257,0.000111255,-0.0142415,0.000111134,-4.79722e-08,1.00115
106,101,0.832031,0.792969,1.00109,0.00107476,0,0.000549054,-0.0137813,0.000107549,-0.013783,0.000107562,-2.92064e-08,1.00109
107,101,0.839844,0.792969,1.00104,0.000994085,0,0.000526351,-0.0132927,0.000103741,-0.0133112,0.000103885,-1.7561e-08,1.00104
108,101,0.847656,0.792969,1.00099,0.000917517,0,0.00050328,-0.012792,9.98386e-05,-0.0128266,0.000100109,-1.04281e-08,1.00099
109,101,0.855469,0.792969,1.00094,0.000844946,0,0.000479895,-0.0122797,9.58453e-05,-0.0123298,9.62363e-05,-6.11581e-09,1.00094
110,101,0.863281,0.792969,1.00088,0.000776252,0,0.000456249,-0.0117565,9.17664e-05,-0.0118214,9.22731e-05,-3.54238e-09,1.00088
111,101,0.871094,0.792969,1.00083,0.00071131,0,0.000432397,-0.0112231,8.76073e-05,-0.0113021,8.82238e-05,-2.02643e-09,1.00083
112,101,0.878906,0.792969,1.00078,0.000649984,0,0.000408397,-0.0106802,8.33735e-05,-0.0107724,8.40936e-05,-1.1449e-09,1.00078
113,101,0.886719,0.792969,1.00074,0.000592138,0,0.000384303,-0.0101285,7.90709e-05,-0.0102332,7.98879e-05,-6.38865e-10,1.00074
114,101,0.894531,0.792969,1.00069,0.000537624,0,0.000360173,-0.00956893,7.47058e-05,-0.00968505,7.56124e-05,-3.5209e-10,1.00069
