i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
35,111,0.277344,0.871094,0.165963,0.896493,0.812317,0,0.082409,0.216589,0.26037,0,0,-0.0125195,0.338679
36,111,0.285156,0.871094,0.168804,0.894899,0.802937,0,0.0848245,0.219554,0.253058,0,0,-0.00940851,0.335026
37,111,0.292969,0.871094,0.172609,0.892009,0.790081,0,0.0880995,0.222462,0.244405,0,0,-0.00462319,0.33049
38,111,0.300781,0.871094,0.177421,0.888042,0.772734,0,0.0922977,0.22527,0.233899,0,0,0.00170015,0.324739
39,111,0.308594,0.871094,0.183216,0.883485,0.750193,0,0.0974405,0.227979,0.221025,0,0,0.00888473,0.317532
40,111,0.316406,0.871094,0.189815,0.878977,0.722206,0,0.103435,0.230605,0.205305,0,0,0.0169076,0.308754
41,111,0.324219,0.871094,0.196916,0.875481,0.689569,0,0.110035,0.233054,0.186642,0,0,0.0118433,0.298579
42,111,0.332031,0.871094,0.204079,0.873774,0.652936,0,0.11685,0.235445,0.165016,0,0,0.0336426,0.287514
43,111,0.339844,0.871094,0.210981,0.874786,0.615237,0,0.123565,0.237629,0.141268,0,0,0.0227095,0.27645
44,111,0.347656,0.871094,0.217108,0.878713,0.578293,0,0.129637,0.239626,0.116011,0,0,0.0227439,0.266231
45,111,0.355469,0.871094,0.222377,0.885317,0.544184,0,0.134933,0.241443,0.0901088,0,0,0.0250369,0.25771
46,111,0.363281,0.871094,0.226704,0.893972,0.514188,0,0.139328,0.243124,0.064032,0,0,0.0272462,0.251415
47,111,0.371094,0.871094,0.230056,0.90366,0.489045,0,0.142757,0.244745,0.0379247,0,0,0.0303192,0.247666
48,111,0.378906,0.871094,0.232521,0.913708,0.468965,0,0.145287,0.246372,0.0117533,0,0,0.0363214,0.246653
49,111,0.386719,0.871094,0.234339,0.924322,0.45357,0,0.147144,0.248038,-0.0145183,0,0,0.043839,0.248463
50,111,0.394531,0.871094,0.234943,0.932096,0.442667,0,0.147742,0.249807,-0.04118,0,0,0.0401344,0.253178
51,111,0.402344,0.871094,0.234613,0.937675,0.43884,0,0.147393,0.251895,-0.0693337,0,0,0.0240134,0.261263
52,111,0.410156,0.871094,0.233335,0.940884,0.439772,0,0.146031,0.254388,-0.0984281,0,0,0.0626732,0.272767
53,111,0.417969,0.871094,0.230881,0.940172,0.444193,0,0.143412,0.257148,-0.12754,0,0,0.0693781,0.287039
54,111,0.425781,0.871094,0.227547,0.936163,0.452764,0,0.139884,0.260296,-0.156812,0,0,0.0871426,0.303882
55,111,0.433594,0.871094,0.223293,0.92816,0.463988,0,0.13545,0.263822,-0.185725,0,0,0.0992109,0.322639
56,111,0.441406,0.871094,0.218416,0.916351,0.475798,0,0.130433,0.267665,-0.213365,0,0,0.112162,0.342299
57,111,0.449219,0.871094,0.213242,0.900415,0.48608,0,0.125205,0.271833,-0.239179,0,0,0.0939788,0.362077
58,111,0.457031,0.871094,0.208431,0.881033,0.491818,0,0.120439,0.27675,-0.26262,0,0,0.147726,0.381523
59,111,0.464844,0.871094,0.204306,0.858705,0.490085,0,0.1164,0.281863,-0.282816,0,0,0.0763052,0.399289
60,111,0.472656,0.871094,0.201203,0.832402,0.483464,0,0.113428,0.287818,-0.300731,0,0,0.0595163,0.416267
61,111,0.480469,0.871094,0.200016,0.80122,0.465727,0,0.112234,0.295251,-0.318172,0,0,-0.0317373,0.434058
62,111,0.488281,0.871094,0.205191,0.740637,0.416971,0,0.117111,0.312143,-0.341146,0,0,0.0992188,0.4624
63,111,0.496094,0.871094,0.220144,0.636454,0.322049,0,0.131929,0.345702,-0.375722,0,0,0.311662,0.510565
64,111,0.503906,0.871094,0.239186,0.522626,0.208878,0,0.151936,0.38944,-0.413337,0,0,0.346818,0.5679
65,111,0.511719,0.871094,0.254173,0.441114,0.117564,0,0.168167,0.427498,-0.439629,0,0,0.100906,0.613212
66,111,0.519531,0.871094,0.263589,0.397491,0.0576765,0,0.178507,0.453624,-0.451487,0,0,-0.0978074,0.640012
67,111,0.527344,0.871094,0.270203,0.37672,0.0193283,0,0.185912,0.470984,-0.453752,0,0,-0.0845985,0.654001
68,111,0.535156,0.871094,0.27637,0.367245,-0.00579536,0,0.192952,0.482582,-0.450208,0,0,-0.0237757,0.659979
69,111,0.542969,0.871094,0.283206,0.364692,-0.0233636,0,0.200941,0.489838,-0.442889,0,0,-0.0587222,0.660373
70,111,0.550781,0.871094,0.291638,0.366538,-0.0341898,0,0.210889,0.494265,-0.432425,0,0,-0.034527,0.656726
71,111,0.558594,0.871094,0.300632,0.371415,-0.0368891,0,0.221869,0.49376,-0.418133,0,0,-0.13038,0.647019
72,111,0.566406,0.871094,0.310794,0.380802,-0.0308615,0,0.234642,0.488053,-0.39977,0,0,-0.237493,0.630881
73,111,0.574219,0.871094,0.321399,0.395431,-0.0175435,0,0.248142,0.476689,-0.37697,0,0,-0.291214,0.607732
74,111,0.582031,0.871094,0.332476,0.413054,-0.00231876,0,0.262323,0.460788,-0.349959,0,0,-0.2043,0.578616
75,111,0.589844,0.871094,0.347006,0.425371,0.0113714,0,0.281511,0.44278,-0.318916,0,0,0.136345,0.545675
76,111,0.597656,0.871094,0.382416,0.378562,-0.0627604,0,0.336232,0.449101,-0.28913,0,0,3.03556,0.534123
77,111,0.605469,0.871094,0.586392,0.0316208,-0.586724,0,0.82251,0.545126,-0.32902,0,0,4.86603,0.636723
78,111,0.613281,0.871094,1.0172,-0.493106,-1.24492,0,2.20053,0.591122,-0.356847,0,0,-5.87394,0.690481
79,111,0.621094,0.871094,1.49095,-0.780045,-1.48184,0,3.60103,0.0529956,0.00633494,0,0,-27.0238,0.0533728
80,111,0.628906,0.871094,1.70727,-1.04389,-1.8957,0,3.52017,-0.908282,1.43775,0,0,57.0405,1.70062
81,111,0.636719,0.871094,1.3736,-1.29823,-3.16536,0,0.206221,-1.78403,3.13564,0,0,155.841,3.60763
82,111,0.644531,0.871094,1.55095,-0.602266,-3.29038,0,1.00187e-12,-1.72082,3.81752,0,0,258.968,4.18744
83,111,0.652344,0.871094,1.2332,-0.563537,-3.58879,0,1.00068e-12,-3.62915,3.34241,0,0,325.861,4.93381
84,111,0.660156,0.871094,0.656494,-0.682901,-5.45968,0,1.00157e-12,-0.225041,2.81283,0,0,1052.68,2.82182
85,111,0.667969,0.871094,0.510756,-0.0518836,-6.32335,0,1.00009e-12,-0.837454,2.2117,0,0,507.689,2.36494
86,111,0.675781,0.871094,0.481346,-0.294816,-6.46459,0,9.98905e-13,1.03618,2.12374,0,0,711.977,2.36303
87,111,0.683594,0.871094,0.434532,-0.191248,-7.14499,0,1.00068e-12,-0.542592,2.79164,0,0,362.15,2.84388
88,111,0.691406,0.871094,0.438753,-0.11065,-7.14002,0,1.00216e-12,-0.360112,2.17113,0,0,544.239,2.20079
89,111,0.699219,0.871094,0.516317,-0.116505,-7.60159,0,1.00127e-12,0.290423,2.72412,0,0,630.351,2.73956
90,111,0.707031,0.871094,0.677019,-0.139115,-7.41181,0,1.00305e-12,-1.59907,2.60182,0,0,406.315,3.05393
91,111,0.714844,0.871094,0.712436,-1.3537,-7.22964,0,9.98313e-13,3.38798,3.15195,0,0,1221.43,4.62744
92,111,0.722656,0.871094,0.506576,-1.79713,-5.07473,0,1.00038e-12,-2.14182,-0.312408,0,0,-618.832,2.16448
93,111,0.730469,0.871094,0.410826,-1.31502,-3.76731,0,0.0681965,1.21637,-0.579681,0,0,304.788,1.34743
94,111,0.738281,0.871094,0.406814,-0.666119,-3.88744,0,1.00001e-12,-0.476666,-1.00477,0,0,-410.363,1.1121
95,111,0.746094,0.871094,0.373212,-0.747204,-4.11459,0,0.0366989,1.14897,-0.779825,0,0,24.274,1.38862
96,111,0.753906,0.871094,0.376166,-0.71859,-4.12951,0,9.99645e-13,-0.733785,-1.01764,0,0,-439.887,1.2546
97,111,0.761719,0.871094,0.311271,-0.699819,-3.98292,0,0.0113403,1.27452,-0.920161,0,0,58.1602,1.57198
98,111,0.769531,0.871094,0.301597,-0.578717,-3.62599,0,1.00003e-12,-0.215295,-0.595129,0,0,-380.796,0.632875
99,111,0.777344,0.871094,0.300483,-0.27045,-3.44086,0,1.00001e-12,0.546575,-0.763805,0,0,-73.5389,0.939225
100,111,0.785156,0.871094,0.310505,-0.250973,-3.09565,0,1.00013e-12,0.0675642,-0.540721,0,0,-214.465,0.544926
101,111,0.792969,0.871094,0.288876,-0.19154,-2.84415,0,1.00001e-12,0.321748,-0.499646,0,0,-112.978,0.594279
102,111,0.800781,0.871094,0.28448,-0.1323,-2.44474,0,9.99959e-13,0.0652267,-0.533976,0,0,-179.482,0.537945
103,111,0.808594,0.871094,0.221258,-0.117985,-2.22107,0,9.99978e-13,0.26889,-0.595998,0,0,-122.567,0.653847
104,111,0.816406,0.871094,0.184934,-0.0759727,-2.02463,0,1.00011e-12,0.0889383,-0.610173,0,0,-170.794,0.61662
105,111,0.824219,0.871094,0.169746,-0.0356733,-1.97218,0,1.00003e-12,0.219964,-0.632416,0,0,-130.28,0.669577
106,111,0.832031,0.871094,0.152028,0.0138151,-1.79229,0,1.00005e-12,0.132412,-0.619322,0,0,-155.98,0.633319
107,111,0.839844,0.871094,0.141233,0.0572602,-1.72037,0,9.98183e-13,0.172385,-0.628592,0,0,-139.693,0.651801
108,111,0.847656,0.871094,0.13325,0.105599,-1.63041,0,9.62489e-13,0.142375,-0.623602,0,0,-147.876,0.639649
109,111,0.855469,0.871094,0.129494,0.154378,-1.60229,0,9.31126e-13,0.146032,-0.627172,0,0,-143.341,0.643949
110,111,0.863281,0.871094,0.128555,0.208517,-1.5693,0,9.16323e-13,0.154627,-0.626853,0,0,-141.61,0.645643
111,111,0.871094,0.871094,0.128536,0.237578,-1.55113,0,9.26241e-13,0.163785,-0.616404,0,0,-140.322,0.637792
112,111,0.878906,0.871094,0.128245,0.276968,-1.55492,0,9.55402e-13,0.148812,-0.59935,0,0,-140.417,0.617548
113,111,0.886719,0.871094,0.127743,0.307966,-1.55769,0,9.63785e-13,0.158509,-0.597508,0,0,-135.59,0.618176
114,111,0.894531,0.871094,0.127063,0.338815,-1.54037,0,9.43023e-13,0.17287,-0.583039,0,0,-133.901,0.608127
115,111,0.902344,0.871094,0.126261,0.368397,-1.52489,0,9.14306e-13,0.178752,-0.565432,0,0,-133.126,0.593014
116,111,0.910156,0.871094,0.126164,0.3994,-1.51356,0,9.01261e-13,0.177006,-0.532859,0,0,-130.012,0.561489
117,111,0.917969,0.871094,0.125143,0.408893,-1.51202,0,8.91306e-13,0.178966,-0.52382,0,0,-128.379,0.553549
118,111,0.925781,0.871094,0.123929,0.437115,-1.50704,0,8.92767e-13,0.180343,-0.510981,0,0,-126.775,0.541871
119,111,0.933594,0.871094,0.123043,0.473737,-1.49862,0,9.0968e-13,0.178615,-0.488892,0,0,-124.657,0.520499
120,111,0.941406,0.871094,0.121146,0.491406,-1.48649,0,9.26259e-13,0.165088,-0.465842,0,0,-123.661,0.494229
121,111,0.949219,0.871094,0.114752,0.533086,-1.48665,0,9.02149e-13,0.149946,-0.466724,0,0,-124.176,0.490219
122,111,0.957031,0.871094,0.111046,0.565191,-1.47568,0,9.23049e-13,0.148334,-0.466347,0,0,-122.754,0.48937
123,111,0.964844,0.871094,0.105462,0.604032,-1.45884,0,9.11882e-13,0.152248,-0.461796,0,0,-122.231,0.486246
124,111,0.972656,0.871094,0.102011,0.639466,-1.45283,0,9.03444e-13,0.154488,-0.455074,0,0,-122.822,0.480582
125,111,0.980469,0.871094,0.0996672,0.689134,-1.45456,0,8.90251e-13,0.150621,-0.445815,0,0,-124.576,0.470572
126,111,0.988281,0.871094,0.0985474,0.731964,-1.45894,0,8.95571e-13,0.146092,-0.440922,0,0,-126.503,0.464494
127,111,0.996094,0.871094,0.097879,0.79389,-1.46404,0,9.04295e-13,0.155829,-0.433019,0,0,-126.635,0.460204
0,112,0.00390625,0.878906,0.101603,0.853944,-1.5033,0,1.00003e-12,0.170056,0.648508,0,0,142.926,0.670434
1,112,0.0117188,0.878906,0.10765,1.02717,-1.45904,0,1.00005e-12,0.143463,0.704844,0,0,148.148,0.719296
2,112,0.0195312,0.878906,0.115332,1.04519,-1.43163,0,1.00003e-12,-0.0252573,0.700596,0,0,133.773,0.701051
3,112,0.0273438,0.878906,0.165193,0.625379,-0.4252,0,0.110099,0.0865764,0.190195,0,0,94.9562,0.208973
4,112,0.0351562,0.878906,0.188991,0.493159,0.0369017,0,0.103946,0.189181,0.0178972,0,0,21.3755,0.190026
5,112,0.0429688,0.878906,0.191793,0.503757,0.105984,0,0.104175,0.194501,0.0356474,0,0,-0.684842,0.19774
6,112,0.0507812,0.878906,0.193499,0.507255,0.15329,0,0.106245,0.188956,0.0615596,0,0,-0.139542,0.198731
7,112,0.0585938,0.878906,0.19482,0.512317,0.209114,0,0.107519,0.185212,0.0840907,0,0,0.123444,0.203408
8,112,0.0664062,0.878906,0.196495,0.519588,0.271885,0,0.10897,0.18347,0.104059,0,0,0.059097,0.210925
9,112,0.0742188,0.878906,0.198501,0.531406,0.336925,0,0.110763,0.182572,0.122558,0,0,0.0262905,0.219893
10,112,0.0820312,0.878906,0.200294,0.547211,0.400326,0,0.112387,0.18183,0.139736,0,0,0.0130731,0.229321
11,112,0.0898438,0.878906,0.20149,0.565378,0.459489,0,0.113446,0.181112,0.155711,0,0,0.014088,0.238846
12,112,0.0976562,0.878906,0.202094,0.585149,0.513921,0,0.113949,0.180387,0.170458,0,0,0.0101456,0.248185
13,112,0.105469,0.878906,0.202002,0.605764,0.563388,0,0.113852,0.179864,0.183867,0,0,0.0171509,0.257212
14,112,0.113281,0.878906,0.201573,0.62746,0.608729,0,0.113428,0.179362,0.196228,0,0,0.0131834,0.26585
15,112,0.121094,0.878906,0.200804,0.649854,0.649831,0,0.112674,0.178915,0.207659,0,0,0.0107156,0.274104
16,112,0.128906,0.878906,0.199698,0.672566,0.686577,0,0.111602,0.178498,0.218294,0,0,0.0089238,0.281982
17,112,0.136719,0.878906,0.19824,0.695199,0.718755,0,0.110207,0.178121,0.228205,0,0,0.00629845,0.28949
18,112,0.144531,0.878906,0.196427,0.717392,0.74619,0,0.108494,0.17781,0.23742,0,0,-0.000400914,0.296622
19,112,0.152344,0.878906,0.194261,0.73881,0.769003,0,0.106456,0.177583,0.246025,0,0,-0.0103661,0.30342
20,112,0.160156,0.878906,0.191726,0.759053,0.787292,0,0.104131,0.1775,0.253932,0,0,-0.0129841,0.309819
21,112,0.167969,0.878906,0.188824,0.777962,0.801856,0,0.101508,0.177593,0.261268,0,0,-0.0240891,0.315912
22,112,0.175781,0.878906,0.185667,0.79526,0.812781,0,0.098683,0.177928,0.267815,0,0,-0.0315376,0.321533
23,112,0.183594,0.878906,0.182358,0.810794,0.820359,0,0.0957696,0.178562,0.273351,0,0,-0.0392978,0.326504
24,112,0.191406,0.878906,0.17898,0.82451,0.825368,0,0.09286,0.179529,0.27775,0,0,-0.0458134,0.33072
25,112,0.199219,0.878906,0.17561,0.836399,0.828531,0,0.0900165,0.180838,0.281019,0,0,-0.0459858,0.334177
26,112,0.207031,0.878906,0.172395,0.846955,0.830231,0,0.0873259,0.182424,0.283314,0,0,-0.0493135,0.336965
27,112,0.214844,0.878906,0.16951,0.855587,0.831732,0,0.0849513,0.184376,0.284111,0,0,-0.0596577,0.338694
28,112,0.222656,0.878906,0.166916,0.862861,0.832804,0,0.0828564,0.186659,0.283822,0,0,-0.0379983,0.339701
29,112,0.230469,0.878906,0.164791,0.86913,0.833345,0,0.0811592,0.1892,0.28258,0,0,-0.0351612,0.34007
30,112,0.238281,0.878906,0.163211,0.874475,0.832885,0,0.0799119,0.191943,0.280304,0,0,-0.0324945,0.339724
31,112,0.246094,0.878906,0.162076,0.877913,0.831383,0,0.0790596,0.194831,0.277189,0,0,-0.0289383,0.338811
32,112,0.253906,0.878906,0.161794,0.88168,0.829419,0,0.0788879,0.197805,0.273194,0,0,-0.0232543,0.337286
33,112,0.261719,0.878906,0.162117,0.884078,0.8267,0,0.0791638,0.200847,0.268751,0,0,-0.017552,0.33551
34,112,0.269531,0.878906,0.163211,0.885292,0.821977,0,0.0800886,0.203931,0.26347,0,0,-0.0141569,0.333173
35,112,0.277344,0.878906,0.165181,0.885204,0.814717,0,0.0817473,0.207021,0.257215,0,0,-0.00830837,0.330178
36,112,0.285156,0.878906,0.168068,0.884153,0.804638,0,0.0841862,0.210058,0.249968,0,0,-0.00679124,0.326509
37,112,0.292969,0.878906,0.171903,0.881791,0.791043,0,0.0874635,0.213112,0.241338,0,0,-0.00171989,0.321964
38,112,0.300781,0.878906,0.176778,0.878248,0.772983,0,0.0916935,0.216107,0.23091,0,0,0.000871935,0.316262
39,112,0.308594,0.878906,0.182612,0.874106,0.749722,0,0.0968535,0.219059,0.218096,0,0,0.00289784,0.309116
40,112,0.316406,0.878906,0.189222,0.870143,0.721202,0,0.102825,0.221992,0.202486,0,0,0.014608,0.300468
41,112,0.324219,0.878906,0.196202,0.867101,0.688005,0,0.109307,0.224922,0.183749,0,0,0.0047511,0.290437
42,112,0.332031,0.878906,0.203383,0.866765,0.651419,0,0.116113,0.227784,0.162337,0,0,0.0235484,0.279712
43,112,0.339844,0.878906,0.210086,0.868562,0.613908,0,0.122596,0.230565,0.138651,0,0,0.0209643,0.269044
44,112,0.347656,0.878906,0.216068,0.873306,0.57749,0,0.128496,0.233216,0.113521,0,0,0.02062,0.259378
45,112,0.355469,0.878906,0.221165,0.880563,0.544098,0,0.133606,0.23573,0.0877458,0,0,0.0192957,0.251531
46,112,0.363281,0.878906,0.225329,0.889615,0.514984,0,0.137829,0.238143,0.0617693,0,0,0.0192047,0.246023
47,112,0.371094,0.878906,0.228533,0.899395,0.49082,0,0.141108,0.24053,0.0357017,0,0,0.0210566,0.243165
48,112,0.378906,0.878906,0.230897,0.909364,0.471714,0,0.143537,0.242967,0.00952558,0,0,0.0268095,0.243154
49,112,0.386719,0.878906,0.232628,0.919565,0.457257,0,0.145306,0.245503,-0.0168007,0,0,0.032384,0.246077
50,112,0.394531,0.878906,0.233075,0.926276,0.447509,0,0.145753,0.248227,-0.0437329,0,0,0.021924,0.25205
51,112,0.402344,0.878906,0.23273,0.930969,0.445327,0,0.1454,0.251431,-0.0724047,0,0,0.0170135,0.261648
52,112,0.410156,0.878906,0.231263,0.932408,0.446608,0,0.143861,0.255012,-0.10162,0,0,0.049762,0.274513
53,112,0.417969,0.878906,0.228895,0.930452,0.451811,0,0.141354,0.258929,-0.131006,0,0,0.0577684,0.290184
54,112,0.425781,0.878906,0.225592,0.924494,0.460791,0,0.13789,0.263282,-0.160578,0,0,0.0751375,0.308387
55,112,0.433594,0.878906,0.221492,0.914424,0.471819,0,0.133642,0.268057,-0.189763,0,0,0.0943206,0.328427
56,112,0.441406,0.878906,0.216906,0.900295,0.482486,0,0.12894,0.273124,-0.217645,0,0,0.100741,0.349237
57,112,0.449219,0.878906,0.212315,0.881538,0.491206,0,0.124311,0.278863,-0.244089,0,0,0.105992,0.370599
58,112,0.457031,0.878906,0.208185,0.85983,0.492517,0,0.120217,0.285059,-0.267501,0,0,0.168327,0.390916
59,112,0.464844,0.878906,0.204704,0.835043,0.489269,0,0.116808,0.291469,-0.288463,0,0,0.0975946,0.410079
60,112,0.472656,0.878906,0.202845,0.804761,0.476735,0,0.114945,0.299179,-0.308552,0,0,-0.0141512,0.429781
61,112,0.480469,0.878906,0.208426,0.743568,0.427835,0,0.120264,0.316719,-0.334987,0,0,0.092723,0.461006
62,112,0.488281,0.878906,0.226207,0.622368,0.319632,0,0.138227,0.355917,-0.37725,0,0,0.396036,0.518647
63,112,0.496094,0.878906,0.248274,0.491267,0.192285,0,0.161966,0.406657,-0.423475,0,0,0.38225,0.587112
64,112,0.503906,0.878906,0.263597,0.404374,0.0972232,0,0.178858,0.447603,-0.453824,0,0,0.0586966,0.63742
65,112,0.511719,0.878906,0.271618,0.362541,0.0402778,0,0.187749,0.473199,-0.466165,0,0,-0.120341,0.664249
66,112,0.519531,0.878906,0.276684,0.34348,0.00514366,0,0.193424,0.489331,-0.468111,0,0,-0.0630139,0.67718
67,112,0.527344,0.878906,0.281576,0.334947,-0.0177047,0,0.199022,0.500006,-0.464632,0,0,-0.0261043,0.682561
68,112,0.535156,0.878906,0.287443,0.332661,-0.0339485,0,0.205919,0.50667,-0.457404,0,0,-0.0681809,0.682593
69,112,0.542969,0.878906,0.294865,0.334677,-0.0431412,0,0.214793,0.510138,-0.44661,0,0,-0.0323631,0.678013
70,112,0.550781,0.878906,0.303093,0.339639,-0.0434951,0,0.225022,0.508661,-0.432092,0,0,-0.146417,0.667413
71,112,0.558594,0.878906,0.312519,0.350442,-0.034231,0,0.236912,0.502015,-0.41284,0,0,-0.173276,0.649966
72,112,0.566406,0.878906,0.322055,0.366091,-0.018954,0,0.24906,0.488684,-0.389196,0,0,-0.352872,0.624728
73,112,0.574219,0.878906,0.33374,0.383306,-0.00327218,0,0.263966,0.47332,-0.361967,0,0,-0.0461973,0.595862
74,112,0.582031,0.878906,0.353098,0.377093,-0.0146624,0,0.291232,0.464247,-0.331945,0,0,1.14446,0.570712
75,112,0.589844,0.878906,0.459061,0.193214,-0.366193,0,0.529182,0.542339,-0.336831,0,0,7.70272,0.638425
76,112,0.597656,0.878906,0.78845,-0.324026,-1.03983,0,1.50211,0.656852,-0.411635,0,0,-1.02291,0.775176
77,112,0.605469,0.878906,1.27436,-0.77111,-1.57432,0,3.22648,0.525926,-0.384553,0,0,-23.8669,0.65152
78,112,0.613281,0.878906,1.58549,-0.939705,-1.81983,0,4.2746,-0.346635,0.316249,0,0,-25.5314,0.469222
79,112,0.621094,0.878906,1.64494,-1.23668,-2.15438,0,3.6591,-2.0075,0.715851,0,0,-121.773,2.13131
80,112,0.628906,0.878906,2.05825,-0.886681,-1.64387,0,2.26291,-2.08667,1.26918,0,0,-31.7107,2.44234
81,112,0.636719,0.878906,1.79109,-1.78771,-1.90033,0,1.00009e-12,-3.37725,-0.402233,0,0,-618.041,3.40112
82,112,0.644531,0.878906,1.5473,-1.24425,-3.13721,0,1.58805,-1.75906,-0.92311,0,0,-399.672,1.98656
83,112,0.652344,0.878906,0.594454,-1.44406,-5.4788,0,1.00068e-12,-2.23548,-2.98869,0,0,-871.363,3.73224
84,112,0.660156,0.878906,0.415006,-0.675094,-6.8201,0,1.00009e-12,-0.100759,-3.18505,0,0,-494.485,3.18665
85,112,0.667969,0.878906,0.315458,0.0808009,-7.46366,0,9.99497e-13,-0.628248,-2.9533,0,0,-728.638,3.01938
86,112,0.675781,0.878906,0.275463,0.0689595,-7.87116,0,1.00127e-12,0.76324,-2.41464,0,0,-402.802,2.5324
87,112,0.683594,0.878906,0.25292,-0.215006,-8.47962,0,1.00068e-12,-0.193912,-2.32545,0,0,-777.503,2.33352
88,112,0.691406,0.878906,0.267238,-0.240637,-8.66099,0,9.98905e-13,-0.325951,-2.44542,0,0,-607.819,2.46705
89,112,0.699219,0.878906,0.316692,-0.247776,-8.90712,0,1.00187e-12,0.35897,-2.49557,0,0,-580.451,2.52126
90,112,0.707031,0.878906,0.430253,-0.689055,-8.88364,0,9.99497e-13,-1.30948,-2.70183,0,0,-892.429,3.00244
91,112,0.714844,0.878906,0.380747,-2.48004,-8.06415,0,1.00187e-12,3.51567,2.15081,0,0,489.472,4.12139
92,112,0.722656,0.878906,0.443983,-1.66312,-5.51562,0,1.00068e-12,-2.36349,0.705458,0,0,-622.245,2.46652
93,112,0.730469,0.878906,0.335891,-1.42061,-4.46872,0,1.00038e-12,1.53094,0.227637,0,0,601.824,1.54777
94,112,0.738281,0.878906,0.353225,-0.908817,-4.13366,0,0.0164655,-0.610293,0.685801,0,0,-57.6855,0.918031
95,112,0.746094,0.878906,0.322067,-0.895976,-4.32355,0,1.00068e-12,1.17974,0.905051,0,0,444.788,1.48691
96,112,0.753906,0.878906,0.281931,-0.84351,-4.30435,0,0.104651,-0.873706,0.578881,0,0,-58.4864,1.04808
97,112,0.761719,0.878906,0.245554,-1.05333,-4.10591,0,1.00038e-12,1.41061,0.753796,0,0,506.659,1.59938
98,112,0.769531,0.878906,0.243211,-0.744872,-4.1628,0,0.00200043,-0.331411,1.08845,0,0,-7.47991,1.13779
99,112,0.777344,0.878906,0.254491,-0.349077,-3.73878,0,1.00001e-12,0.636778,0.663651,0,0,306.643,0.919738
100,112,0.785156,0.878906,0.266709,-0.383422,-3.47373,0,9.99904e-13,-0.0804872,0.780679,0,0,77.3293,0.784817
101,112,0.792969,0.878906,0.263276,-0.264625,-3.18017,0,9.98165e-13,0.409608,0.669137,0,0,212.336,0.784553
102,112,0.800781,0.878906,0.262098,-0.211797,-2.91112,0,1.00018e-12,-0.0723103,0.601054,0,0,83.5983,0.605388
103,112,0.808594,0.878906,0.228899,-0.225132,-2.51992,0,1.00009e-12,0.422295,0.531856,0,0,207.675,0.67912
104,112,0.816406,0.878906,0.206832,-0.161122,-2.25409,0,1.00018e-12,0.05248,0.566615,0,0,103.292,0.56904
105,112,0.824219,0.878906,0.188031,-0.118362,-2.1467,0,1.00005e-12,0.312219,0.490794,0,0,177.017,0.581686
106,112,0.832031,0.878906,0.167082,-0.0751378,-1.93424,0,1.00001e-12,0.123113,0.507886,0,0,120.077,0.522594
107,112,0.839844,0.878906,0.15526,-0.026107,-1.84075,0,9.99941e-13,0.222926,0.477622,0,0,154.371,0.527085
108,112,0.847656,0.878906,0.143001,0.0275541,-1.7205,0,1.00001e-12,0.139909,0.482963,0,0,131.014,0.50282
109,112,0.855469,0.878906,0.136545,0.087364,-1.66381,0,9.7596e-13,0.161463,0.463224,0,0,142.33,0.490557
110,112,0.863281,0.878906,0.132641,0.161834,-1.57514,0,9.33337e-13,0.161689,0.455332,0,0,138.549,0.483188
111,112,0.871094,0.878906,0.131999,0.185323,-1.57689,0,9.29608e-13,0.171866,0.46368,0,0,139.553,0.494507
112,112,0.878906,0.878906,0.130674,0.225366,-1.58162,0,9.53867e-13,0.153851,0.460151,0,0,133.31,0.48519
113,112,0.886719,0.878906,0.13001,0.257473,-1.56914,0,9.70566e-13,0.156004,0.445271,0,0,133.751,0.471809
114,112,0.894531,0.878906,0.130184,0.2795,-1.54175,0,9.67707e-13,0.171746,0.447855,0,0,133.969,0.479657
115,112,0.902344,0.878906,0.130911,0.289546,-1.55099,0,9.5135e-13,0.183279,0.46304,0,0,133.121,0.497993
116,112,0.910156,0.878906,0.130469,0.315375,-1.54785,0,9.20079e-13,0.186178,0.470656,0,0,128.821,0.506141
