i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
39,102,0.308594,0.800781,0.310701,0.407754,0.40575,0,0.273229,-0.0245325,0.205965,0,0.00498691,-0.191706,0.207421
40,102,0.316406,0.800781,0.311789,0.431552,0.377982,0,0.273307,-0.0204055,0.212287,0,0.00568367,-0.195314,0.213266
41,102,0.324219,0.800781,0.311952,0.450429,0.347749,0,0.273443,-0.0141721,0.215558,0,0.00681582,-0.248688,0.216024
42,102,0.332031,0.800781,0.311084,0.464433,0.3076,0,0.273562,-0.00537432,0.212531,0,0.00741191,-0.223718,0.212599
43,102,0.339844,0.800781,0.31155,0.475061,0.253786,0,0.274856,0.00634157,0.202095,0,0.0083588,-0.279943,0.202194
44,102,0.347656,0.800781,0.313016,0.485648,0.187849,0,0.277678,0.0215807,0.183305,0,0.00904011,-0.293544,0.184571
45,102,0.355469,0.800781,0.315893,0.498534,0.113162,0,0.281828,0.0404289,0.156262,0,0.00947444,-0.288983,0.161407
46,102,0.363281,0.800781,0.319415,0.514638,0.0334853,0,0.286678,0.0624994,0.121677,0,0.00945287,-0.259978,0.13679
47,102,0.371094,0.800781,0.322373,0.534751,-0.0458105,0,0.291205,0.0869213,0.081333,0,0.00882169,-0.202885,0.119039
48,102,0.378906,0.800781,0.323202,0.553957,-0.120393,0,0.293579,0.112666,0.0374852,0,0.00763223,-0.138548,0.118738
49,102,0.386719,0.800781,0.321429,0.571054,-0.188391,0,0.292143,0.138865,-0.00758777,0,0.00601239,-0.0769437,0.139072
50,102,0.394531,0.800781,0.315481,0.582738,-0.247219,0,0.287402,0.164854,-0.051814,0,0.00416905,-0.0219021,0.172805
51,102,0.402344,0.800781,0.304467,0.583773,-0.297174,0,0.276443,0.190115,-0.0934128,0,0.00222998,0.0433881,0.211824
52,102,0.410156,0.800781,0.291447,0.573786,-0.337013,0,0.26325,0.214323,-0.131507,0,0.000364167,0.075795,0.251453
53,102,0.417969,0.800781,0.276068,0.553092,-0.367963,0,0.246903,0.237315,-0.165533,0,-0.00127642,0.123931,0.289344
54,102,0.425781,0.800781,0.259936,0.526764,-0.391602,0,0.229408,0.258796,-0.195584,0,-0.0024905,0.15499,0.324389
55,102,0.433594,0.800781,0.244491,0.500769,-0.408976,0,0.212463,0.278537,-0.22229,0,-0.00321937,0.167888,0.356364
56,102,0.441406,0.800781,0.230744,0.479305,-0.42101,0,0.196988,0.296377,-0.24647,0,-0.00358854,0.165756,0.385469
57,102,0.449219,0.800781,0.219166,0.464296,-0.428946,0,0.183228,0.312201,-0.26863,0,-0.0038158,0.159083,0.411864
58,102,0.457031,0.800781,0.209705,0.456255,-0.435202,0,0.170875,0.325898,-0.288731,0,-0.0040104,0.164403,0.435402
59,102,0.464844,0.800781,0.202636,0.455048,-0.440672,0,0.160357,0.337381,-0.30679,0,-0.00428556,0.14791,0.456011
60,102,0.472656,0.800781,0.197107,0.45857,-0.446747,0,0.150705,0.346641,-0.322034,0,-0.00464681,0.166288,0.473145
61,102,0.480469,0.800781,0.193039,0.467084,-0.455208,0,0.142225,0.353738,-0.334339,0,-0.00503715,0.163403,0.486737
62,102,0.488281,0.800781,0.190016,0.478395,-0.465265,0,0.134957,0.358945,-0.343484,0,-0.00539143,0.174455,0.496812
63,102,0.496094,0.800781,0.187654,0.492044,-0.477727,0,0.128688,0.362436,-0.349499,0,-0.00568271,0.166517,0.503497
64,102,0.503906,0.800781,0.185821,0.507712,-0.491781,0,0.123599,0.364538,-0.352466,0,-0.00600513,0.180706,0.50707
65,102,0.511719,0.800781,0.184603,0.523578,-0.509739,0,0.119505,0.365467,-0.352705,0,-0.00607412,0.177499,0.507904
66,102,0.519531,0.800781,0.184641,0.542092,-0.5286,0,0.116352,0.365492,-0.351038,0,-0.00620782,0.171638,0.506766
67,102,0.527344,0.800781,0.185221,0.560773,-0.547616,0,0.114385,0.364674,-0.347444,0,-0.00629199,0.173248,0.503691
68,102,0.535156,0.800781,0.187106,0.580987,-0.566926,0,0.113263,0.363173,-0.342409,0,-0.00629933,0.169992,0.499138
69,102,0.542969,0.800781,0.190465,0.602012,-0.585486,0,0.112862,0.361062,-0.336083,0,-0.00627676,0.164309,0.493272
70,102,0.550781,0.800781,0.194981,0.622799,-0.602071,0,0.112981,0.358453,-0.32858,0,-0.00623194,0.160776,0.486265
71,102,0.558594,0.800781,0.199946,0.641586,-0.615752,0,0.113384,0.35549,-0.320077,0,-0.0061488,0.154816,0.478354
72,102,0.566406,0.800781,0.204057,0.657451,-0.62587,0,0.113945,0.35233,-0.310824,0,-0.00606845,0.147388,0.469838
73,102,0.574219,0.800781,0.205855,0.66878,-0.631663,0,0.114526,0.349125,-0.300995,0,-0.00587497,0.152183,0.460962
74,102,0.582031,0.800781,0.20517,0.677602,-0.633801,0,0.114986,0.345924,-0.291188,0,-0.00568513,0.121589,0.452166
75,102,0.589844,0.800781,0.202867,0.681417,-0.631257,0,0.11574,0.342862,-0.281479,0,-0.00568139,0.139153,0.443604
76,102,0.597656,0.800781,0.196365,0.681129,-0.625774,0,0.116098,0.339772,-0.271791,0,-0.00552925,0.135926,0.435103
77,102,0.605469,0.800781,0.18739,0.677933,-0.618013,0,0.116537,0.336492,-0.262111,0,-0.00538568,0.121076,0.426532
78,102,0.613281,0.800781,0.177681,0.670746,-0.607449,0,0.116922,0.332782,-0.252066,0,-0.00523084,0.117518,0.41747
79,102,0.621094,0.800781,0.168869,0.660031,-0.594403,0,0.117281,0.328404,-0.241618,0,-0.00503568,0.1093,0.407711
80,102,0.628906,0.800781,0.161877,0.645748,-0.579116,0,0.117707,0.32314,-0.230658,0,-0.00481414,0.101907,0.397017
81,102,0.636719,0.800781,0.157276,0.628375,-0.561527,0,0.118282,0.31683,-0.219152,0,-0.00458557,0.0879248,0.385239
82,102,0.644531,0.800781,0.154799,0.606924,-0.542781,0,0.119054,0.309346,-0.206985,0,-0.00429594,0.0825932,0.372207
83,102,0.652344,0.800781,0.153159,0.58389,-0.521564,0,0.119966,0.300453,-0.194121,0,-0.00387854,0.0673421,0.357708
84,102,0.660156,0.800781,0.154562,0.559006,-0.50031,0,0.121176,0.290201,-0.180739,0,-0.00343992,0.0469768,0.341882
85,102,0.667969,0.800781,0.157718,0.533361,-0.478921,0,0.122566,0.278578,-0.166795,0,-0.00299607,0.0343237,0.324694
86,102,0.675781,0.800781,0.161946,0.507824,-0.457993,0,0.124054,0.265647,-0.152435,0,-0.00251785,0.0194146,0.306275
87,102,0.683594,0.800781,0.166892,0.483086,-0.437999,0,0.125553,0.251514,-0.137809,0,-0.00202906,0.00436778,0.286793
88,102,0.691406,0.800781,0.172433,0.459683,-0.419285,0,0.126964,0.236325,-0.123075,0,-0.00153005,-0.0102715,0.266452
89,102,0.699219,0.800781,0.178479,0.43804,-0.402206,0,0.128174,0.220262,-0.108385,0,-0.00102384,-0.0245929,0.245485
90,102,0.707031,0.800781,0.184894,0.418549,-0.387101,0,0.129072,0.203526,-0.0938823,0,-0.000538476,-0.038113,0.224135
91,102,0.714844,0.800781,0.191508,0.401589,-0.373991,0,0.129585,0.186336,-0.0796878,0,-6.78604e-05,-0.04597,0.202661
92,102,0.722656,0.800781,0.198067,0.386426,-0.363712,0,0.129567,0.168845,-0.0659437,0,0.000357336,-0.0586497,0.181266
93,102,0.730469,0.800781,0.204097,0.376149,-0.356584,0,0.12915,0.151239,-0.0527586,0,0.00076585,-0.0646958,0.160177
94,102,0.738281,0.800781,0.209009,0.370349,-0.354187,0,0.128177,0.133619,-0.0402426,0,0.00117037,-0.0760656,0.139547
95,102,0.746094,0.800781,0.212118,0.369622,-0.355391,0,0.127072,0.116035,-0.0282894,0,0.00150172,-0.0812121,0.119433
96,102,0.753906,0.800781,0.212181,0.37428,-0.361201,0,0.125459,0.0986561,-0.0169824,0,0.00184052,-0.0844363,0.100107
97,102,0.761719,0.800781,0.210422,0.386051,-0.371815,0,0.123304,0.0814413,-0.00638421,0,0.00217472,-0.0996314,0.0816911
98,102,0.769531,0.800781,0.206008,0.402051,-0.387716,0,0.121224,0.0645331,0.00348695,0,0.00247434,-0.101231,0.0646273
99,102,0.777344,0.800781,0.200403,0.427625,-0.409309,0,0.118801,0.0479693,0.0126903,0,0.0027933,-0.106178,0.0496195
100,102,0.785156,0.800781,0.188929,0.461776,-0.436843,0,0.116131,0.0317851,0.0212856,0,0.00309239,-0.112363,0.038254
101,102,0.792969,0.800781,0.174424,0.501426,-0.469524,0,0.113414,0.0160944,0.0291792,0,0.00332357,-0.115076,0.0333235
102,102,0.800781,0.800781,0.159185,0.54389,-0.505252,0,0.110544,0.00120784,0.0360512,0,0.00352745,-0.119978,0.0360714
103,102,0.808594,0.800781,0.147255,0.585285,-0.539618,0,0.107463,-0.0123694,0.041517,0,0.00367729,-0.124597,0.0433205
104,102,0.816406,0.800781,0.140351,0.61725,-0.565785,0,0.104311,-0.0239648,0.0448571,0,0.00386416,-0.137874,0.0508574
105,102,0.824219,0.800781,0.13981,0.630374,-0.577514,0,0.10281,-0.0330341,0.0462567,0,0.00398245,-0.163438,0.0568413
106,102,0.832031,0.800781,0.155591,0.522633,-0.562629,0,0.119736,-0.0388534,0.0490833,0,0.00546612,-0.272889,0.0626
107,102,0.839844,0.800781,0.203349,0.276309,-0.522974,0,0.168521,-0.0416154,0.0525033,0,0.00604731,-0.194273,0.0669958
108,102,0.847656,0.800781,0.231766,0.166682,-0.512684,0,0.185188,-0.0422156,0.0415562,0,0.00602111,-0.127178,0.0592375
109,102,0.855469,0.800781,0.24404,0.166352,-0.50911,0,0.190812,-0.0408413,0.0218385,0,0.00721842,-0.262436,0.0463134
110,102,0.863281,0.800781,0.237203,0.194969,-0.541098,0,0.185089,-0.0375887,0.000783873,0,0.0081507,-0.230661,0.0375968
111,102,0.871094,0.800781,0.227511,0.240115,-0.59844,0,0.177924,-0.0327656,-0.0245915,0,0.00876794,-0.243261,0.0409674
112,102,0.878906,0.800781,0.219479,0.282568,-0.652593,0,0.171666,-0.0262208,-0.0518341,0,0.00921152,-0.272306,0.0580888
113,102,0.886719,0.800781,0.214825,0.32279,-0.698361,0,0.165575,-0.0179095,-0.0792541,0,0.00920828,-0.26115,0.0812524
114,102,0.894531,0.800781,0.212195,0.362851,-0.734163,0,0.160115,-0.00810191,-0.106621,0,0.00878414,-0.218728,0.106929
115,102,0.902344,0.800781,0.209131,0.401198,-0.755854,0,0.154524,0.00256691,-0.132733,0,0.00792967,-0.180247,0.132758
116,102,0.910156,0.800781,0.205582,0.431943,-0.771012,0,0.149182,0.0132062,-0.156196,0,0.00666453,-0.14687,0.156753
117,102,0.917969,0.800781,0.201331,0.454601,-0.774395,0,0.143707,0.0231168,-0.175672,0,0.00505259,-0.0873938,0.177186
118,102,0.925781,0.800781,0.197501,0.471571,-0.771211,0,0.13907,0.0320167,-0.190352,0,0.00342971,-0.0362158,0.193025
119,102,0.933594,0.800781,0.194786,0.485644,-0.760772,0,0.135792,0.0399305,-0.200154,0,0.00178288,0.0206724,0.204098
120,102,0.941406,0.800781,0.193101,0.495721,-0.743903,0,0.134031,0.0468135,-0.206373,0,-5.54102e-05,0.0776114,0.211616
121,102,0.949219,0.800781,0.193712,0.505668,-0.720441,0,0.134418,0.0526273,-0.210621,0,-0.00204487,0.124225,0.217097
122,102,0.957031,0.800781,0.195803,0.504571,-0.697182,0,0.135908,0.0577462,-0.211633,0,-0.00338986,0.0934033,0.21937
123,102,0.964844,0.800781,0.202414,0.492427,-0.653486,0,0.141568,0.0638501,-0.204054,0,-0.00235281,-0.192664,0.213811
124,102,0.972656,0.800781,0.215546,0.493422,-0.533219,0,0.154387,0.0738566,-0.16265,0,0.00364755,-0.631924,0.178633
125,102,0.980469,0.800781,0.226098,0.506484,-0.356924,0,0.166741,0.0882149,-0.0788766,0,0.00848828,-0.497159,0.118336
126,102,0.988281,0.800781,0.226546,0.516792,-0.1882,0,0.170198,0.103835,0.0148234,0,0.00879912,-0.118596,0.104887
127,102,0.996094,0.800781,0.219326,0.545177,-0.0571534,0,0.164329,0.117898,0.0937932,0,0.00699409,0.0910251,0.150656
0,103,0.00390625,0.808594,0.210043,0.57475,0.0414731,0,0.155347,0.127535,0.140459,0,0.00545737,0.123886,0.189721
1,103,0.0117188,0.808594,0.199,0.599733,0.108283,0,0.147527,0.137118,0.183659,0,0.00358949,0.177611,0.229199
2,103,0.0195312,0.808594,0.189365,0.623658,0.161506,0,0.140778,0.143946,0.213368,0,0.00213113,0.213075,0.257383
3,103,0.0273438,0.808594,0.181829,0.649777,0.210649,0,0.135185,0.148219,0.233574,0,0.0011939,0.222468,0.276632
4,103,0.0351562,0.808594,0.176287,0.680394,0.25882,0,0.130693,0.150282,0.247492,0,0.000863692,0.192137,0.289546
5,103,0.0429688,0.808594,0.172818,0.71778,0.310567,0,0.127198,0.15048,0.257672,0,0.000930307,0.135714,0.298395
6,103,0.0507812,0.808594,0.170736,0.763156,0.365207,0,0.124191,0.149393,0.26551,0,0.00115835,0.0629895,0.304653
7,103,0.0585938,0.808594,0.169622,0.814021,0.421604,0,0.121439,0.147497,0.272152,0,0.00151742,-0.0138695,0.309552
8,103,0.0664062,0.808594,0.16894,0.866359,0.475785,0,0.118742,0.145323,0.278184,0,0.00189089,-0.0773544,0.313855
9,103,0.0742188,0.808594,0.168061,0.916096,0.523279,0,0.11588,0.143311,0.284084,0,0.00227974,-0.129575,0.318185
10,103,0.0820312,0.808594,0.166457,0.959706,0.560177,0,0.112719,0.141758,0.290279,0,0.0026242,-0.172182,0.323044
11,103,0.0898438,0.808594,0.163862,0.996197,0.585666,0,0.109137,0.140953,0.296726,0,0.00282578,-0.175966,0.328503
12,103,0.0976562,0.808594,0.160576,1.02444,0.601442,0,0.105153,0.140872,0.303073,0,0.00297778,-0.170291,0.334213
13,103,0.105469,0.808594,0.157793,1.04339,0.603289,0,0.101247,0.141243,0.309127,0,0.00287946,-0.146129,0.339866
14,103,0.113281,0.808594,0.156044,1.05793,0.600026,0,0.0974133,0.142021,0.314376,0,0.00248255,-0.12062,0.344967
15,103,0.121094,0.808594,0.155432,1.06924,0.591625,0,0.093705,0.142987,0.318959,0,0.00193451,-0.0879879,0.349543
16,103,0.128906,0.808594,0.155015,1.07577,0.581731,0,0.0896021,0.143724,0.322558,0,0.000834111,0.00981301,0.353129
17,103,0.136719,0.808594,0.153393,1.07286,0.575539,0,0.0844246,0.143521,0.32382,0,-0.00071671,0.129962,0.3542
18,103,0.144531,0.808594,0.148908,1.05485,0.576568,0,0.0776304,0.141352,0.321462,0,-0.00282313,0.348486,0.351166
19,103,0.152344,0.808594,0.139766,1.00952,0.594271,0,0.0678984,0.135637,0.312163,0,-0.00571933,0.637818,0.340357
20,103,0.160156,0.808594,0.127227,0.938853,0.632553,0,0.0572892,0.126297,0.293987,0,-0.00661073,0.525925,0.319968
21,103,0.167969,0.808594,0.116031,0.877777,0.663099,0,0.0508079,0.115945,0.272878,0,-0.00414763,-0.0206007,0.296489
22,103,0.175781,0.808594,0.112344,0.862297,0.666412,0,0.0502173,0.10813,0.257683,0,-0.000842203,-0.271671,0.27945
23,103,0.183594,0.808594,0.111804,0.866775,0.667022,0,0.0506017,0.102927,0.248311,0,0.000167984,-0.157007,0.268798
24,103,0.191406,0.808594,0.112162,0.881047,0.669531,0,0.0515858,0.0988508,0.240955,0,-8.51772e-05,-0.0489711,0.260443
25,103,0.199219,0.808594,0.113692,0.901303,0.679326,0,0.0529801,0.0948716,0.233517,0,-0.00102811,0.0487173,0.252053
26,103,0.207031,0.808594,0.116204,0.923624,0.69987,0,0.0544334,0.0904184,0.224793,0,-0.00221263,0.119459,0.242296
27,103,0.214844,0.808594,0.119484,0.946332,0.728837,0,0.0558785,0.0852857,0.214565,0,-0.00335993,0.159967,0.230894
28,103,0.222656,0.808594,0.123182,0.96925,0.762769,0,0.0573001,0.0793747,0.203564,0,-0.00447939,0.188353,0.218492
29,103,0.230469,0.808594,0.126847,0.991387,0.798134,0,0.0587058,0.0719248,0.193604,0,-0.00566519,0.214519,0.206533
30,103,0.238281,0.808594,0.129327,1.01283,0.842155,0,0.0590683,0.0577234,0.191654,0,-0.00809727,0.359468,0.200158
31,103,0.246094,0.808594,0.177296,0.75156,0.686628,0,0.107708,0.0197662,0.221452,0,-0.0136216,0.777304,0.222332
32,103,0.253906,0.808594,0.264531,0.355982,0.439858,0,0.224488,-0.0164045,0.239882,0,-0.00513014,-0.820638,0.240442
33,103,0.261719,0.808594,0.283396,0.300585,0.428346,0,0.258978,-0.0226355,0.227793,0,-0.00330506,0.00957782,0.228915
34,103,0.269531,0.808594,0.294124,0.308186,0.427067,0,0.275144,-0.0254558,0.218354,0,-0.00118181,0.141903,0.219833
35,103,0.277344,0.808594,0.297581,0.318254,0.432242,0,0.279237,-0.0284295,0.208741,0,0.00136439,-0.100534,0.210668
36,103,0.285156,0.808594,0.297545,0.329403,0.444416,0,0.277417,-0.0305128,0.201216,0,0.00311561,-0.2079,0.203516
37,103,0.292969,0.808594,0.299698,0.341915,0.4425,0,0.274724,-0.0309542,0.197341,0,0.00428993,-0.244558,0.199754
38,103,0.300781,0.808594,0.304768,0.362471,0.429079,0,0.273643,-0.0297969,0.197832,0,0.00473943,-0.21286,0.200063
39,103,0.308594,0.808594,0.309271,0.388113,0.405425,0,0.274743,-0.0268597,0.201315,0,0.00532453,-0.219183,0.203099
40,103,0.316406,0.808594,0.312408,0.414987,0.378516,0,0.277432,-0.0215991,0.205391,0,0.00610673,-0.209344,0.206524
41,103,0.324219,0.808594,0.314334,0.436862,0.34661,0,0.280238,-0.0134946,0.205557,0,0.0069282,-0.242737,0.206
42,103,0.332031,0.808594,0.315083,0.455347,0.30314,0,0.282397,-0.00226908,0.199601,0,0.00758272,-0.218235,0.199613
43,103,0.339844,0.808594,0.316134,0.469164,0.246499,0,0.284497,0.012569,0.185384,0,0.00822794,-0.239673,0.18581
44,103,0.347656,0.808594,0.317712,0.482281,0.179031,0,0.286983,0.0311401,0.162762,0,0.00871094,-0.252464,0.165714
45,103,0.355469,0.808594,0.319995,0.497636,0.103628,0,0.290197,0.0532781,0.132178,0,0.00891184,-0.249079,0.142512
46,103,0.363281,0.808594,0.322286,0.516943,0.0246284,0,0.293659,0.0783046,0.0949839,0,0.00857947,-0.213315,0.1231
47,103,0.371094,0.808594,0.323239,0.540564,-0.0526468,0,0.296403,0.105176,0.0532106,0,0.00766213,-0.160097,0.11787
48,103,0.378906,0.808594,0.322535,0.560569,-0.124762,0,0.296519,0.132936,0.00899697,0,0.00628882,-0.0932165,0.13324
49,103,0.386719,0.808594,0.318094,0.579188,-0.188575,0,0.293762,0.160681,-0.035612,0,0.00460109,-0.0357035,0.16458
50,103,0.394531,0.808594,0.308873,0.587769,-0.241921,0,0.285547,0.187875,-0.0788266,0,0.00274284,0.0231143,0.203741
51,103,0.402344,0.808594,0.296456,0.582272,-0.28601,0,0.273341,0.214067,-0.119124,0,0.000857531,0.0615989,0.24498
52,103,0.410156,0.808594,0.281418,0.56485,-0.319462,0,0.257539,0.238983,-0.155482,0,-0.000941969,0.120438,0.28511
53,103,0.417969,0.808594,0.264866,0.538299,-0.345852,0,0.239369,0.26221,-0.18754,0,-0.00238086,0.15618,0.322375
54,103,0.425781,0.808594,0.248412,0.508619,-0.366685,0,0.220816,0.283386,-0.215373,0,-0.00331816,0.177522,0.355939
55,103,0.433594,0.808594,0.233521,0.481968,-0.382824,0,0.203529,0.302313,-0.239828,0,-0.00374509,0.177807,0.38589
56,103,0.441406,0.808594,0.221025,0.46218,-0.394911,0,0.18827,0.318945,-0.26181,0,-0.00384445,0.165357,0.412638
57,103,0.449219,0.808594,0.211034,0.450209,-0.40455,0,0.174959,0.333274,-0.281753,0,-0.00384761,0.154383,0.436413
58,103,0.457031,0.808594,0.203527,0.445947,-0.413097,0,0.163599,0.345271,-0.299698,0,-0.00386061,0.131814,0.457199
59,103,0.464844,0.808594,0.198001,0.448189,-0.420868,0,0.153736,0.355033,-0.315378,0,-0.00413761,0.150294,0.47488
60,103,0.472656,0.808594,0.194005,0.455976,-0.430592,0,0.145093,0.362564,-0.328463,0,-0.00446391,0.141224,0.489225
61,103,0.480469,0.808594,0.191153,0.467086,-0.441255,0,0.137769,0.368136,-0.338668,0,-0.0048121,0.159026,0.50022
62,103,0.488281,0.808594,0.189053,0.481458,-0.453778,0,0.131492,0.371904,-0.346019,0,-0.00510851,0.157771,0.507978
63,103,0.496094,0.808594,0.187275,0.497799,-0.468431,0,0.126273,0.374217,-0.350557,0,-0.00548511,0.160765,0.512766
64,103,0.503906,0.808594,0.186457,0.51412,-0.484384,0,0.122363,0.375336,-0.352227,0,-0.00572035,0.173731,0.514724
65,103,0.511719,0.808594,0.186235,0.532367,-0.504219,0,0.118997,0.375455,-0.351645,0,-0.00580857,0.150979,0.514413
66,103,0.519531,0.808594,0.186656,0.550407,-0.523261,0,0.116818,0.374723,-0.348983,0,-0.00602847,0.169306,0.512061
67,103,0.527344,0.808594,0.188203,0.569794,-0.54302,0,0.115496,0.373275,-0.344667,0,-0.00612162,0.170116,0.508065
68,103,0.535156,0.808594,0.191319,0.590327,-0.562408,0,0.114934,0.371162,-0.339008,0,-0.00618091,0.164795,0.50268
69,103,0.542969,0.808594,0.195795,0.611287,-0.579785,0,0.115032,0.368511,-0.332148,0,-0.00621469,0.164335,0.496107
70,103,0.550781,0.808594,0.201008,0.630599,-0.594294,0,0.115494,0.365461,-0.324271,0,-0.00620162,0.161163,0.488583
71,103,0.558594,0.808594,0.205663,0.647342,-0.605383,0,0.11617,0.36217,-0.315574,0,-0.00615012,0.155249,0.480369
72,103,0.566406,0.808594,0.208157,0.659948,-0.612399,0,0.116896,0.358788,-0.30621,0,-0.00605878,0.157732,0.471692
73,103,0.574219,0.808594,0.207816,0.668698,-0.61568,0,0.117557,0.355417,-0.296555,0,-0.00594725,0.136683,0.462889
74,103,0.582031,0.808594,0.205997,0.671602,-0.613943,0,0.118501,0.352202,-0.286827,0,-0.00597695,0.146691,0.45422
75,103,0.589844,0.808594,0.199756,0.671032,-0.608951,0,0.119109,0.348928,-0.277046,0,-0.0058686,0.148375,0.445539
76,103,0.597656,0.808594,0.19058,0.667664,-0.601536,0,0.119832,0.345417,-0.267258,0,-0.00570862,0.130852,0.436738
77,103,0.605469,0.808594,0.180448,0.660429,-0.591115,0,0.120524,0.341401,-0.257092,0,-0.00557692,0.128453,0.427377
78,103,0.613281,0.808594,0.171278,0.64945,-0.578025,0,0.121198,0.336661,-0.246406,0,-0.00536603,0.117664,0.417201
79,103,0.621094,0.808594,0.164104,0.635014,-0.562326,0,0.121972,0.33097,-0.235108,0,-0.00515304,0.104791,0.405976
80,103,0.628906,0.808594,0.159023,0.616782,-0.544661,0,0.122923,0.324209,-0.223127,0,-0.0049074,0.0986091,0.39357
81,103,0.636719,0.808594,0.156387,0.595039,-0.525371,0,0.124004,0.316123,-0.210387,0,-0.00454194,0.0869647,0.379732
82,103,0.644531,0.808594,0.15584,0.571162,-0.503922,0,0.125288,0.306577,-0.196865,0,-0.00409345,0.0733001,0.364342
83,103,0.652344,0.808594,0.157454,0.545445,-0.482666,0,0.126844,0.295595,-0.182756,0,-0.00359501,0.0490089,0.347529
84,103,0.660156,0.808594,0.161061,0.519004,-0.461382,0,0.128558,0.283163,-0.168026,0,-0.00310852,0.0360724,0.329263
85,103,0.667969,0.808594,0.165948,0.492655,-0.440675,0,0.13035,0.269359,-0.152844,0,-0.00258404,0.0187329,0.309702
86,103,0.675781,0.808594,0.171625,0.467158,-0.421005,0,0.132108,0.254312,-0.137376,0,-0.00203714,0.00159528,0.289044
87,103,0.683594,0.808594,0.177874,0.44312,-0.402742,0,0.133728,0.238181,-0.121784,0,-0.00150304,-0.0135211,0.26751
88,103,0.691406,0.808594,0.184578,0.421036,-0.386199,0,0.135097,0.221157,-0.106273,0,-0.000971311,-0.0284053,0.245366
89,103,0.699219,0.808594,0.191582,0.401297,-0.371681,0,0.136098,0.203452,-0.091021,0,-0.000456114,-0.0436257,0.222885
90,103,0.707031,0.808594,0.198721,0.384315,-0.359174,0,0.136686,0.185311,-0.0761577,0,5.4504e-05,-0.0533496,0.20035
91,103,0.714844,0.808594,0.205657,0.36902,-0.349495,0,0.13668,0.166898,-0.0618062,0,0.000528051,-0.067961,0.177975
92,103,0.722656,0.808594,0.21172,0.359097,-0.343114,0,0.136197,0.148388,-0.0480062,0,0.00092971,-0.0734,0.15596
93,103,0.730469,0.808594,0.216416,0.353644,-0.34178,0,0.135021,0.129866,-0.0349083,0,0.00138804,-0.085894,0.134476
94,103,0.738281,0.808594,0.21933,0.353404,-0.343345,0,0.133771,0.111421,-0.0225365,0,0.00177083,-0.0946058,0.113677
95,103,0.746094,0.808594,0.218426,0.358539,-0.349604,0,0.131808,0.093195,-0.0108452,0,0.00214664,-0.10008,0.0938239
96,103,0.753906,0.808594,0.215725,0.370245,-0.360942,0,0.129308,0.0751583,0.00017707,0,0.0024647,-0.11229,0.0751585
