i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
100,123,0.785156,0.964844,1,1,1,0,1,4.68253e-07,-8.38297e-05,0,0,5.36337e-06,8.3831e-05
101,123,0.792969,0.964844,1,1,1,0,1,8.99971e-06,-0.000102412,0,0,1.8975e-05,0.000102807
102,123,0.800781,0.964844,1,1,1,0,1,1.94791e-05,-0.000124346,0,0,3.21577e-05,0.000125863
103,123,0.808594,0.964844,1,1,1,0,1,3.19066e-05,-0.000149672,0,0,4.45941e-05,0.000153036
104,123,0.816406,0.964844,1,1,1,0,1,4.62182e-05,-0.000178251,0,0,5.59839e-05,0.000184146
105,123,0.824219,0.964844,1,1,1,0,1,6.22853e-05,-0.000209751,0,0,6.60567e-05,0.000218804
106,123,0.832031,0.964844,1,1,1,0,1,7.99198e-05,-0.000243647,0,0,7.45835e-05,0.00025642
107,123,0.839844,0.964844,1,1,1,0,1,9.8882e-05,-0.000279236,0,0,8.13867e-05,0.000296227
108,123,0.847656,0.964844,1,1,1,0,1,0.000118892,-0.00031566,0,0,8.6347e-05,0.000337308
109,123,0.855469,0.964844,1,1,1,0,1,0.000139641,-0.000351942,0,0,8.94065e-05,0.000378633
110,123,0.863281,0.964844,1,1,1,0,1,0.000160805,-0.000387027,0,0,9.05678e-05,0.000419104
111,123,0.871094,0.964844,1,1,1,0,1,0.000182053,-0.000419824,0,0,8.98894e-05,0.000457597
112,123,0.878906,0.964844,1,1,1,0,1,0.000203058,-0.000449245,0,0,8.74782e-05,0.000493004
113,123,0.886719,0.964844,1,1,1,0,1,0.000223496,-0.000474247,0,0,8.348e-05,0.000524271
114,123,0.894531,0.964844,1,1,1,0,1,0.000243055,-0.000493859,0,0,7.80699e-05,0.000550429
115,123,0.902344,0.964844,1,1,1,0,1,0.000261434,-0.000507213,0,0,7.14428e-05,0.000570625
116,123,0.910156,0.964844,1,1,1,0,1,0.00027834,-0.000513568,0,0,6.38059e-05,0.000584145
117,123,0.917969,0.964844,1,1,1,0,1,0.000293494,-0.000512327,0,0,5.53728e-05,0.000590438
118,123,0.925781,0.964844,1,1,1,0,1,0.000306628,-0.000503056,0,0,4.63592e-05,0.00058914
119,123,0.933594,0.964844,1,1,1,0,1,0.000317498,-0.000485503,0,0,3.69808e-05,0.000580102
120,123,0.941406,0.964844,1,1,1,0,1,0.000325883,-0.000459613,0,0,2.74508e-05,0.000563421
121,123,0.949219,0.964844,1,1,1,0,1,0.000331599,-0.000425537,0,0,1.79782e-05,0.000539481
122,123,0.957031,0.964844,1,1,1,0,1,0.00033451,-0.000383648,0,0,8.76451e-06,0.000509002
123,123,0.964844,0.964844,1,1,1,0,1,0.000334536,-0.000334536,0,0,0,0.000473105
124,123,0.972656,0.964844,1,1,1,0,1,0.000331658,-0.000279006,0,0,-8.14155e-06,0.000433407
125,123,0.980469,0.964844,1,1,1,0,1,0.000325929,-0.000218061,0,0,-1.55086e-05,0.000392148
126,123,0.988281,0.964844,1,1,1,0,1,0.000317469,-0.000152877,0,0,-2.19775e-05,0.00035236
127,123,0.996094,0.964844,1,1,1,0,1,0.000306462,-8.47661e-05,0,0,-2.74575e-05,0.000317969
0,124,0.00390625,0.972656,1,1,1,0,1,0.000228996,-1.18056e-06,0,0,-2.50546e-05,0.000228999
1,124,0.0117188,0.972656,1,1,1,0,1,0.00021333,7.00173e-05,0,0,-2.90079e-05,0.000224526
2,124,0.0195312,0.972656,1,1,1,0,1,0.00019647,0.00013953,0,0,-3.19851e-05,0.000240975
3,124,0.0273438,0.972656,1,1,1,0,1,0.000178748,0.000205965,0,0,-3.40153e-05,0.000272713
4,124,0.0351562,0.972656,1,1,1,0,1,0.000160493,0.000268037,0,0,-3.51508e-05,0.000312413
5,124,0.0429688,0.972656,1,1,1,0,1,0.00014202,0.00032461,0,0,-3.54612e-05,0.000354318
6,124,0.0507812,0.972656,1,1,1,0,1,0.000123624,0.000374721,0,0,-3.50266e-05,0.000394587
7,124,0.0585938,0.972656,1,1,1,0,1,0.000105579,0.000417596,0,0,-3.39332e-05,0.000430736
8,124,0.0664062,0.972656,1,1,1,0,1,8.81314e-05,0.000452668,0,0,-3.22692e-05,0.000461168
9,124,0.0742188,0.972656,1,1,1,0,1,7.15046e-05,0.000479579,0,0,-3.01238e-05,0.000484881
10,124,0.0820312,0.972656,1,1,1,0,1,5.58947e-05,0.00049818,0,0,-2.75863e-05,0.000501306
11,124,0.0898438,0.972656,1,1,1,0,1,4.14717e-05,0.000508528,0,0,-2.47469e-05,0.000510216
12,124,0.0976562,0.972656,1,1,1,0,1,2.83769e-05,0.00051088,0,0,-2.16979e-05,0.000511667
13,124,0.105469,0.972656,1,1,1,0,1,1.6721e-05,0.000505678,0,0,-1.85329e-05,0.000505954
14,124,0.113281,0.972656,1,1,1,0,1,6.58102e-06,0.000493536,0,0,-1.53454e-05,0.00049358
15,124,0.121094,0.972656,1,1,1,0,1,-2.003e-06,0.000475216,0,0,-1.2233e-05,0.00047522
16,124,0.128906,0.972656,1,1,1,0,1,-9.02975e-06,0.000451601,0,0,-9.28889e-06,0.000451692
17,124,0.136719,0.972656,1,1,1,0,1,-1.45372e-05,0.000423665,0,0,-6.5298e-06,0.000423914
18,124,0.144531,0.972656,1,1,1,0,1,-1.86023e-05,0.000392432,0,0,-4.10625e-06,0.000392873
19,124,0.152344,0.972656,1,1,1,0,1,-2.13383e-05,0.000358945,0,0,-2.46646e-06,0.000359579
20,124,0.160156,0.972656,1,1,1,0,1,-2.2879e-05,0.000324223,0,0,-7.11198e-08,0.000325029
21,124,0.167969,0.972656,1,1,1,0,1,-2.33827e-05,0.0002892,0,0,3.26656e-06,0.000290144
22,124,0.175781,0.972656,1,1,1,0,1,-2.30844e-05,0.000254736,0,0,-4.45021e-06,0.00025578
23,124,0.183594,0.972656,1,1,1,0,1,-2.20863e-05,0.000221692,0,0,-3.37407e-06,0.000222789
24,124,0.191406,0.972656,1,1,1,0,1,-2.03046e-05,0.00019048,0,0,4.934e-05,0.000191559
25,124,0.199219,0.972656,1,1,1,0,1,-1.87711e-05,0.000161126,0,0,-2.99547e-05,0.000162216
26,124,0.207031,0.972656,1,1,1,0,1,-1.77546e-05,0.000135498,0,0,-0.000190738,0.000136656
27,124,0.214844,0.972656,1,1,1,0,1,-1.28515e-05,0.000113748,0,0,0.000394264,0.000114472
28,124,0.222656,0.972656,1,1,1,0,1,-9.68242e-06,8.92101e-05,0,0,0.000353813,8.9734e-05
29,124,0.230469,0.972656,1,1,1,0,1,-2.00552e-05,6.971e-05,0,0,-0.00186751,7.25376e-05
30,124,0.238281,0.972656,1,1,1,0,1,-9.12571e-06,6.98837e-05,0,0,0.000746056,7.0477e-05
31,124,0.246094,0.972656,1,1,1,0,1,2.23604e-05,4.97573e-05,0,0,0.00488906,5.45507e-05
32,124,0.253906,0.972656,1,1,1,0,1,-2.87708e-05,6.67326e-06,0,0,-0.00632731,2.95346e-05
33,124,0.261719,0.972656,1,1,1,0,1,-5.52079e-05,3.71466e-05,0,0,-0.00586144,6.65416e-05
34,124,0.269531,0.972656,1,1,1,0,1,7.23648e-05,6.80248e-05,0,0,0.0162343,9.93179e-05
35,124,0.277344,0.972656,1,1,1,0,1,3.70234e-05,-9.56365e-06,0,0,-0.00126716,3.82387e-05
36,124,0.285156,0.972656,1,1,1,0,1,-9.98324e-05,-3.90017e-05,0,0,-0.0171639,0.00010718
37,124,0.292969,0.972656,1,1,1,0,1,-3.4093e-05,3.73909e-06,0,0,0.00413723,3.42974e-05
38,124,0.300781,0.972656,1,1,1,0,1,1.18832e-05,8.41639e-05,0,0,0.00204436,8.49986e-05
39,124,0.308594,0.972656,1,1,1,0,1,0.000195469,0.000105019,0,0,0.0304613,0.000221894
40,124,0.316406,0.972656,1,1,1,0,1,4.04936e-05,-0.00019025,0,0,-0.011451,0.000194512
41,124,0.324219,0.972656,1,1,1,0,1,-0.000522512,-0.000164326,0,0,-0.0840414,0.000547743
42,124,0.332031,0.972656,1,1,1,0,1,0.000146616,0.000334616,0,0,0.0759859,0.000365327
43,124,0.339844,0.972656,1,1,1,0,1,0.000631546,0.000124424,0,0,0.0759738,0.000643686
44,124,0.347656,0.972656,1,1,1,0,1,-0.000352978,-0.000329811,0,0,-0.118195,0.000483083
45,124,0.355469,0.972656,1,1,1,0,1,-0.00039083,-7.99852e-05,0,0,-0.0140317,0.00039893
46,124,0.363281,0.972656,1,1,1,0,1,0.000181113,0.000173288,0,0,0.0635818,0.00025066
47,124,0.371094,0.972656,1,1,1,0,1,0.000205933,0.000194492,0,0,0.00544911,0.000283258
48,124,0.378906,0.972656,1,1,1,0,1,0.00029,-3.37375e-05,0,0,0.0283542,0.000291956
49,124,0.386719,0.972656,1,1,1,0,1,-0.000392686,-0.000431891,0,0,-0.0874701,0.000583723
50,124,0.394531,0.972656,1,1,1,0,1,-0.000630405,4.57964e-05,0,0,-0.0548403,0.000632066
51,124,0.402344,0.972656,1,1,1,0,1,0.000777099,0.000570092,0,0,0.182935,0.000963788
52,124,0.410156,0.972656,1,1,1,0,1,0.000515336,-0.00014859,0,0,-0.0104254,0.00053633
53,124,0.417969,0.972656,1,1,1,0,1,-0.000877714,-0.000490595,0,0,-0.183504,0.00100552
54,124,0.425781,0.972656,1,1,1,0,1,-0.000217859,0.00019705,0,0,0.0664134,0.000293753
55,124,0.433594,0.972656,1,1,1,0,1,0.000677054,0.000362882,0,0,0.120841,0.00076817
56,124,0.441406,0.972656,1,1,1,0,1,0.000146038,-0.000206501,0,0,-0.0512246,0.000252922
57,124,0.449219,0.972656,1,1,1,0,1,-0.000653011,-0.000347702,0,0,-0.113731,0.00073981
58,124,0.457031,0.972656,1,1,1,0,1,-0.000138415,0.000339623,0,0,0.0470116,0.000366746
59,124,0.464844,0.972656,1,1,1,0,1,0.000983437,0.00039292,0,0,0.165335,0.00105903
60,124,0.472656,0.972656,1,1,1,0,1,-0.000114926,-0.000576708,0,0,-0.12245,0.000588047
61,124,0.480469,0.972656,1,1,1,0,1,-0.00124659,-0.000324483,0,0,-0.172339,0.00128812
62,124,0.488281,0.972656,1,1,1,0,1,0.000572564,0.000642735,0,0,0.225194,0.000860777
63,124,0.496094,0.972656,1,1,1,0,1,0.000864656,2.36355e-05,0,0,0.0587102,0.000864979
64,124,0.503906,0.972656,1,1,1,0,1,-0.000879877,-0.000415689,0,0,-0.231013,0.000973129
65,124,0.511719,0.972656,1,1,1,0,1,1.09042e-05,0.000286522,0,0,0.107016,0.000286729
66,124,0.519531,0.972656,1,1,1,0,1,0.00066314,3.80593e-05,0,0,0.0990608,0.000664231
67,124,0.527344,0.972656,1,1,1,0,1,-0.000636992,-0.000370878,0,0,-0.170204,0.000737095
68,124,0.535156,0.972656,1,1,1,0,1,-0.000197765,0.000176212,0,0,0.0419821,0.00026488
69,124,0.542969,0.972656,1,1,1,0,1,0.00059378,0.000286345,0,0,0.104116,0.000659218
70,124,0.550781,0.972656,1,1,1,0,1,4.8862e-05,-0.000103897,0,0,-0.0601972,0.000114813
71,124,0.558594,0.972656,1,1,1,0,1,-0.000260848,-0.000178269,0,0,-0.0379237,0.000315945
72,124,0.566406,0.972656,1,1,1,0,1,-0.00015341,1.20691e-05,0,0,0.00658149,0.000153884
73,124,0.574219,0.972656,1,1,1,0,1,0.000165219,0.000153627,0,0,0.0377893,0.000225607
74,124,0.582031,0.972656,1,1,1,0,1,0.000173826,3.18231e-05,0,0,0.00460703,0.000176715
75,124,0.589844,0.972656,1,1,1,0,1,-0.000106117,-4.35243e-05,0,0,-0.0353773,0.000114696
76,124,0.597656,0.972656,1,1,1,0,1,1.58302e-05,2.49625e-05,0,0,0.0149638,2.95587e-05
77,124,0.605469,0.972656,1,1,1,0,1,3.61753e-05,2.1188e-05,0,0,0.00270886,4.19235e-05
78,124,0.613281,0.972656,1,1,1,0,1,4.79475e-06,2.01967e-05,0,0,-0.00442752,2.07581e-05
79,124,0.621094,0.972656,1,1,1,0,1,3.87359e-05,2.17209e-05,0,0,0.00446221,4.44102e-05
80,124,0.628906,0.972656,1,1,1,0,1,7.68411e-06,1.33934e-05,0,0,-0.00382139,1.54412e-05
81,124,0.636719,0.972656,1,1,1,0,1,2.11029e-05,1.74543e-05,0,0,0.00176232,2.73859e-05
82,124,0.644531,0.972656,1,1,1,0,1,1.65008e-05,1.4392e-05,0,0,-0.000439512,2.18954e-05
83,124,0.652344,0.972656,1,1,1,0,1,1.50181e-05,1.25577e-05,0,0,-6.60382e-06,1.95765e-05
84,124,0.660156,0.972656,1,1,1,0,1,1.28725e-05,1.02577e-05,0,0,-5.39392e-05,1.64597e-05
85,124,0.667969,0.972656,1,1,1,0,1,1.03962e-05,7.68037e-06,0,0,-6.35437e-05,1.29255e-05
86,124,0.675781,0.972656,1,1,1,0,1,7.64697e-06,4.87357e-06,0,0,-7.17366e-05,9.06796e-06
87,124,0.683594,0.972656,1,1,1,0,1,4.69345e-06,1.88256e-06,0,0,-7.832e-05,5.05693e-06
88,124,0.691406,0.972656,1,1,1,0,1,1.61521e-06,-1.25721e-06,0,0,-8.31442e-05,2.04682e-06
89,124,0.699219,0.972656,1,1,1,0,1,-1.49621e-06,-4.52898e-06,0,0,-8.6105e-05,4.76973e-06
90,124,0.707031,0.972656,1,1,1,0,1,-4.53589e-06,-7.94515e-06,0,0,-8.71419e-05,9.14876e-06
91,124,0.714844,0.972656,1,1,1,0,1,-7.38392e-06,-1.15588e-05,0,0,-8.62366e-05,1.3716e-05
92,124,0.722656,0.972656,1,1,1,0,1,-9.90394e-06,-1.5475e-05,0,0,-8.34112e-05,1.83729e-05
93,124,0.730469,0.972656,1,1,1,0,1,-1.19425e-05,-1.98604e-05,0,0,-7.87262e-05,2.31746e-05
94,124,0.738281,0.972656,1,1,1,0,1,-1.33301e-05,-2.49492e-05,0,0,-7.22792e-05,2.8287e-05
95,124,0.746094,0.972656,1,1,1,0,1,-1.38836e-05,-3.10428e-05,0,0,-6.42031e-05,3.4006e-05
96,124,0.753906,0.972656,1,1,1,0,1,-1.34121e-05,-3.85028e-05,0,0,-5.46657e-05,4.07719e-05
97,124,0.761719,0.972656,1,1,1,0,1,-1.17246e-05,-4.77346e-05,0,0,-4.38686e-05,4.91534e-05
98,124,0.769531,0.972656,1,1,1,0,1,-8.6403e-06,-5.91627e-05,0,0,-3.20465e-05,5.97903e-05
99,124,0.777344,0.972656,1,1,1,0,1,-4.00001e-06,-7.31982e-05,0,0,-1.94643e-05,7.33074e-05
100,124,0.785156,0.972656,1,1,1,0,1,2.32136e-06,-9.02012e-05,0,0,-6.41374e-06,9.0231e-05
101,124,0.792969,0.972656,1,1,1,0,1,1.04037e-05,-0.000110441,0,0,6.79339e-06,0.00011093
102,124,0.800781,0.972656,1,1,1,0,1,2.02728e-05,-0.00013406,0,0,1.98341e-05,0.000135585
103,124,0.808594,0.972656,1,1,1,0,1,3.18943e-05,-0.000161041,0,0,3.23856e-05,0.000164169
104,124,0.816406,0.972656,1,1,1,0,1,4.51726e-05,-0.000191185,0,0,4.41377e-05,0.000196449
105,124,0.824219,0.972656,1,1,1,0,1,5.99534e-05,-0.000224104,0,0,5.48061e-05,0.000231985
106,124,0.832031,0.972656,1,1,1,0,1,7.60304e-05,-0.000259223,0,0,6.41447e-05,0.000270143
107,124,0.839844,0.972656,1,1,1,0,1,9.31556e-05,-0.000295799,0,0,7.19554e-05,0.000310121
108,124,0.847656,0.972656,1,1,1,0,1,0.00011105,-0.000332944,0,0,7.80946e-05,0.000350976
109,124,0.855469,0.972656,1,1,1,0,1,0.000129416,-0.000369663,0,0,8.24767e-05,0.000391662
110,124,0.863281,0.972656,1,1,1,0,1,0.000147947,-0.000404894,0,0,8.50727e-05,0.000431077
111,124,0.871094,0.972656,1,1,1,0,1,0.000166338,-0.000437543,0,0,8.59061e-05,0.000468094
112,124,0.878906,0.972656,1,1,1,0,1,0.000184288,-0.000466531,0,0,8.50461e-05,0.000501611
113,124,0.886719,0.972656,1,1,1,0,1,0.000201508,-0.000490821,0,0,8.25995e-05,0.000530576
114,124,0.894531,0.972656,1,1,1,0,1,0.000217717,-0.000509453,0,0,7.87022e-05,0.000554024
115,124,0.902344,0.972656,1,1,1,0,1,0.000232646,-0.000521567,0,0,7.35121e-05,0.000571101
116,124,0.910156,0.972656,1,1,1,0,1,0.000246034,-0.000526432,0,0,6.72031e-05,0.000581088
117,124,0.917969,0.972656,1,1,1,0,1,0.000257637,-0.000523461,0,0,5.99608e-05,0.000583428
118,124,0.925781,0.972656,1,1,1,0,1,0.000267224,-0.000512237,0,0,5.19797e-05,0.00057775
119,124,0.933594,0.972656,1,1,1,0,1,0.000274589,-0.000492529,0,0,4.34614e-05,0.000563901
120,124,0.941406,0.972656,1,1,1,0,1,0.000279558,-0.000464311,0,0,3.46118e-05,0.000541975
121,124,0.949219,0.972656,1,1,1,0,1,0.000281996,-0.000427775,0,0,2.56392e-05,0.00051236
122,124,0.957031,0.972656,1,1,1,0,1,0.00028182,-0.000383341,0,0,1.67495e-05,0.000475786
123,124,0.964844,0.972656,1,1,1,0,1,0.000279006,-0.000331658,0,0,8.14155e-06,0.000433407
124,124,0.972656,0.972656,1,1,1,0,1,0.000273594,-0.000273594,0,0,0,0.00038692
125,124,0.980469,0.972656,1,1,1,0,1,0.000265691,-0.000210216,0,0,-7.51099e-06,0.000338796
126,124,0.988281,0.972656,1,1,1,0,1,0.000255465,-0.000142763,0,0,-1.42544e-05,0.000292649
127,124,0.996094,0.972656,1,1,1,0,1,0.000243143,-7.26012e-05,0,0,-2.01255e-05,0.000253751
0,125,0.00390625,0.980469,1,1,1,0,1,0.000160428,1.33726e-05,0,0,-1.83067e-05,0.000160985
1,125,0.0117188,0.980469,1,1,1,0,1,0.000144734,8.55337e-05,0,0,-2.27287e-05,0.000168119
2,125,0.0195312,0.980469,1,1,1,0,1,0.000128361,0.000155699,0,0,-2.62572e-05,0.000201789
3,125,0.0273438,0.980469,1,1,1,0,1,0.000111619,0.00022248,0,0,-2.89037e-05,0.00024891
4,125,0.0351562,0.980469,1,1,1,0,1,9.48075e-05,0.000284609,0,0,-3.0701e-05,0.000299984
5,125,0.0429688,0.980469,1,1,1,0,1,7.82014e-05,0.000340969,0,0,-3.16978e-05,0.000349822
6,125,0.0507812,0.980469,1,1,1,0,1,6.20516e-05,0.000390621,0,0,-3.19535e-05,0.000395519
7,125,0.0585938,0.980469,1,1,1,0,1,4.65832e-05,0.000432818,0,0,-3.15341e-05,0.000435318
8,125,0.0664062,0.980469,1,1,1,0,1,3.19951e-05,0.000467018,0,0,-3.05104e-05,0.000468113
9,125,0.0742188,0.980469,1,1,1,0,1,1.84613e-05,0.000492887,0,0,-2.89574e-05,0.000493232
10,125,0.0820312,0.980469,1,1,1,0,1,6.13105e-06,0.0005103,0,0,-2.69549e-05,0.000510336
11,125,0.0898438,0.980469,1,1,1,0,1,-4.87172e-06,0.000519339,0,0,-2.45878e-05,0.000519362
12,125,0.0976562,0.980469,1,1,1,0,1,-1.44503e-05,0.000520287,0,0,-2.19477e-05,0.000520487
13,125,0.105469,0.980469,1,1,1,0,1,-2.25381e-05,0.000513616,0,0,-1.91312e-05,0.000514111
14,125,0.113281,0.980469,1,1,1,0,1,-2.91017e-05,0.000499973,0,0,-1.62371e-05,0.000500819
15,125,0.121094,0.980469,1,1,1,0,1,-3.41438e-05,0.000480154,0,0,-1.33666e-05,0.000481366
16,125,0.128906,0.980469,1,1,1,0,1,-3.77056e-05,0.00045508,0,0,-1.06259e-05,0.000456639
17,125,0.136719,0.980469,1,1,1,0,1,-3.98654e-05,0.000425762,0,0,-8.0545e-06,0.000427624
18,125,0.144531,0.980469,1,1,1,0,1,-4.07374e-05,0.00039326,0,0,-5.70272e-06,0.000395364
19,125,0.152344,0.980469,1,1,1,0,1,-4.04687e-05,0.000358644,0,0,-4.08598e-06,0.00036092
20,125,0.160156,0.980469,1,1,1,0,1,-3.92247e-05,0.00032296,0,0,-2.41214e-06,0.000325333
21,125,0.167969,0.980469,1,1,1,0,1,-3.71771e-05,0.000287164,0,0,1.46145e-06,0.000289561
22,125,0.175781,0.980469,1,1,1,0,1,-3.45627e-05,0.000252101,0,0,-2.70674e-06,0.000254459
23,125,0.183594,0.980469,1,1,1,0,1,-3.15679e-05,0.00021861,0,0,-1.10849e-05,0.000220878
24,125,0.191406,0.980469,1,1,1,0,1,-2.80569e-05,0.000187244,0,0,3.52173e-05,0.000189335
25,125,0.199219,0.980469,1,1,1,0,1,-2.46885e-05,0.000157887,0,0,1.65477e-05,0.000159805
26,125,0.207031,0.980469,1,1,1,0,1,-2.25229e-05,0.000131808,0,0,-0.000195137,0.000133718
27,125,0.214844,0.980469,1,1,1,0,1,-1.77573e-05,0.00011042,0,0,0.000184039,0.000111839
28,125,0.222656,0.980469,1,1,1,0,1,-1.16748e-05,8.78322e-05,0,0,0.0006022,8.86047e-05
29,125,0.230469,0.980469,1,1,1,0,1,-1.90081e-05,6.61953e-05,0,0,-0.00138856,6.88703e-05
30,125,0.238281,0.980469,1,1,1,0,1,-1.66865e-05,6.34339e-05,0,0,-0.000528396,6.55919e-05
31,125,0.246094,0.980469,1,1,1,0,1,1.69156e-05,5.28652e-05,0,0,0.00469887,5.55056e-05
32,125,0.253906,0.980469,1,1,1,0,1,-1.15422e-05,1.13701e-05,0,0,-0.0030414,1.62019e-05
33,125,0.261719,0.980469,1,1,1,0,1,-5.84407e-05,2.24025e-05,0,0,-0.00789025,6.25874e-05
34,125,0.269531,0.980469,1,1,1,0,1,4.10242e-05,6.03984e-05,0,0,0.0117553,7.30134e-05
35,125,0.277344,0.980469,1,1,1,0,1,5.1608e-05,8.74132e-06,0,0,0.00369776,5.23431e-05
36,125,0.285156,0.980469,1,1,1,0,1,-6.70981e-05,-2.83173e-05,0,0,-0.0138268,7.28287e-05
37,125,0.292969,0.980469,1,1,1,0,1,-3.62415e-05,-1.57028e-05,0,0,0.00146107,3.94972e-05
38,125,0.300781,0.980469,1,1,1,0,1,-3.55898e-05,4.58492e-05,0,0,-0.00482085,5.80412e-05
39,125,0.308594,0.980469,1,1,1,0,1,0.00014768,0.000131317,0,0,0.0268246,0.000197619
40,125,0.316406,0.980469,1,1,1,0,1,0.00016003,-0.000111838,0,0,0.0116176,0.000195237
41,125,0.324219,0.980469,1,1,1,0,1,-0.00045574,-0.000218836,0,0,-0.0857959,0.000505557
42,125,0.332031,0.980469,1,1,1,0,1,-5.46417e-05,0.000239906,0,0,0.0392178,0.00024605
43,125,0.339844,0.980469,1,1,1,0,1,0.000615596,0.00019623,0,0,0.0949817,0.000646116
44,125,0.347656,0.980469,1,1,1,0,1,-0.000171468,-0.00025446,0,0,-0.0910994,0.000306841
45,125,0.355469,0.980469,1,1,1,0,1,-0.000396962,-0.000120845,0,0,-0.0340933,0.000414948
46,125,0.363281,0.980469,1,1,1,0,1,9.97568e-05,0.000102949,0,0,0.0545766,0.000143352
47,125,0.371094,0.980469,1,1,1,0,1,0.000112812,0.000173024,0,0,-0.00107681,0.000206552
48,125,0.378906,0.980469,1,1,1,0,1,0.000333353,8.17869e-05,0,0,0.0430164,0.000343239
49,125,0.386719,0.980469,1,1,1,0,1,-0.000153342,-0.000375668,0,0,-0.0551004,0.000405759
50,125,0.394531,0.980469,1,1,1,0,1,-0.000750927,-0.000122527,0,0,-0.0980362,0.000760858
51,125,0.402344,0.980469,1,1,1,0,1,0.000504256,0.000530128,0,0,0.155548,0.000731649
52,125,0.410156,0.980469,1,1,1,0,1,0.000708456,1.87218e-05,0,0,0.0475536,0.000708704
53,125,0.417969,0.980469,1,1,1,0,1,-0.000689449,-0.000479264,0,0,-0.177481,0.000839663
54,125,0.425781,0.980469,1,1,1,0,1,-0.000387136,6.29128e-05,0,0,0.0215265,0.000392215
55,125,0.433594,0.980469,1,1,1,0,1,0.000537154,0.000363358,0,0,0.11837,0.000648509
56,125,0.441406,0.980469,1,1,1,0,1,0.000297189,-7.42693e-05,0,0,-0.0137899,0.000306328
57,125,0.449219,0.980469,1,1,1,0,1,-0.000492795,-0.000375797,0,0,-0.104714,0.000619734
58,125,0.457031,0.980469,1,1,1,0,1,-0.000385754,0.000169126,0,0,-0.00812239,0.0004212
59,125,0.464844,0.980469,1,1,1,0,1,0.000835905,0.000488385,0,0,0.168592,0.000968121
60,125,0.472656,0.980469,1,1,1,0,1,0.000278141,-0.000386486,0,0,-0.0470455,0.000476165
61,125,0.480469,0.980469,1,1,1,0,1,-0.00121709,-0.000480181,0,0,-0.211319,0.00130839
62,125,0.488281,0.980469,1,1,1,0,1,0.000174583,0.000525806,0,0,0.163167,0.000554032
63,125,0.496094,0.980469,1,1,1,0,1,0.00102352,0.000177983,0,0,0.128421,0.00103888
64,125,0.503906,0.980469,1,1,1,0,1,-0.000695274,-0.00043472,0,0,-0.222442,0.000819992
65,125,0.511719,0.980469,1,1,1,0,1,-0.000239951,0.000201984,0,0,0.0474605,0.000313646
66,125,0.519531,0.980469,1,1,1,0,1,0.000739139,0.000144769,0,0,0.138982,0.000753182
67,125,0.527344,0.980469,1,1,1,0,1,-0.000463483,-0.000360937,0,0,-0.152663,0.000587446
68,125,0.535156,0.980469,1,1,1,0,1,-0.000354655,7.08026e-05,0,0,0.000437652,0.000361653
69,125,0.542969,0.980469,1,1,1,0,1,0.000513694,0.000282922,0,0,0.11071,0.000586452
70,125,0.550781,0.980469,1,1,1,0,1,0.000115196,-4.25044e-05,0,0,-0.0431494,0.000122787
71,125,0.558594,0.980469,1,1,1,0,1,-0.000187996,-0.000151639,0,0,-0.0353999,0.00024153
72,125,0.566406,0.980469,1,1,1,0,1,-0.000160448,-2.76107e-05,0,0,-0.00155294,0.000162807
73,125,0.574219,0.980469,1,1,1,0,1,8.23158e-05,0.000122442,0,0,0.0270821,0.000147539
74,125,0.582031,0.980469,1,1,1,0,1,0.000187465,5.16255e-05,0,0,0.0159938,0.000194443
75,125,0.589844,0.980469,1,1,1,0,1,-7.69492e-05,-3.70268e-05,0,0,-0.0330133,8.53941e-05
76,125,0.597656,0.980469,1,1,1,0,1,-7.1814e-07,1.95669e-05,0,0,0.00906694,1.95801e-05
77,125,0.605469,0.980469,1,1,1,0,1,4.21382e-05,2.19753e-05,0,0,0.00558639,4.75241e-05
78,125,0.613281,0.980469,1,1,1,0,1,9.3399e-07,1.75837e-05,0,0,-0.00560861,1.76085e-05
79,125,0.621094,0.980469,1,1,1,0,1,3.65408e-05,2.18502e-05,0,0,0.00457423,4.25754e-05
80,125,0.628906,0.980469,1,1,1,0,1,9.95208e-06,1.43088e-05,0,0,-0.00328619,1.74294e-05
81,125,0.636719,0.980469,1,1,1,0,1,2.05906e-05,1.76247e-05,0,0,0.00138354,2.71036e-05
82,125,0.644531,0.980469,1,1,1,0,1,1.7196e-05,1.5272e-05,0,0,-0.000321873,2.29986e-05
83,125,0.652344,0.980469,1,1,1,0,1,1.59785e-05,1.37182e-05,0,0,-7.29511e-06,2.10594e-05
84,125,0.660156,0.980469,1,1,1,0,1,1.41735e-05,1.1722e-05,0,0,-4.36177e-05,1.83927e-05
85,125,0.667969,0.980469,1,1,1,0,1,1.20178e-05,9.41809e-06,0,0,-5.35028e-05,1.52685e-05
86,125,0.675781,0.980469,1,1,1,0,1,9.56056e-06,6.84396e-06,0,0,-6.23149e-05,1.17577e-05
87,125,0.683594,0.980469,1,1,1,0,1,6.86389e-06,4.03381e-06,0,0,-6.9814e-05,7.96145e-06
88,125,0.691406,0.980469,1,1,1,0,1,4.00309e-06,1.01134e-06,0,0,-7.58086e-05,4.12886e-06
89,125,0.699219,0.980469,1,1,1,0,1,1.06765e-06,-2.21973e-06,0,0,-8.01522e-05,2.46315e-06
