i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
61,114,0.480469,0.894531,0.232992,0.477302,-0.365862,0,0.149962,0.441574,-0.334442,0,-0.00621451,0.180333,0.55393
62,114,0.488281,0.894531,0.232364,0.477481,-0.374241,0,0.152314,0.438177,-0.329566,0,-0.00624104,0.194513,0.548282
63,114,0.496094,0.894531,0.230557,0.472867,-0.376302,0,0.155989,0.434121,-0.323876,0,-0.00628572,0.149002,0.541624
64,114,0.503906,0.894531,0.221701,0.461954,-0.371867,0,0.160433,0.429164,-0.316737,0,-0.00640479,0.172159,0.533389
65,114,0.511719,0.894531,0.206225,0.44533,-0.36227,0,0.165574,0.422774,-0.307925,0,-0.00631764,0.152065,0.523025
66,114,0.519531,0.894531,0.191655,0.423625,-0.348674,0,0.171484,0.414486,-0.296966,0,-0.00615655,0.150211,0.509889
67,114,0.527344,0.894531,0.183171,0.397981,-0.332914,0,0.178206,0.403789,-0.283586,0,-0.00579519,0.133096,0.493423
68,114,0.535156,0.894531,0.179105,0.369544,-0.316249,0,0.185904,0.390348,-0.267635,0,-0.00522233,0.1088,0.473286
69,114,0.542969,0.894531,0.182698,0.33949,-0.299768,0,0.194555,0.373947,-0.249215,0,-0.00446515,0.0762882,0.449382
70,114,0.550781,0.894531,0.192344,0.309141,-0.284028,0,0.204041,0.354544,-0.228545,0,-0.00355705,0.0390718,0.421823
71,114,0.558594,0.894531,0.206454,0.279924,-0.269623,0,0.214036,0.3322,-0.205925,0,-0.00259358,0.00387302,0.390847
72,114,0.566406,0.894531,0.223322,0.253004,-0.25675,0,0.224077,0.307073,-0.181624,0,-0.00161938,-0.0285962,0.356765
73,114,0.574219,0.894531,0.241539,0.229142,-0.245469,0,0.233558,0.279447,-0.15599,0,-0.000656239,-0.0582103,0.320037
74,114,0.582031,0.894531,0.259937,0.208633,-0.235868,0,0.24186,0.249734,-0.129445,0,0.000289825,-0.0846682,0.281289
75,114,0.589844,0.894531,0.277513,0.191466,-0.228118,0,0.248463,0.218428,-0.102466,0,0.0011793,-0.106069,0.241268
76,114,0.597656,0.894531,0.293387,0.177529,-0.222691,0,0.252973,0.186027,-0.0755155,0,0.00201147,-0.125638,0.20077
77,114,0.605469,0.894531,0.306529,0.167666,-0.219781,0,0.255426,0.153035,-0.0491231,0,0.00281067,-0.144918,0.160726
78,114,0.613281,0.894531,0.316019,0.157099,-0.220127,0,0.255449,0.119793,-0.0234007,0,0.00358262,-0.160233,0.122057
79,114,0.621094,0.894531,0.319879,0.154399,-0.224469,0,0.253284,0.0866805,0.00104126,0,0.00429891,-0.183236,0.0866867
80,114,0.628906,0.894531,0.31817,0.1554,-0.23163,0,0.249565,0.0539426,0.0241842,0,0.00486945,-0.193272,0.0591158
81,114,0.636719,0.894531,0.313265,0.161299,-0.240524,0,0.243781,0.0219326,0.0458083,0,0.00545029,-0.201067,0.0507882
82,114,0.644531,0.894531,0.307028,0.171922,-0.25403,0,0.236938,-0.00924145,0.0658005,0,0.00596725,-0.213287,0.0664463
83,114,0.652344,0.894531,0.291558,0.192693,-0.276703,0,0.228638,-0.0394653,0.0841681,0,0.00645279,-0.222778,0.0929612
84,114,0.660156,0.894531,0.268399,0.223052,-0.30251,0,0.21905,-0.0687731,0.100988,0,0.00679837,-0.237247,0.122182
85,114,0.667969,0.894531,0.242302,0.259121,-0.334469,0,0.208702,-0.0968915,0.116218,0,0.00704763,-0.236401,0.151309
86,114,0.675781,0.894531,0.216597,0.297669,-0.368019,0,0.197912,-0.123349,0.129457,0,0.00715386,-0.220911,0.178813
87,114,0.683594,0.894531,0.193749,0.33393,-0.399145,0,0.186913,-0.147579,0.140464,0,0.00706156,-0.213985,0.203739
88,114,0.691406,0.894531,0.175548,0.361778,-0.424259,0,0.175781,-0.168763,0.148783,0,0.00649001,-0.187779,0.224983
89,114,0.699219,0.894531,0.164343,0.380215,-0.438753,0,0.166418,-0.186194,0.154541,0,0.00583732,-0.111729,0.241974
90,114,0.707031,0.894531,0.159097,0.380344,-0.438448,0,0.156834,-0.200479,0.157574,0,0.00521749,-0.14307,0.254993
91,114,0.714844,0.894531,0.156471,0.363603,-0.426991,0,0.148794,-0.210872,0.157409,0,0.00440991,-0.0951291,0.263144
92,114,0.722656,0.894531,0.164316,0.328738,-0.401907,0,0.142201,-0.218125,0.155231,0,0.00388235,-0.0663578,0.267723
93,114,0.730469,0.894531,0.177145,0.290321,-0.374579,0,0.136367,-0.222894,0.151424,0,0.00366574,-0.0741105,0.269465
94,114,0.738281,0.894531,0.188258,0.25996,-0.352462,0,0.131216,-0.225926,0.146326,0,0.0036658,-0.0769188,0.269173
95,114,0.746094,0.894531,0.192075,0.24543,-0.342409,0,0.126523,-0.22787,0.140188,0,0.00379275,-0.100833,0.267539
96,114,0.753906,0.894531,0.190825,0.24958,-0.34605,0,0.123385,-0.228556,0.132529,0,0.00380894,-0.101862,0.2642
97,114,0.761719,0.894531,0.186901,0.268474,-0.355758,0,0.119684,-0.228103,0.124263,0,0.00390444,-0.0956112,0.259754
98,114,0.769531,0.894531,0.181562,0.294003,-0.371513,0,0.117384,-0.226527,0.115479,0,0.00395996,-0.0977639,0.254263
99,114,0.777344,0.894531,0.176626,0.326983,-0.390804,0,0.11538,-0.223292,0.105372,0,0.00394631,-0.0807143,0.246905
100,114,0.785156,0.894531,0.173741,0.361351,-0.408646,0,0.114001,-0.218151,0.0935788,0,0.00396747,-0.0694306,0.237375
101,114,0.792969,0.894531,0.171228,0.394893,-0.42375,0,0.112685,-0.211103,0.0800419,0,0.00427128,-0.0666304,0.225768
102,114,0.800781,0.894531,0.171474,0.427967,-0.434586,0,0.111166,-0.202694,0.0649691,0,0.0048782,-0.0987039,0.212852
103,114,0.808594,0.894531,0.172596,0.458521,-0.445497,0,0.109882,-0.194184,0.0499151,0,0.00566343,-0.0964609,0.200497
104,114,0.816406,0.894531,0.182494,0.45075,-0.49157,0,0.118464,-0.188643,0.0378024,0,0.00485135,-0.153817,0.192394
105,114,0.824219,0.894531,0.240237,0.226864,-0.695351,0,0.193678,-0.179663,0.0237577,0,0.00714316,-0.0933975,0.181227
106,114,0.832031,0.894531,0.291546,0.0488272,-0.815711,0,0.267985,-0.150417,-0.0218387,0,0.0151089,-0.764351,0.151994
107,114,0.839844,0.894531,0.303331,0.00924608,-0.822146,0,0.283121,-0.111846,-0.0818165,0,0.017157,-0.48822,0.138577
108,114,0.847656,0.894531,0.301086,0.0150685,-0.806252,0,0.278712,-0.0727669,-0.13939,0,0.0145933,-0.0788899,0.15724
109,114,0.855469,0.894531,0.287784,0.0572099,-0.776181,0,0.258534,-0.0365147,-0.18686,0,0.0113807,0.0265397,0.190394
110,114,0.863281,0.894531,0.274203,0.0953884,-0.752205,0,0.238894,-0.00291333,-0.222081,0,0.00850412,0.0748114,0.222101
111,114,0.871094,0.894531,0.26273,0.127021,-0.730954,0,0.222152,0.0276779,-0.247263,0,0.0057916,0.161216,0.248807
112,114,0.878906,0.894531,0.252261,0.154837,-0.713105,0,0.206779,0.0546562,-0.267323,0,0.00309832,0.223859,0.272853
113,114,0.886719,0.894531,0.242987,0.179052,-0.697686,0,0.192635,0.0775242,-0.282732,0,0.000699197,0.258217,0.293167
114,114,0.894531,0.894531,0.234111,0.200372,-0.684516,0,0.179592,0.0963473,-0.293052,0,-0.00118279,0.255919,0.308484
115,114,0.902344,0.894531,0.225738,0.219874,-0.668015,0,0.167872,0.111421,-0.298002,0,-0.00275291,0.25899,0.31815
116,114,0.910156,0.894531,0.218808,0.23704,-0.645079,0,0.158179,0.122765,-0.297864,0,-0.0039697,0.260634,0.322171
117,114,0.917969,0.894531,0.213404,0.258283,-0.616659,0,0.150807,0.13074,-0.294047,0,-0.00489746,0.232653,0.321802
118,114,0.925781,0.894531,0.209334,0.281627,-0.586291,0,0.145376,0.135481,-0.287012,0,-0.00581615,0.218751,0.317382
119,114,0.933594,0.894531,0.206559,0.306199,-0.553388,0,0.141442,0.137126,-0.276839,0,-0.00656505,0.198733,0.308939
120,114,0.941406,0.894531,0.204722,0.331102,-0.520252,0,0.138367,0.136188,-0.263634,0,-0.00732143,0.17414,0.296733
121,114,0.949219,0.894531,0.203504,0.355533,-0.485413,0,0.136105,0.132978,-0.24874,0,-0.00789101,0.160406,0.282054
122,114,0.957031,0.894531,0.202696,0.381269,-0.452273,0,0.134581,0.128008,-0.233857,0,-0.00842386,0.140479,0.266599
123,114,0.964844,0.894531,0.203084,0.41064,-0.413491,0,0.134912,0.121813,-0.217045,0,-0.00876713,0.134838,0.248891
124,114,0.972656,0.894531,0.205839,0.436034,-0.357747,0,0.137751,0.114853,-0.192585,0,-0.00858951,0.0773089,0.224233
125,114,0.980469,0.894531,0.211994,0.459549,-0.273827,0,0.144126,0.108513,-0.151964,0,-0.00680049,-0.108229,0.18673
126,114,0.988281,0.894531,0.219739,0.48248,-0.166118,0,0.152065,0.104668,-0.0956806,0,-0.00385395,-0.314134,0.14181
127,114,0.996094,0.894531,0.225625,0.510831,-0.053403,0,0.158372,0.104583,-0.0329677,0,-0.00101841,-0.379145,0.109656
0,115,0.00390625,0.902344,0.225564,0.513228,0.058587,0,0.158006,0.108718,0.0227369,0,0.00147677,-0.440199,0.11107
1,115,0.0117188,0.902344,0.225405,0.550993,0.134362,0,0.158929,0.1132,0.0723737,0,0.00248371,-0.391847,0.134359
2,115,0.0195312,0.902344,0.22261,0.591574,0.192176,0,0.158043,0.12051,0.114742,0,0.0024247,-0.307061,0.166398
3,115,0.0273438,0.902344,0.217522,0.63032,0.234517,0,0.155953,0.129855,0.150465,0,0.00171381,-0.207601,0.198752
4,115,0.0351562,0.902344,0.211425,0.666385,0.266728,0,0.152901,0.140498,0.180611,0,0.000590765,-0.100179,0.228823
5,115,0.0429688,0.902344,0.205298,0.701299,0.292672,0,0.14958,0.152006,0.206202,0,-0.000528419,-0.00240483,0.256174
6,115,0.0507812,0.902344,0.19908,0.735875,0.311236,0,0.145884,0.163987,0.228431,0,-0.00141381,0.0863592,0.281198
7,115,0.0585938,0.902344,0.19238,0.769041,0.319331,0,0.141626,0.176131,0.247967,0,-0.0019197,0.154897,0.304154
8,115,0.0664062,0.902344,0.185058,0.800074,0.317977,0,0.136692,0.188272,0.265951,0,-0.00241432,0.270068,0.325847
9,115,0.0742188,0.902344,0.178265,0.828636,0.314716,0,0.131454,0.200138,0.282354,0,-0.00261368,0.381883,0.346091
10,115,0.0820312,0.902344,0.173851,0.857149,0.312575,0,0.12622,0.211055,0.297287,0,-0.00277666,0.444745,0.364587
11,115,0.0898438,0.902344,0.172376,0.887742,0.315395,0,0.1214,0.220563,0.310418,0,-0.00318875,0.525898,0.380799
12,115,0.0976562,0.902344,0.173073,0.922008,0.325884,0,0.11732,0.228409,0.321074,0,-0.0034223,0.608351,0.394029
13,115,0.105469,0.902344,0.174745,0.958865,0.343929,0,0.114089,0.234174,0.328965,0,-0.00326928,0.659364,0.403802
14,115,0.113281,0.902344,0.176914,0.996858,0.369169,0,0.111592,0.2372,0.334015,0,-0.00281086,0.577949,0.409671
15,115,0.121094,0.902344,0.179702,1.03522,0.402343,0,0.109883,0.238282,0.336705,0,-0.00238921,0.547948,0.41249
16,115,0.128906,0.902344,0.182781,1.07329,0.439548,0,0.10818,0.237724,0.337233,0,-0.00141881,0.446522,0.412601
17,115,0.136719,0.902344,0.185287,1.10928,0.47864,0,0.106052,0.235692,0.337065,0,9.91882e-05,0.307586,0.411295
18,115,0.144531,0.902344,0.185236,1.14178,0.515595,0,0.103441,0.231192,0.338192,0,0.00152236,0.113184,0.409663
19,115,0.152344,0.902344,0.181772,1.16351,0.572717,0,0.0960389,0.219593,0.346239,0,-0.000418699,-0.171926,0.410003
20,115,0.160156,0.902344,0.199862,1.03082,0.555186,0,0.116509,0.18903,0.393947,0,-0.00716879,1.51575,0.436952
21,115,0.167969,0.902344,0.297516,0.554544,0.305008,0,0.256338,0.119562,0.482587,0,-0.0106125,0.0120687,0.497178
22,115,0.175781,0.902344,0.337809,0.331914,0.0759706,0,0.333402,0.0945088,0.515139,0,-0.00838408,-0.665092,0.523737
23,115,0.183594,0.902344,0.349856,0.389345,0.0871724,0,0.355885,0.0944924,0.536509,0,-0.00317131,-1.51682,0.544766
24,115,0.191406,0.902344,0.351039,0.427568,0.0972726,0,0.364178,0.112341,0.538728,0,-0.00468408,0.56827,0.550316
25,115,0.199219,0.902344,0.328095,0.457729,0.14095,0,0.331476,0.117835,0.540637,0,-0.00821246,1.74622,0.553329
26,115,0.207031,0.902344,0.286737,0.356035,0.331921,0,0.26455,0.102224,0.557747,0,-0.00949852,2.73697,0.567038
27,115,0.214844,0.902344,0.240904,0.14046,0.603422,0,0.186145,0.0589964,0.525792,0,-0.0159825,-0.614137,0.529092
28,115,0.222656,0.902344,0.234099,0.0323606,0.672833,0,0.178187,0.0315077,0.465152,0,-0.0142158,-2.58061,0.466218
29,115,0.230469,0.902344,0.253847,0.0210394,0.628879,0,0.21462,0.037386,0.388505,0,0.00152373,-1.75721,0.3903
30,115,0.238281,0.902344,0.27636,0.0601695,0.523509,0,0.256546,0.0651324,0.288577,0,0.00864174,-0.70893,0.295836
31,115,0.246094,0.902344,0.280316,0.116863,0.391462,0,0.281675,0.0987959,0.19181,0,0.00686134,-0.107995,0.215759
32,115,0.253906,0.902344,0.273226,0.168512,0.30316,0,0.28821,0.12915,0.127734,0,0.00219275,0.0717542,0.181647
33,115,0.261719,0.902344,0.26515,0.208601,0.26113,0,0.286555,0.154837,0.0905979,0,-0.00129337,0.0835414,0.179395
34,115,0.269531,0.902344,0.259389,0.241621,0.245543,0,0.284196,0.177854,0.0662953,0,-0.0022335,-4.61172e-05,0.189808
35,115,0.277344,0.902344,0.256009,0.270769,0.238767,0,0.282772,0.200382,0.0466475,0,-0.00195426,-0.0472312,0.20574
36,115,0.285156,0.902344,0.254133,0.298014,0.232866,0,0.281462,0.223322,0.0272663,0,-0.00116371,-0.0659985,0.224981
37,115,0.292969,0.902344,0.252964,0.322817,0.225262,0,0.279536,0.246875,0.00630516,0,-0.000106839,-0.0804721,0.246955
38,115,0.300781,0.902344,0.251713,0.345949,0.215549,0,0.276757,0.27094,-0.0167697,0,0.00106528,-0.0869429,0.271458
39,115,0.308594,0.902344,0.249638,0.366768,0.203899,0,0.272648,0.295065,-0.0420286,0,0.00231518,-0.114721,0.298043
40,115,0.316406,0.902344,0.246675,0.384632,0.189824,0,0.266932,0.318721,-0.0691336,0,0.00346607,-0.153889,0.326133
41,115,0.324219,0.902344,0.243051,0.398983,0.173435,0,0.259897,0.341456,-0.0975983,0,0.00437706,-0.166051,0.355131
42,115,0.332031,0.902344,0.239074,0.409413,0.154701,0,0.251461,0.362566,-0.126743,0,0.00503247,-0.179967,0.384081
43,115,0.339844,0.902344,0.2351,0.416071,0.134054,0,0.241905,0.381476,-0.15576,0,0.00539683,-0.177555,0.41205
44,115,0.347656,0.902344,0.2314,0.420472,0.11096,0,0.231521,0.397677,-0.183739,0,0.00535761,-0.161968,0.438072
45,115,0.355469,0.902344,0.228254,0.423195,0.0860702,0,0.221094,0.411003,-0.209679,0,0.00486736,-0.153802,0.461399
46,115,0.363281,0.902344,0.225576,0.423403,0.0571278,0,0.210557,0.421514,-0.232736,0,0.00398632,-0.11264,0.481497
47,115,0.371094,0.902344,0.223452,0.420782,0.0240947,0,0.200138,0.429128,-0.252246,0,0.00289194,-0.059832,0.497774
48,115,0.378906,0.902344,0.221368,0.413889,-0.0126394,0,0.189604,0.433964,-0.267647,0,0.00174985,0.00773526,0.509862
49,115,0.386719,0.902344,0.219073,0.402009,-0.054703,0,0.179184,0.436337,-0.278833,0,0.00095858,0.0498492,0.51782
50,115,0.394531,0.902344,0.216304,0.38716,-0.099787,0,0.16917,0.436761,-0.286502,0,0.000521671,0.0599552,0.522344
51,115,0.402344,0.902344,0.213457,0.373182,-0.141808,0,0.160803,0.436409,-0.292434,0,0.000308471,0.0513961,0.525329
52,115,0.410156,0.902344,0.211068,0.365625,-0.177258,0,0.154796,0.436572,-0.298617,0,0.000145601,0.0299005,0.52893
53,115,0.417969,0.902344,0.209486,0.365603,-0.203936,0,0.151154,0.43783,-0.306119,0,-0.000480073,0.016902,0.534232
54,115,0.425781,0.902344,0.208587,0.371975,-0.225259,0,0.148906,0.440004,-0.314146,0,-0.00134189,0.0361645,0.540639
55,115,0.433594,0.902344,0.20884,0.384254,-0.243841,0,0.148039,0.442599,-0.322159,0,-0.0023604,0.0594944,0.547431
56,115,0.441406,0.902344,0.210563,0.40041,-0.262756,0,0.147959,0.444904,-0.329128,0,-0.00345354,0.0957802,0.553412
57,115,0.449219,0.902344,0.215196,0.417593,-0.283096,0,0.148401,0.446276,-0.334151,0,-0.00450987,0.122365,0.557511
58,115,0.457031,0.902344,0.222618,0.434144,-0.304308,0,0.149493,0.446478,-0.336508,0,-0.00538587,0.175634,0.559089
59,115,0.464844,0.902344,0.230228,0.446889,-0.323816,0,0.1509,0.445139,-0.336129,0,-0.00578556,0.183055,0.557792
60,115,0.472656,0.902344,0.235178,0.454565,-0.338867,0,0.15322,0.44271,-0.333888,0,-0.00613462,0.163705,0.554503
61,115,0.480469,0.902344,0.234637,0.453497,-0.347039,0,0.15573,0.439471,-0.329664,0,-0.00623885,0.197032,0.549375
62,115,0.488281,0.902344,0.232203,0.446983,-0.34922,0,0.159597,0.435429,-0.324372,0,-0.00625913,0.147506,0.542969
63,115,0.496094,0.902344,0.221883,0.433871,-0.344454,0,0.164321,0.430404,-0.317507,0,-0.00635581,0.17208,0.534844
64,115,0.503906,0.902344,0.20598,0.415148,-0.334235,0,0.169869,0.423841,-0.30898,0,-0.00626374,0.152837,0.524509
65,115,0.511719,0.902344,0.190345,0.39174,-0.320336,0,0.176328,0.415218,-0.298188,0,-0.00607114,0.142452,0.511197
66,115,0.519531,0.902344,0.183676,0.364746,-0.304263,0,0.183808,0.404003,-0.284754,0,-0.00570804,0.127617,0.494271
67,115,0.527344,0.902344,0.180838,0.335685,-0.288,0,0.192326,0.389805,-0.268585,0,-0.00513343,0.102747,0.473377
68,115,0.535156,0.902344,0.185648,0.30575,-0.272416,0,0.201858,0.372421,-0.249699,0,-0.00435749,0.0706483,0.448383
69,115,0.542969,0.902344,0.19725,0.276145,-0.258073,0,0.212209,0.35183,-0.22835,0,-0.00344189,0.0349285,0.419438
70,115,0.550781,0.902344,0.213288,0.248144,-0.245294,0,0.223011,0.328164,-0.204901,0,-0.00243902,-0.00275333,0.386879
71,115,0.558594,0.902344,0.231859,0.22278,-0.234188,0,0.233767,0.301658,-0.179693,0,-0.00143972,-0.0349312,0.351123
72,115,0.566406,0.902344,0.25148,0.200762,-0.224732,0,0.24385,0.272639,-0.153095,0,-0.000471582,-0.0627666,0.312682
73,115,0.574219,0.902344,0.270959,0.182306,-0.216787,0,0.252592,0.241535,-0.125569,0,0.000452599,-0.087483,0.272225
74,115,0.582031,0.902344,0.289207,0.167196,-0.210454,0,0.259434,0.208872,-0.0976459,0,0.00134452,-0.110509,0.230569
75,115,0.589844,0.902344,0.30521,0.155299,-0.206483,0,0.264022,0.175177,-0.0697649,0,0.00214428,-0.127315,0.188558
76,115,0.597656,0.902344,0.318091,0.147405,-0.204976,0,0.266305,0.14092,-0.0423935,0,0.00294727,-0.145229,0.147159
77,115,0.605469,0.902344,0.326265,0.139627,-0.206614,0,0.266008,0.106458,-0.0159242,0,0.00367296,-0.161679,0.107643
78,115,0.613281,0.902344,0.328781,0.137985,-0.211786,0,0.263469,0.0721637,0.00944444,0,0.0044225,-0.185512,0.0727791
79,115,0.621094,0.902344,0.325761,0.139796,-0.220063,0,0.258993,0.0383616,0.0333336,0,0.00499935,-0.19324,0.0508207
80,115,0.628906,0.902344,0.320243,0.146576,-0.229482,0,0.252374,0.00533297,0.0556714,0,0.00556479,-0.197304,0.0559263
81,115,0.636719,0.902344,0.310995,0.159448,-0.247642,0,0.244808,-0.0268586,0.0762677,0,0.00612098,-0.221724,0.0808588
82,115,0.644531,0.902344,0.290841,0.183491,-0.270202,0,0.235351,-0.058033,0.0951856,0,0.00657032,-0.22901,0.111482
83,115,0.652344,0.902344,0.265794,0.214463,-0.297314,0,0.225031,-0.0881577,0.112412,0,0.00696418,-0.240762,0.142857
84,115,0.660156,0.902344,0.238879,0.250175,-0.330885,0,0.213938,-0.116926,0.127947,0,0.00713999,-0.231564,0.173326
85,115,0.667969,0.902344,0.213068,0.287582,-0.364165,0,0.202394,-0.14373,0.141309,0,0.00712089,-0.219321,0.20156
86,115,0.675781,0.902344,0.190696,0.320779,-0.393217,0,0.190723,-0.167981,0.152044,0,0.00657416,-0.213033,0.226572
87,115,0.683594,0.902344,0.17376,0.345438,-0.414927,0,0.178939,-0.188384,0.159879,0,0.00613757,-0.126438,0.247083
88,115,0.691406,0.902344,0.16468,0.357171,-0.427219,0,0.169803,-0.205264,0.164765,0,0.00559908,-0.114851,0.263212
89,115,0.699219,0.902344,0.159876,0.350782,-0.421344,0,0.159709,-0.218685,0.167121,0,0.00485272,-0.107685,0.275232
90,115,0.707031,0.902344,0.161478,0.323117,-0.403641,0,0.151901,-0.2284,0.166708,0,0.004123,-0.0743698,0.282769
91,115,0.714844,0.902344,0.171536,0.283427,-0.377029,0,0.144999,-0.235161,0.163731,0,0.00357968,-0.056276,0.286546
92,115,0.722656,0.902344,0.185625,0.243953,-0.351172,0,0.139108,-0.2398,0.159189,0,0.00347889,-0.0870463,0.287828
93,115,0.730469,0.902344,0.194999,0.217317,-0.334967,0,0.133971,-0.242766,0.15369,0,0.00358891,-0.0897663,0.287326
94,115,0.738281,0.902344,0.195928,0.208672,-0.32867,0,0.129614,-0.244685,0.147409,0,0.00348276,-0.106814,0.285657
95,115,0.746094,0.902344,0.193469,0.217754,-0.334558,0,0.125464,-0.245256,0.139991,0,0.00345028,-0.0983707,0.282397
96,115,0.753906,0.902344,0.187871,0.238903,-0.347937,0,0.122058,-0.244475,0.131264,0,0.00339797,-0.0618975,0.277485
97,115,0.761719,0.902344,0.182034,0.265924,-0.364309,0,0.119828,-0.24249,0.121751,0,0.00324051,-0.0674835,0.271338
98,115,0.769531,0.902344,0.177446,0.300148,-0.382877,0,0.117776,-0.238658,0.111282,0,0.00299401,-0.0467675,0.263327
99,115,0.777344,0.902344,0.174941,0.333599,-0.398956,0,0.116243,-0.23275,0.0992667,0,0.00286581,-0.0252073,0.253034
100,115,0.785156,0.902344,0.173181,0.365626,-0.412052,0,0.115004,-0.225018,0.0856023,0,0.00291281,-0.0313233,0.240751
101,115,0.792969,0.902344,0.173725,0.397406,-0.420443,0,0.113564,-0.21579,0.0705087,0,0.00323491,-0.0390466,0.227017
102,115,0.800781,0.902344,0.174743,0.426547,-0.428806,0,0.112038,-0.206669,0.0553448,0,0.00388645,-0.0644037,0.213951
103,115,0.808594,0.902344,0.181117,0.436836,-0.460318,0,0.116537,-0.200603,0.0430217,0,0.00355914,-0.105949,0.205165
104,115,0.816406,0.902344,0.225691,0.27029,-0.635939,0,0.173095,-0.194399,0.0315469,0,0.00433233,-0.00652549,0.196942
105,115,0.824219,0.902344,0.282314,0.0689521,-0.789724,0,0.254862,-0.168351,-0.00678083,0,0.011443,-0.574775,0.168487
106,115,0.832031,0.902344,0.302247,0.0111188,-0.811665,0,0.281784,-0.128463,-0.0665763,0,0.0152017,-0.620821,0.14469
107,115,0.839844,0.902344,0.301398,-0.0033259,-0.802436,0,0.278693,-0.085515,-0.126475,0,0.0147792,-0.218961,0.152672
108,115,0.847656,0.902344,0.291227,0.0210993,-0.773633,0,0.26297,-0.0447442,-0.179812,0,0.0116563,0.04456,0.185296
109,115,0.855469,0.902344,0.278007,0.0507424,-0.75565,0,0.243993,-0.00692944,-0.223883,0,0.00837858,0.101339,0.22399
110,115,0.863281,0.902344,0.265282,0.0759581,-0.734456,0,0.226736,0.0278218,-0.255725,0,0.00557822,0.141834,0.257234
111,115,0.871094,0.902344,0.253777,0.100297,-0.712252,0,0.210756,0.0590263,-0.276906,0,0.00308253,0.199824,0.283127
112,115,0.878906,0.902344,0.243548,0.120684,-0.690069,0,0.196,0.0859998,-0.292213,0,0.000411996,0.266625,0.304606
113,115,0.886719,0.902344,0.234934,0.138215,-0.670906,0,0.182588,0.10846,-0.302949,0,-0.00162409,0.287066,0.321779
114,115,0.894531,0.902344,0.226915,0.154926,-0.654991,0,0.170473,0.12671,-0.309004,0,-0.0030334,0.294061,0.333975
115,115,0.902344,0.902344,0.220048,0.169103,-0.635807,0,0.160157,0.140854,-0.309761,0,-0.00404631,0.305183,0.340282
116,115,0.910156,0.902344,0.214177,0.184913,-0.611335,0,0.151807,0.151097,-0.305995,0,-0.0047122,0.270415,0.341267
117,115,0.917969,0.902344,0.209345,0.202773,-0.584332,0,0.145499,0.157707,-0.298655,0,-0.00527748,0.256217,0.337737
118,115,0.925781,0.902344,0.20577,0.223641,-0.554323,0,0.14099,0.160807,-0.28811,0,-0.00572217,0.256319,0.329949
