i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
0,110,0.00390625,0.863281,1.00113,1.00019,0.496478,0,1.00273,1.00181,-0.00107861,0,0,0.000304389,1.00181
1,110,0.0117188,0.863281,1.00104,1.00041,0.496572,0,1.00238,1.00175,-0.00114004,0,0,0.000144102,1.00175
2,110,0.0195312,0.863281,1.00088,1.00067,0.496666,0,1.00196,1.00169,-0.00121111,0,0,0.00302608,1.00169
3,110,0.0273438,0.863281,1.00068,1.00096,0.496698,0,1.00151,1.00161,-0.00135448,0,0,-1.61778e-05,1.00161
4,110,0.0351562,0.863281,1.0004,1.00134,0.496724,0,1.00094,1.00153,-0.00151457,0,0,-0.00187908,1.00153
5,110,0.0429688,0.863281,1.00002,1.00182,0.496765,0,1.00025,1.00145,-0.00166543,0,0,-0.00113409,1.00145
6,110,0.0507812,0.863281,0.999619,1.00234,0.49671,0,0.999516,1.00137,-0.00191911,0,0,0.00197462,1.00137
7,110,0.0585938,0.863281,0.99916,1.00291,0.496611,0,0.998711,1.00127,-0.00222079,0,0,-0.00273575,1.00128
8,110,0.0664062,0.863281,0.998613,1.00358,0.496464,0,0.997772,1.00117,-0.00257692,0,0,-0.00450784,1.00117
9,110,0.0742188,0.863281,0.998007,1.00433,0.496301,0,0.996744,1.00105,-0.00294271,0,0,-0.0071419,1.00106
10,110,0.0820312,0.863281,0.997341,1.00515,0.496084,0,0.995611,1.00096,-0.00335801,0,0,0.00107094,1.00096
11,110,0.0898438,0.863281,0.996693,1.00593,0.495623,0,0.994521,1.00079,-0.00402074,0,0,-0.00811893,1.0008
12,110,0.0976562,0.863281,0.995966,1.00684,0.495257,0,0.993294,1.00067,-0.00457366,0,0,-0.00342748,1.00068
13,110,0.105469,0.863281,0.995221,1.00776,0.494803,0,0.992038,1.00055,-0.00520536,0,0,0.00217469,1.00056
14,110,0.113281,0.863281,0.994507,1.00864,0.494184,0,0.990844,1.00038,-0.0059909,0,0,0.00129835,1.0004
15,110,0.121094,0.863281,0.993792,1.00953,0.493553,0,0.989642,1.00022,-0.00677166,0,0,0.00848066,1.00024
16,110,0.128906,0.863281,0.993166,1.01028,0.49277,0,0.988593,1.00001,-0.00770392,0,0,0.00546193,1.00004
17,110,0.136719,0.863281,0.992618,1.01091,0.49189,0,0.987695,0.99976,-0.00871394,0,0,-0.00164289,0.999798
18,110,0.144531,0.863281,0.992189,1.01139,0.490955,0,0.986987,0.999491,-0.00974596,0,0,0.00150768,0.999538
19,110,0.152344,0.863281,0.991965,1.01156,0.489927,0,0.986633,0.999161,-0.0108571,0,0,-0.00777802,0.99922
20,110,0.160156,0.863281,0.991777,1.01167,0.488924,0,0.98641,0.998782,-0.0119061,0,0,-0.0126334,0.998853
21,110,0.167969,0.863281,0.99175,1.01165,0.488112,0,0.986282,0.998449,-0.0127022,0,0,0.00652138,0.99853
22,110,0.175781,0.863281,0.992372,1.01053,0.48679,0,0.987405,0.998089,-0.014055,0,0,0.0203009,0.998187
23,110,0.183594,0.863281,0.993038,1.00952,0.486066,0,0.988497,0.99711,-0.0147241,0,0,-0.0612529,0.997219
24,110,0.191406,0.863281,0.994148,1.0081,0.485549,0,0.990099,0.997203,-0.0151105,0,0,0.130486,0.997318
25,110,0.199219,0.863281,0.995834,1.00544,0.484594,0,0.992973,0.996109,-0.0162071,0,0,-0.0486085,0.996241
26,110,0.207031,0.863281,0.997494,1.00308,0.484239,0,0.995771,0.995781,-0.0160541,0,0,0.00957772,0.995911
27,110,0.214844,0.863281,0.999447,0.999951,0.484294,0,0.999201,0.994787,-0.0158614,0,0,-0.0432625,0.994913
28,110,0.222656,0.863281,1.00196,0.996162,0.484514,0,1.0034,0.993785,-0.0153899,0,0,-0.00928969,0.993904
29,110,0.230469,0.863281,1.00479,0.992001,0.485441,0,1.00805,0.992938,-0.0139739,0,0,0.00969416,0.993037
30,110,0.238281,0.863281,1.00764,0.98769,0.487272,0,1.01274,0.991891,-0.011726,0,0,0.0088597,0.991961
31,110,0.246094,0.863281,1.01059,0.983136,0.489481,0,1.01768,0.990799,-0.00908706,0,0,-0.00545269,0.990841
32,110,0.253906,0.863281,1.01344,0.978665,0.492612,0,1.02246,0.989704,-0.00545003,0,0,0.00365719,0.989719
33,110,0.261719,0.863281,1.01607,0.974398,0.496236,0,1.02692,0.988732,-0.00124764,0,0,0.005971,0.988733
34,110,0.269531,0.863281,1.01828,0.97078,0.500633,0,1.03071,0.987853,0.0038446,0,0,-0.0156754,0.987861
35,110,0.277344,0.863281,1.01992,0.967995,0.505428,0,1.03327,0.987523,0.00936296,0,0,0.0170413,0.987568
36,110,0.285156,0.863281,1.02078,0.966446,0.50963,0,1.03515,0.987071,0.0144296,0,0,-0.132575,0.987177
37,110,0.292969,0.863281,1.02005,0.968573,0.516579,0,1.03285,0.989395,0.0231136,0,0,0.440466,0.989665
38,110,0.300781,0.863281,1.02128,0.966745,0.519587,0,1.03424,0.989899,0.0265865,0,0,0.321954,0.990256
39,110,0.308594,0.863281,1.02211,0.964487,0.52129,0,1.03616,0.98866,0.0282903,0,0,-0.157957,0.989065
40,110,0.316406,0.863281,1.02175,0.96332,0.523633,0,1.03587,0.988439,0.0307981,0,0,-0.0596706,0.988918
41,110,0.324219,0.863281,1.02137,0.962078,0.524237,0,1.03575,0.987545,0.0316822,0,0,-0.190629,0.988053
42,110,0.332031,0.863281,1.01816,0.966207,0.528603,0,1.03109,0.988693,0.0364163,0,0,-0.208457,0.989363
43,110,0.339844,0.863281,1.0151,0.971021,0.529989,0,1.02604,0.992221,0.0395627,0,0,0.0644275,0.993009
44,110,0.347656,0.863281,1.01397,0.972951,0.528954,0,1.02414,0.994063,0.0386323,0,0,0.0647734,0.994813
45,110,0.355469,0.863281,1.01141,0.976776,0.529242,0,1.01974,0.995625,0.0389303,0,0,-0.0117435,0.996386
46,110,0.363281,0.863281,1.00959,0.980047,0.526537,0,1.01635,0.997562,0.0362143,0,0,-0.00652232,0.998219
47,110,0.371094,0.863281,1.00755,0.98342,0.52463,0,1.01268,0.999513,0.034115,0,0,0.0110611,1.00009
48,110,0.378906,0.863281,1.0055,0.986375,0.522736,0,1.00946,1.00095,0.0318062,0,0,-0.0512794,1.00146
49,110,0.386719,0.863281,1.0034,0.989364,0.520795,0,1.00633,1.00228,0.0293677,0,0,-0.101748,1.00271
50,110,0.394531,0.863281,1.00131,0.992562,0.51873,0,1.00309,1.00366,0.0267508,0,0,-0.097406,1.00401
51,110,0.402344,0.863281,0.999787,0.99518,0.516047,0,1.00054,1.00498,0.0234433,0,0,-0.0791742,1.00526
52,110,0.410156,0.863281,0.998515,0.997587,0.513327,0,0.998216,1.00603,0.0200003,0,0,-0.10961,1.00623
53,110,0.417969,0.863281,0.997105,1.0003,0.511015,0,0.995594,1.00707,0.0170011,0,0,-0.0843862,1.00721
54,110,0.425781,0.863281,0.996129,1.00288,0.508549,0,0.993185,1.00831,0.0140476,0,0,0.0706713,1.00841
55,110,0.433594,0.863281,0.995749,1.00422,0.50558,0,0.99199,1.00926,0.0104821,0,0,0.108568,1.00931
56,110,0.441406,0.863281,0.995173,1.00548,0.503292,0,0.990912,1.00949,0.00749349,0,0,0.00434592,1.00952
57,110,0.449219,0.863281,0.994389,1.00673,0.501303,0,0.989704,1.01005,0.00474548,0,0,0.084773,1.01007
58,110,0.457031,0.863281,0.993913,1.00728,0.499252,0,0.989197,1.00999,0.00194488,0,0,0.043044,1.01
59,110,0.464844,0.863281,0.993604,1.00758,0.497319,0,0.988952,1.00987,-0.000715267,0,0,0.0452852,1.00987
60,110,0.472656,0.863281,0.993347,1.00779,0.495735,0,0.988786,1.00972,-0.00295712,0,0,0.0465939,1.00973
61,110,0.480469,0.863281,0.993244,1.00772,0.494539,0,0.98889,1.00932,-0.00477774,0,0,0.00356185,1.00933
62,110,0.488281,0.863281,0.99316,1.00771,0.493456,0,0.988896,1.00896,-0.00635276,0,0,0.0180637,1.00898
63,110,0.496094,0.863281,0.993486,1.00728,0.49244,0,0.989432,1.00853,-0.00772138,0,0,-0.00350682,1.00856
64,110,0.503906,0.863281,0.993936,1.00661,0.491793,0,0.990155,1.0081,-0.00861755,0,0,-0.00694369,1.00814
65,110,0.511719,0.863281,0.994135,1.00614,0.491662,0,0.990552,1.00746,-0.00910453,0,0,-0.0453307,1.0075
66,110,0.519531,0.863281,0.994253,1.00618,0.491253,0,0.990648,1.00714,-0.0096183,0,0,0.00357698,1.00719
67,110,0.527344,0.863281,0.995014,1.00542,0.491058,0,0.991615,1.00678,-0.00994215,0,0,0.0620898,1.00683
68,110,0.535156,0.863281,0.995972,1.00422,0.490669,0,0.992781,1.00592,-0.0106107,0,0,0.0137254,1.00598
69,110,0.542969,0.863281,0.996426,1.00357,0.490921,0,0.993472,1.00533,-0.0104045,0,0,-0.00628869,1.00539
70,110,0.550781,0.863281,0.996506,1.0035,0.49123,0,0.99378,1.00516,-0.0100457,0,0,0.030659,1.00521
71,110,0.558594,0.863281,0.996894,1.00296,0.491359,0,0.994676,1.00467,-0.00993294,0,0,0.00931379,1.00472
72,110,0.566406,0.863281,0.997338,1.00229,0.491501,0,0.995592,1.00402,-0.0098369,0,0,-0.018664,1.00407
73,110,0.574219,0.863281,0.997757,1.00169,0.491694,0,0.996395,1.00354,-0.00966175,0,0,-0.0221706,1.00358
74,110,0.582031,0.863281,0.998127,1.00119,0.491935,0,0.997088,1.00314,-0.00938591,0,0,-0.0166186,1.00318
75,110,0.589844,0.863281,0.998492,1.00076,0.492178,0,0.997713,1.00277,-0.00908016,0,0,-0.00931149,1.00281
76,110,0.597656,0.863281,0.998896,1.00035,0.492385,0,0.998352,1.00245,-0.00877493,0,0,-0.00438486,1.00249
77,110,0.605469,0.863281,0.999271,1.00002,0.49259,0,0.998929,1.00218,-0.00843917,0,0,0.00178081,1.00222
78,110,0.613281,0.863281,0.999608,0.999746,0.492764,0,0.999442,1.00195,-0.008107,0,0,0.0052993,1.00198
79,110,0.621094,0.863281,0.999926,0.999496,0.492919,0,0.999926,1.00174,-0.00779055,0,0,0.00744461,1.00177
80,110,0.628906,0.863281,1.00023,0.999241,0.493058,0,1.00042,1.00153,-0.00751502,0,0,0.000208709,1.00156
81,110,0.636719,0.863281,1.00048,0.999034,0.493209,0,1.00088,1.00134,-0.00723495,0,0,-0.00699793,1.00137
82,110,0.644531,0.863281,1.00068,0.998874,0.493373,0,1.00126,1.00119,-0.00693694,0,0,-0.0103941,1.00122
83,110,0.652344,0.863281,1.00085,0.998736,0.493509,0,1.0016,1.00108,-0.00664649,0,0,-0.0102749,1.0011
84,110,0.660156,0.863281,1.001,0.99861,0.493618,0,1.0019,1.00102,-0.00636186,0,0,-0.00668965,1.00104
85,110,0.667969,0.863281,1.00113,0.998481,0.493702,0,1.00217,1.00099,-0.00608777,0,0,-0.00364508,1.00101
86,110,0.675781,0.863281,1.00122,0.99836,0.493787,0,1.00241,1.00098,-0.00581418,0,0,-0.000860798,1.001
87,110,0.683594,0.863281,1.00123,0.998253,0.493865,0,1.00262,1.00098,-0.00555488,0,0,6.75264e-05,1.00099
88,110,0.691406,0.863281,1.00123,0.998178,0.493936,0,1.00281,1.001,-0.005305,0,0,0.00216903,1.00101
89,110,0.699219,0.863281,1.00121,0.998127,0.493997,0,1.00299,1.00103,-0.00507755,0,0,0.00362061,1.00105
90,110,0.707031,0.863281,1.00118,0.998089,0.494059,0,1.00317,1.00106,-0.00486552,0,0,0.00198431,1.00107
91,110,0.714844,0.863281,1.00112,0.998084,0.494124,0,1.00334,1.00109,-0.00466013,0,0,0.00144778,1.0011
92,110,0.722656,0.863281,1.00104,0.998085,0.494177,0,1.00353,1.00112,-0.00447742,0,0,-0.000362771,1.00113
93,110,0.730469,0.863281,1.00093,0.998095,0.49423,0,1.00369,1.00116,-0.00430186,0,0,-0.00171485,1.00117
94,110,0.738281,0.863281,1.00076,0.998119,0.494323,0,1.00384,1.00122,-0.00409063,0,0,-0.00426864,1.00123
95,110,0.746094,0.863281,1.00055,0.998178,0.494401,0,1.00394,1.00129,-0.00388163,0,0,-0.00285151,1.0013
96,110,0.753906,0.863281,1.00032,0.998151,0.494347,0,1.00406,1.00136,-0.00378088,0,0,0.00321202,1.00137
97,110,0.761719,0.863281,1.00004,0.99816,0.494386,0,1.00418,1.00137,-0.00359544,0,0,-0.00782877,1.00137
98,110,0.769531,0.863281,0.999677,0.99825,0.494434,0,1.00415,1.00146,-0.00336795,0,0,0.0052893,1.00147
99,110,0.777344,0.863281,0.999372,0.998181,0.494386,0,1.00425,1.0015,-0.0032365,0,0,0.000552566,1.00151
100,110,0.785156,0.863281,0.999022,0.998204,0.494412,0,1.0043,1.00153,-0.00305296,0,0,-0.00617766,1.00154
101,110,0.792969,0.863281,0.998645,0.998282,0.494443,0,1.00427,1.00162,-0.00286146,0,0,0.000201032,1.00163
102,110,0.800781,0.863281,0.998306,0.99835,0.494477,0,1.00428,1.00169,-0.00268367,0,0,0.00117166,1.0017
103,110,0.808594,0.863281,0.998003,0.998331,0.494457,0,1.00434,1.00174,-0.00258774,0,0,0.00359613,1.00174
104,110,0.816406,0.863281,0.99771,0.998361,0.49448,0,1.00437,1.00173,-0.00248535,0,0,-0.0116437,1.00173
105,110,0.824219,0.863281,0.997393,0.99851,0.494608,0,1.00431,1.00188,-0.00227057,0,0,0.0111905,1.00188
106,110,0.832031,0.863281,0.997242,0.998544,0.494634,0,1.00438,1.00191,-0.00218531,0,0,-0.0042103,1.00191
107,110,0.839844,0.863281,0.997158,0.99864,0.494692,0,1.00437,1.00197,-0.0020735,0,0,-0.00121697,1.00197
108,110,0.847656,0.863281,0.997163,0.998708,0.494739,0,1.00438,1.00201,-0.00197755,0,0,0.00085577,1.00201
109,110,0.855469,0.863281,0.997193,0.998763,0.494784,0,1.0044,1.00203,-0.0018818,0,0,-0.00313955,1.00203
110,110,0.863281,0.863281,0.997241,0.998842,0.494857,0,1.00438,1.00207,-0.00175529,0,0,0.00287977,1.00207
111,110,0.871094,0.863281,0.997361,0.998879,0.494891,0,1.00439,1.00209,-0.00168016,0,0,0.00108619,1.00209
112,110,0.878906,0.863281,0.997536,0.998925,0.49494,0,1.00438,1.0021,-0.00160182,0,0,0.00025157,1.0021
113,110,0.886719,0.863281,0.997761,0.998972,0.495013,0,1.00436,1.00211,-0.0015112,0,0,0.000709395,1.00211
114,110,0.894531,0.863281,0.998034,0.999009,0.49507,0,1.00433,1.00211,-0.00144871,0,0,-0.0015522,1.00212
115,110,0.902344,0.863281,0.998329,0.999068,0.495154,0,1.00429,1.00212,-0.00136517,0,0,-0.00181819,1.00212
116,110,0.910156,0.863281,0.998641,0.999137,0.495247,0,1.00424,1.00214,-0.00128381,0,0,0.000708154,1.00214
117,110,0.917969,0.863281,0.998983,0.999189,0.495323,0,1.0042,1.00214,-0.00123312,0,0,-0.000235868,1.00214
118,110,0.925781,0.863281,0.999322,0.999252,0.495419,0,1.00415,1.00214,-0.00117136,0,0,0.000335817,1.00214
119,110,0.933594,0.863281,0.99965,0.999314,0.495523,0,1.00409,1.00214,-0.00111545,0,0,0.00141034,1.00214
120,110,0.941406,0.863281,0.999967,0.999364,0.495616,0,1.00403,1.00212,-0.00108227,0,0,-4.91424e-05,1.00212
121,110,0.949219,0.863281,1.00025,0.999432,0.495723,0,1.00395,1.0021,-0.00104231,0,0,8.64799e-05,1.0021
122,110,0.957031,0.863281,1.00051,0.999507,0.495839,0,1.00384,1.00208,-0.00100495,0,0,0.00101595,1.00208
123,110,0.964844,0.863281,1.00074,0.999578,0.495942,0,1.00374,1.00204,-0.000988487,0,0,0.00080805,1.00204
124,110,0.972656,0.863281,1.00092,0.99966,0.49605,0,1.00361,1.002,-0.000985545,0,0,-7.62625e-05,1.002
125,110,0.980469,0.863281,1.00106,0.99976,0.496159,0,1.00345,1.00196,-0.000990438,0,0,-0.000187825,1.00196
126,110,0.988281,0.863281,1.00116,0.999887,0.49628,0,1.00325,1.00192,-0.000994705,0,0,0.000294426,1.00192
127,110,0.996094,0.863281,1.00115,1.00003,0.496393,0,1.003,1.00187,-0.0010162,0,0,0.000846437,1.00187
0,111,0.00390625,0.871094,1.00146,1.0003,0.496075,0,1.00316,1.00203,-0.00101388,0,0,0.000809155,1.00203
1,111,0.0117188,0.871094,1.00137,1.00051,0.496155,0,1.00284,1.00196,-0.00108191,0,0,-0.00155095,1.00196
2,111,0.0195312,0.871094,1.00121,1.00077,0.496253,0,1.00244,1.0019,-0.00113882,0,0,0.00164215,1.0019
3,111,0.0273438,0.871094,1.001,1.00107,0.496294,0,1.00199,1.00182,-0.00126623,0,0,0.000814818,1.00182
4,111,0.0351562,0.871094,1.00073,1.00142,0.496306,0,1.00145,1.00173,-0.00143573,0,0,-0.00170116,1.00173
5,111,0.0429688,0.871094,1.00037,1.0019,0.496336,0,1.00078,1.00164,-0.00158586,0,0,-0.00158296,1.00164
6,111,0.0507812,0.871094,0.999967,1.00242,0.496296,0,1.00006,1.00157,-0.00181135,0,0,0.00562318,1.00158
7,111,0.0585938,0.871094,0.999522,1.00297,0.496205,0,0.999284,1.00145,-0.00210151,0,0,-0.000843375,1.00145
8,111,0.0664062,0.871094,0.998984,1.00362,0.496062,0,0.998366,1.00133,-0.0024476,0,0,0.00160667,1.00133
9,111,0.0742188,0.871094,0.998398,1.00435,0.495878,0,0.997382,1.00119,-0.00283545,0,0,-0.00406158,1.0012
10,111,0.0820312,0.871094,0.997736,1.00517,0.495702,0,0.996268,1.00109,-0.00321136,0,0,0.00530359,1.00109
11,111,0.0898438,0.871094,0.997103,1.00593,0.495256,0,0.99521,1.0009,-0.00386668,0,0,-0.0035651,1.00091
12,111,0.0976562,0.871094,0.996423,1.00677,0.494856,0,0.994075,1.00073,-0.00445985,0,0,-0.00827429,1.00074
13,111,0.105469,0.871094,0.995684,1.00769,0.494437,0,0.992838,1.00059,-0.00506166,0,0,0.000825696,1.0006
14,111,0.113281,0.871094,0.994995,1.00853,0.493833,0,0.991697,1.00037,-0.00585163,0,0,-0.00990095,1.00039
15,111,0.121094,0.871094,0.994292,1.00942,0.493231,0,0.990517,1.00019,-0.00660315,0,0,-0.00199528,1.00021
16,111,0.128906,0.871094,0.993671,1.01019,0.492514,0,0.989461,0.999967,-0.00745083,0,0,0.00402272,0.999995
17,111,0.136719,0.871094,0.993153,1.01082,0.491667,0,0.988582,0.999709,-0.00841927,0,0,0.00466136,0.999744
18,111,0.144531,0.871094,0.992745,1.01128,0.490782,0,0.987897,0.999408,-0.00940622,0,0,0.00503697,0.999452
19,111,0.152344,0.871094,0.99253,1.01152,0.489844,0,0.987508,0.999082,-0.0104414,0,0,0.011527,0.999137
20,111,0.160156,0.871094,0.992419,1.01143,0.488849,0,0.987391,0.998622,-0.0115547,0,0,-0.0139062,0.998689
21,111,0.167969,0.871094,0.992441,1.01133,0.487986,0,0.987454,0.99815,-0.0124288,0,0,-0.0254526,0.998228
22,111,0.175781,0.871094,0.992933,1.01037,0.487055,0,0.988379,0.997885,-0.0133679,0,0,0.0540401,0.997975
23,111,0.183594,0.871094,0.99365,1.00927,0.486018,0,0.989636,0.99678,-0.0145968,0,0,-0.125227,0.996887
24,111,0.191406,0.871094,0.994657,1.00811,0.48575,0,0.991028,0.996939,-0.0145858,0,0,0.0874965,0.997045
25,111,0.199219,0.871094,0.996334,1.00575,0.484978,0,0.993684,0.996175,-0.0151694,0,0,0.0351126,0.996291
26,111,0.207031,0.871094,0.998069,1.00307,0.484707,0,0.996593,0.995467,-0.0151348,0,0,0.0269726,0.995582
27,111,0.214844,0.871094,1.00003,1.00002,0.485084,0,0.999919,0.994337,-0.0147416,0,0,-0.00125893,0.994446
28,111,0.222656,0.871094,1.00265,0.996163,0.485262,0,1.00431,0.993479,-0.014426,0,0,0.0134998,0.993583
29,111,0.230469,0.871094,1.00549,0.991838,0.486259,0,1.00921,0.9924,-0.0131169,0,0,-0.0283314,0.992487
30,111,0.238281,0.871094,1.0081,0.987821,0.488277,0,1.01363,0.991366,-0.0107137,0,0,-0.00281547,0.991424
31,111,0.246094,0.871094,1.01095,0.983412,0.49055,0,1.01842,0.990302,-0.00806308,0,0,-0.00510372,0.990335
32,111,0.253906,0.871094,1.01376,0.97911,0.493597,0,1.02312,0.989183,-0.00452407,0,0,-0.0247826,0.989193
33,111,0.261719,0.871094,1.01628,0.975153,0.497258,0,1.02731,0.988409,-0.000288886,0,0,0.0236689,0.988409
34,111,0.269531,0.871094,1.01843,0.971655,0.501339,0,1.03101,0.987522,0.00437646,0,0,-0.0454326,0.987532
35,111,0.277344,0.871094,1.01998,0.969195,0.506259,0,1.03342,0.987257,0.0100498,0,0,0.0539867,0.987308
36,111,0.285156,0.871094,1.02183,0.965851,0.509,0,1.03622,0.987099,0.0132704,0,0,-0.168656,0.987188
37,111,0.292969,0.871094,1.02171,0.965602,0.51463,0,1.03786,0.986171,0.0199541,0,0,-0.52319,0.986372
38,111,0.300781,0.871094,1.01924,0.969408,0.520327,0,1.03263,0.989828,0.027111,0,0,0.535225,0.990199
39,111,0.308594,0.871094,1.02056,0.967979,0.522836,0,1.03378,0.989038,0.0298646,0,0,0.100462,0.989489
40,111,0.316406,0.871094,1.0207,0.967149,0.524703,0,1.03344,0.989475,0.0320071,0,0,0.210697,0.989993
41,111,0.324219,0.871094,1.02068,0.965263,0.524475,0,1.03393,0.988602,0.0318637,0,0,-0.0885276,0.989116
42,111,0.332031,0.871094,1.01834,0.9682,0.526393,0,1.03051,0.989485,0.0340859,0,0,-0.185349,0.990071
43,111,0.339844,0.871094,1.01573,0.972047,0.527877,0,1.02615,0.992834,0.0369798,0,0,0.0980911,0.993522
44,111,0.347656,0.871094,1.0139,0.974347,0.527954,0,1.02355,0.994138,0.0369312,0,0,-0.0508241,0.994824
45,111,0.355469,0.871094,1.01105,0.978438,0.527814,0,1.01905,0.996053,0.0369475,0,0,-0.0086462,0.996738
46,111,0.363281,0.871094,1.009,0.98182,0.525033,0,1.01556,0.998033,0.0342974,0,0,0.00807396,0.998622
47,111,0.371094,0.871094,1.00702,0.985157,0.52345,0,1.01182,0.999863,0.0326333,0,0,0.0446545,1.0004
48,111,0.378906,0.871094,1.00518,0.988064,0.521751,0,1.00847,1.0014,0.0306465,0,0,0.0477191,1.00186
49,111,0.386719,0.871094,1.00326,0.990888,0.519672,0,1.00543,1.00278,0.0281451,0,0,0.0211524,1.00318
50,111,0.394531,0.871094,1.00108,0.993989,0.517605,0,1.00221,1.00424,0.0255802,0,0,0.0371685,1.00457
51,111,0.402344,0.871094,0.999295,0.99655,0.515124,0,0.999626,1.00559,0.0224738,0,0,0.0481938,1.00584
52,111,0.410156,0.871094,0.997696,0.998916,0.512432,0,0.997299,1.00666,0.0190435,0,0,0.0141928,1.00684
53,111,0.417969,0.871094,0.996319,1.00124,0.509951,0,0.995068,1.00759,0.0158207,0,0,-0.0323406,1.00771
54,111,0.425781,0.871094,0.995393,1.00335,0.507515,0,0.993155,1.00844,0.0127862,0,0,-0.0526495,1.00852
55,111,0.433594,0.871094,0.994879,1.00482,0.505052,0,0.991792,1.00912,0.00967233,0,0,-0.0163895,1.00916
56,111,0.441406,0.871094,0.994434,1.0061,0.50273,0,0.990573,1.00942,0.00669169,0,0,-0.0645623,1.00944
57,111,0.449219,0.871094,0.993922,1.00734,0.500932,0,0.989377,1.0099,0.00428236,0,0,0.00312325,1.00991
58,111,0.457031,0.871094,0.9936,1.00804,0.49904,0,0.988731,1.01016,0.00174415,0,0,0.00718124,1.01016
59,111,0.464844,0.871094,0.993333,1.00853,0.497262,0,0.988291,1.01022,-0.000663442,0,0,0.013953,1.01022
60,111,0.472656,0.871094,0.993142,1.00864,0.495824,0,0.988111,1.01011,-0.00271963,0,0,0.0162829,1.01011
61,111,0.480469,0.871094,0.992962,1.00867,0.494676,0,0.988025,1.00983,-0.00440746,0,0,0.0116101,1.00984
62,111,0.488281,0.871094,0.992757,1.00868,0.493568,0,0.987989,1.00964,-0.00593049,0,0,0.0298084,1.00966
63,111,0.496094,0.871094,0.993048,1.00819,0.492668,0,0.988561,1.00927,-0.00720506,0,0,0.0195087,1.0093
64,111,0.503906,0.871094,0.993397,1.00761,0.492194,0,0.989162,1.00881,-0.008043,0,0,0.0138524,1.00884
65,111,0.511719,0.871094,0.993706,1.00706,0.491969,0,0.989735,1.00821,-0.0085851,0,0,-0.0102639,1.00824
66,111,0.519531,0.871094,0.994076,1.00645,0.491336,0,0.990459,1.00771,-0.00931098,0,0,-0.0247905,1.00775
67,111,0.527344,0.871094,0.994521,1.00571,0.49135,0,0.991438,1.00697,-0.00954426,0,0,-0.0436517,1.00701
68,111,0.535156,0.871094,0.994956,1.00524,0.491204,0,0.992024,1.00653,-0.00985978,0,0,0.0403753,1.00658
69,111,0.542969,0.871094,0.995826,1.00424,0.491028,0,0.993063,1.00581,-0.0101483,0,0,-0.0599912,1.00586
70,111,0.550781,0.871094,0.996295,1.00416,0.491355,0,0.993463,1.00564,-0.00974248,0,0,0.0171566,1.00569
71,111,0.558594,0.871094,0.996804,1.00366,0.491708,0,0.99423,1.00529,-0.00934462,0,0,0.0301563,1.00533
72,111,0.566406,0.871094,0.997304,1.00291,0.491849,0,0.995187,1.00464,-0.00928365,0,0,-0.0114956,1.00469
73,111,0.574219,0.871094,0.997768,1.00223,0.49195,0,0.996076,1.00417,-0.00915698,0,0,0.00471782,1.00422
74,111,0.582031,0.871094,0.998174,1.00163,0.492089,0,0.996891,1.00372,-0.00898054,0,0,-0.00624506,1.00376
75,111,0.589844,0.871094,0.998508,1.00119,0.492282,0,0.997547,1.00335,-0.00872188,0,0,-0.00171214,1.00339
76,111,0.597656,0.871094,0.998878,1.00075,0.492432,0,0.998232,1.00301,-0.00848892,0,0,-0.00639321,1.00305
77,111,0.605469,0.871094,0.999218,1.00039,0.492582,0,0.998847,1.00272,-0.00822159,0,0,-0.00910814,1.00276
78,111,0.613281,0.871094,0.999541,1.00008,0.492726,0,0.999409,1.00247,-0.00792616,0,0,-0.00954558,1.0025
79,111,0.621094,0.871094,0.999845,0.999814,0.492869,0,0.999915,1.00224,-0.00760399,0,0,-0.00477912,1.00227
80,111,0.628906,0.871094,1.00015,0.999561,0.492971,0,1.0004,1.00205,-0.00731778,0,0,0.000640332,1.00208
81,111,0.636719,0.871094,1.00045,0.999327,0.493077,0,1.00087,1.00187,-0.00705032,0,0,0.000710343,1.0019
82,111,0.644531,0.871094,1.00069,0.999157,0.493192,0,1.00128,1.00174,-0.00678678,0,0,0.00152721,1.00176
83,111,0.652344,0.871094,1.0009,0.999009,0.493299,0,1.00165,1.00163,-0.00653476,0,0,0.000353061,1.00165
84,111,0.660156,0.871094,1.00109,0.998866,0.493389,0,1.002,1.00155,-0.00629289,0,0,-0.00153133,1.00157
