i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
28,109,0.222656,0.855469,0.169397,0.406977,0.686595,0,0.0982734,0.00619823,0.37069,0,-0.00154329,-0.0274515,0.370742
29,109,0.230469,0.855469,0.22978,0.148027,0.488357,0,0.180567,-0.0334269,0.403357,0,-0.00145843,-0.68502,0.40474
30,109,0.238281,0.855469,0.2478,0.0849137,0.53308,0,0.192883,-0.0381616,0.391351,0,-0.00365616,0.389651,0.393207
31,109,0.246094,0.855469,0.253569,0.0892133,0.566148,0,0.205652,-0.0401872,0.363229,0,0.000164189,-0.0428343,0.365446
32,109,0.253906,0.855469,0.264117,0.10081,0.587468,0,0.223745,-0.0419319,0.331226,0,0.00253894,-0.0768449,0.333869
33,109,0.261719,0.855469,0.272946,0.118535,0.594323,0,0.241294,-0.0425339,0.299097,0,0.00408611,-0.190771,0.302106
34,109,0.269531,0.855469,0.276185,0.137344,0.59259,0,0.257595,-0.0410738,0.268591,0,0.0034995,-0.0835314,0.271714
35,109,0.277344,0.855469,0.278051,0.160447,0.580575,0,0.269414,-0.0376004,0.243211,0,0.00242228,0.0412806,0.2461
36,109,0.285156,0.855469,0.282333,0.190697,0.563726,0,0.279274,-0.0322519,0.223381,0,0.0014457,0.0335485,0.225697
37,109,0.292969,0.855469,0.289764,0.228151,0.538812,0,0.288328,-0.0238492,0.208345,0,0.000596977,0.0631946,0.209705
38,109,0.300781,0.855469,0.297665,0.270966,0.505061,0,0.296539,-0.0115273,0.195397,0,0.000488098,0.0360544,0.195737
39,109,0.308594,0.855469,0.304468,0.316393,0.461871,0,0.303779,0.00541284,0.181122,0,0.00102037,-0.0307286,0.181203
40,109,0.316406,0.855469,0.309932,0.362274,0.407237,0,0.309956,0.027476,0.16258,0,0.00182497,-0.0701412,0.164886
41,109,0.324219,0.855469,0.314229,0.408117,0.341486,0,0.31447,0.0543196,0.138103,0,0.00271953,-0.097204,0.148402
42,109,0.332031,0.855469,0.31766,0.454353,0.2663,0,0.317563,0.0847246,0.107401,0,0.00342843,-0.128421,0.136796
43,109,0.339844,0.855469,0.318841,0.49819,0.187641,0,0.318679,0.117265,0.0713848,0,0.00364172,-0.125235,0.137284
44,109,0.347656,0.855469,0.317666,0.539134,0.10504,0,0.317232,0.150454,0.0314452,0,0.00333358,-0.106287,0.153705
45,109,0.355469,0.855469,0.313863,0.572595,0.0303291,0,0.313171,0.182878,-0.0103827,0,0.00265474,-0.0663814,0.183173
46,109,0.363281,0.855469,0.307046,0.595774,-0.0335329,0,0.306453,0.213966,-0.0529011,0,0.00180858,-0.0297063,0.220408
47,109,0.371094,0.855469,0.298154,0.608993,-0.0843062,0,0.29752,0.243444,-0.0951432,0,0.00075812,-0.0177297,0.261376
48,109,0.378906,0.855469,0.28727,0.609661,-0.124581,0,0.285014,0.271495,-0.136071,0,-0.000333363,0.045949,0.303685
49,109,0.386719,0.855469,0.276509,0.602567,-0.156045,0,0.271133,0.297281,-0.174532,0,-0.0014884,0.061547,0.344728
50,109,0.394531,0.855469,0.265459,0.58697,-0.179628,0,0.255086,0.320652,-0.209208,0,-0.00256495,0.100228,0.382865
51,109,0.402344,0.855469,0.254225,0.564805,-0.200146,0,0.2372,0.341271,-0.239358,0,-0.00345688,0.126863,0.416843
52,109,0.410156,0.855469,0.243109,0.537953,-0.220941,0,0.218327,0.358804,-0.264109,0,-0.00410998,0.153445,0.445526
53,109,0.417969,0.855469,0.232547,0.50915,-0.243637,0,0.199701,0.373146,-0.283257,0,-0.0043918,0.166509,0.468478
54,109,0.425781,0.855469,0.223107,0.482795,-0.267722,0,0.182682,0.384551,-0.297695,0,-0.00429473,0.161822,0.486315
55,109,0.433594,0.855469,0.215259,0.463193,-0.291604,0,0.168178,0.393486,-0.309048,0,-0.00400155,0.145063,0.500342
56,109,0.441406,0.855469,0.209426,0.453593,-0.312996,0,0.156812,0.400521,-0.318984,0,-0.00358228,0.106387,0.512023
57,109,0.449219,0.855469,0.205458,0.454713,-0.330238,0,0.148288,0.406416,-0.328892,0,-0.00362014,0.103229,0.522823
58,109,0.457031,0.855469,0.202497,0.462203,-0.345501,0,0.14151,0.41119,-0.338165,0,-0.00384092,0.102514,0.532384
59,109,0.464844,0.855469,0.200324,0.474767,-0.360042,0,0.136249,0.415012,-0.34634,0,-0.00423436,0.112923,0.540543
60,109,0.472656,0.855469,0.198703,0.490169,-0.375017,0,0.132072,0.417962,-0.352825,0,-0.00470578,0.134106,0.546972
61,109,0.480469,0.855469,0.19749,0.507285,-0.391332,0,0.128735,0.419995,-0.357228,0,-0.00519148,0.144878,0.551369
62,109,0.488281,0.855469,0.197565,0.525578,-0.408269,0,0.126494,0.421126,-0.359135,0,-0.00558133,0.177469,0.553466
63,109,0.496094,0.855469,0.198259,0.545304,-0.427583,0,0.124609,0.421284,-0.358861,0,-0.00573493,0.170544,0.553409
64,109,0.503906,0.855469,0.200722,0.565509,-0.446812,0,0.123664,0.420567,-0.356639,0,-0.00594539,0.174097,0.551423
65,109,0.511719,0.855469,0.205104,0.587088,-0.465974,0,0.123516,0.419082,-0.352605,0,-0.00605659,0.179771,0.547686
66,109,0.519531,0.855469,0.210936,0.606799,-0.48341,0,0.124058,0.416922,-0.347137,0,-0.00605396,0.174187,0.54252
67,109,0.527344,0.855469,0.216617,0.624519,-0.498503,0,0.125345,0.414106,-0.340406,0,-0.00593606,0.169887,0.53606
68,109,0.535156,0.855469,0.220174,0.639539,-0.510779,0,0.127202,0.410578,-0.332616,0,-0.00576835,0.154793,0.528401
69,109,0.542969,0.855469,0.219908,0.650193,-0.518988,0,0.129663,0.406384,-0.323844,0,-0.00560349,0.14416,0.519637
70,109,0.550781,0.855469,0.218366,0.655106,-0.521981,0,0.132716,0.401399,-0.314023,0,-0.00547325,0.139293,0.509639
71,109,0.558594,0.855469,0.2108,0.654636,-0.519176,0,0.135657,0.395292,-0.302975,0,-0.0052649,0.137783,0.498045
72,109,0.566406,0.855469,0.199104,0.648259,-0.512037,0,0.139351,0.387996,-0.290979,0,-0.00495073,0.107397,0.484985
73,109,0.574219,0.855469,0.18684,0.634735,-0.499055,0,0.143197,0.379244,-0.277714,0,-0.00457508,0.103071,0.470054
74,109,0.582031,0.855469,0.176506,0.613761,-0.47971,0,0.147554,0.368781,-0.263143,0,-0.00414908,0.0932543,0.453038
75,109,0.589844,0.855469,0.172257,0.584808,-0.455972,0,0.152537,0.356481,-0.247276,0,-0.00365428,0.0637085,0.433848
76,109,0.597656,0.855469,0.170534,0.550224,-0.429126,0,0.157924,0.342307,-0.230107,0,-0.00317465,0.051432,0.41246
77,109,0.605469,0.855469,0.173615,0.511697,-0.400826,0,0.163602,0.326172,-0.211679,0,-0.00263379,0.0306869,0.388839
78,109,0.613281,0.855469,0.180624,0.471241,-0.372665,0,0.169348,0.308075,-0.192101,0,-0.0020617,0.00911689,0.36306
79,109,0.621094,0.855469,0.19012,0.431003,-0.346081,0,0.174901,0.288087,-0.171515,0,-0.00146314,-0.0125805,0.335278
80,109,0.628906,0.855469,0.201083,0.392946,-0.322313,0,0.179982,0.266355,-0.150146,0,-0.000824878,-0.0360621,0.30576
81,109,0.636719,0.855469,0.212742,0.358479,-0.301997,0,0.184324,0.243092,-0.128293,0,-0.000156147,-0.0599204,0.274869
82,109,0.644531,0.855469,0.224481,0.32846,-0.285509,0,0.187747,0.218558,-0.106198,0,0.000492548,-0.0801228,0.242993
83,109,0.652344,0.855469,0.235775,0.303373,-0.272899,0,0.19009,0.193028,-0.0842182,0,0.00113306,-0.102678,0.2106
84,109,0.660156,0.855469,0.246154,0.283442,-0.26341,0,0.19132,0.166867,-0.062681,0,0.00179024,-0.119027,0.178251
85,109,0.667969,0.855469,0.255134,0.266788,-0.257366,0,0.191349,0.140318,-0.0417985,0,0.00239757,-0.140302,0.146411
86,109,0.675781,0.855469,0.261447,0.259043,-0.257706,0,0.190048,0.113592,-0.0215064,0,0.00298776,-0.147534,0.11561
87,109,0.683594,0.855469,0.265283,0.257642,-0.260406,0,0.188073,0.0868507,-0.00238905,0,0.00358567,-0.163727,0.0868835
88,109,0.691406,0.855469,0.26398,0.261527,-0.267847,0,0.184273,0.0602006,0.015675,0,0.00413513,-0.18187,0.0622078
89,109,0.699219,0.855469,0.26024,0.27057,-0.280269,0,0.17987,0.0338814,0.032757,0,0.00462747,-0.184035,0.0471271
90,109,0.707031,0.855469,0.254841,0.287371,-0.298183,0,0.174628,0.00801293,0.0488444,0,0.00515654,-0.199057,0.0494973
91,109,0.714844,0.855469,0.244123,0.316515,-0.323842,0,0.168356,-0.0172876,0.0638851,0,0.00566738,-0.207553,0.0661829
92,109,0.722656,0.855469,0.224135,0.354057,-0.359466,0,0.161475,-0.0419859,0.0777485,0,0.00615588,-0.215267,0.0883608
93,109,0.730469,0.855469,0.200507,0.396332,-0.395588,0,0.154049,-0.0657322,0.090116,0,0.00651257,-0.227513,0.111542
94,109,0.738281,0.855469,0.177227,0.437851,-0.430679,0,0.146515,-0.0878502,0.100704,0,0.00672592,-0.223929,0.133638
95,109,0.746094,0.855469,0.158335,0.471627,-0.460103,0,0.13908,-0.107571,0.109071,0,0.00657393,-0.219847,0.153193
96,109,0.753906,0.855469,0.14816,0.494856,-0.475789,0,0.13182,-0.123962,0.115091,0,0.00627427,-0.168778,0.169153
97,109,0.761719,0.855469,0.146533,0.500749,-0.480301,0,0.125964,-0.136969,0.118153,0,0.00613718,-0.171958,0.180889
98,109,0.769531,0.855469,0.14577,0.491043,-0.471203,0,0.120336,-0.146197,0.117745,0,0.00578314,-0.155068,0.187716
99,109,0.777344,0.855469,0.151636,0.467143,-0.452345,0,0.115935,-0.152144,0.114988,0,0.00546351,-0.107308,0.190709
100,109,0.785156,0.855469,0.161871,0.44199,-0.430396,0,0.112238,-0.155533,0.110334,0,0.00555089,-0.143916,0.190694
101,109,0.792969,0.855469,0.171012,0.424664,-0.418609,0,0.109031,-0.156758,0.103683,0,0.00585623,-0.158522,0.187945
102,109,0.800781,0.855469,0.175096,0.423776,-0.414024,0,0.107224,-0.156557,0.0958155,0,0.00623502,-0.171998,0.18355
103,109,0.808594,0.855469,0.173631,0.437693,-0.421398,0,0.105138,-0.155265,0.0868555,0,0.00664076,-0.190512,0.177907
104,109,0.816406,0.855469,0.16968,0.464133,-0.436773,0,0.102833,-0.152806,0.0765411,0,0.00720269,-0.196677,0.170904
105,109,0.824219,0.855469,0.165511,0.498722,-0.459306,0,0.100973,-0.149115,0.0648126,0,0.007883,-0.224244,0.162591
106,109,0.832031,0.855469,0.163622,0.535362,-0.483124,0,0.10143,-0.143983,0.0523252,0,0.00865369,-0.238623,0.153196
107,109,0.839844,0.855469,0.173897,0.481987,-0.505017,0,0.113299,-0.137478,0.0410013,0,0.0102676,-0.408989,0.143462
108,109,0.847656,0.855469,0.231039,0.227319,-0.544843,0,0.185395,-0.129689,0.0236268,0,0.0123734,-0.55935,0.131824
109,109,0.855469,0.855469,0.272385,0.0915579,-0.61247,0,0.238474,-0.115544,-0.0182087,0,0.0157295,-0.558328,0.11697
110,109,0.863281,0.855469,0.288256,0.134903,-0.661895,0,0.257865,-0.0963488,-0.0629183,0,0.016277,-0.487059,0.115073
111,109,0.871094,0.855469,0.282393,0.18877,-0.694151,0,0.248192,-0.0746878,-0.102676,0,0.0142556,-0.323901,0.126967
112,109,0.878906,0.855469,0.272674,0.242655,-0.718948,0,0.23488,-0.0524585,-0.136623,0,0.0117344,-0.143535,0.146348
113,109,0.886719,0.855469,0.264677,0.287344,-0.740086,0,0.224413,-0.0312962,-0.168175,0,0.0093402,-0.079296,0.171062
114,109,0.894531,0.855469,0.255821,0.327449,-0.756852,0,0.212147,-0.0118319,-0.195486,0,0.00680554,-0.0312505,0.195844
115,109,0.902344,0.855469,0.24654,0.365687,-0.767992,0,0.198991,0.00566646,-0.217511,0,0.00423339,0.0346439,0.217585
116,109,0.910156,0.855469,0.238464,0.403959,-0.772752,0,0.187381,0.0211672,-0.235076,0,0.0018807,0.0778915,0.236027
117,109,0.917969,0.855469,0.232125,0.440548,-0.769773,0,0.177946,0.0347887,-0.24822,0,-0.000154377,0.104274,0.250646
118,109,0.925781,0.855469,0.226544,0.473308,-0.759251,0,0.169419,0.0465979,-0.256385,0,-0.0020409,0.129906,0.260585
119,109,0.933594,0.855469,0.221368,0.49933,-0.74046,0,0.161588,0.0565683,-0.259396,0,-0.00397813,0.197685,0.265493
120,109,0.941406,0.855469,0.216707,0.519119,-0.71428,0,0.154902,0.0644359,-0.25839,0,-0.00550542,0.237543,0.266303
121,109,0.949219,0.855469,0.213053,0.536099,-0.684684,0,0.149938,0.0704244,-0.254931,0,-0.00691355,0.27482,0.26448
122,109,0.957031,0.855469,0.210453,0.55166,-0.652898,0,0.146428,0.0748093,-0.249742,0,-0.00780009,0.268847,0.260706
123,109,0.964844,0.855469,0.209504,0.567379,-0.615668,0,0.145147,0.0779689,-0.24092,0,-0.00836074,0.260832,0.253223
124,109,0.972656,0.855469,0.211685,0.576689,-0.552818,0,0.147854,0.0806496,-0.220615,0,-0.00773263,0.187861,0.234894
125,109,0.980469,0.855469,0.217721,0.585271,-0.440071,0,0.155268,0.0844313,-0.174842,0,-0.00487494,-0.0571804,0.19416
126,109,0.988281,0.855469,0.225051,0.598708,-0.28538,0,0.163473,0.0911216,-0.104181,0,-0.000853851,-0.282765,0.138408
127,109,0.996094,0.855469,0.227947,0.606004,-0.126766,0,0.166498,0.101165,-0.0228811,0,0.00222181,-0.296963,0.103721
0,110,0.00390625,0.863281,0.227505,0.625875,-0.00303638,0,0.165447,0.110334,0.0414016,0,0.00266887,-0.201969,0.117846
1,110,0.0117188,0.863281,0.219937,0.647397,0.105507,0,0.157658,0.121832,0.105492,0,0.00303834,-0.0286138,0.161157
2,110,0.0195312,0.863281,0.208067,0.665257,0.194117,0,0.146432,0.132307,0.156206,0,0.00252387,0.113453,0.204708
3,110,0.0273438,0.863281,0.194886,0.679341,0.268468,0,0.134513,0.140547,0.19432,0,0.00168166,0.128483,0.23982
4,110,0.0351562,0.863281,0.182255,0.691693,0.330896,0,0.123508,0.14646,0.222567,0,0.000662181,0.0544506,0.266433
5,110,0.0429688,0.863281,0.171603,0.705684,0.38389,0,0.114825,0.151023,0.244206,0,-0.000417475,0.00189361,0.287131
6,110,0.0507812,0.863281,0.162692,0.723134,0.425175,0,0.107932,0.155208,0.261992,0,-0.00123895,0.0245594,0.304515
7,110,0.0585938,0.863281,0.154909,0.743643,0.456524,0,0.101976,0.159039,0.277483,0,-0.00177677,0.0637806,0.319829
8,110,0.0664062,0.863281,0.147918,0.768594,0.483492,0,0.0971997,0.162385,0.290971,0,-0.00230465,0.125308,0.333216
9,110,0.0742188,0.863281,0.143897,0.797639,0.508018,0,0.0933548,0.165006,0.302208,0,-0.00284857,0.192345,0.34432
10,110,0.0820312,0.863281,0.143928,0.829801,0.531469,0,0.0904539,0.166637,0.310933,0,-0.00326675,0.228088,0.35277
11,110,0.0898438,0.863281,0.144695,0.864638,0.556522,0,0.0883616,0.167076,0.31716,0,-0.00357264,0.241049,0.358476
12,110,0.0976562,0.863281,0.146856,0.900708,0.583343,0,0.087017,0.166522,0.321022,0,-0.00366811,0.234832,0.361642
13,110,0.105469,0.863281,0.15044,0.937338,0.610355,0,0.0861782,0.16507,0.322966,0,-0.00354629,0.188798,0.362705
14,110,0.113281,0.863281,0.154817,0.971866,0.637015,0,0.0855306,0.163082,0.323278,0,-0.00324809,0.119919,0.362083
15,110,0.121094,0.863281,0.158988,1.00453,0.661744,0,0.0847312,0.161047,0.323106,0,-0.00293618,0.0700347,0.361017
16,110,0.128906,0.863281,0.162405,1.03479,0.682732,0,0.0836797,0.159302,0.322952,0,-0.00266378,0.0323898,0.360104
17,110,0.136719,0.863281,0.164084,1.06229,0.698635,0,0.0822695,0.158063,0.323362,0,-0.00246999,-0.00232722,0.359926
18,110,0.144531,0.863281,0.163953,1.08764,0.708648,0,0.0804584,0.157472,0.324814,0,-0.00246451,-0.0310623,0.360973
19,110,0.152344,0.863281,0.163154,1.11123,0.71257,0,0.0782423,0.157631,0.327682,0,-0.00284879,-0.00959605,0.363625
20,110,0.160156,0.863281,0.160065,1.12939,0.714868,0,0.074961,0.157952,0.331214,0,-0.00410154,0.197862,0.366949
21,110,0.167969,0.863281,0.153108,1.13153,0.721187,0,0.0697566,0.156809,0.332037,0,-0.00584473,0.267419,0.367202
22,110,0.175781,0.863281,0.143837,1.11931,0.737044,0,0.0631752,0.153386,0.329357,0,-0.00760241,0.485241,0.363323
23,110,0.183594,0.863281,0.132285,1.07563,0.767539,0,0.0545374,0.145627,0.318889,0,-0.0102051,0.754154,0.350568
24,110,0.191406,0.863281,0.1193,1.00193,0.810705,0,0.0456495,0.132255,0.299942,0,-0.0112009,0.380142,0.327806
25,110,0.199219,0.863281,0.109563,0.936641,0.850019,0,0.0401258,0.114367,0.285291,0,-0.00906805,-0.0803745,0.307361
26,110,0.207031,0.863281,0.11142,0.863274,0.897715,0,0.039752,0.0821919,0.298388,0,0.00065865,-0.226888,0.309501
27,110,0.214844,0.863281,0.156759,0.403412,0.722017,0,0.0864069,0.0109946,0.365133,0,0.0037599,-0.229211,0.365298
28,110,0.222656,0.863281,0.223019,0.122689,0.471951,0,0.169937,-0.0316281,0.409624,0,-0.000171239,-0.472191,0.410843
29,110,0.230469,0.863281,0.239314,0.0583098,0.52269,0,0.184199,-0.040122,0.411947,0,-0.0029024,0.0123283,0.413896
30,110,0.238281,0.863281,0.24865,0.0672268,0.55898,0,0.196213,-0.0431366,0.393894,0,-0.00136268,-0.0603672,0.396249
31,110,0.246094,0.863281,0.260233,0.0682292,0.589012,0,0.211161,-0.0454591,0.364912,0,0.00111187,-0.0818846,0.367733
32,110,0.253906,0.863281,0.267123,0.0735324,0.602229,0,0.229153,-0.0460129,0.331441,0,0.00215952,-0.0433486,0.334619
33,110,0.261719,0.863281,0.273669,0.089342,0.603543,0,0.246895,-0.0435582,0.296101,0,0.0029356,-0.0692853,0.299288
34,110,0.269531,0.863281,0.276576,0.112886,0.590932,0,0.262846,-0.0382184,0.263468,0,0.00213056,0.0276623,0.266225
35,110,0.277344,0.863281,0.279515,0.143228,0.569071,0,0.275935,-0.0303987,0.236181,0,0.000789521,0.10103,0.238129
36,110,0.285156,0.863281,0.284187,0.181302,0.543205,0,0.286223,-0.0200274,0.214076,0,-0.000432282,0.13646,0.215011
37,110,0.292969,0.863281,0.290602,0.225648,0.512579,0,0.295382,-0.00650405,0.195684,0,-0.00113813,0.110441,0.195792
38,110,0.300781,0.863281,0.297531,0.273779,0.474538,0,0.303843,0.0111527,0.178434,0,-0.00120589,0.0887524,0.178782
39,110,0.308594,0.863281,0.303836,0.323598,0.428211,0,0.31088,0.0333393,0.159238,0,-0.000491694,0.0387271,0.162691
40,110,0.316406,0.863281,0.30911,0.374051,0.371293,0,0.316133,0.0597487,0.135905,0,0.000599162,-0.033998,0.148459
41,110,0.324219,0.863281,0.312883,0.424244,0.305957,0,0.31936,0.0895824,0.107605,0,0.00168752,-0.0849893,0.140014
42,110,0.332031,0.863281,0.314831,0.470898,0.233413,0,0.320206,0.121565,0.0745274,0,0.00243322,-0.114122,0.142591
43,110,0.339844,0.863281,0.31379,0.514875,0.15697,0,0.318687,0.154305,0.037661,0,0.00280653,-0.125886,0.158834
44,110,0.347656,0.863281,0.310369,0.551899,0.0867532,0,0.314887,0.186529,-0.00155069,0,0.00267048,-0.0987303,0.186536
45,110,0.355469,0.863281,0.304416,0.578969,0.0236733,0,0.308462,0.217586,-0.042076,0,0.00217648,-0.0815268,0.221617
46,110,0.363281,0.863281,0.296826,0.595369,-0.0293323,0,0.300405,0.247302,-0.0830198,0,0.00136509,-0.0515195,0.260865
47,110,0.371094,0.863281,0.287183,0.600035,-0.0711885,0,0.289046,0.275645,-0.123474,0,0.000531799,0.00163006,0.302036
48,110,0.378906,0.863281,0.276953,0.595003,-0.105194,0,0.275457,0.301855,-0.162254,0,-0.000403801,0.00347507,0.342699
49,110,0.386719,0.863281,0.26653,0.582032,-0.130918,0,0.260021,0.325696,-0.197952,0,-0.00148519,0.053907,0.381134
50,110,0.394531,0.863281,0.255999,0.563175,-0.152761,0,0.242956,0.346823,-0.229714,0,-0.00242147,0.0794807,0.415999
51,110,0.402344,0.863281,0.245562,0.540047,-0.174408,0,0.224769,0.364891,-0.256551,0,-0.00322573,0.111938,0.446053
52,110,0.410156,0.863281,0.235499,0.514155,-0.19822,0,0.206366,0.37967,-0.277806,0,-0.00374847,0.138469,0.470453
53,110,0.417969,0.863281,0.226202,0.488202,-0.224597,0,0.188915,0.391278,-0.293719,0,-0.00388127,0.14666,0.489253
54,110,0.425781,0.863281,0.218135,0.466009,-0.25206,0,0.173501,0.400175,-0.30554,0,-0.0036867,0.134643,0.503482
55,110,0.433594,0.863281,0.211575,0.451724,-0.278504,0,0.160642,0.40701,-0.314895,0,-0.00334287,0.126456,0.514603
56,110,0.441406,0.863281,0.207205,0.44804,-0.300652,0,0.151313,0.412525,-0.323956,0,-0.00305732,0.0696409,0.524523
57,110,0.449219,0.863281,0.203922,0.452505,-0.319203,0,0.143921,0.417193,-0.332902,0,-0.00327148,0.0841673,0.533736
58,110,0.457031,0.863281,0.20157,0.463099,-0.33584,0,0.138344,0.42108,-0.341319,0,-0.00365577,0.0938659,0.54204
59,110,0.464844,0.863281,0.199836,0.477708,-0.351887,0,0.134088,0.424218,-0.348615,0,-0.00417315,0.110423,0.549084
60,110,0.472656,0.863281,0.198559,0.494441,-0.368347,0,0.130766,0.426575,-0.354137,0,-0.00472556,0.133794,0.554418
61,110,0.480469,0.863281,0.1985,0.5131,-0.385783,0,0.128221,0.428038,-0.357463,0,-0.00532606,0.157306,0.557671
62,110,0.488281,0.863281,0.199177,0.532283,-0.404309,0,0.126557,0.42865,-0.35834,0,-0.00564923,0.180097,0.558703
63,110,0.496094,0.863281,0.20134,0.552511,-0.424293,0,0.125445,0.428195,-0.357118,0,-0.00586788,0.164878,0.55757
64,110,0.503906,0.863281,0.205691,0.573924,-0.443996,0,0.125277,0.426966,-0.353967,0,-0.00610034,0.184675,0.55461
65,110,0.511719,0.863281,0.211768,0.593424,-0.462201,0,0.125844,0.424977,-0.349233,0,-0.00615536,0.17699,0.550063
66,110,0.519531,0.863281,0.217847,0.610681,-0.477915,0,0.127261,0.422281,-0.34304,0,-0.00601488,0.179256,0.544056
67,110,0.527344,0.863281,0.221878,0.62592,-0.491117,0,0.129272,0.418697,-0.335638,0,-0.00593226,0.151574,0.536619
68,110,0.535156,0.863281,0.221658,0.635327,-0.499249,0,0.132026,0.414481,-0.327173,0,-0.00581556,0.15707,0.52805
69,110,0.542969,0.863281,0.220222,0.63929,-0.502209,0,0.135337,0.409303,-0.317584,0,-0.00563812,0.138498,0.518062
70,110,0.550781,0.863281,0.212587,0.637621,-0.499363,0,0.138814,0.403036,-0.306594,0,-0.00550864,0.148688,0.506397
71,110,0.558594,0.863281,0.200317,0.628993,-0.491631,0,0.142914,0.395371,-0.29441,0,-0.00516851,0.115095,0.492946
72,110,0.566406,0.863281,0.187845,0.613591,-0.476685,0,0.147302,0.386119,-0.280835,0,-0.00476566,0.114156,0.477447
73,110,0.574219,0.863281,0.177904,0.589811,-0.45665,0,0.152354,0.375077,-0.265992,0,-0.00428621,0.0870959,0.45982
74,110,0.582031,0.863281,0.172364,0.558712,-0.432403,0,0.158031,0.362136,-0.249684,0,-0.00377965,0.0663447,0.439869
75,110,0.589844,0.863281,0.17291,0.522098,-0.405169,0,0.16417,0.347198,-0.23194,0,-0.00325259,0.0508934,0.417543
76,110,0.597656,0.863281,0.17711,0.482137,-0.376896,0,0.170608,0.330183,-0.212865,0,-0.00266868,0.0290643,0.392852
77,110,0.605469,0.863281,0.185261,0.44112,-0.349249,0,0.177109,0.311097,-0.192546,0,-0.00203759,0.00585468,0.365862
78,110,0.613281,0.863281,0.195911,0.401171,-0.323591,0,0.18337,0.290011,-0.171158,0,-0.00137167,-0.0181865,0.336752
79,110,0.621094,0.863281,0.208039,0.364037,-0.301023,0,0.189078,0.267082,-0.148916,0,-0.000685592,-0.0423245,0.305792
80,110,0.628906,0.863281,0.220826,0.330921,-0.28221,0,0.193929,0.242536,-0.126125,0,2.61874e-05,-0.0672477,0.273371
81,110,0.636719,0.863281,0.233543,0.302411,-0.26721,0,0.19769,0.216677,-0.103143,0,0.000755903,-0.0907942,0.239974
82,110,0.644531,0.863281,0.245555,0.278888,-0.256298,0,0.200227,0.189804,-0.0801859,0,0.00140859,-0.110184,0.206047
83,110,0.652344,0.863281,0.256403,0.260937,-0.248689,0,0.201541,0.162268,-0.0576744,0,0.00207813,-0.127047,0.172213
84,110,0.660156,0.863281,0.265482,0.245686,-0.244204,0,0.201424,0.134344,-0.0359471,0,0.00273204,-0.15229,0.13907
85,110,0.667969,0.863281,0.271074,0.239533,-0.245794,0,0.199726,0.106293,-0.0149792,0,0.00331815,-0.157739,0.107343
