i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
111,106,0.871094,0.832031,0.290829,0.209885,-0.617165,0,0.262397,-0.0153813,-0.146294,0,0,0.639041,0.1471
112,106,0.878906,0.832031,0.274374,0.267885,-0.713717,0,0.239864,0.0119356,-0.185497,0,0,3.32971,0.185881
113,106,0.886719,0.832031,0.261953,0.313935,-0.786794,0,0.222473,0.0164175,-0.221205,0,0,-0.0163477,0.221814
114,106,0.894531,0.832031,0.244262,0.389885,-0.884265,0,0.19294,0.0691741,-0.303785,0,0,-1.8468,0.311561
115,106,0.902344,0.832031,0.234861,0.445614,-0.918954,0,0.176608,0.0815495,-0.309812,0,0,-1.2853,0.320365
116,106,0.910156,0.832031,0.230269,0.468574,-0.908806,0,0.173226,0.0868961,-0.305197,0,0,1.29353,0.317326
117,106,0.917969,0.832031,0.228152,0.479966,-0.852423,0,0.173797,0.076956,-0.282939,0,0,1.98763,0.293218
118,106,0.925781,0.832031,0.225493,0.483879,-0.800065,0,0.171495,0.0678544,-0.273482,0,0,1.75952,0.281774
119,106,0.933594,0.832031,0.2211,0.497199,-0.768409,0,0.166791,0.0665916,-0.274967,0,0,-0.145639,0.282916
120,106,0.941406,0.832031,0.216938,0.521746,-0.739126,0,0.161635,0.0762503,-0.274825,0,0,-1.1584,0.285207
121,106,0.949219,0.832031,0.216097,0.547147,-0.690151,0,0.161061,0.0826225,-0.263003,0,0,-0.928291,0.275676
122,106,0.957031,0.832031,0.215842,0.560047,-0.659083,0,0.161236,0.083393,-0.252358,0,0,0.17685,0.26578
123,106,0.964844,0.832031,0.216622,0.552324,-0.624014,0,0.162545,0.0755765,-0.242289,0,0,0.472092,0.253803
124,106,0.972656,0.832031,0.219504,0.538624,-0.583838,0,0.165261,0.0663821,-0.232042,0,0,0.390515,0.24135
125,106,0.980469,0.832031,0.228241,0.540267,-0.476594,0,0.174857,0.0630866,-0.196529,0,0,-0.901018,0.206406
126,106,0.988281,0.832031,0.236523,0.5761,-0.308992,0,0.182532,0.0801246,-0.12505,0,0,-0.961145,0.148518
127,106,0.996094,0.832031,0.2381,0.606909,-0.114874,0,0.183969,0.10997,-0.0264378,0,0,-0.0678136,0.113103
0,107,0.00390625,0.839844,0.236761,0.655773,0.0148676,0,0.180997,0.13218,0.0439635,0,0,-0.190574,0.139299
1,107,0.0117188,0.839844,0.225044,0.688465,0.148293,0,0.166999,0.150929,0.123328,0,0,0.375762,0.194908
2,107,0.0195312,0.839844,0.211811,0.712844,0.239797,0,0.152052,0.164424,0.179464,0,0,0.401873,0.243398
3,107,0.0273438,0.839844,0.199739,0.731363,0.301941,0,0.139078,0.173868,0.218054,0,0,0.199598,0.278886
4,107,0.0351562,0.839844,0.189083,0.747375,0.346178,0,0.128189,0.181727,0.246797,0,0,0.0929506,0.306485
5,107,0.0429688,0.839844,0.179096,0.761018,0.374345,0,0.118724,0.188668,0.269751,0,0,0.0572413,0.329183
6,107,0.0507812,0.839844,0.169674,0.776177,0.39194,0,0.110403,0.194063,0.288851,0,0,-0.0975456,0.347987
7,107,0.0585938,0.839844,0.160233,0.796266,0.405478,0,0.102563,0.200422,0.30543,0,0,0.160433,0.365317
8,107,0.0664062,0.839844,0.15064,0.818614,0.416838,0,0.0952591,0.204548,0.318977,0,0,0.0743804,0.378928
9,107,0.0742188,0.839844,0.143447,0.842238,0.421008,0,0.0893927,0.207948,0.33107,0,0,0.752752,0.39096
10,107,0.0820312,0.839844,0.142835,0.866639,0.429895,0,0.0877007,0.204383,0.332529,0,0,0.0924745,0.390318
11,107,0.0898438,0.839844,0.142512,0.904303,0.462473,0,0.0858686,0.201741,0.33226,0,0,0.649558,0.388711
12,107,0.0976562,0.839844,0.144427,0.94867,0.497402,0,0.087298,0.194815,0.326303,0,0,0.685327,0.380035
13,107,0.105469,0.839844,0.150375,0.997708,0.542059,0,0.091916,0.180842,0.314801,0,0,0.389299,0.363048
14,107,0.113281,0.839844,0.158937,1.0403,0.582569,0,0.0979625,0.164155,0.300527,0,0,-1.32285,0.342437
15,107,0.121094,0.839844,0.164166,1.07671,0.620263,0,0.0975517,0.156511,0.298106,0,0,-0.478245,0.336694
16,107,0.128906,0.839844,0.165405,1.10208,0.638009,0,0.0948144,0.154855,0.300868,0,0,0.231836,0.338381
17,107,0.136719,0.839844,0.165018,1.11347,0.62579,0,0.0914513,0.156096,0.304576,0,0,0.191012,0.342246
18,107,0.144531,0.839844,0.16337,1.11739,0.590772,0,0.0877214,0.151584,0.309354,0,0,-1.67081,0.344496
19,107,0.152344,0.839844,0.15754,1.15305,0.599671,0,0.0771496,0.169375,0.325732,0,0,1.74762,0.367137
20,107,0.160156,0.839844,0.149192,1.15266,0.576755,0,0.0692883,0.18047,0.325552,0,0,1.35318,0.372228
21,107,0.167969,0.839844,0.149465,1.1085,0.529135,0,0.0709898,0.15211,0.334419,0,0,-3.49617,0.367388
22,107,0.175781,0.839844,0.143917,1.11192,0.546248,0,0.0626646,0.165567,0.341638,0,0,2.04613,0.379644
23,107,0.183594,0.839844,0.122282,1.12603,0.532069,0,0.0523987,0.176173,0.322081,0,0,4.1435,0.367114
24,107,0.191406,0.839844,0.127595,0.990367,0.530182,0,0.0589272,0.100432,0.30095,0,0,-10.3991,0.317266
25,107,0.199219,0.839844,0.117432,0.905198,0.775917,0,0.038072,0.152146,0.331912,0,0,11.7584,0.365122
26,107,0.207031,0.839844,0.173282,0.308736,0.368045,0,0.115516,0.034774,0.380611,0,0,2.82247,0.382196
27,107,0.214844,0.839844,0.209687,0.0446387,0.189115,0,0.176017,-0.117019,0.392536,0,0,-10.9354,0.409607
28,107,0.222656,0.839844,0.246582,0.0142011,0.230144,0,0.167493,-0.049321,0.420444,0,0,3.68079,0.423327
29,107,0.230469,0.839844,0.222093,0.0811976,0.296997,0,0.160214,-0.0131274,0.401346,0,0,3.41637,0.401561
30,107,0.238281,0.839844,0.226681,0.110323,0.227746,0,0.189988,-0.0617172,0.333839,0,0,-8.85685,0.339496
31,107,0.246094,0.839844,0.238522,0.0527274,0.357244,0,0.182928,-0.0695129,0.308279,0,0,-3.87116,0.316019
32,107,0.253906,0.839844,0.230184,-0.00159558,0.494252,0,0.194242,-0.104676,0.263478,0,0,-5.35898,0.283509
33,107,0.261719,0.839844,0.25968,-0.0586462,0.614971,0,0.231393,-0.162801,0.242811,0,0,-7.51533,0.292338
34,107,0.269531,0.839844,0.28351,-0.0124362,0.644289,0,0.242812,-0.111185,0.279686,0,0,-0.817492,0.300976
35,107,0.277344,0.839844,0.285232,0.0752531,0.64534,0,0.259944,-0.0702569,0.258544,0,0,1.80341,0.26792
36,107,0.285156,0.839844,0.287968,0.125578,0.610896,0,0.271375,-0.0843323,0.267635,0,0,5.89758,0.280607
37,107,0.292969,0.839844,0.295417,0.144123,0.535409,0,0.279719,-0.0906531,0.281505,0,0,6.11855,0.295742
38,107,0.300781,0.839844,0.30226,0.168555,0.514348,0,0.285787,-0.0920897,0.255293,0,0,5.39363,0.271395
39,107,0.308594,0.839844,0.306502,0.165159,0.494317,0,0.290809,-0.122213,0.225602,0,0,-0.799193,0.256578
40,107,0.316406,0.839844,0.310484,0.173817,0.458072,0,0.294452,-0.130825,0.231026,0,0,-0.492011,0.265496
41,107,0.324219,0.839844,0.311916,0.197424,0.417474,0,0.29331,-0.123585,0.246517,0,0,0.202555,0.27576
42,107,0.332031,0.839844,0.318657,0.245689,0.361461,0,0.297953,-0.105574,0.25303,0,0,-0.0467065,0.274172
43,107,0.339844,0.839844,0.331525,0.365905,0.23801,0,0.313946,-0.0265774,0.221838,0,0,4.28118,0.223424
44,107,0.347656,0.839844,0.3454,0.507363,0.0374894,0,0.334067,0.0697917,0.125293,0,0,1.22213,0.14342
45,107,0.355469,0.839844,0.351187,0.605817,-0.144552,0,0.340329,0.151307,0.0166335,0,0,-0.487136,0.152218
46,107,0.363281,0.839844,0.3493,0.652263,-0.256094,0,0.336178,0.212132,-0.0644236,0,0,0.0563555,0.221699
47,107,0.371094,0.839844,0.344414,0.656553,-0.305351,0,0.327936,0.245498,-0.116113,0,0,-1.21729,0.271572
48,107,0.378906,0.839844,0.334336,0.647876,-0.337879,0,0.313511,0.290186,-0.172309,0,0,-0.334343,0.337488
49,107,0.386719,0.839844,0.315512,0.618745,-0.353382,0,0.287748,0.342487,-0.236038,0,0,-0.00503455,0.415946
50,107,0.394531,0.839844,0.290084,0.570655,-0.348053,0,0.251282,0.396851,-0.300751,0,0,0.582404,0.497937
51,107,0.402344,0.839844,0.263208,0.507612,-0.321271,0,0.213292,0.441314,-0.351279,0,0,0.204576,0.564052
52,107,0.410156,0.839844,0.237929,0.448814,-0.292643,0,0.178058,0.473873,-0.389171,0,0,0.0210172,0.613196
53,107,0.417969,0.839844,0.221742,0.39874,-0.265121,0,0.156058,0.493361,-0.409024,0,0,0.754617,0.640863
54,107,0.425781,0.839844,0.214494,0.35162,-0.250941,0,0.146998,0.494083,-0.413022,0,0,0.0625955,0.643976
55,107,0.433594,0.839844,0.210199,0.333819,-0.256075,0,0.142266,0.489768,-0.409124,0,0,0.481954,0.638165
56,107,0.441406,0.839844,0.204919,0.339643,-0.282098,0,0.138258,0.482564,-0.407598,0,0,-0.552522,0.631667
57,107,0.449219,0.839844,0.205242,0.362942,-0.319715,0,0.134241,0.479071,-0.404523,0,0,0.488277,0.627015
58,107,0.457031,0.839844,0.208907,0.376343,-0.336694,0,0.138024,0.472383,-0.392613,0,0,0.784866,0.614239
59,107,0.464844,0.839844,0.21063,0.386272,-0.344405,0,0.143891,0.458578,-0.3784,0,0,-0.333783,0.594542
60,107,0.472656,0.839844,0.207252,0.433733,-0.381433,0,0.140587,0.457048,-0.377964,0,0,-0.572949,0.593085
61,107,0.480469,0.839844,0.201599,0.512101,-0.4471,0,0.132155,0.461878,-0.38181,0,0,0.310624,0.599258
62,107,0.488281,0.839844,0.198823,0.583061,-0.506567,0,0.128759,0.464256,-0.379589,0,0,0.352816,0.599685
63,107,0.496094,0.839844,0.199892,0.636743,-0.543088,0,0.12488,0.462909,-0.377047,0,0,0.666897,0.597033
64,107,0.503906,0.839844,0.204357,0.656319,-0.560898,0,0.129439,0.453411,-0.367324,0,0,0.171504,0.583531
65,107,0.511719,0.839844,0.210904,0.654979,-0.554668,0,0.140728,0.436955,-0.351255,0,0,-1.29303,0.560633
66,107,0.519531,0.839844,0.209948,0.665567,-0.568838,0,0.140067,0.434936,-0.342679,0,0,-0.377249,0.553713
67,107,0.527344,0.839844,0.204997,0.694905,-0.576938,0,0.133319,0.43867,-0.33518,0,0,-0.498679,0.552066
68,107,0.535156,0.839844,0.197333,0.7137,-0.584476,0,0.121761,0.449768,-0.33813,0,0,-0.0605167,0.562693
69,107,0.542969,0.839844,0.189023,0.700923,-0.574479,0,0.105872,0.458537,-0.341048,0,0,0.724284,0.571462
70,107,0.550781,0.839844,0.192083,0.645484,-0.49233,0,0.106785,0.461348,-0.318179,0,0,0.138419,0.560428
71,107,0.558594,0.839844,0.185314,0.597687,-0.450212,0,0.0982877,0.471482,-0.322377,0,0,-0.282502,0.571158
72,107,0.566406,0.839844,0.172741,0.551617,-0.409917,0,0.0849668,0.485283,-0.323851,0,0,0.84771,0.58342
73,107,0.574219,0.839844,0.162972,0.470787,-0.343975,0,0.0777168,0.489902,-0.319145,0,0,-0.235557,0.584686
74,107,0.582031,0.839844,0.152759,0.386972,-0.279422,0,0.0716393,0.492973,-0.31364,0,0,-0.221915,0.584288
75,107,0.589844,0.839844,0.143483,0.307709,-0.219303,0,0.0669013,0.492396,-0.307013,0,0,-0.207332,0.580268
76,107,0.597656,0.839844,0.132193,0.242968,-0.170059,0,0.0613475,0.485363,-0.303225,0,0,-0.618452,0.572296
77,107,0.605469,0.839844,0.12825,0.19719,-0.136834,0,0.0583042,0.480467,-0.30001,0,0,-0.171907,0.566441
78,107,0.613281,0.839844,0.124091,0.170437,-0.114777,0,0.0571821,0.474537,-0.29335,0,0,-0.264279,0.557888
79,107,0.621094,0.839844,0.128044,0.179103,-0.108843,0,0.0544476,0.460481,-0.291097,0,0,-1.27793,0.544775
80,107,0.628906,0.839844,0.14664,0.19711,-0.125963,0,0.0593928,0.445218,-0.278078,0,0,0.17368,0.524925
81,107,0.636719,0.839844,0.176939,0.159614,-0.0916529,0,0.0827513,0.402212,-0.235555,0,0,0.680588,0.466112
82,107,0.644531,0.839844,0.202914,0.0965342,-0.054612,0,0.111058,0.335959,-0.186206,0,0,-0.678139,0.384111
83,107,0.652344,0.839844,0.22158,0.043896,-0.0248779,0,0.13282,0.271889,-0.136807,0,0,-0.141693,0.304368
84,107,0.660156,0.839844,0.231604,-0.0232539,0.0155662,0,0.145715,0.216851,-0.0951937,0,0,0.213158,0.236825
85,107,0.667969,0.839844,0.237073,-0.105621,0.0712405,0,0.150771,0.175937,-0.0666397,0,0,0.312326,0.188135
86,107,0.675781,0.839844,0.238834,-0.183361,0.122253,0,0.152219,0.133302,-0.0405121,0,0,-0.408942,0.139322
87,107,0.683594,0.839844,0.239861,-0.224569,0.142428,0,0.153333,0.0748861,-3.63723e-05,0,0,-0.990094,0.0748861
88,107,0.691406,0.839844,0.235985,-0.231305,0.110502,0,0.148773,0.00455106,0.0577714,0,0,0.240067,0.0579504
89,107,0.699219,0.839844,0.226962,-0.221047,0.0854231,0,0.1385,-0.0523148,0.105048,0,0,0.709866,0.117354
90,107,0.707031,0.839844,0.216011,-0.19309,0.0429788,0,0.12636,-0.101068,0.140483,0,0,-0.184193,0.173061
91,107,0.714844,0.839844,0.201324,-0.137285,-0.0233522,0,0.11215,-0.139042,0.171426,0,0,0.856036,0.220725
92,107,0.722656,0.839844,0.178916,-0.0369757,-0.126286,0,0.0920858,-0.19191,0.211081,0,0,0.64064,0.28528
93,107,0.730469,0.839844,0.149359,0.101644,-0.26726,0,0.0677724,-0.243421,0.250695,0,0,1.08466,0.349431
94,107,0.738281,0.839844,0.12358,0.193636,-0.341432,0,0.0518526,-0.282329,0.267549,0,0,-0.979484,0.388963
95,107,0.746094,0.839844,0.110285,0.165084,-0.284524,0,0.0493364,-0.289051,0.256441,0,0,-1.46931,0.38641
96,107,0.753906,0.839844,0.10373,0.0815335,-0.19808,0,0.0501109,-0.286382,0.248467,0,0,-0.169781,0.379145
97,107,0.761719,0.839844,0.0985947,-0.0312738,-0.102858,0,0.0495287,-0.281266,0.240105,0,0,0.112882,0.369812
98,107,0.769531,0.839844,0.0997737,-0.0698397,-0.0445363,0,0.0483325,-0.272726,0.24094,0,0,1.26128,0.363911
99,107,0.777344,0.839844,0.101328,-0.0427278,-0.0598246,0,0.0494226,-0.265062,0.232925,0,0,-0.167033,0.352862
100,107,0.785156,0.839844,0.105117,0.0912888,-0.163083,0,0.0498179,-0.244144,0.231831,0,0,2.15925,0.336677
101,107,0.792969,0.839844,0.111248,0.267018,-0.344161,0,0.0462796,-0.251594,0.237764,0,0,-0.770522,0.346166
102,107,0.800781,0.839844,0.115091,0.431527,-0.497144,0,0.0414894,-0.243602,0.238873,0,0,0.871667,0.341178
103,107,0.808594,0.839844,0.135272,0.489576,-0.5285,0,0.0476699,-0.24652,0.235191,0,0,-0.34394,0.340715
104,107,0.816406,0.839844,0.169273,0.434306,-0.373708,0,0.0797366,-0.18236,0.126776,0,0,-2.42191,0.222097
105,107,0.824219,0.839844,0.173431,0.409285,-0.37288,0,0.099984,-0.0658036,0.00908347,0,0,2.09354,0.0664276
106,107,0.832031,0.839844,0.163644,0.502489,-0.444767,0,0.0923324,-0.0520991,0.00926859,0,0,1.80058,0.0529172
107,107,0.839844,0.839844,0.162193,0.598088,-0.543245,0,0.0942777,-0.0603058,0.00620788,0,0,-1.75975,0.0606245
108,107,0.847656,0.839844,0.174752,0.548194,-0.609089,0,0.10887,-0.0555374,-0.00571246,0,0,-1.53537,0.0558304
109,107,0.855469,0.839844,0.244137,0.272034,-0.677197,0,0.195565,-0.0572679,-0.0300543,0,0,-3.51101,0.0646751
110,107,0.863281,0.839844,0.276639,0.130034,-0.714308,0,0.242155,-0.0439183,-0.0846242,0,0,-0.0577252,0.0953419
111,107,0.871094,0.839844,0.282768,0.163088,-0.769691,0,0.251881,-0.0146892,-0.1432,0,0,4.13736,0.143951
112,107,0.878906,0.839844,0.270653,0.240016,-0.828434,0,0.23474,0.011442,-0.22433,0,0,-1.62577,0.224621
113,107,0.886719,0.839844,0.254554,0.331191,-0.927594,0,0.206527,0.0518013,-0.297566,0,0,-4.6082,0.302041
114,107,0.894531,0.839844,0.245463,0.377804,-0.944137,0,0.192566,0.0804744,-0.299485,0,0,4.22055,0.310109
115,107,0.902344,0.839844,0.240283,0.396688,-0.924867,0,0.187676,0.0719048,-0.294649,0,0,0.843951,0.303296
116,107,0.910156,0.839844,0.236591,0.414259,-0.891513,0,0.183094,0.0680952,-0.291017,0,0,1.32734,0.298878
117,107,0.917969,0.839844,0.23157,0.439047,-0.855725,0,0.177342,0.0678235,-0.288076,0,0,-0.692267,0.295952
118,107,0.925781,0.839844,0.225557,0.471737,-0.821319,0,0.170342,0.0679732,-0.28572,0,0,-1.54723,0.293694
119,107,0.933594,0.839844,0.22159,0.492332,-0.795521,0,0.164201,0.0711922,-0.28499,0,0,-0.870852,0.293748
120,107,0.941406,0.839844,0.220156,0.510933,-0.753678,0,0.163398,0.0719905,-0.274042,0,0,0.202398,0.283341
121,107,0.949219,0.839844,0.220782,0.518186,-0.690692,0,0.165521,0.0713646,-0.254615,0,0,0.993538,0.264427
122,107,0.957031,0.839844,0.22179,0.524104,-0.632212,0,0.168072,0.0667674,-0.238586,0,0,1.17442,0.247752
123,107,0.964844,0.839844,0.22152,0.531027,-0.596214,0,0.167885,0.0662,-0.234167,0,0,0.967029,0.243345
124,107,0.972656,0.839844,0.221596,0.545882,-0.569657,0,0.167478,0.064658,-0.230312,0,0,0.0240993,0.239216
125,107,0.980469,0.839844,0.22603,0.560101,-0.503384,0,0.171109,0.0744316,-0.214216,0,0,-1.01286,0.226778
126,107,0.988281,0.839844,0.235947,0.59124,-0.355116,0,0.181128,0.0883646,-0.152909,0,0,-1.78251,0.176606
127,107,0.996094,0.839844,0.242006,0.618369,-0.162918,0,0.187635,0.110448,-0.0555708,0,0,-0.902408,0.12364
0,108,0.00390625,0.847656,0.240293,0.649284,-0.0187235,0,0.185078,0.124155,0.0227119,0,0,0.0711351,0.126215
1,108,0.0117188,0.847656,0.230804,0.687718,0.121107,0,0.173482,0.144865,0.105369,0,0,0.352041,0.179132
2,108,0.0195312,0.847656,0.217844,0.718524,0.222069,0,0.158609,0.160721,0.166989,0,0,0.432856,0.231768
3,108,0.0273438,0.847656,0.204893,0.739501,0.293553,0,0.144465,0.170759,0.209853,0,0,0.235078,0.270549
4,108,0.0351562,0.847656,0.193021,0.754031,0.347353,0,0.132002,0.17778,0.240526,0,0,0.0960352,0.299096
5,108,0.0429688,0.847656,0.182102,0.76572,0.38617,0,0.121253,0.183796,0.264034,0,0,0.0381497,0.321706
6,108,0.0507812,0.847656,0.171645,0.77675,0.410519,0,0.111742,0.188331,0.283392,0,0,-0.118288,0.340264
7,108,0.0585938,0.847656,0.16176,0.790355,0.425556,0,0.103389,0.193465,0.300046,0,0,-0.0320252,0.35701
8,108,0.0664062,0.847656,0.151583,0.810512,0.441627,0,0.0955006,0.198467,0.315925,0,0,0.249633,0.373092
9,108,0.0742188,0.847656,0.14353,0.827085,0.440422,0,0.0894517,0.202368,0.328102,0,0,0.119488,0.385492
10,108,0.0820312,0.847656,0.140499,0.853478,0.445461,0,0.0851007,0.20266,0.334344,0,0,0.269639,0.390969
11,108,0.0898438,0.847656,0.141376,0.881992,0.464807,0,0.0833108,0.201504,0.337363,0,0,0.505101,0.39296
12,108,0.0976562,0.847656,0.142286,0.924909,0.495076,0,0.0831237,0.198905,0.33464,0,0,0.734337,0.38929
13,108,0.105469,0.847656,0.146744,0.96451,0.528716,0,0.0857238,0.188281,0.326822,0,0,0.178813,0.377177
14,108,0.113281,0.847656,0.154218,1.01326,0.571828,0,0.0908506,0.175262,0.314429,0,0,0.113043,0.359975
15,108,0.121094,0.847656,0.162515,1.05925,0.614287,0,0.0941987,0.163457,0.303368,0,0,-0.837508,0.344602
16,108,0.128906,0.847656,0.164831,1.09944,0.65585,0,0.0926925,0.157731,0.304067,0,0,-0.32339,0.342543
17,108,0.136719,0.847656,0.164551,1.12585,0.653472,0,0.0895711,0.162236,0.305124,0,0,0.646767,0.345574
18,108,0.144531,0.847656,0.16322,1.14307,0.631508,0,0.0862626,0.158119,0.30667,0,0,-0.870389,0.345034
19,108,0.152344,0.847656,0.161943,1.13718,0.613971,0,0.0819915,0.157951,0.317056,0,0,-1.13203,0.354222
20,108,0.160156,0.847656,0.155969,1.14039,0.603541,0,0.0719902,0.174611,0.332705,0,0,3.04798,0.375742
21,108,0.167969,0.847656,0.15086,1.12613,0.53991,0,0.0729642,0.15706,0.328872,0,0,-2.95657,0.364451
22,108,0.175781,0.847656,0.144235,1.13224,0.557931,0,0.0675917,0.152308,0.338284,0,0,-1.03771,0.37099
23,108,0.183594,0.847656,0.123022,1.187,0.615309,0,0.0472225,0.187616,0.335577,0,0,6.24703,0.384463
24,108,0.191406,0.847656,0.132597,0.999087,0.558561,0,0.0640453,0.139388,0.330058,0,0,-2.44738,0.358284
25,108,0.199219,0.847656,0.199497,0.356072,0.533709,0,0.122415,0.0281813,0.464647,0,0,2.75565,0.465501
26,108,0.207031,0.847656,0.207715,0.029609,0.354685,0,0.139721,-0.0041918,0.439313,0,0,3.37012,0.439333
27,108,0.214844,0.847656,0.208222,0.0115204,0.308172,0,0.155815,-0.092628,0.392404,0,0,-11.3368,0.403188
28,108,0.222656,0.847656,0.242027,-0.0138426,0.234754,0,0.177567,-0.0850612,0.363099,0,0,-6.37173,0.372929
29,108,0.230469,0.847656,0.223763,0.0175452,0.285809,0,0.161484,-0.0311511,0.404679,0,0,7.32707,0.405876
30,108,0.238281,0.847656,0.192154,0.01066,0.327236,0,0.171732,-0.112169,0.344237,0,0,-9.03935,0.362051
31,108,0.246094,0.847656,0.242317,-0.105455,0.531077,0,0.168997,-0.170574,0.385323,0,0,2.38585,0.42139
32,108,0.253906,0.847656,0.233824,-0.215566,0.665359,0,0.183168,-0.170634,0.332285,0,0,8.79966,0.373536
33,108,0.261719,0.847656,0.260405,-0.218273,0.628278,0,0.228014,-0.201147,0.277586,0,0,0.54547,0.342804
34,108,0.269531,0.847656,0.280615,-0.143807,0.610435,0,0.241295,-0.169614,0.278141,0,0,3.83852,0.325778
35,108,0.277344,0.847656,0.282168,-0.0662203,0.624721,0,0.254057,-0.132422,0.247816,0,0,3.38733,0.280977
36,108,0.285156,0.847656,0.283266,0.00232149,0.598517,0,0.265732,-0.146226,0.228522,0,0,-6.77341,0.271302
37,108,0.292969,0.847656,0.29011,0.0451102,0.531831,0,0.274379,-0.157454,0.238504,0,0,-6.9414,0.28579
38,108,0.300781,0.847656,0.297608,0.075353,0.524432,0,0.278512,-0.147809,0.248343,0,0,0.344877,0.289001
39,108,0.308594,0.847656,0.30487,0.106094,0.513002,0,0.285583,-0.140635,0.234976,0,0,2.11812,0.273847
40,108,0.316406,0.847656,0.310727,0.143798,0.454013,0,0.293718,-0.134027,0.228071,0,0,0.467586,0.264537
41,108,0.324219,0.847656,0.319572,0.212218,0.380292,0,0.302826,-0.110839,0.229403,0,0,0.777512,0.254776
42,108,0.332031,0.847656,0.332307,0.344608,0.265416,0,0.318265,-0.0311677,0.201565,0,0,3.61048,0.203961
43,108,0.339844,0.847656,0.345497,0.495696,0.0966528,0,0.336283,0.0626421,0.121573,0,0,-0.826243,0.136762
44,108,0.347656,0.847656,0.349902,0.605551,-0.0668516,0,0.340697,0.156025,0.0285184,0,0,-0.434103,0.15861
45,108,0.355469,0.847656,0.348715,0.65647,-0.177737,0,0.337936,0.21846,-0.0453682,0,0,0.0554081,0.223121
46,108,0.363281,0.847656,0.344571,0.663382,-0.23907,0,0.330617,0.254015,-0.0980201,0,0,0.250655,0.272271
47,108,0.371094,0.847656,0.335931,0.648999,-0.278873,0,0.318254,0.29503,-0.156686,0,0,0.0566167,0.334056
48,108,0.378906,0.847656,0.317934,0.614812,-0.296689,0,0.293455,0.34659,-0.222497,0,0,0.175542,0.411861
49,108,0.386719,0.847656,0.292895,0.563729,-0.294433,0,0.257657,0.401608,-0.291839,0,0,-0.100213,0.496447
50,108,0.394531,0.847656,0.266857,0.502818,-0.275886,0,0.219118,0.448141,-0.347084,0,0,0.025527,0.566831
51,108,0.402344,0.847656,0.244876,0.438787,-0.249393,0,0.186102,0.480207,-0.387048,0,0,-0.474024,0.61677
52,108,0.410156,0.847656,0.227908,0.382244,-0.221602,0,0.1641,0.498021,-0.40793,0,0,-0.120976,0.643764
53,108,0.417969,0.847656,0.220115,0.340699,-0.210862,0,0.154083,0.498358,-0.411776,0,0,-0.309125,0.646468
54,108,0.425781,0.847656,0.215621,0.325531,-0.224704,0,0.14885,0.497152,-0.411088,0,0,0.0930611,0.6451
55,108,0.433594,0.847656,0.209432,0.339833,-0.253287,0,0.142435,0.491798,-0.407877,0,0,-0.525782,0.638928
56,108,0.441406,0.847656,0.207241,0.36101,-0.289502,0,0.138018,0.488166,-0.405552,0,0,-0.203091,0.634648
57,108,0.449219,0.847656,0.208943,0.379927,-0.321524,0,0.139787,0.483272,-0.396355,0,0,0.419192,0.625019
58,108,0.457031,0.847656,0.213072,0.384051,-0.331582,0,0.147137,0.468718,-0.381417,0,0,-0.429902,0.604297
59,108,0.464844,0.847656,0.211436,0.41921,-0.366204,0,0.145026,0.462624,-0.379422,0,0,-0.910815,0.598316
60,108,0.472656,0.847656,0.206032,0.492787,-0.425671,0,0.138029,0.470526,-0.381141,0,0,0.604743,0.605527
61,108,0.480469,0.847656,0.200524,0.560908,-0.478514,0,0.130673,0.472036,-0.381347,0,0,0.252737,0.606831
62,108,0.488281,0.847656,0.202875,0.615005,-0.522909,0,0.131549,0.471852,-0.378967,0,0,0.0559998,0.605194
