i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
34,119,0.269531,0.933594,0.221299,0.678794,0.886819,0,0.134946,0.166375,0.0654603,0,0,0.000746304,0.178789
35,119,0.277344,0.933594,0.223283,0.670169,0.883596,0,0.137041,0.17372,0.0352337,0,0,-0.00303875,0.177257
36,119,0.285156,0.933594,0.224735,0.659977,0.879801,0,0.138561,0.181179,0.00386113,0,0,-0.00655979,0.18122
37,119,0.292969,0.933594,0.225555,0.649005,0.875684,0,0.139392,0.188611,-0.0280283,0,0,-0.00918827,0.190682
38,119,0.300781,0.933594,0.225704,0.638064,0.871416,0,0.139493,0.19587,-0.0597376,0,0,-0.010523,0.204777
39,119,0.308594,0.933594,0.225216,0.627909,0.867061,0,0.138903,0.202819,-0.0905834,0,0,-0.0105042,0.222128
40,119,0.316406,0.933594,0.224188,0.619168,0.862561,0,0.137737,0.209346,-0.119973,0,0,-0.00940487,0.241287
41,119,0.324219,0.933594,0.222761,0.612311,0.857764,0,0.136155,0.215372,-0.147453,0,0,-0.00768657,0.261012
42,119,0.332031,0.933594,0.221093,0.607642,0.852451,0,0.134334,0.220846,-0.172726,0,0,-0.00581386,0.28037
43,119,0.339844,0.933594,0.21934,0.605299,0.846386,0,0.132444,0.225749,-0.195637,0,0,-0.00413486,0.298724
44,119,0.347656,0.933594,0.21764,0.605279,0.839341,0,0.13063,0.23008,-0.216141,0,0,-0.00283994,0.31568
45,119,0.355469,0.933594,0.216106,0.607463,0.831119,0,0.129008,0.233857,-0.234271,0,0,-0.00198242,0.331016
46,119,0.363281,0.933594,0.21483,0.611636,0.821558,0,0.127669,0.2371,-0.250105,0,0,-0.00152568,0.344629
47,119,0.371094,0.933594,0.213881,0.61751,0.810532,0,0.126678,0.239838,-0.263742,0,0,-0.00139015,0.356486
48,119,0.378906,0.933594,0.213313,0.624747,0.79794,0,0.126084,0.242092,-0.275283,0,0,-0.00148967,0.366592
49,119,0.386719,0.933594,0.213165,0.632966,0.783698,0,0.125927,0.243883,-0.28482,0,0,-0.00175262,0.374968
50,119,0.394531,0.933594,0.213471,0.641758,0.767734,0,0.126239,0.245223,-0.292424,0,0,-0.00212883,0.381636
51,119,0.402344,0.933594,0.214261,0.650689,0.749978,0,0.127052,0.246114,-0.298144,0,0,-0.00260587,0.386603
52,119,0.410156,0.933594,0.215563,0.659305,0.730354,0,0.128397,0.246551,-0.302,0,0,-0.00317,0.389861
53,119,0.417969,0.933594,0.217402,0.66713,0.708777,0,0.130312,0.246513,-0.303984,0,0,-0.0038062,0.391375
54,119,0.425781,0.933594,0.21981,0.673668,0.685145,0,0.132838,0.245968,-0.304051,0,0,-0.00448998,0.391085
55,119,0.433594,0.933594,0.222816,0.678399,0.659339,0,0.136022,0.24487,-0.302123,0,0,-0.00515205,0.388895
56,119,0.441406,0.933594,0.226453,0.680774,0.631214,0,0.139919,0.24315,-0.298081,0,0,-0.0058759,0.384674
57,119,0.449219,0.933594,0.230754,0.680216,0.600619,0,0.144586,0.240725,-0.291759,0,0,-0.0060602,0.378248
58,119,0.457031,0.933594,0.235744,0.676155,0.567353,0,0.150082,0.237469,-0.282935,0,0,-0.00707807,0.369383
59,119,0.464844,0.933594,0.241447,0.667973,0.531208,0,0.156461,0.233237,-0.271341,0,0,-0.00779586,0.357806
60,119,0.472656,0.933594,0.247857,0.655084,0.491978,0,0.163752,0.227844,-0.25664,0,0,-0.00752643,0.343187
61,119,0.480469,0.933594,0.254925,0.636989,0.449454,0,0.171928,0.22107,-0.238436,0,0,-0.00610587,0.325152
62,119,0.488281,0.933594,0.262537,0.613299,0.40344,0,0.180882,0.212664,-0.216302,0,0,-0.00311762,0.303336
63,119,0.496094,0.933594,0.270477,0.583853,0.353783,0,0.190361,0.202363,-0.189821,0,0,0.00178196,0.277457
64,119,0.503906,0.933594,0.278391,0.548798,0.300399,0,0.199919,0.18993,-0.158692,0,0,0.00790245,0.247501
65,119,0.511719,0.933594,0.285777,0.508629,0.243298,0,0.208894,0.17519,-0.122882,0,0,0.0101206,0.21399
66,119,0.519531,0.933594,0.292027,0.464208,0.182574,0,0.216462,0.158006,-0.0827641,0,0,-0.00830772,0.17837
67,119,0.527344,0.933594,0.29651,0.416683,0.118358,0,0.221768,0.138118,-0.039196,0,0,-0.088756,0.143572
68,119,0.535156,0.933594,0.298542,0.367303,0.0506841,0,0.223969,0.114762,0.006342,0,0,-0.337206,0.114937
69,119,0.542969,0.933594,0.297479,0.317715,-0.0199886,0,0.222466,0.0910194,0.0514719,0,0,-0.318977,0.104565
70,119,0.550781,0.933594,0.293662,0.271649,-0.092335,0,0.217579,0.0693155,0.0941767,0,0,-0.106462,0.116935
71,119,0.558594,0.933594,0.287876,0.229697,-0.164632,0,0.210301,0.0493469,0.132832,0,0,-0.0359273,0.141702
72,119,0.566406,0.933594,0.280801,0.192762,-0.235534,0,0.201578,0.0313907,0.166479,0,0,3.93373e-05,0.169412
73,119,0.574219,0.933594,0.273097,0.161389,-0.303899,0,0.192291,0.0156457,0.194774,0,0,0.0246014,0.195402
74,119,0.582031,0.933594,0.265323,0.135739,-0.368912,0,0.18314,0.0021145,0.21784,0,0,0.0404593,0.21785
75,119,0.589844,0.933594,0.257877,0.115659,-0.430039,0,0.174581,-0.0093343,0.236069,0,0,0.0489959,0.236254
76,119,0.597656,0.933594,0.251036,0.100772,-0.487132,0,0.166884,-0.0188734,0.249994,0,0,0.0581331,0.250705
77,119,0.605469,0.933594,0.244899,0.090526,-0.540326,0,0.160115,-0.0267127,0.260206,0,0,0.064454,0.261574
78,119,0.613281,0.933594,0.239539,0.0843842,-0.589555,0,0.154318,-0.0331352,0.267013,0,0,0.0552494,0.269061
79,119,0.621094,0.933594,0.234961,0.0816926,-0.635188,0,0.149442,-0.038258,0.270905,0,0,0.0532792,0.273593
80,119,0.628906,0.933594,0.231136,0.0818253,-0.677438,0,0.145423,-0.0422027,0.272177,0,0,0.0531108,0.27543
81,119,0.636719,0.933594,0.228023,0.0841595,-0.716525,0,0.142189,-0.0450652,0.271039,0,0,0.0535669,0.274759
82,119,0.644531,0.933594,0.225574,0.088112,-0.752655,0,0.139668,-0.0469182,0.267636,0,0,0.0542556,0.271717
83,119,0.652344,0.933594,0.22374,0.0931281,-0.78602,0,0.137794,-0.0478128,0.262069,0,0,0.0555568,0.266395
84,119,0.660156,0.933594,0.222471,0.0986847,-0.816781,0,0.136503,-0.0477823,0.254389,0,0,0.0571169,0.258837
85,119,0.667969,0.933594,0.221717,0.104294,-0.845066,0,0.135737,-0.0468441,0.244603,0,0,0.0584204,0.249048
86,119,0.675781,0.933594,0.221424,0.109506,-0.870986,0,0.135435,-0.0450036,0.2327,0,0,0.0594471,0.237012
87,119,0.683594,0.933594,0.221535,0.113915,-0.894627,0,0.135534,-0.0422567,0.218644,0,0,0.0600261,0.22269
88,119,0.691406,0.933594,0.221979,0.117173,-0.916043,0,0.135962,-0.0385941,0.202396,0,0,0.0599908,0.206043
89,119,0.699219,0.933594,0.222674,0.119,-0.935263,0,0.136636,-0.0340068,0.183923,0,0,0.0592184,0.187041
90,119,0.707031,0.933594,0.223523,0.119209,-0.952315,0,0.137456,-0.0284945,0.163217,0,0,0.0568559,0.165685
91,119,0.714844,0.933594,0.224407,0.117731,-0.96716,0,0.1383,-0.0220704,0.140332,0,0,0.0533858,0.142057
92,119,0.722656,0.933594,0.225192,0.114626,-0.979756,0,0.139032,-0.0147757,0.1154,0,0,0.0482435,0.116342
93,119,0.730469,0.933594,0.225734,0.110112,-0.990046,0,0.139506,-0.00668737,0.0886642,0,0,0.0414027,0.088916
94,119,0.738281,0.933594,0.225894,0.104568,-0.997938,0,0.13958,0.00207445,0.0605026,0,0,0.0330507,0.0605381
95,119,0.746094,0.933594,0.225554,0.0985145,-1.00333,0,0.139138,0.0113465,0.0314281,0,0,0.023697,0.0334136
96,119,0.753906,0.933594,0.224641,0.0925775,-1.0061,0,0.138112,0.0209318,0.00206572,0,0,0.014419,0.0210335
97,119,0.761719,0.933594,0.223141,0.0874198,-1.00614,0,0.136499,0.0306168,-0.0269091,0,0,0.00601594,0.0407614
98,119,0.769531,0.933594,0.221103,0.083674,-1.00337,0,0.134356,0.0401958,-0.0548809,0,0,-0.00551918,0.0680266
99,119,0.777344,0.933594,0.218613,0.0818924,-0.997839,0,0.131774,0.0494987,-0.0814939,0,0,-0.0438902,0.0953487
100,119,0.785156,0.933594,0.215854,0.0824388,-0.98928,0,0.128941,0.0583877,-0.105959,0,0,-0.0464437,0.120981
101,119,0.792969,0.933594,0.212995,0.0855321,-0.977846,0,0.126044,0.0667712,-0.127876,0,0,-0.0170184,0.144259
102,119,0.800781,0.933594,0.21016,0.0912951,-0.963786,0,0.123204,0.0746172,-0.147354,0,0,0.00343436,0.16517
103,119,0.808594,0.933594,0.20745,0.0997333,-0.947297,0,0.120516,0.0819231,-0.164526,0,0,0.0122005,0.183794
104,119,0.816406,0.933594,0.204939,0.110747,-0.928546,0,0.118044,0.0887015,-0.179512,0,0,0.0151301,0.200231
105,119,0.824219,0.933594,0.20268,0.124149,-0.90768,0,0.115834,0.0949765,-0.192424,0,0,0.0141666,0.214587
106,119,0.832031,0.933594,0.200714,0.139697,-0.884798,0,0.113919,0.100775,-0.203366,0,0,0.0122277,0.226965
107,119,0.839844,0.933594,0.199062,0.157111,-0.86,0,0.112313,0.106128,-0.212444,0,0,0.00960285,0.237478
108,119,0.847656,0.933594,0.197741,0.176089,-0.833359,0,0.111026,0.111059,-0.219755,0,0,0.0066852,0.246224
109,119,0.855469,0.933594,0.196757,0.196321,-0.804951,0,0.110057,0.115593,-0.225385,0,0,0.00261213,0.253299
110,119,0.863281,0.933594,0.196113,0.217484,-0.774817,0,0.109409,0.119746,-0.229393,0,0,-0.00161234,0.258767
111,119,0.871094,0.933594,0.195807,0.239262,-0.742999,0,0.109075,0.123527,-0.231836,0,0,-0.00758803,0.262692
112,119,0.878906,0.933594,0.195838,0.261323,-0.709514,0,0.109053,0.126942,-0.232735,0,0,-0.0132854,0.265103
113,119,0.886719,0.933594,0.196198,0.283335,-0.674385,0,0.109335,0.129996,-0.23211,0,0,-0.0146893,0.266034
114,119,0.894531,0.933594,0.196869,0.304969,-0.63764,0,0.109906,0.132696,-0.230011,0,0,-0.00828676,0.265543
115,119,0.902344,0.933594,0.197848,0.325909,-0.599424,0,0.110767,0.13504,-0.226494,0,0,-0.00843642,0.263696
116,119,0.910156,0.933594,0.199139,0.345853,-0.559674,0,0.111932,0.137012,-0.221461,0,0,-0.00985063,0.260418
117,119,0.917969,0.933594,0.200729,0.364531,-0.518538,0,0.11339,0.138583,-0.214924,0,0,-0.0155415,0.255729
118,119,0.925781,0.933594,0.202602,0.381686,-0.476069,0,0.115126,0.139696,-0.206841,0,0,-0.0258499,0.249596
119,119,0.933594,0.933594,0.204739,0.39691,-0.43212,0,0.117147,0.140325,-0.197036,0,0,-0.030728,0.241897
120,119,0.941406,0.933594,0.207121,0.410104,-0.386739,0,0.119437,0.140595,-0.185452,0,0,-0.0198338,0.232722
121,119,0.949219,0.933594,0.209734,0.421018,-0.340066,0,0.121973,0.14042,-0.172082,0,0,-0.0171099,0.222104
122,119,0.957031,0.933594,0.212543,0.429424,-0.292124,0,0.124725,0.139744,-0.156846,0,0,-0.0175226,0.210069
123,119,0.964844,0.933594,0.215496,0.435149,-0.242973,0,0.127645,0.138534,-0.139675,0,0,-0.0184293,0.196725
124,119,0.972656,0.933594,0.21852,0.438094,-0.192708,0,0.130665,0.13677,-0.120529,0,0,-0.0189839,0.1823
125,119,0.980469,0.933594,0.221524,0.438252,-0.141456,0,0.133693,0.134445,-0.099407,0,0,-0.01886,0.167204
126,119,0.988281,0.933594,0.224394,0.435736,-0.0893892,0,0.136611,0.131575,-0.0763685,0,0,-0.0178813,0.152132
127,119,0.996094,0.933594,0.226998,0.430805,-0.0367339,0,0.139277,0.1282,-0.0515601,0,0,-0.0161114,0.13818
0,120,0.00390625,0.941406,0.230169,0.376411,0.0186466,0,0.142481,0.110858,-0.0212898,0,0,-0.00893528,0.112883
1,120,0.0117188,0.941406,0.231569,0.367802,0.0713544,0,0.143934,0.106626,0.00651479,0,0,0.00250622,0.106825
2,120,0.0195312,0.941406,0.232248,0.358671,0.123589,0,0.144637,0.102196,0.0348301,0,0,-0.00136246,0.107969
3,120,0.0273438,0.941406,0.232167,0.349643,0.174948,0,0.144546,0.0977396,0.0630773,0,0,-0.00423024,0.116326
4,120,0.0351562,0.941406,0.231334,0.341392,0.225062,0,0.143668,0.0934245,0.0906718,0,0,-0.0063563,0.13019
5,120,0.0429688,0.941406,0.22981,0.334522,0.273619,0,0.142074,0.0894,0.117076,0,0,-0.00812519,0.147306
6,120,0.0507812,0.941406,0.227707,0.329531,0.320383,0,0.139888,0.0857931,0.141844,0,0,-0.00889446,0.165771
7,120,0.0585938,0.941406,0.225161,0.326792,0.365208,0,0.137264,0.0827003,0.164651,0,0,-0.00802396,0.184253
8,120,0.0664062,0.941406,0.22232,0.326556,0.40803,0,0.134363,0.0801812,0.1853,0,0,-0.00549028,0.201903
9,120,0.0742188,0.941406,0.219328,0.32895,0.448842,0,0.131338,0.0782561,0.203704,0,0,-0.00213835,0.218218
10,120,0.0820312,0.941406,0.216312,0.334001,0.487676,0,0.128318,0.0769105,0.219861,0,0,0.000759009,0.232925
11,120,0.0898438,0.941406,0.213377,0.341658,0.524544,0,0.12541,0.0761071,0.233808,0,0,0.00201608,0.245883
12,120,0.0976562,0.941406,0.210592,0.351815,0.559585,0,0.122679,0.0757927,0.245661,0,0,0.0014077,0.257087
13,120,0.105469,0.941406,0.208019,0.364286,0.592824,0,0.120181,0.0759243,0.255509,0,0,3.536e-05,0.26655
14,120,0.113281,0.941406,0.205701,0.378844,0.62429,0,0.117953,0.0764708,0.263445,0,0,-0.000865592,0.27432
15,120,0.121094,0.941406,0.203666,0.395238,0.654025,0,0.116019,0.0774046,0.269568,0,0,-0.0010533,0.280461
16,120,0.128906,0.941406,0.201934,0.413192,0.682064,0,0.11439,0.0787003,0.273965,0,0,-0.000705335,0.285045
17,120,0.136719,0.941406,0.200519,0.432414,0.708432,0,0.113074,0.080335,0.276707,0,0,-3.4605e-05,0.288133
18,120,0.144531,0.941406,0.199428,0.452602,0.733142,0,0.112074,0.0822898,0.277848,0,0,0.000817227,0.289778
19,120,0.152344,0.941406,0.198667,0.473443,0.756196,0,0.111392,0.0845506,0.277422,0,0,0.00177385,0.29002
20,120,0.160156,0.941406,0.198239,0.494614,0.777588,0,0.111029,0.0871077,0.275444,0,0,0.00279793,0.28889
21,120,0.167969,0.941406,0.198144,0.515785,0.797304,0,0.110984,0.0899567,0.271913,0,0,0.00387064,0.286407
22,120,0.175781,0.941406,0.198384,0.536617,0.815323,0,0.11126,0.0930975,0.266805,0,0,0.00497903,0.282581
23,120,0.183594,0.941406,0.198956,0.556762,0.831618,0,0.111858,0.0965352,0.260082,0,0,0.00610781,0.27742
24,120,0.191406,0.941406,0.199858,0.575863,0.84616,0,0.112779,0.100279,0.251686,0,0,0.0072333,0.270927
25,120,0.199219,0.941406,0.201086,0.59356,0.858916,0,0.114021,0.104342,0.241543,0,0,0.00831748,0.263116
26,120,0.207031,0.941406,0.202629,0.609488,0.869856,0,0.115581,0.108741,0.229566,0,0,0.00930245,0.254018
27,120,0.214844,0.941406,0.204472,0.623288,0.878957,0,0.117451,0.113495,0.215656,0,0,0.0101038,0.243698
28,120,0.222656,0.941406,0.206593,0.634617,0.886207,0,0.119612,0.118627,0.199709,0,0,0.0106069,0.232285
29,120,0.230469,0.941406,0.208953,0.643169,0.891617,0,0.122033,0.124156,0.181626,0,0,0.0106584,0.220006
30,120,0.238281,0.941406,0.211501,0.648696,0.895226,0,0.124665,0.130099,0.16132,0,0,0.0100822,0.207244
31,120,0.246094,0.941406,0.214161,0.651045,0.897118,0,0.127433,0.136463,0.138743,0,0,0.00870606,0.194607
32,120,0.253906,0.941406,0.216832,0.6502,0.897425,0,0.130231,0.14324,0.113905,0,0,0.00642451,0.183008
33,120,0.261719,0.941406,0.219388,0.646319,0.896342,0,0.132923,0.150396,0.0869089,0,0,0.00327236,0.173702
34,120,0.269531,0.941406,0.221676,0.639764,0.894112,0,0.135341,0.15787,0.0579828,0,0,-0.000488908,0.168181
35,120,0.277344,0.941406,0.22354,0.631117,0.891007,0,0.137307,0.165561,0.0275081,0,0,-0.00440996,0.167831
36,120,0.285156,0.941406,0.224846,0.621078,0.887298,0,0.138672,0.17334,-0.00397881,0,0,-0.0078424,0.173386
37,120,0.292969,0.941406,0.225511,0.610439,0.883214,0,0.139339,0.181057,-0.0358247,0,0,-0.0101972,0.184567
38,120,0.300781,0.941406,0.225515,0.599998,0.8789,0,0.139287,0.188559,-0.0673274,0,0,-0.011161,0.200219
39,120,0.308594,0.941406,0.22491,0.590478,0.874393,0,0.138578,0.19571,-0.097818,0,0,-0.0107766,0.218794
40,120,0.316406,0.941406,0.223806,0.582469,0.869617,0,0.13734,0.202397,-0.126733,0,0,-0.00939997,0.238801
41,120,0.324219,0.941406,0.22235,0.576399,0.864407,0,0.135738,0.208544,-0.153658,0,0,-0.0075261,0.259039
42,120,0.332031,0.941406,0.220702,0.572526,0.858551,0,0.133949,0.214105,-0.178331,0,0,-0.00561289,0.278645
43,120,0.339844,0.941406,0.219012,0.57095,0.851821,0,0.132136,0.219064,-0.200627,0,0,-0.0039795,0.297053
44,120,0.347656,0.941406,0.217412,0.571634,0.844008,0,0.130435,0.223425,-0.220524,0,0,-0.00278361,0.313926
45,120,0.355469,0.941406,0.21601,0.574429,0.834929,0,0.128957,0.227206,-0.238068,0,0,-0.00205238,0.329088
46,120,0.363281,0.941406,0.214891,0.579097,0.824439,0,0.127783,0.23043,-0.253343,0,0,-0.00173306,0.342463
47,120,0.371094,0.941406,0.214118,0.585333,0.812419,0,0.126976,0.233124,-0.266449,0,0,-0.00173922,0.354036
48,120,0.378906,0.941406,0.213743,0.59278,0.798776,0,0.126581,0.235309,-0.277484,0,0,-0.00198488,0.363824
49,120,0.386719,0.941406,0.213803,0.601048,0.783427,0,0.126638,0.237004,-0.286533,0,0,-0.00240011,0.37185
50,120,0.394531,0.941406,0.214333,0.609716,0.766297,0,0.127178,0.238217,-0.29366,0,0,-0.00294149,0.378132
51,120,0.402344,0.941406,0.215362,0.618338,0.747312,0,0.128237,0.238949,-0.298903,0,0,-0.00359885,0.382675
52,120,0.410156,0.941406,0.21692,0.626449,0.726388,0,0.129849,0.239187,-0.302272,0,0,-0.00435677,0.385459
53,120,0.417969,0.941406,0.219035,0.63356,0.703428,0,0.132055,0.238906,-0.303743,0,0,-0.00519462,0.38644
54,120,0.425781,0.941406,0.221741,0.639159,0.678319,0,0.134901,0.238067,-0.30326,0,0,-0.00607459,0.385542
55,120,0.433594,0.941406,0.225071,0.642709,0.650923,0,0.138442,0.236614,-0.300724,0,0,-0.00692483,0.382651
56,120,0.441406,0.941406,0.229062,0.64364,0.621091,0,0.142736,0.234469,-0.295996,0,0,-0.00778168,0.37761
57,120,0.449219,0.941406,0.233745,0.641358,0.588654,0,0.147846,0.231533,-0.288885,0,0,-0.00783568,0.370219
58,120,0.457031,0.941406,0.23915,0.635277,0.553389,0,0.153835,0.227663,-0.279136,0,0,-0.00911879,0.360204
59,120,0.464844,0.941406,0.245295,0.624762,0.51509,0,0.160754,0.222689,-0.266443,0,0,-0.00970172,0.347249
60,120,0.472656,0.941406,0.252158,0.609258,0.473544,0,0.168617,0.216403,-0.250424,0,0,-0.00902711,0.330972
61,120,0.480469,0.941406,0.259671,0.588276,0.428545,0,0.177373,0.208563,-0.230649,0,0,-0.00672174,0.310962
62,120,0.488281,0.941406,0.267678,0.561501,0.379916,0,0.186857,0.198895,-0.206655,0,0,-0.00272041,0.28682
63,120,0.496094,0.941406,0.275901,0.528876,0.327533,0,0.196735,0.187126,-0.178027,0,0,0.00307447,0.258283
64,120,0.503906,0.941406,0.283909,0.490683,0.271374,0,0.206446,0.173035,-0.144529,0,0,0.00925582,0.225455
65,120,0.511719,0.941406,0.291118,0.447575,0.21153,0,0.215204,0.156484,-0.10627,0,0,0.00772061,0.189158
66,120,0.519531,0.941406,0.296849,0.400611,0.148184,0,0.222088,0.13731,-0.0638212,0,0,-0.0295721,0.151417
67,120,0.527344,0.941406,0.300432,0.351189,0.0815233,0,0.22621,0.114951,-0.0182499,0,0,-0.180831,0.116391
68,120,0.535156,0.941406,0.301057,0.299474,0.0116239,0,0.226715,0.0892542,0.0283411,0,0,-0.473359,0.0936458
69,120,0.542969,0.941406,0.298393,0.250657,-0.0606586,0,0.223248,0.0658889,0.0735214,0,0,-0.168424,0.0987256
70,120,0.550781,0.941406,0.293279,0.205474,-0.13348,0,0.216754,0.0443902,0.115301,0,0,-0.0479244,0.123551
71,120,0.558594,0.941406,0.28645,0.164993,-0.205325,0,0.208241,0.0249157,0.152304,0,0,-0.000241008,0.154329
72,120,0.566406,0.941406,0.278641,0.130002,-0.274973,0,0.19872,0.00774676,0.183875,0,0,0.0290732,0.184038
73,120,0.574219,0.941406,0.270499,0.100843,-0.34139,0,0.189029,-0.00703729,0.20994,0,0,0.0487979,0.210058
74,120,0.582031,0.941406,0.262548,0.077485,-0.403994,0,0.179796,-0.0195465,0.230813,0,0,0.0593794,0.231639
75,120,0.589844,0.941406,0.2551,0.059658,-0.462417,0,0.171348,-0.0299864,0.247008,0,0,0.0638501,0.248821
76,120,0.597656,0.941406,0.248366,0.0468882,-0.517038,0,0.163846,-0.0385665,0.259308,0,0,0.0939306,0.26216
77,120,0.605469,0.941406,0.242406,0.03857,-0.567515,0,0.157344,-0.0455763,0.267899,0,0,0.0873862,0.271748
78,120,0.613281,0.941406,0.237289,0.0340682,-0.614018,0,0.151863,-0.0512291,0.273217,0,0,0.0705284,0.277978
79,120,0.621094,0.941406,0.232972,0.0327548,-0.65706,0,0.147302,-0.0556457,0.275785,0,0,0.0593417,0.281343
80,120,0.628906,0.941406,0.229412,0.0339955,-0.696834,0,0.143589,-0.0589403,0.275858,0,0,0.0493609,0.282084
81,120,0.636719,0.941406,0.226555,0.0371905,-0.733601,0,0.140639,-0.061202,0.273642,0,0,0.0437939,0.280403
82,120,0.644531,0.941406,0.22435,0.0417712,-0.767554,0,0.138382,-0.0624953,0.269257,0,0,0.0420455,0.276415
83,120,0.652344,0.941406,0.222745,0.0471978,-0.798863,0,0.13675,-0.0628638,0.262773,0,0,0.0428405,0.270187
84,120,0.660156,0.941406,0.221691,0.0529636,-0.827676,0,0.135681,-0.0623341,0.254215,0,0,0.0455982,0.261746
85,120,0.667969,0.941406,0.221137,0.0585967,-0.854117,0,0.135118,-0.060917,0.243575,0,0,0.0497249,0.251077
86,120,0.675781,0.941406,0.221028,0.0636626,-0.878278,0,0.135,-0.0586122,0.230815,0,0,0.0538197,0.238141
87,120,0.683594,0.941406,0.221303,0.0677754,-0.900237,0,0.135265,-0.0554109,0.215889,0,0,0.0570654,0.222886
88,120,0.691406,0.941406,0.221891,0.0706083,-0.920039,0,0.135835,-0.0513007,0.198743,0,0,0.0586012,0.205258
89,120,0.699219,0.941406,0.222701,0.0719093,-0.937706,0,0.136623,-0.046271,0.179348,0,0,0.0581435,0.185221
90,120,0.707031,0.941406,0.223633,0.0715273,-0.953274,0,0.137521,-0.0403249,0.157696,0,0,0.0544528,0.16277
91,120,0.714844,0.941406,0.224556,0.0694375,-0.966705,0,0.1384,-0.0334798,0.133869,0,0,0.0489862,0.137992
92,120,0.722656,0.941406,0.225332,0.0657515,-0.977988,0,0.139116,-0.0257869,0.108039,0,0,0.0424593,0.111074
93,120,0.730469,0.941406,0.225815,0.0607452,-0.98707,0,0.139523,-0.017336,0.0804814,0,0,0.0343233,0.0823273
94,120,0.738281,0.941406,0.225867,0.0548551,-0.993873,0,0.13948,-0.00826202,0.0516219,0,0,0.0247352,0.0522788
95,120,0.746094,0.941406,0.22538,0.0486533,-0.998307,0,0.138885,0.00125806,0.0220214,0,0,0.014509,0.0220573
96,120,0.753906,0.941406,0.224295,0.0427979,-1.00026,0,0.137684,0.0110194,-0.00765463,0,0,0.00525032,0.0134172
97,120,0.761719,0.941406,0.22261,0.0379555,-0.999668,0,0.135886,0.0208071,-0.0368102,0,0,-0.0145037,0.0422839
98,120,0.769531,0.941406,0.220377,0.0347315,-0.99644,0,0.133543,0.0304217,-0.0650669,0,0,-0.0731338,0.0718274
99,120,0.777344,0.941406,0.217775,0.0336026,-0.990244,0,0.130846,0.0396885,-0.0913071,0,0,-0.0699488,0.0995599
100,120,0.785156,0.941406,0.214979,0.0349037,-0.981209,0,0.127987,0.0484866,-0.114949,0,0,-0.0245434,0.124756
101,120,0.792969,0.941406,0.212126,0.0388457,-0.969511,0,0.12511,0.056761,-0.136115,0,0,0.00450952,0.147476
102,120,0.800781,0.941406,0.209332,0.045508,-0.955322,0,0.122322,0.0644914,-0.154943,0,0,0.018083,0.167829
103,120,0.808594,0.941406,0.206687,0.0548611,-0.938841,0,0.119704,0.0716808,-0.171558,0,0,0.0202633,0.18593
104,120,0.816406,0.941406,0.204255,0.0667625,-0.920187,0,0.117315,0.0783445,-0.18604,0,0,0.0172913,0.201863
105,120,0.824219,0.941406,0.202092,0.0809883,-0.899453,0,0.115202,0.084509,-0.198466,0,0,0.0156816,0.21571
106,120,0.832031,0.941406,0.200228,0.0972798,-0.876746,0,0.11339,0.0902043,-0.208958,0,0,0.0131956,0.227597
107,120,0.839844,0.941406,0.198685,0.115343,-0.852149,0,0.111892,0.0954602,-0.217617,0,0,0.0106988,0.237633
108,120,0.847656,0.941406,0.197476,0.134873,-0.825743,0,0.110714,0.100304,-0.224543,0,0,0.00704748,0.245928
