i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
71,101,0.558594,0.792969,0.996561,0.996374,0.502074,0,0.991322,1.00798,-0.00140809,0,0.00980763,-0.0549597,1.00798
72,101,0.566406,0.792969,0.996226,0.995696,0.501673,0,0.990903,1.0075,-0.00130855,0,0.00979705,-0.0550062,1.00751
73,101,0.574219,0.792969,0.995939,0.995103,0.501285,0,0.990567,1.00703,-0.00120257,0,0.00973924,-0.0545477,1.00703
74,101,0.582031,0.792969,0.995703,0.9946,0.500914,0,0.99032,1.00655,-0.00109478,0,0.00963805,-0.0536148,1.00655
75,101,0.589844,0.792969,0.99552,0.994188,0.500565,0,0.990164,1.00608,-0.000989146,0,0.00949768,-0.0522469,1.00608
76,101,0.597656,0.792969,0.995388,0.993869,0.500239,0,0.990097,1.00562,-0.000888996,0,0.00932262,-0.0504906,1.00562
77,101,0.605469,0.792969,0.995306,0.993639,0.49994,0,0.990119,1.00518,-0.000796961,0,0.00911744,-0.0483979,1.00518
78,101,0.613281,0.792969,0.99527,0.993495,0.49967,0,0.990225,1.00476,-0.00071502,0,0.00888676,-0.0460243,1.00476
79,101,0.621094,0.792969,0.995276,0.993432,0.499427,0,0.990409,1.00435,-0.000644528,0,0.00863505,-0.0434272,1.00435
80,101,0.628906,0.792969,0.995318,0.993444,0.499214,0,0.990663,1.00397,-0.000586275,0,0.00836664,-0.0406641,1.00397
81,101,0.636719,0.792969,0.995388,0.993523,0.499029,0,0.990979,1.00362,-0.000540549,0,0.00808553,-0.0377908,1.00362
82,101,0.644531,0.792969,0.99548,0.99366,0.498871,0,0.991349,1.00329,-0.000507211,0,0.00779546,-0.0348607,1.00329
83,101,0.652344,0.792969,0.995585,0.993849,0.498738,0,0.991763,1.00299,-0.000485766,0,0.00749974,-0.031923,1.00299
84,101,0.660156,0.792969,0.995696,0.99408,0.498629,0,0.99221,1.00272,-0.000475439,0,0.00720135,-0.029022,1.00272
85,101,0.667969,0.792969,0.995805,0.994345,0.498541,0,0.992683,1.00247,-0.000475246,0,0.00690284,-0.0261969,1.00247
86,101,0.675781,0.792969,0.995905,0.994636,0.498472,0,0.993172,1.00225,-0.000484058,0,0.00660639,-0.0234807,1.00225
87,101,0.683594,0.792969,0.995989,0.994945,0.49842,0,0.993668,1.00206,-0.000500663,0,0.00631379,-0.0209006,1.00206
88,101,0.691406,0.792969,0.996051,0.995265,0.498382,0,0.994166,1.00189,-0.000523813,0,0.00602648,-0.0184778,1.00189
89,101,0.699219,0.792969,0.996086,0.99559,0.498356,0,0.994657,1.00174,-0.000552268,0,0.00574559,-0.0162277,1.00174
90,101,0.707031,0.792969,0.996091,0.995913,0.49834,0,0.995136,1.00161,-0.000584829,0,0.00547195,-0.0141604,1.00161
91,101,0.714844,0.792969,0.996065,0.99623,0.498333,0,0.995598,1.0015,-0.000620367,0,0.00520615,-0.012281,1.0015
92,101,0.722656,0.792969,0.996005,0.996537,0.498331,0,0.99604,1.00141,-0.000657837,0,0.00494857,-0.0105903,1.00141
93,101,0.730469,0.792969,0.995913,0.99683,0.498334,0,0.996459,1.00133,-0.000696293,0,0.00469939,-0.00908545,1.00133
94,101,0.738281,0.792969,0.99579,0.997105,0.498341,0,0.996852,1.00127,-0.000734895,0,0.00445865,-0.00776037,1.00127
95,101,0.746094,0.792969,0.99564,0.997363,0.498349,0,0.997218,1.00122,-0.000772912,0,0.00422628,-0.00660657,1.00122
96,101,0.753906,0.792969,0.995467,0.9976,0.498359,0,0.997556,1.00118,-0.000809721,0,0.00400213,-0.00561368,1.00118
97,101,0.761719,0.792969,0.995275,0.997816,0.49837,0,0.997866,1.00116,-0.000844807,0,0.00378596,-0.00476996,1.00116
98,101,0.769531,0.792969,0.995073,0.998012,0.49838,0,0.998148,1.00114,-0.000877756,0,0.0035775,-0.00406284,1.00114
99,101,0.777344,0.792969,0.994866,0.998188,0.49839,0,0.998401,1.00112,-0.000908251,0,0.00337643,-0.00347935,1.00112
100,101,0.785156,0.792969,0.994661,0.998344,0.498399,0,0.998628,1.00112,-0.000936066,0,0.00318243,-0.00300646,1.00112
101,101,0.792969,0.792969,0.994467,0.998482,0.498408,0,0.998829,1.00111,-0.000961059,0,0.00299517,-0.00263137,1.00112
102,101,0.800781,0.792969,0.99429,0.998604,0.498415,0,0.999004,1.00112,-0.000983162,0,0.00281428,-0.00234179,1.00112
103,101,0.808594,0.792969,0.994138,0.998709,0.498421,0,0.999156,1.00112,-0.00100238,0,0.00263944,-0.00212604,1.00113
104,101,0.816406,0.792969,0.994017,0.998801,0.498426,0,0.999285,1.00113,-0.00101877,0,0.00247029,-0.00197316,1.00114
105,101,0.824219,0.792969,0.993934,0.998881,0.49843,0,0.999395,1.00115,-0.00103245,0,0.00230649,-0.00187301,1.00115
106,101,0.832031,0.792969,0.993892,0.998949,0.498433,0,0.999485,1.00116,-0.00104355,0,0.0021477,-0.00181624,1.00116
107,101,0.839844,0.792969,0.993896,0.999007,0.498435,0,0.999559,1.00118,-0.00105224,0,0.00199357,-0.00179424,1.00118
108,101,0.847656,0.792969,0.993947,0.999057,0.498435,0,0.999617,1.0012,-0.00105869,0,0.00184376,-0.00179909,1.0012
109,101,0.855469,0.792969,0.994048,0.9991,0.498435,0,0.999663,1.00122,-0.00106307,0,0.00169789,-0.00182337,1.00122
110,101,0.863281,0.792969,0.994199,0.999136,0.498434,0,0.999698,1.00124,-0.00106554,0,0.00155561,-0.00186014,1.00124
111,101,0.871094,0.792969,0.994397,0.999165,0.498432,0,0.999723,1.00126,-0.00106624,0,0.00141651,-0.00190269,1.00126
112,101,0.878906,0.792969,0.994639,0.99919,0.498429,0,0.999741,1.00129,-0.00106528,0,0.00128018,-0.0019445,1.00129
113,101,0.886719,0.792969,0.994923,0.99921,0.498425,0,0.999753,1.00131,-0.00106275,0,0.00114615,-0.00197908,1.00131
114,101,0.894531,0.792969,0.995242,0.999227,0.49842,0,0.999759,1.00134,-0.00105872,0,0.00101393,-0.00199985,1.00134
115,101,0.902344,0.792969,0.995592,0.99924,0.498414,0,0.999763,1.00137,-0.00105323,0,0.000882983,-0.0020001,1.00137
116,101,0.910156,0.792969,0.995966,0.999251,0.498408,0,0.999763,1.0014,-0.00104628,0,0.000752726,-0.00197289,1.0014
117,101,0.917969,0.792969,0.996357,0.999259,0.498401,0,0.999762,1.00143,-0.00103787,0,0.000622519,-0.00191108,1.00143
118,101,0.925781,0.792969,0.996758,0.999266,0.498392,0,0.999759,1.00147,-0.00102797,0,0.000491671,-0.00180732,1.00147
119,101,0.933594,0.792969,0.997164,0.999272,0.498383,0,0.999755,1.0015,-0.00101653,0,0.000359438,-0.00165411,1.0015
120,101,0.941406,0.792969,0.997567,0.999277,0.498373,0,0.99975,1.00154,-0.0010035,0,0.000225026,-0.0014439,1.00154
121,101,0.949219,0.792969,0.997961,0.999282,0.498362,0,0.999745,1.00159,-0.000988806,0,8.75971e-05,-0.00116926,1.00159
122,101,0.957031,0.792969,0.998342,0.999287,0.498349,0,0.999739,1.00164,-0.000972359,0,-5.37247e-05,-0.000823001,1.00164
123,101,0.964844,0.792969,0.998705,0.999292,0.498335,0,0.999732,1.00169,-0.000954071,0,-0.00019984,-0.000398464,1.00169
124,101,0.972656,0.792969,0.999046,0.999296,0.49832,0,0.999725,1.00175,-0.000933837,0,-0.000351661,0.00011026,1.00175
125,101,0.980469,0.792969,0.999362,0.9993,0.498302,0,0.999718,1.00181,-0.000911541,0,-0.000510092,0.000708016,1.00181
126,101,0.988281,0.792969,0.999652,0.999304,0.498283,0,0.99971,1.00188,-0.000887055,0,-0.000676007,0.00139826,1.00188
127,101,0.996094,0.792969,0.999915,0.999306,0.49826,0,0.999703,1.00195,-0.000860232,0,-0.000850225,0.00218271,1.00195
0,102,0.00390625,0.800781,1.0003,0.999466,0.498185,0,0.999912,1.00198,-0.000878636,0,-0.00112168,0.00278501,1.00198
1,102,0.0117188,0.800781,1.00051,0.999475,0.498155,0,0.999915,1.00205,-0.000845088,0,-0.00131494,0.0037,1.00205
2,102,0.0195312,0.800781,1.0007,0.99948,0.49812,0,0.99992,1.00213,-0.00080819,0,-0.00151899,0.00470341,1.00213
3,102,0.0273438,0.800781,1.00085,0.999482,0.49808,0,0.999926,1.00222,-0.000767728,0,-0.00173419,0.00578818,1.00222
4,102,0.0351562,0.800781,1.00099,0.999479,0.498035,0,0.999933,1.00231,-0.000723491,0,-0.00196064,0.00694408,1.00231
5,102,0.0429688,0.800781,1.00111,0.999469,0.497984,0,0.999942,1.00241,-0.000675276,0,-0.00219824,0.00815762,1.00241
6,102,0.0507812,0.800781,1.00121,0.999452,0.497926,0,0.999951,1.00251,-0.000622891,0,-0.00244657,0.00941204,1.00251
7,102,0.0585938,0.800781,1.0013,0.999428,0.49786,0,0.99996,1.00262,-0.000566161,0,-0.00270492,0.0106873,1.00262
8,102,0.0664062,0.800781,1.00136,0.999394,0.497785,0,0.999968,1.00273,-0.000504935,0,-0.00297225,0.0119606,1.00273
9,102,0.0742188,0.800781,1.00142,0.999352,0.497701,0,0.999973,1.00285,-0.000439085,0,-0.00324715,0.0132061,1.00285
10,102,0.0820312,0.800781,1.00146,0.9993,0.497606,0,0.999973,1.00297,-0.00036851,0,-0.00352789,0.0143962,1.00297
11,102,0.0898438,0.800781,1.0015,0.999241,0.497499,0,0.999965,1.00309,-0.000293129,0,-0.00381238,0.0155019,1.00309
12,102,0.0976562,0.800781,1.00151,0.999175,0.49738,0,0.999945,1.00321,-0.000212872,0,-0.00409819,0.0164934,1.00321
13,102,0.105469,0.800781,1.00152,0.999103,0.497248,0,0.999911,1.00333,-0.000127666,0,-0.00438265,0.0173415,1.00333
14,102,0.113281,0.800781,1.0015,0.999028,0.497101,0,0.999858,1.00344,-3.74101e-05,0,-0.00466279,0.0180182,1.00344
15,102,0.121094,0.800781,1.00147,0.998954,0.496941,0,0.99978,1.00355,5.80556e-05,0,-0.00493549,0.0184983,1.00355
16,102,0.128906,0.800781,1.00142,0.998884,0.496767,0,0.999673,1.00366,0.000158986,0,-0.0051975,0.0187601,1.00366
17,102,0.136719,0.800781,1.00135,0.99882,0.49658,0,0.999532,1.00376,0.000265773,0,-0.00544555,0.0187866,1.00376
18,102,0.144531,0.800781,1.00125,0.998769,0.496381,0,0.999354,1.00385,0.000378993,0,-0.00567641,0.0185667,1.00385
19,102,0.152344,0.800781,1.00113,0.998733,0.496171,0,0.999134,1.00393,0.000499447,0,-0.005887,0.018096,1.00393
20,102,0.160156,0.800781,1.00097,0.998716,0.495955,0,0.998871,1.004,0.00062819,0,-0.00607446,0.0173771,1.004
21,102,0.167969,0.800781,1.00079,0.998723,0.495735,0,0.998563,1.00406,0.000766553,0,-0.00623627,0.0164206,1.00406
22,102,0.175781,0.800781,1.00058,0.998757,0.495516,0,0.998211,1.00411,0.000916138,0,-0.00637026,0.0152448,1.00411
23,102,0.183594,0.800781,1.00034,0.99882,0.495304,0,0.997818,1.00415,0.00107878,0,-0.00647475,0.0138757,1.00415
24,102,0.191406,0.800781,1.00008,0.998916,0.495105,0,0.997387,1.00417,0.0012565,0,-0.00654854,0.0123464,1.00418
25,102,0.199219,0.800781,0.999793,0.999045,0.494925,0,0.996926,1.00419,0.00145135,0,-0.00659094,0.0106966,1.00419
26,102,0.207031,0.800781,0.999492,0.999208,0.494773,0,0.996441,1.0042,0.00166534,0,-0.00660177,0.0089707,1.0042
27,102,0.214844,0.800781,0.999181,0.999406,0.494657,0,0.995943,1.0042,0.00190016,0,-0.00658137,0.00721727,1.00421
28,102,0.222656,0.800781,0.998866,0.999639,0.494583,0,0.995443,1.00421,0.00215707,0,-0.00653048,0.0054867,1.00421
29,102,0.230469,0.800781,0.998556,0.999906,0.494561,0,0.994953,1.00421,0.00243656,0,-0.00645024,0.00382967,1.00421
30,102,0.238281,0.800781,0.998257,1.00021,0.494596,0,0.994484,1.00421,0.00273821,0,-0.00634207,0.00229505,1.00421
31,102,0.246094,0.800781,0.997979,1.00054,0.494694,0,0.994051,1.00422,0.00306042,0,-0.00620758,0.000927971,1.00422
32,102,0.253906,0.800781,0.997728,1.0009,0.49486,0,0.993664,1.00424,0.00340024,0,-0.00604841,-0.000232126,1.00425
33,102,0.261719,0.800781,0.997513,1.00129,0.495096,0,0.993336,1.00428,0.00375328,0,-0.0058662,-0.00115329,1.00428
34,102,0.269531,0.800781,0.997341,1.0017,0.495403,0,0.993076,1.00433,0.00411365,0,-0.00566241,-0.00181256,1.00434
35,102,0.277344,0.800781,0.997217,1.00214,0.495781,0,0.992894,1.0044,0.00447405,0,-0.00543824,-0.00219726,1.00441
36,102,0.285156,0.800781,0.997147,1.00261,0.496224,0,0.992794,1.0045,0.0048259,0,-0.00519456,-0.00230588,1.00452
37,102,0.292969,0.800781,0.997133,1.00309,0.496728,0,0.992783,1.00463,0.00515965,0,-0.00493185,-0.00214858,1.00465
38,102,0.300781,0.800781,0.997177,1.00358,0.497286,0,0.992861,1.00479,0.00546509,0,-0.00465015,-0.00174717,1.00481
39,102,0.308594,0.800781,0.99728,1.00409,0.497889,0,0.993027,1.00498,0.00573182,0,-0.00434909,-0.00113467,1.005
40,102,0.316406,0.800781,0.99744,1.00461,0.498527,0,0.993278,1.0052,0.00594969,0,-0.0040279,-0.000354484,1.00522
41,102,0.324219,0.800781,0.997653,1.00513,0.499188,0,0.993607,1.00546,0.00610932,0,-0.00368547,0.000540778,1.00548
42,102,0.332031,0.800781,0.997915,1.00565,0.499863,0,0.994006,1.00575,0.00620261,0,-0.00332048,0.00149108,1.00577
43,102,0.339844,0.800781,0.998218,1.00616,0.500538,0,0.994464,1.00607,0.00622312,0,-0.00293145,0.00243126,1.00609
44,102,0.347656,0.800781,0.998557,1.00666,0.501205,0,0.994969,1.00641,0.00616639,0,-0.00251697,0.00329306,1.00643
45,102,0.355469,0.800781,0.99892,1.00713,0.501851,0,0.995506,1.00678,0.00603039,0,-0.00207573,0.00400693,1.0068
46,102,0.363281,0.800781,0.999299,1.00756,0.502469,0,0.99606,1.00717,0.00581574,0,-0.00160679,0.00450598,1.00718
47,102,0.371094,0.800781,0.999684,1.00796,0.50305,0,0.996615,1.00756,0.00552558,0,-0.00110964,0.00472789,1.00758
48,102,0.378906,0.800781,1.00006,1.0083,0.503588,0,0.997156,1.00797,0.00516551,0,-0.000584381,0.00461719,1.00798
49,102,0.386719,0.800781,1.00043,1.00858,0.504077,0,0.997667,1.00838,0.00474334,0,-3.18306e-05,0.00412819,1.00839
50,102,0.394531,0.800781,1.00077,1.00879,0.504513,0,0.998131,1.00877,0.00426912,0,0.000546401,0.00322646,1.00878
51,102,0.402344,0.800781,1.00107,1.00891,0.504893,0,0.998537,1.00916,0.00375425,0,0.00114783,0.00188959,1.00916
52,102,0.410156,0.800781,1.00133,1.00895,0.505216,0,0.99887,1.00952,0.00321119,0,0.00176909,0.000108499,1.00952
53,102,0.417969,0.800781,1.00153,1.0089,0.505479,0,0.999121,1.00985,0.00265297,0,0.00240596,-0.00211072,1.00986
54,102,0.425781,0.800781,1.00168,1.00874,0.505683,0,0.999281,1.01015,0.0020927,0,0.00305342,-0.00474788,1.01015
55,102,0.433594,0.800781,1.00176,1.00848,0.505827,0,0.999343,1.01041,0.00154298,0,0.00370575,-0.00776875,1.01041
56,102,0.441406,0.800781,1.00177,1.00811,0.505912,0,0.999304,1.01062,0.00101547,0,0.00435667,-0.011126,1.01062
57,102,0.449219,0.800781,1.00172,1.00765,0.505939,0,0.999163,1.01078,0.000520508,0,0.00499947,-0.0147607,1.01078
58,102,0.457031,0.800781,1.00159,1.00708,0.50591,0,0.998922,1.01088,6.67589e-05,0,0.00562722,-0.0186041,1.01088
59,102,0.464844,0.800781,1.0014,1.00642,0.505826,0,0.998585,1.01093,-0.000338954,0,0.00623295,-0.0225803,1.01093
60,102,0.472656,0.800781,1.00115,1.00568,0.505689,0,0.998159,1.01093,-0.000691795,0,0.00680982,-0.0266082,1.01093
61,102,0.480469,0.800781,1.00084,1.00487,0.505502,0,0.997655,1.01086,-0.000988915,0,0.00735138,-0.0306043,1.01086
62,102,0.488281,0.800781,1.00047,1.004,0.505268,0,0.997084,1.01074,-0.00122938,0,0.0078517,-0.0344856,1.01074
63,102,0.496094,0.800781,1.00007,1.00308,0.504991,0,0.99646,1.01056,-0.00141401,0,0.00830553,-0.0381721,1.01056
64,102,0.503906,0.800781,0.999633,1.00214,0.504675,0,0.995798,1.01033,-0.00154518,0,0.00870845,-0.0415889,1.01033
65,102,0.511719,0.800781,0.999175,1.00118,0.504326,0,0.995114,1.01005,-0.00162659,0,0.00905701,-0.0446687,1.01005
66,102,0.519531,0.800781,0.998706,1.00023,0.503949,0,0.994425,1.00973,-0.00166296,0,0.00934874,-0.0473534,1.00973
67,102,0.527344,0.800781,0.998236,0.999292,0.503551,0,0.993747,1.00937,-0.00165978,0,0.00958221,-0.0495955,1.00937
68,102,0.535156,0.800781,0.997776,0.998392,0.503137,0,0.993098,1.00898,-0.00162302,0,0.00975704,-0.0513594,1.00898
69,102,0.542969,0.800781,0.997336,0.997539,0.502714,0,0.99249,1.00856,-0.00155891,0,0.00987386,-0.0526217,1.00856
70,102,0.550781,0.800781,0.996926,0.996747,0.50229,0,0.991939,1.00812,-0.00147365,0,0.00993424,-0.0533716,1.00812
71,102,0.558594,0.800781,0.996552,0.996026,0.501868,0,0.991454,1.00767,-0.00137324,0,0.0099406,-0.0536107,1.00767
72,102,0.566406,0.800781,0.996221,0.995383,0.501457,0,0.991046,1.0072,-0.00126332,0,0.0098961,-0.0533521,1.0072
73,102,0.574219,0.800781,0.995938,0.994826,0.501061,0,0.990721,1.00674,-0.001149,0,0.00980452,-0.0526197,1.00674
74,102,0.582031,0.800781,0.995706,0.994358,0.500684,0,0.990484,1.00628,-0.00103482,0,0.00967011,-0.0514469,1.00628
75,102,0.589844,0.800781,0.995525,0.99398,0.500331,0,0.990337,1.00582,-0.00092463,0,0.00949748,-0.049875,1.00582
76,102,0.597656,0.800781,0.995396,0.993692,0.500003,0,0.990279,1.00538,-0.000821592,0,0.00929142,-0.0479515,1.00538
77,102,0.605469,0.800781,0.995316,0.993492,0.499705,0,0.990307,1.00495,-0.000728181,0,0.00905679,-0.0457286,1.00495
78,102,0.613281,0.800781,0.995282,0.993377,0.499435,0,0.990419,1.00455,-0.000646201,0,0.00879841,-0.0432612,1.00455
79,102,0.621094,0.800781,0.995288,0.993339,0.499196,0,0.990606,1.00416,-0.000576833,0,0.00852096,-0.0406052,1.00416
80,102,0.628906,0.800781,0.99533,0.993374,0.498987,0,0.990863,1.0038,-0.000520692,0,0.00822885,-0.037816,1.0038
81,102,0.636719,0.800781,0.995399,0.993474,0.498808,0,0.991181,1.00347,-0.000477898,0,0.00792621,-0.0349471,1.00347
82,102,0.644531,0.800781,0.99549,0.99363,0.498655,0,0.99155,1.00316,-0.000448149,0,0.00761678,-0.0320487,1.00316
83,102,0.652344,0.800781,0.995593,0.993835,0.498529,0,0.991962,1.00287,-0.000430802,0,0.00730391,-0.029167,1.00287
84,102,0.660156,0.800781,0.995702,0.994079,0.498427,0,0.992407,1.00262,-0.000424945,0,0.00699054,-0.0263428,1.00262
85,102,0.667969,0.800781,0.995809,0.994356,0.498347,0,0.992876,1.00239,-0.000429469,0,0.00667917,-0.0236117,1.00239
86,102,0.675781,0.800781,0.995907,0.994657,0.498286,0,0.99336,1.00218,-0.00044314,0,0.00637191,-0.0210034,1.00218
87,102,0.683594,0.800781,0.995989,0.994973,0.498241,0,0.993852,1.002,-0.000464649,0,0.00607047,-0.0185417,1.002
88,102,0.691406,0.800781,0.99605,0.9953,0.498211,0,0.994343,1.00184,-0.000492669,0,0.00577619,-0.0162446,1.00184
89,102,0.699219,0.800781,0.996085,0.995629,0.498193,0,0.994828,1.00171,-0.000525897,0,0.00549008,-0.0141246,1.00171
90,102,0.707031,0.800781,0.996092,0.995956,0.498184,0,0.995301,1.00159,-0.000563083,0,0.00521285,-0.0121891,1.00159
91,102,0.714844,0.800781,0.996068,0.996276,0.498183,0,0.995757,1.00149,-0.000603056,0,0.00494498,-0.010441,1.00149
92,102,0.722656,0.800781,0.996012,0.996584,0.498189,0,0.996193,1.00141,-0.000644746,0,0.0046867,-0.00887897,1.00141
93,102,0.730469,0.800781,0.995925,0.996878,0.498198,0,0.996606,1.00134,-0.000687189,0,0.00443808,-0.00749858,1.00134
94,102,0.738281,0.800781,0.995809,0.997154,0.498211,0,0.996993,1.00129,-0.000729537,0,0.00419905,-0.00629246,1.00129
95,102,0.746094,0.800781,0.995667,0.997412,0.498225,0,0.997354,1.00124,-0.000771056,0,0.0039694,-0.00525111,1.00124
96,102,0.753906,0.800781,0.995504,0.997649,0.498241,0,0.997687,1.00121,-0.000811131,0,0.00374887,-0.00436344,1.00121
97,102,0.761719,0.800781,0.995325,0.997865,0.498256,0,0.997993,1.00119,-0.000849255,0,0.00353711,-0.0036173,1.00119
98,102,0.769531,0.800781,0.995135,0.998061,0.498272,0,0.998271,1.00117,-0.000885027,0,0.00333374,-0.00299994,1.00117
99,102,0.777344,0.800781,0.994941,0.998236,0.498286,0,0.998521,1.00116,-0.000918148,0,0.00313834,-0.00249841,1.00116
100,102,0.785156,0.800781,0.994752,0.998392,0.4983,0,0.998745,1.00116,-0.000948408,0,0.0029505,-0.00209987,1.00116
101,102,0.792969,0.800781,0.994572,0.99853,0.498313,0,0.998944,1.00116,-0.000975683,0,0.00276979,-0.00179189,1.00116
102,102,0.800781,0.800781,0.994411,0.998651,0.498324,0,0.999118,1.00116,-0.000999924,0,0.00259578,-0.00156263,1.00116
103,102,0.808594,0.800781,0.994274,0.998757,0.498334,0,0.999269,1.00117,-0.00102115,0,0.00242804,-0.00140097,1.00117
104,102,0.816406,0.800781,0.994168,0.998849,0.498343,0,0.999398,1.00118,-0.00103945,0,0.00226617,-0.00129656,1.00118
105,102,0.824219,0.800781,0.994098,0.998929,0.49835,0,0.999507,1.00119,-0.00105494,0,0.00210974,-0.00123993,1.00119
106,102,0.832031,0.800781,0.994069,0.998998,0.498357,0,0.999598,1.00121,-0.00106778,0,0.00195836,-0.00122239,1.00121
107,102,0.839844,0.800781,0.994084,0.999058,0.498362,0,0.999673,1.00122,-0.00107814,0,0.00181163,-0.00123603,1.00122
108,102,0.847656,0.800781,0.994146,0.999109,0.498366,0,0.999733,1.00124,-0.00108623,0,0.00166915,-0.00127359,1.00124
109,102,0.855469,0.800781,0.994255,0.999153,0.498368,0,0.99978,1.00126,-0.00109221,0,0.00153051,-0.00132836,1.00126
110,102,0.863281,0.800781,0.994412,0.99919,0.49837,0,0.999817,1.00128,-0.00109627,0,0.0013953,-0.00139401,1.00128
111,102,0.871094,0.800781,0.994615,0.999222,0.498371,0,0.999845,1.0013,-0.00109855,0,0.00126307,-0.00146449,1.0013
112,102,0.878906,0.800781,0.99486,0.999249,0.49837,0,0.999865,1.00132,-0.00109918,0,0.00113339,-0.00153388,1.00132
113,102,0.886719,0.800781,0.995144,0.999272,0.498369,0,0.99988,1.00135,-0.00109825,0,0.00100576,-0.00159626,1.00135
114,102,0.894531,0.800781,0.995463,0.999292,0.498366,0,0.99989,1.00137,-0.00109582,0,0.000879658,-0.00164559,1.00137
115,102,0.902344,0.800781,0.995811,0.999309,0.498363,0,0.999896,1.0014,-0.00109193,0,0.000754529,-0.00167565,1.0014
116,102,0.910156,0.800781,0.996181,0.999323,0.498358,0,0.9999,1.00142,-0.00108658,0,0.000629765,-0.00167997,1.00142
117,102,0.917969,0.800781,0.996567,0.999336,0.498352,0,0.999903,1.00145,-0.00107974,0,0.000504709,-0.00165181,1.00145
118,102,0.925781,0.800781,0.996963,0.999348,0.498345,0,0.999904,1.00148,-0.00107136,0,0.000378655,-0.00158415,1.00148
119,102,0.933594,0.800781,0.997362,0.999359,0.498337,0,0.999905,1.00152,-0.00106136,0,0.000250845,-0.00146975,1.00152
120,102,0.941406,0.800781,0.997758,0.99937,0.498328,0,0.999905,1.00155,-0.00104966,0,0.00012047,-0.00130125,1.00155
121,102,0.949219,0.800781,0.998146,0.999381,0.498317,0,0.999905,1.00159,-0.00103614,0,-1.3321e-05,-0.00107127,1.00159
122,102,0.957031,0.800781,0.99852,0.999393,0.498305,0,0.999905,1.00163,-0.00102068,0,-0.000151419,-0.000772602,1.00163
123,102,0.964844,0.800781,0.998877,0.999405,0.498291,0,0.999905,1.00168,-0.00100314,0,-0.000294741,-0.000398394,1.00168
124,102,0.972656,0.800781,0.999213,0.999417,0.498275,0,0.999906,1.00173,-0.000983372,0,-0.000444218,5.75699e-05,1.00173
125,102,0.980469,0.800781,0.999525,0.99943,0.498257,0,0.999906,1.00178,-0.000961222,0,-0.000600777,0.00060061,1.00178
126,102,0.988281,0.800781,0.999811,0.999443,0.498236,0,0.999907,1.00184,-0.000936511,0,-0.000765318,0.00123483,1.00184
127,102,0.996094,0.800781,1.00007,0.999455,0.498212,0,0.999909,1.00191,-0.00090905,0,-0.000938695,0.00196276,1.00191
0,103,0.00390625,0.808594,1.00045,0.999626,0.498127,0,1.00013,1.00192,-0.000918549,0,-0.00119711,0.00252722,1.00192
1,103,0.0117188,0.808594,1.00066,0.999646,0.498094,0,1.00015,1.00198,-0.000883245,0,-0.00139064,0.00339073,1.00198
2,103,0.0195312,0.808594,1.00084,0.999663,0.498055,0,1.00016,1.00205,-0.00084406,0,-0.00159563,0.00434521,1.00205
