i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
11,103,0.0898438,0.808594,1.00114,0.999461,0.499719,0,1.00176,1.00142,8.7756e-05,0,-8.13393e-05,0.00112167,1.00142
12,103,0.0976562,0.808594,1.0011,0.999334,0.499724,0,1.00173,1.00147,0.000128201,0,-8.05385e-05,0.0010787,1.00147
13,103,0.105469,0.808594,1.00105,0.999204,0.499721,0,1.00169,1.00153,0.00017294,0,-7.93516e-05,0.00102757,1.00153
14,103,0.113281,0.808594,1.00101,0.999073,0.499711,0,1.00164,1.0016,0.000222797,0,-7.77367e-05,0.000967383,1.0016
15,103,0.121094,0.808594,1.00095,0.998944,0.499695,0,1.00159,1.00166,0.000278764,0,-7.56434e-05,0.000896982,1.00166
16,103,0.128906,0.808594,1.0009,0.99882,0.499673,0,1.00152,1.00173,0.000342026,0,-7.30142e-05,0.000815112,1.00173
17,103,0.136719,0.808594,1.00083,0.998704,0.499646,0,1.00143,1.0018,0.000413977,0,-6.97851e-05,0.000720389,1.0018
18,103,0.144531,0.808594,1.00076,0.998599,0.499617,0,1.00133,1.00188,0.000496228,0,-6.58879e-05,0.000611354,1.00188
19,103,0.152344,0.808594,1.00068,0.998508,0.499587,0,1.0012,1.00196,0.000590606,0,-6.12532e-05,0.000486696,1.00196
20,103,0.160156,0.808594,1.00058,0.998433,0.499558,0,1.00105,1.00204,0.000699124,0,-5.58117e-05,0.000345066,1.00204
21,103,0.167969,0.808594,1.00047,0.998377,0.499534,0,1.00087,1.00213,0.000823936,0,-4.94974e-05,0.000185339,1.00213
22,103,0.175781,0.808594,1.00035,0.998341,0.499518,0,1.00067,1.00221,0.000967265,0,-4.22524e-05,6.7256e-06,1.00221
23,103,0.183594,0.808594,1.00021,0.998326,0.499514,0,1.00045,1.0023,0.00113129,0,-3.40285e-05,-0.000191331,1.00231
24,103,0.191406,0.808594,1.00006,0.998332,0.499523,0,1.00019,1.0024,0.00131803,0,-2.47902e-05,-0.000409008,1.0024
25,103,0.199219,0.808594,0.9999,0.998361,0.499551,0,0.99992,1.00249,0.00152914,0,-1.45186e-05,-0.000645973,1.00249
26,103,0.207031,0.808594,0.999728,0.998411,0.4996,0,0.999626,1.00259,0.00176578,0,-3.21342e-06,-0.00090142,1.00259
27,103,0.214844,0.808594,0.999547,0.99848,0.499672,0,0.999315,1.00269,0.00202835,0,9.10458e-06,-0.00117398,1.00269
28,103,0.222656,0.808594,0.999359,0.998567,0.499769,0,0.998992,1.00279,0.00231634,0,2.23914e-05,-0.00146172,1.00279
29,103,0.230469,0.808594,0.999168,0.998671,0.499891,0,0.998661,1.00289,0.00262811,0,3.6578e-05,-0.00176207,1.0029
30,103,0.238281,0.808594,0.998975,0.998789,0.500037,0,0.998326,1.003,0.00296074,0,5.15695e-05,-0.00207189,1.003
31,103,0.246094,0.808594,0.998783,0.99892,0.500207,0,0.997991,1.0031,0.00330995,0,6.72447e-05,-0.00238748,1.00311
32,103,0.253906,0.808594,0.998594,0.99906,0.500395,0,0.997662,1.0032,0.00367006,0,8.34567e-05,-0.00270462,1.00321
33,103,0.261719,0.808594,0.998412,0.999208,0.500598,0,0.997341,1.00331,0.00403407,0,0.000100035,-0.00301872,1.00332
34,103,0.269531,0.808594,0.998237,0.999362,0.500809,0,0.997034,1.00341,0.00439379,0,0.000116788,-0.00332496,1.00342
35,103,0.277344,0.808594,0.998072,0.99952,0.501021,0,0.996743,1.00351,0.00474018,0,0.00013351,-0.00361847,1.00352
36,103,0.285156,0.808594,0.997918,0.999681,0.501226,0,0.996471,1.00361,0.00506363,0,0.000149985,-0.00389457,1.00362
37,103,0.292969,0.808594,0.997777,0.999842,0.501416,0,0.99622,1.0037,0.0053544,0,0.000165994,-0.00414901,1.00372
38,103,0.300781,0.808594,0.997649,1,0.501583,0,0.995993,1.00379,0.00560311,0,0.000181326,-0.0043782,1.00381
39,103,0.308594,0.808594,0.997536,1.00016,0.501719,0,0.995792,1.00387,0.00580114,0,0.000195785,-0.00457946,1.00389
40,103,0.316406,0.808594,0.997437,1.00032,0.501818,0,0.995618,1.00395,0.00594116,0,0.000209202,-0.00475122,1.00397
41,103,0.324219,0.808594,0.997355,1.00047,0.501874,0,0.995472,1.00402,0.00601741,0,0.000221436,-0.00489314,1.00404
42,103,0.332031,0.808594,0.997289,1.00061,0.501883,0,0.995355,1.00408,0.00602606,0,0.000232389,-0.00500616,1.0041
43,103,0.339844,0.808594,0.997239,1.00074,0.501843,0,0.995267,1.00413,0.00596538,0,0.000242003,-0.0050925,1.00415
44,103,0.347656,0.808594,0.997207,1.00087,0.501754,0,0.99521,1.00417,0.00583582,0,0.000250269,-0.00515556,1.00418
45,103,0.355469,0.808594,0.997191,1.00098,0.501619,0,0.995184,1.00419,0.0056399,0,0.000257224,-0.0052001,1.00421
46,103,0.363281,0.808594,0.997193,1.00108,0.501439,0,0.995189,1.00421,0.00538223,0,0.000262943,-0.00523091,1.00422
47,103,0.371094,0.808594,0.997212,1.00117,0.50122,0,0.995224,1.00421,0.00506921,0,0.000267534,-0.00525317,1.00422
48,103,0.378906,0.808594,0.997247,1.00124,0.500969,0,0.995289,1.00419,0.00470867,0,0.000271136,-0.00527288,1.0042
49,103,0.386719,0.808594,0.9973,1.00129,0.500693,0,0.995383,1.00417,0.00430952,0,0.00027391,-0.00529555,1.00417
50,103,0.394531,0.808594,0.997368,1.00133,0.500398,0,0.995506,1.00412,0.00388136,0,0.000276027,-0.0053263,1.00413
51,103,0.402344,0.808594,0.997453,1.00135,0.500093,0,0.995657,1.00407,0.00343406,0,0.000277664,-0.00536959,1.00408
52,103,0.410156,0.808594,0.997552,1.00136,0.499786,0,0.995832,1.004,0.00297739,0,0.000278988,-0.00542896,1.00401
53,103,0.417969,0.808594,0.997665,1.00134,0.499484,0,0.996032,1.00392,0.0025206,0,0.000280154,-0.00550694,1.00393
54,103,0.425781,0.808594,0.997791,1.00132,0.499192,0,0.996253,1.00383,0.0020721,0,0.000281295,-0.00560493,1.00383
55,103,0.433594,0.808594,0.997928,1.00127,0.498918,0,0.996494,1.00373,0.00163956,0,0.000282517,-0.00572295,1.00373
56,103,0.441406,0.808594,0.998076,1.00122,0.498664,0,0.996751,1.00362,0.00122917,0,0.000283897,-0.00586019,1.00362
57,103,0.449219,0.808594,0.998232,1.00115,0.498435,0,0.997022,1.0035,0.000845727,0,0.000285486,-0.00601518,1.0035
58,103,0.457031,0.808594,0.998395,1.00107,0.498231,0,0.997305,1.00338,0.000492687,0,0.000287304,-0.0061854,1.00338
59,103,0.464844,0.808594,0.998564,1.00098,0.498055,0,0.997596,1.00325,0.000172208,0,0.000289346,-0.00636771,1.00325
60,103,0.472656,0.808594,0.998737,1.00089,0.497904,0,0.997893,1.00312,-0.000114774,0,0.000291581,-0.00655852,1.00312
61,103,0.480469,0.808594,0.998912,1.00079,0.49778,0,0.998192,1.00299,-0.000368395,0,0.000293959,-0.00675394,1.00299
62,103,0.488281,0.808594,0.999087,1.00068,0.497678,0,0.998493,1.00285,-0.000589674,0,0.000296414,-0.00694999,1.00285
63,103,0.496094,0.808594,0.999262,1.00058,0.497598,0,0.998791,1.00272,-0.000780323,0,0.000298867,-0.00714272,1.00272
64,103,0.503906,0.808594,0.999435,1.00048,0.497536,0,0.999086,1.00259,-0.000942552,0,0.000301236,-0.00732834,1.00259
65,103,0.511719,0.808594,0.999605,1.00037,0.497491,0,0.999374,1.00246,-0.00107889,0,0.000303433,-0.00750336,1.00246
66,103,0.519531,0.808594,0.999771,1.00027,0.497458,0,0.999655,1.00233,-0.00119201,0,0.000305374,-0.00766461,1.00233
67,103,0.527344,0.808594,0.999932,1.00018,0.497436,0,0.999927,1.00221,-0.0012846,0,0.000306978,-0.00780936,1.00221
68,103,0.535156,0.808594,1.00009,1.00009,0.497422,0,1.00019,1.00209,-0.00135926,0,0.000308173,-0.00793535,1.00209
69,103,0.542969,0.808594,1.00024,1,0.497415,0,1.00044,1.00198,-0.00141841,0,0.000308894,-0.00804076,1.00198
70,103,0.550781,0.808594,1.00038,0.999922,0.497412,0,1.00068,1.00187,-0.00146425,0,0.000309088,-0.00812423,1.00187
71,103,0.558594,0.808594,1.00051,0.999849,0.497412,0,1.00091,1.00177,-0.00149873,0,0.000308714,-0.00818484,1.00177
72,103,0.566406,0.808594,1.00064,0.999783,0.497414,0,1.00112,1.00168,-0.00152355,0,0.000307739,-0.00822208,1.00168
73,103,0.574219,0.808594,1.00076,0.999724,0.497417,0,1.00132,1.00159,-0.00154017,0,0.000306144,-0.00823577,1.00159
74,103,0.582031,0.808594,1.00087,0.999672,0.497421,0,1.00151,1.00151,-0.00154982,0,0.000303919,-0.00822609,1.00151
75,103,0.589844,0.808594,1.00098,0.999627,0.497425,0,1.00169,1.00143,-0.00155352,0,0.000301063,-0.00819347,1.00143
76,103,0.597656,0.808594,1.00107,0.999589,0.497429,0,1.00186,1.00136,-0.00155213,0,0.000297583,-0.00813858,1.00136
77,103,0.605469,0.808594,1.00116,0.999557,0.497433,0,1.00201,1.00129,-0.00154635,0,0.000293496,-0.0080623,1.0013
78,103,0.613281,0.808594,1.00124,0.999531,0.497437,0,1.00215,1.00123,-0.00153678,0,0.000288823,-0.00796565,1.00124
79,103,0.621094,0.808594,1.00131,0.999512,0.497441,0,1.00229,1.00118,-0.0015239,0,0.000283589,-0.00784977,1.00118
80,103,0.628906,0.808594,1.00138,0.999498,0.497446,0,1.00241,1.00113,-0.00150813,0,0.000277825,-0.00771589,1.00113
81,103,0.636719,0.808594,1.00143,0.99949,0.497451,0,1.00252,1.00109,-0.0014898,0,0.000271566,-0.00756532,1.00109
82,103,0.644531,0.808594,1.00148,0.999487,0.497457,0,1.00262,1.00104,-0.00146923,0,0.000264848,-0.00739938,1.00105
83,103,0.652344,0.808594,1.00152,0.999489,0.497464,0,1.00272,1.00101,-0.00144666,0,0.000257708,-0.00721942,1.00101
84,103,0.660156,0.808594,1.00156,0.999494,0.497472,0,1.0028,1.00098,-0.00142234,0,0.000250184,-0.00702678,1.00098
85,103,0.667969,0.808594,1.00158,0.999504,0.49748,0,1.00288,1.00095,-0.00139647,0,0.000242317,-0.0068228,1.00095
86,103,0.675781,0.808594,1.0016,0.999518,0.497491,0,1.00295,1.00092,-0.00136924,0,0.000234144,-0.00660878,1.00092
87,103,0.683594,0.808594,1.00161,0.999535,0.497502,0,1.00301,1.0009,-0.00134083,0,0.000225704,-0.00638599,1.0009
88,103,0.691406,0.808594,1.00162,0.999555,0.497515,0,1.00307,1.00088,-0.00131139,0,0.000217034,-0.00615564,1.00088
89,103,0.699219,0.808594,1.00162,0.999578,0.497529,0,1.00312,1.00086,-0.00128108,0,0.000208171,-0.00591892,1.00086
90,103,0.707031,0.808594,1.00161,0.999603,0.497545,0,1.00316,1.00084,-0.00125002,0,0.000199148,-0.00567693,1.00084
91,103,0.714844,0.808594,1.0016,0.99963,0.497563,0,1.0032,1.00083,-0.00121835,0,0.00019,-0.00543075,1.00083
92,103,0.722656,0.808594,1.00159,0.999659,0.497582,0,1.00323,1.00082,-0.00118619,0,0.000180757,-0.00518136,1.00082
93,103,0.730469,0.808594,1.00157,0.99969,0.497603,0,1.00325,1.00081,-0.00115366,0,0.000171449,-0.00492972,1.00081
94,103,0.738281,0.808594,1.00155,0.999722,0.497625,0,1.00328,1.0008,-0.00112085,0,0.000162103,-0.0046767,1.0008
95,103,0.746094,0.808594,1.00153,0.999755,0.497649,0,1.00329,1.00079,-0.00108785,0,0.000152745,-0.00442314,1.00079
96,103,0.753906,0.808594,1.00151,0.999789,0.497675,0,1.00331,1.00079,-0.00105478,0,0.0001434,-0.00416981,1.00079
97,103,0.761719,0.808594,1.00149,0.999823,0.497702,0,1.00332,1.00078,-0.0010217,0,0.000134089,-0.00391741,1.00078
98,103,0.769531,0.808594,1.00147,0.999858,0.497731,0,1.00332,1.00078,-0.00098869,0,0.000124833,-0.00366662,1.00078
99,103,0.777344,0.808594,1.00146,0.999894,0.497761,0,1.00332,1.00077,-0.000955833,0,0.000115651,-0.00341805,1.00077
100,103,0.785156,0.808594,1.00145,0.999929,0.497793,0,1.00332,1.00077,-0.000923192,0,0.000106559,-0.00317228,1.00077
101,103,0.792969,0.808594,1.00144,0.999965,0.497826,0,1.00332,1.00077,-0.000890827,0,9.75727e-05,-0.00292982,1.00077
102,103,0.800781,0.808594,1.00145,1,0.497862,0,1.00331,1.00077,-0.000858795,0,8.87073e-05,-0.00269116,1.00077
103,103,0.808594,0.808594,1.00146,1.00003,0.497898,0,1.00329,1.00077,-0.000827148,0,7.99751e-05,-0.00245675,1.00077
104,103,0.816406,0.808594,1.00147,1.00007,0.497937,0,1.00328,1.00077,-0.000795932,0,7.13881e-05,-0.00222702,1.00077
105,103,0.824219,0.808594,1.00149,1.0001,0.497977,0,1.00326,1.00077,-0.000765187,0,6.2957e-05,-0.00200236,1.00077
106,103,0.832031,0.808594,1.00152,1.00013,0.498018,0,1.00324,1.00077,-0.000734952,0,5.46917e-05,-0.00178313,1.00077
107,103,0.839844,0.808594,1.00155,1.00017,0.498061,0,1.00322,1.00077,-0.000705259,0,4.66013e-05,-0.00156967,1.00077
108,103,0.847656,0.808594,1.00159,1.0002,0.498106,0,1.00319,1.00077,-0.000676133,0,3.86946e-05,-0.00136229,1.00077
109,103,0.855469,0.808594,1.00164,1.00023,0.498153,0,1.00316,1.00078,-0.0006476,0,3.09794e-05,-0.0011613,1.00078
110,103,0.863281,0.808594,1.00168,1.00025,0.498201,0,1.00313,1.00078,-0.000619676,0,2.34636e-05,-0.000966987,1.00078
111,103,0.871094,0.808594,1.00173,1.00028,0.49825,0,1.0031,1.00078,-0.000592375,0,1.61545e-05,-0.000779629,1.00078
112,103,0.878906,0.808594,1.00178,1.00031,0.498302,0,1.00306,1.00079,-0.000565704,0,9.05943e-06,-0.000599486,1.00079
113,103,0.886719,0.808594,1.00182,1.00033,0.498355,0,1.00303,1.00079,-0.00053967,0,2.18539e-06,-0.00042681,1.00079
114,103,0.894531,0.808594,1.00187,1.00035,0.498409,0,1.00299,1.0008,-0.000514268,0,-4.46051e-06,-0.000261846,1.0008
115,103,0.902344,0.808594,1.00191,1.00037,0.498465,0,1.00294,1.0008,-0.000489492,0,-1.08712e-05,-0.000104824,1.0008
116,103,0.910156,0.808594,1.00194,1.00039,0.498522,0,1.0029,1.00081,-0.00046533,0,-1.70398e-05,4.40341e-05,1.00081
117,103,0.917969,0.808594,1.00197,1.0004,0.498581,0,1.00285,1.00082,-0.000441761,0,-2.29591e-05,0.000184523,1.00082
118,103,0.925781,0.808594,1.00199,1.00042,0.498641,0,1.0028,1.00083,-0.00041876,0,-2.86222e-05,0.000316453,1.00083
119,103,0.933594,0.808594,1.002,1.00043,0.498702,0,1.00275,1.00084,-0.000396295,0,-3.40222e-05,0.000439653,1.00084
120,103,0.941406,0.808594,1.00201,1.00043,0.498764,0,1.0027,1.00085,-0.000374322,0,-3.91526e-05,0.000553974,1.00085
121,103,0.949219,0.808594,1.002,1.00044,0.498827,0,1.00264,1.00086,-0.000352791,0,-4.40067e-05,0.000659293,1.00086
122,103,0.957031,0.808594,1.00199,1.00044,0.498891,0,1.00259,1.00087,-0.000331646,0,-4.85788e-05,0.000755527,1.00087
123,103,0.964844,0.808594,1.00197,1.00043,0.498955,0,1.00253,1.00089,-0.000310814,0,-5.28635e-05,0.000842642,1.00089
124,103,0.972656,0.808594,1.00194,1.00043,0.49902,0,1.00247,1.0009,-0.000290213,0,-5.68565e-05,0.000920635,1.0009
125,103,0.980469,0.808594,1.0019,1.00041,0.499084,0,1.00241,1.00092,-0.000269756,0,-6.0554e-05,0.000989546,1.00092
126,103,0.988281,0.808594,1.00185,1.0004,0.499148,0,1.00235,1.00094,-0.000249335,0,-6.39535e-05,0.00104946,1.00094
127,103,0.996094,0.808594,1.00181,1.00037,0.499211,0,1.0023,1.00096,-0.000228826,0,-6.70533e-05,0.00110052,1.00096
0,104,0.00390625,0.816406,1.00195,1.00054,0.499097,0,1.00258,1.00088,-0.000213369,0,-5.9175e-05,0.000902262,1.00088
1,104,0.0117188,0.816406,1.0019,1.00051,0.499162,0,1.00253,1.00089,-0.000193749,0,-6.13989e-05,0.000927958,1.00089
2,104,0.0195312,0.816406,1.00185,1.00047,0.499224,0,1.00249,1.00091,-0.000173794,0,-6.33565e-05,0.000945984,1.00091
3,104,0.0273438,0.816406,1.0018,1.00043,0.499284,0,1.00245,1.00092,-0.00015333,0,-6.50536e-05,0.00095675,1.00092
4,104,0.0351562,0.816406,1.00175,1.00037,0.499341,0,1.00241,1.00094,-0.000132161,0,-6.6497e-05,0.000960741,1.00094
5,104,0.0429688,0.816406,1.0017,1.0003,0.499394,0,1.00238,1.00097,-0.000110074,0,-6.76937e-05,0.000958369,1.00097
6,104,0.0507812,0.816406,1.00165,1.00023,0.499443,0,1.00236,1.00099,-8.68353e-05,0,-6.86491e-05,0.000949974,1.00099
7,104,0.0585938,0.816406,1.0016,1.00014,0.499487,0,1.00233,1.00102,-6.21769e-05,0,-6.93672e-05,0.000935961,1.00102
8,104,0.0664062,0.816406,1.00156,1.00004,0.499526,0,1.00231,1.00105,-3.58045e-05,0,-6.98491e-05,0.000916511,1.00105
9,104,0.0742188,0.816406,1.00152,0.999937,0.499558,0,1.00229,1.00108,-7.37476e-06,0,-7.00919e-05,0.000891717,1.00108
10,104,0.0820312,0.816406,1.00148,0.999823,0.499584,0,1.00228,1.00111,2.35122e-05,0,-7.00869e-05,0.00086155,1.00111
11,104,0.0898438,0.816406,1.00145,0.999701,0.499602,0,1.00226,1.00115,5.73271e-05,0,-6.98192e-05,0.000825791,1.00115
12,104,0.0976562,0.816406,1.00141,0.999573,0.499614,0,1.00225,1.00119,9.46401e-05,0,-6.92653e-05,0.000783975,1.00119
13,104,0.105469,0.816406,1.00138,0.999441,0.499618,0,1.00223,1.00123,0.00013613,0,-6.83932e-05,0.000735398,1.00123
14,104,0.113281,0.816406,1.00134,0.999307,0.499614,0,1.0022,1.00128,0.000182623,0,-6.71624e-05,0.000679214,1.00128
15,104,0.121094,0.816406,1.0013,0.999174,0.499604,0,1.00216,1.00132,0.00023511,0,-6.55234e-05,0.000614293,1.00132
16,104,0.128906,0.816406,1.00126,0.999045,0.499588,0,1.00211,1.00138,0.000294772,0,-6.34173e-05,0.000539349,1.00138
17,104,0.136719,0.816406,1.0012,0.998923,0.499567,0,1.00204,1.00143,0.000363001,0,-6.07784e-05,0.000452961,1.00143
18,104,0.144531,0.816406,1.00114,0.99881,0.499542,0,1.00195,1.00149,0.000441402,0,-5.75349e-05,0.000353615,1.00149
19,104,0.152344,0.816406,1.00106,0.99871,0.499517,0,1.00184,1.00155,0.000531799,0,-5.36128e-05,0.000239893,1.00155
20,104,0.160156,0.816406,1.00098,0.998625,0.499492,0,1.00171,1.00161,0.000636202,0,-4.89363e-05,0.000110299,1.00161
21,104,0.167969,0.816406,1.00088,0.998558,0.499472,0,1.00155,1.00168,0.000756765,0,-4.34318e-05,-3.64618e-05,1.00168
22,104,0.175781,0.816406,1.00076,0.998509,0.499458,0,1.00136,1.00175,0.000895715,0,-3.70325e-05,-0.000201362,1.00175
23,104,0.183594,0.816406,1.00063,0.99848,0.499455,0,1.00115,1.00182,0.00105524,0,-2.96806e-05,-0.000385147,1.00182
24,104,0.191406,0.816406,1.00049,0.998472,0.499465,0,1.00091,1.0019,0.00123737,0,-2.133e-05,-0.000588235,1.0019
25,104,0.199219,0.816406,1.00033,0.998484,0.499492,0,1.00065,1.00198,0.00144379,0,-1.19506e-05,-0.000810512,1.00198
26,104,0.207031,0.816406,1.00016,0.998516,0.49954,0,1.00036,1.00206,0.00167567,0,-1.53103e-06,-0.00105139,1.00206
27,104,0.214844,0.816406,0.999985,0.998566,0.499609,0,1.00006,1.00214,0.00193348,0,9.91873e-06,-0.00130973,1.00215
28,104,0.222656,0.816406,0.999801,0.998634,0.499702,0,0.999745,1.00223,0.00221673,0,2.23651e-05,-0.00158376,1.00223
29,104,0.230469,0.816406,0.999612,0.998717,0.49982,0,0.99942,1.00232,0.00252386,0,3.57485e-05,-0.00187107,1.00232
30,104,0.238281,0.816406,0.999421,0.998813,0.499962,0,0.999089,1.00241,0.00285202,0,4.9982e-05,-0.00216861,1.00242
31,104,0.246094,0.816406,0.999231,0.998921,0.500125,0,0.998758,1.00251,0.00319701,0,6.49505e-05,-0.00247271,1.00251
32,104,0.253906,0.816406,0.999043,0.999038,0.500307,0,0.998431,1.0026,0.00355327,0,8.05114e-05,-0.00277914,1.00261
33,104,0.261719,0.816406,0.99886,0.999163,0.500503,0,0.998111,1.0027,0.00391389,0,9.6496e-05,-0.00308321,1.0027
34,104,0.269531,0.816406,0.998685,0.999294,0.500706,0,0.997802,1.00279,0.00427086,0,0.000112713,-0.00337994,1.0028
35,104,0.277344,0.816406,0.998518,0.999428,0.500911,0,0.997508,1.00289,0.00461523,0,0.000128953,-0.00366426,1.0029
36,104,0.285156,0.816406,0.998361,0.999566,0.501109,0,0.997232,1.00299,0.00493755,0,0.000144994,-0.00393122,1.003
37,104,0.292969,0.816406,0.998216,0.999705,0.501292,0,0.996975,1.00308,0.00522821,0,0.000160614,-0.00417627,1.00309
38,104,0.300781,0.816406,0.998084,0.999844,0.501453,0,0.996741,1.00317,0.00547797,0,0.000175591,-0.00439553,1.00318
39,104,0.308594,0.816406,0.997966,0.999982,0.501583,0,0.99653,1.00326,0.00567832,0,0.000189721,-0.00458601,1.00327
40,104,0.316406,0.816406,0.997862,1.00012,0.501677,0,0.996345,1.00334,0.00582199,0,0.000202823,-0.00474582,1.00336
41,104,0.324219,0.816406,0.997773,1.00025,0.501729,0,0.996186,1.00341,0.00590328,0,0.00021475,-0.00487434,1.00343
42,104,0.332031,0.816406,0.997699,1.00038,0.501736,0,0.996054,1.00348,0.00591837,0,0.00022539,-0.00497229,1.0035
43,104,0.339844,0.816406,0.997641,1.0005,0.501695,0,0.995952,1.00354,0.00586549,0,0.00023468,-0.00504169,1.00356
44,104,0.347656,0.816406,0.997599,1.00061,0.501606,0,0.995878,1.0036,0.005745,0,0.0002426,-0.0050858,1.00361
45,104,0.355469,0.816406,0.997574,1.00071,0.501471,0,0.995833,1.00364,0.0055593,0,0.000249182,-0.00510934,1.00365
46,104,0.363281,0.816406,0.997565,1.00081,0.501293,0,0.995818,1.00367,0.0053128,0,0.000254497,-0.00511708,1.00368
47,104,0.371094,0.816406,0.997573,1.00089,0.501077,0,0.995833,1.00368,0.00501172,0,0.000258647,-0.00511431,1.0037
48,104,0.378906,0.816406,0.997597,1.00095,0.50083,0,0.995877,1.00369,0.00466364,0,0.000261771,-0.00510716,1.0037
49,104,0.386719,0.816406,0.997638,1.00101,0.500557,0,0.995949,1.00368,0.00427721,0,0.000264032,-0.00510138,1.00369
50,104,0.394531,0.816406,0.997694,1.00104,0.500267,0,0.99605,1.00366,0.00386178,0,0.000265603,-0.00510239,1.00367
51,104,0.402344,0.816406,0.997766,1.00107,0.499966,0,0.996178,1.00363,0.00342696,0,0.000266663,-0.00511498,1.00363
52,104,0.410156,0.816406,0.997853,1.00107,0.499664,0,0.996331,1.00358,0.00298225,0,0.000267388,-0.00514312,1.00359
53,104,0.417969,0.816406,0.997954,1.00107,0.499365,0,0.996509,1.00353,0.00253667,0,0.000267938,-0.00518976,1.00353
54,104,0.425781,0.816406,0.998068,1.00104,0.499078,0,0.996708,1.00346,0.00209844,0,0.000268454,-0.00525668,1.00346
55,104,0.433594,0.816406,0.998193,1.00101,0.498806,0,0.996927,1.00338,0.00167505,0,0.000269053,-0.00534442,1.00338
56,104,0.441406,0.816406,0.998329,1.00096,0.498555,0,0.997163,1.0033,0.00127257,0,0.000269818,-0.00545251,1.0033
57,104,0.449219,0.816406,0.998474,1.0009,0.498327,0,0.997414,1.0032,0.000895706,0,0.000270809,-0.00557982,1.0032
58,104,0.457031,0.816406,0.998626,1.00083,0.498125,0,0.997677,1.0031,0.000547862,0,0.000272056,-0.00572418,1.0031
59,104,0.464844,0.816406,0.998785,1.00076,0.497948,0,0.99795,1.003,0.000231187,0,0.000273558,-0.00588269,1.003
60,104,0.472656,0.816406,0.998947,1.00067,0.497796,0,0.998229,1.00289,-5.33555e-05,0,0.000275293,-0.00605199,1.00289
61,104,0.480469,0.816406,0.999112,1.00059,0.49767,0,0.998512,1.00278,-0.000305843,0,0.000277216,-0.00622835,1.00278
62,104,0.488281,0.816406,0.999279,1.0005,0.497565,0,0.998797,1.00266,-0.00052721,0,0.000279264,-0.00640787,1.00266
63,104,0.496094,0.816406,0.999445,1.0004,0.497482,0,0.99908,1.00255,-0.00071906,0,0.000281363,-0.00658668,1.00255
64,104,0.503906,0.816406,0.99961,1.00031,0.497416,0,0.999361,1.00244,-0.000883483,0,0.000283432,-0.00676099,1.00244
65,104,0.511719,0.816406,0.999772,1.00022,0.497365,0,0.999637,1.00233,-0.00102287,0,0.000285386,-0.0069273,1.00233
66,104,0.519531,0.816406,0.999931,1.00014,0.497327,0,0.999906,1.00222,-0.00113976,0,0.000287142,-0.0070824,1.00222
67,104,0.527344,0.816406,1.00009,1.00005,0.4973,0,1.00017,1.00212,-0.00123671,0,0.000288618,-0.00722348,1.00212
68,104,0.535156,0.816406,1.00023,0.999975,0.49728,0,1.00042,1.00202,-0.00131616,0,0.000289741,-0.00734816,1.00202
69,104,0.542969,0.816406,1.00038,0.999901,0.497267,0,1.00066,1.00192,-0.00138043,0,0.000290447,-0.00745454,1.00192
70,104,0.550781,0.816406,1.00051,0.999833,0.497257,0,1.00089,1.00183,-0.00143158,0,0.000290682,-0.00754113,1.00183
71,104,0.558594,0.816406,1.00064,0.999772,0.497251,0,1.00111,1.00174,-0.00147145,0,0.000290402,-0.00760688,1.00174
72,104,0.566406,0.816406,1.00077,0.999717,0.497247,0,1.00132,1.00166,-0.00150167,0,0.000289573,-0.00765112,1.00166
73,104,0.574219,0.816406,1.00088,0.999668,0.497244,0,1.00151,1.00158,-0.00152358,0,0.000288173,-0.00767355,1.00159
