i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
77,111,0.605469,0.871094,0.219363,0.234329,-0.185025,0,0.162091,0.342034,-0.217543,0,0,-0.0561572,0.405354
78,111,0.613281,0.871094,0.225963,0.195305,-0.156489,0,0.1725,0.311939,-0.190512,0,0,-0.0536696,0.365515
79,111,0.621094,0.871094,0.232383,0.154117,-0.127304,0,0.182781,0.277738,-0.160623,0,0,-0.0502571,0.32084
80,111,0.628906,0.871094,0.238352,0.112276,-0.0983779,0,0.192323,0.239289,-0.127723,0,0,-0.0486296,0.271242
81,111,0.636719,0.871094,0.243569,0.0711917,-0.070067,0,0.200554,0.196081,-0.0914872,0,0,-0.0564197,0.216374
82,111,0.644531,0.871094,0.247723,0.0310725,-0.0425564,0,0.206924,0.145646,-0.0495668,0,0,-0.0298536,0.153849
83,111,0.652344,0.871094,0.249461,-0.00492057,-0.0316231,0,0.209028,0.0657421,0.0194608,0,0,-0.0206497,0.068562
84,111,0.660156,0.871094,0.244203,-0.0080724,-0.0480525,0,0.20039,-0.0327018,0.0998461,0,0,0.0376915,0.105065
85,111,0.667969,0.871094,0.233206,0.00874009,-0.0681685,0,0.186583,-0.0945541,0.140927,0,0,0.061796,0.169708
86,111,0.675781,0.871094,0.220753,0.0345863,-0.0928393,0,0.171833,-0.134722,0.172627,0,0,0.0771253,0.218975
87,111,0.683594,0.871094,0.208288,0.062827,-0.121496,0,0.156715,-0.169211,0.199162,0,0,0.0848476,0.261339
88,111,0.691406,0.871094,0.19676,0.0928654,-0.149659,0,0.14202,-0.198971,0.220807,0,0,0.0741282,0.297229
89,111,0.699219,0.871094,0.186161,0.123516,-0.177543,0,0.128197,-0.224155,0.238273,0,0,0.0764256,0.327138
90,111,0.707031,0.871094,0.176611,0.153323,-0.203976,0,0.115863,-0.244593,0.25138,0,0,0.0775847,0.350738
91,111,0.714844,0.871094,0.168342,0.18093,-0.227487,0,0.10563,-0.260119,0.25983,0,0,0.0782295,0.36766
92,111,0.722656,0.871094,0.161599,0.205341,-0.247044,0,0.0979509,-0.270578,0.263457,0,0,0.0786159,0.377653
93,111,0.730469,0.871094,0.156605,0.225882,-0.262272,0,0.0930932,-0.2758,0.262109,0,0,0.0787212,0.380482
94,111,0.738281,0.871094,0.153575,0.242308,-0.273083,0,0.091178,-0.275699,0.255634,0,0,0.0786533,0.375977
95,111,0.746094,0.871094,0.152649,0.254996,-0.280099,0,0.0921333,-0.270217,0.243942,0,0,0.078584,0.36404
96,111,0.753906,0.871094,0.15387,0.264947,-0.28461,0,0.0957069,-0.259318,0.226947,0,0,0.0787052,0.344603
97,111,0.761719,0.871094,0.157113,0.273857,-0.288636,0,0.101437,-0.243053,0.204604,0,0,0.0791061,0.317707
98,111,0.769531,0.871094,0.162006,0.284075,-0.294938,0,0.10862,-0.221691,0.177025,0,0,0.0803816,0.283699
99,111,0.777344,0.871094,0.167853,0.298365,-0.307054,0,0.116268,-0.196106,0.144799,0,0,0.079627,0.243771
100,111,0.785156,0.871094,0.173523,0.319335,-0.32911,0,0.123123,-0.168383,0.109581,0,0,0.0781889,0.2009
101,111,0.792969,0.871094,0.177991,0.351291,-0.363971,0,0.128039,-0.14371,0.0772419,0,0,0.0767514,0.163153
102,111,0.800781,0.871094,0.18138,0.39134,-0.410717,0,0.131224,-0.124661,0.0509219,0,0,0.0830996,0.134661
103,111,0.808594,0.871094,0.184494,0.432719,-0.464504,0,0.133793,-0.109154,0.0283289,0,0,0.097324,0.11277
104,111,0.816406,0.871094,0.188285,0.468167,-0.523247,0,0.137074,-0.0956321,0.00742135,0,0,0.117655,0.0959196
105,111,0.824219,0.871094,0.193748,0.490478,-0.58684,0,0.142458,-0.0825745,-0.0134315,0,0,0.139556,0.0836598
106,111,0.832031,0.871094,0.201893,0.4919,-0.654622,0,0.151427,-0.0683983,-0.0360699,0,0,0.159684,0.0773263
107,111,0.839844,0.871094,0.213068,0.468542,-0.722741,0,0.164695,-0.0516468,-0.0626848,0,0,0.173297,0.0812205
108,111,0.847656,0.871094,0.225928,0.426441,-0.783772,0,0.1807,-0.0316903,-0.0949654,0,0,0.176096,0.100113
109,111,0.855469,0.871094,0.237472,0.380506,-0.830426,0,0.195342,-0.00939824,-0.132315,0,0,0.165791,0.132648
110,111,0.863281,0.871094,0.244889,0.344576,-0.859725,0,0.204508,0.013224,-0.171111,0,0,0.144126,0.171621
111,111,0.871094,0.871094,0.247299,0.32449,-0.873086,0,0.206815,0.0341898,-0.206531,0,0,0.116942,0.209342
112,111,0.878906,0.871094,0.245698,0.31895,-0.873807,0,0.203638,0.0523158,-0.235219,0,0,0.0909742,0.240966
113,111,0.886719,0.871094,0.241771,0.323611,-0.865023,0,0.19736,0.0672401,-0.256177,0,0,0.070322,0.264854
114,111,0.894531,0.871094,0.236961,0.334103,-0.849299,0,0.189969,0.079014,-0.270136,0,0,0.0555231,0.281454
115,111,0.902344,0.871094,0.232191,0.347243,-0.828677,0,0.182666,0.0879233,-0.278592,0,0,0.0447919,0.292137
116,111,0.910156,0.871094,0.228015,0.361265,-0.803581,0,0.176183,0.0944605,-0.282499,0,0,0.0361431,0.297873
117,111,0.917969,0.871094,0.224638,0.37531,-0.774515,0,0.170789,0.0988944,-0.282649,0,0,0.0283915,0.29945
118,111,0.925781,0.871094,0.222049,0.388948,-0.743262,0,0.166376,0.101339,-0.280425,0,0,0.0205062,0.298174
119,111,0.933594,0.871094,0.220424,0.402213,-0.708334,0,0.163154,0.102286,-0.275795,0,0,0.0113795,0.294151
120,111,0.941406,0.871094,0.219933,0.415388,-0.666099,0,0.161515,0.102294,-0.267375,0,0,0.00101267,0.286275
121,111,0.949219,0.871094,0.220167,0.428267,-0.619656,0,0.161043,0.101234,-0.256223,0,0,-0.00902012,0.275497
122,111,0.957031,0.871094,0.220617,0.440209,-0.576594,0,0.160866,0.0985782,-0.245529,0,0,-0.0176455,0.26458
123,111,0.964844,0.871094,0.22183,0.451338,-0.533188,0,0.16141,0.0948389,-0.234269,0,0,-0.0266194,0.252737
124,111,0.972656,0.871094,0.225171,0.463523,-0.469424,0,0.164742,0.0923627,-0.214192,0,0,-0.0388315,0.233258
125,111,0.980469,0.871094,0.230639,0.47978,-0.369695,0,0.171892,0.0937562,-0.176848,0,0,-0.0536408,0.200164
126,111,0.988281,0.871094,0.235975,0.502151,-0.243028,0,0.18035,0.0998247,-0.122397,0,0,-0.066469,0.157943
127,111,0.996094,0.871094,0.238786,0.529987,-0.112442,0,0.186139,0.109643,-0.0585124,0,0,-0.0730138,0.124279
0,112,0.00390625,0.878906,0.237106,0.548681,0.00268079,0,0.185062,0.118466,-0.00421183,0,0,-0.0699309,0.11854
1,112,0.0117188,0.878906,0.234234,0.580573,0.100684,0,0.182766,0.129968,0.0549286,0,0,-0.0650285,0.141099
2,112,0.0195312,0.878906,0.228863,0.611819,0.179561,0,0.176933,0.141696,0.108059,0,0,-0.0577816,0.178198
3,112,0.0273438,0.878906,0.22177,0.641962,0.242159,0,0.168859,0.152804,0.153965,0,0,-0.0496378,0.21692
4,112,0.0351562,0.878906,0.213733,0.671167,0.292514,0,0.159731,0.162709,0.192581,0,0,-0.0407144,0.252114
5,112,0.0429688,0.878906,0.205428,0.699923,0.334596,0,0.150451,0.171048,0.224381,0,0,-0.0306921,0.282142
6,112,0.0507812,0.878906,0.197392,0.728778,0.371766,0,0.141624,0.177632,0.250077,0,0,-0.019664,0.306743
7,112,0.0585938,0.878906,0.190005,0.758157,0.40656,0,0.133593,0.182406,0.270457,0,0,-0.00777798,0.326219
8,112,0.0664062,0.878906,0.183497,0.78823,0.440628,0,0.126498,0.185427,0.286311,0,0,0.00472141,0.341112
9,112,0.0742188,0.878906,0.177961,0.818847,0.474758,0,0.120327,0.186846,0.2984,0,0,0.0175228,0.352071
10,112,0.0820312,0.878906,0.173368,0.849547,0.508996,0,0.114963,0.186886,0.307443,0,0,0.0302708,0.359788
11,112,0.0898438,0.878906,0.169597,0.879648,0.542846,0,0.110236,0.185811,0.314098,0,0,0.0425953,0.364943
12,112,0.0976562,0.878906,0.166463,0.908371,0.5755,0,0.105959,0.183905,0.318947,0,0,0.054165,0.368169
13,112,0.105469,0.878906,0.163754,0.934977,0.60607,0,0.101959,0.18144,0.322474,0,0,0.0647399,0.370014
14,112,0.113281,0.878906,0.161259,0.958876,0.633774,0,0.0981002,0.178658,0.325058,0,0,0.0742072,0.37092
15,112,0.121094,0.878906,0.158794,0.979674,0.658059,0,0.0942879,0.175753,0.326962,0,0,0.0825833,0.371205
16,112,0.128906,0.878906,0.156222,0.997164,0.678643,0,0.0904762,0.172858,0.328342,0,0,0.0894278,0.371064
17,112,0.136719,0.878906,0.153491,1.01115,0.695428,0,0.0866887,0.170036,0.329259,0,0,0.0936962,0.370573
18,112,0.144531,0.878906,0.150802,1.02034,0.707937,0,0.0831773,0.167181,0.329776,0,0,0.0907513,0.369731
19,112,0.152344,0.878906,0.149671,1.01352,0.713229,0,0.0814695,0.163028,0.330722,0,0,0.0404931,0.368722
20,112,0.160156,0.878906,0.156591,0.93172,0.700972,0,0.0886538,0.149402,0.340054,0,0,-0.0749291,0.371427
21,112,0.167969,0.878906,0.179442,0.711737,0.648064,0,0.116278,0.11256,0.373243,0,0,-0.23388,0.389846
22,112,0.175781,0.878906,0.209958,0.45777,0.561536,0,0.157244,0.062723,0.420693,0,0,-0.335306,0.425343
23,112,0.183594,0.878906,0.23215,0.282835,0.489178,0,0.189117,0.0222793,0.455793,0,0,-0.322556,0.456338
24,112,0.191406,0.878906,0.24263,0.190303,0.450391,0,0.205284,-0.00101174,0.46738,0,0,-0.233058,0.467381
25,112,0.199219,0.878906,0.246706,0.143124,0.437268,0,0.212495,-0.0124434,0.461382,0,0,-0.144748,0.461549
26,112,0.207031,0.878906,0.248874,0.114728,0.439495,0,0.21673,-0.01822,0.446355,0,0,-0.101907,0.446727
27,112,0.214844,0.878906,0.251262,0.0942614,0.449231,0,0.220917,-0.0211915,0.426945,0,0,-0.0888817,0.427471
28,112,0.222656,0.878906,0.254583,0.0791792,0.460968,0,0.226262,-0.0220945,0.404793,0,0,-0.0865511,0.405395
29,112,0.230469,0.878906,0.258913,0.070222,0.470549,0,0.233055,-0.0209759,0.380924,0,0,-0.0860889,0.381501
30,112,0.238281,0.878906,0.264046,0.0691542,0.473887,0,0.241224,-0.0172071,0.355762,0,0,-0.0844164,0.356178
31,112,0.246094,0.878906,0.269756,0.0772857,0.468985,0,0.250556,-0.0102902,0.329374,0,0,-0.0811879,0.329534
32,112,0.253906,0.878906,0.275713,0.0952905,0.454669,0,0.260586,0.000234664,0.301899,0,0,-0.0763041,0.301899
33,112,0.261719,0.878906,0.281555,0.122956,0.430264,0,0.270795,0.0148193,0.273284,0,0,-0.070499,0.273686
34,112,0.269531,0.878906,0.286929,0.158852,0.396161,0,0.280596,0.0337971,0.243155,0,0,-0.0645541,0.245493
35,112,0.277344,0.878906,0.291565,0.200378,0.354014,0,0.289426,0.0572136,0.211052,0,0,-0.0589622,0.21867
36,112,0.285156,0.878906,0.29525,0.244246,0.306053,0,0.296728,0.0848316,0.176547,0,0,-0.0532946,0.195871
37,112,0.292969,0.878906,0.297818,0.287105,0.254732,0,0.302018,0.116022,0.139453,0,0,-0.047334,0.181406
38,112,0.300781,0.878906,0.299106,0.325532,0.202731,0,0.304863,0.149437,0.100267,0,0,-0.0397018,0.179958
39,112,0.308594,0.878906,0.29891,0.356997,0.152193,0,0.304883,0.183819,0.0593799,0,0,-0.0295304,0.193172
40,112,0.316406,0.878906,0.297151,0.380437,0.104701,0,0.302001,0.21777,0.0178335,0,0,-0.0158349,0.218499
41,112,0.324219,0.878906,0.293944,0.396153,0.0628881,0,0.296442,0.249059,-0.0225488,0,0,-2.15207e-05,0.250078
42,112,0.332031,0.878906,0.289478,0.404832,0.0266948,0,0.28862,0.277562,-0.0618601,0,0,0.0129682,0.284371
43,112,0.339844,0.878906,0.284121,0.408792,-0.00439085,0,0.279169,0.302839,-0.0981489,0,0,0.0184572,0.318347
44,112,0.347656,0.878906,0.278344,0.40869,-0.0314551,0,0.268844,0.32518,-0.131784,0,0,0.0204078,0.350869
45,112,0.355469,0.878906,0.272352,0.405784,-0.0551829,0,0.257984,0.344838,-0.162731,0,0,0.020917,0.381306
46,112,0.363281,0.878906,0.266359,0.401063,-0.07626,0,0.246952,0.362,-0.190944,0,0,0.0201854,0.409272
47,112,0.371094,0.878906,0.260554,0.395405,-0.0953507,0,0.236058,0.376813,-0.216419,0,0,0.0186723,0.43454
48,112,0.378906,0.878906,0.255098,0.389571,-0.11307,0,0.225578,0.389411,-0.239166,0,0,0.0163552,0.456992
49,112,0.386719,0.878906,0.25012,0.384226,-0.129984,0,0.215746,0.399916,-0.259209,0,0,0.0133859,0.476573
50,112,0.394531,0.878906,0.245708,0.379958,-0.146619,0,0.206758,0.408445,-0.276582,0,0,0.00998015,0.49328
51,112,0.402344,0.878906,0.241899,0.377262,-0.163438,0,0.198761,0.415122,-0.291344,0,0,0.00638021,0.507156
52,112,0.410156,0.878906,0.238676,0.376503,-0.180802,0,0.191829,0.420103,-0.303607,0,0,0.00290586,0.518328
53,112,0.417969,0.878906,0.235956,0.377854,-0.198909,0,0.185936,0.423614,-0.31358,0,0,-7.77104e-05,0.527049
54,112,0.425781,0.878906,0.233587,0.381244,-0.217727,0,0.180931,0.425978,-0.321593,0,0,-0.00224689,0.533741
55,112,0.433594,0.878906,0.231343,0.386341,-0.236975,0,0.176544,0.427624,-0.328087,0,0,-0.00343954,0.538984
56,112,0.441406,0.878906,0.228962,0.392597,-0.256136,0,0.172436,0.429037,-0.333556,0,0,-0.00374851,0.543445
57,112,0.449219,0.878906,0.226193,0.399334,-0.274528,0,0.168269,0.430681,-0.338447,0,0,-0.00353686,0.547752
58,112,0.457031,0.878906,0.222872,0.405846,-0.291401,0,0.163793,0.432901,-0.34306,0,0,-0.00335999,0.552353
59,112,0.464844,0.878906,0.21896,0.411476,-0.30604,0,0.158892,0.435859,-0.347499,0,0,-0.00382418,0.557431
60,112,0.472656,0.878906,0.214559,0.415694,-0.317872,0,0.153597,0.43952,-0.351676,0,0,-0.00544346,0.562898
61,112,0.480469,0.878906,0.209883,0.418136,-0.326543,0,0.148056,0.443687,-0.35537,0,0,-0.00853447,0.568459
62,112,0.488281,0.878906,0.205206,0.418626,-0.331944,0,0.142487,0.448059,-0.358307,0,0,-0.0131698,0.573708
63,112,0.496094,0.878906,0.200815,0.417161,-0.334201,0,0.13714,0.452291,-0.360209,0,0,-0.0191849,0.578202
64,112,0.503906,0.878906,0.196974,0.41387,-0.333603,0,0.132268,0.456023,-0.360834,0,0,-0.0262158,0.581514
65,112,0.511719,0.878906,0.193895,0.40895,-0.330528,0,0.12811,0.458904,-0.359979,0,0,-0.0337762,0.583247
66,112,0.519531,0.878906,0.191736,0.402582,-0.32535,0,0.124888,0.460592,-0.357476,0,0,-0.0413165,0.583039
67,112,0.527344,0.878906,0.190602,0.394838,-0.318352,0,0.122806,0.460756,-0.353184,0,0,-0.0483043,0.580547
68,112,0.535156,0.878906,0.190554,0.385637,-0.309689,0,0.122044,0.459068,-0.34698,0,0,-0.0542785,0.575446
69,112,0.542969,0.878906,0.191616,0.374726,-0.299368,0,0.122754,0.455206,-0.338751,0,0,-0.0589163,0.56742
70,112,0.550781,0.878906,0.193789,0.361676,-0.287254,0,0.125053,0.44885,-0.328385,0,0,-0.062051,0.55615
71,112,0.558594,0.878906,0.197053,0.345914,-0.273099,0,0.129019,0.439671,-0.315765,0,0,-0.0636493,0.541311
72,112,0.566406,0.878906,0.201356,0.326794,-0.256607,0,0.134676,0.427337,-0.300766,0,0,-0.0637879,0.522568
73,112,0.574219,0.878906,0.206611,0.30373,-0.237554,0,0.141981,0.41152,-0.283251,0,0,-0.0626897,0.499579
74,112,0.582031,0.878906,0.212676,0.276393,-0.215901,0,0.150791,0.391911,-0.263083,0,0,-0.0607998,0.472024
75,112,0.589844,0.878906,0.219336,0.244873,-0.19183,0,0.160833,0.368277,-0.240165,0,0,-0.0585819,0.439667
76,112,0.597656,0.878906,0.226301,0.209612,-0.165686,0,0.171673,0.340504,-0.214479,0,0,-0.0567524,0.402423
77,112,0.605469,0.878906,0.233209,0.171298,-0.137906,0,0.182718,0.308637,-0.186105,0,0,-0.0550458,0.360405
78,112,0.613281,0.878906,0.239743,0.130954,-0.109437,0,0.193353,0.272783,-0.155061,0,0,-0.0516022,0.313775
79,112,0.621094,0.878906,0.245724,0.0901248,-0.0816446,0,0.203033,0.232749,-0.121012,0,0,-0.0541973,0.262328
80,112,0.628906,0.878906,0.250983,0.0507178,-0.0551032,0,0.211286,0.187683,-0.0830715,0,0,-0.053129,0.205245
81,112,0.636719,0.878906,0.254893,0.0113806,-0.0319696,0,0.217285,0.132183,-0.0361994,0,0,-0.0271473,0.13705
82,112,0.644531,0.878906,0.255548,-0.0165487,-0.0268622,0,0.217244,0.0438808,0.0386056,0,0,-0.0165876,0.0584459
83,112,0.652344,0.878906,0.248564,-0.0139695,-0.0448329,0,0.206012,-0.053955,0.117659,0,0,0.04638,0.12944
84,112,0.660156,0.878906,0.236975,0.00658862,-0.0661074,0,0.19174,-0.104514,0.150845,0,0,0.0561848,0.183514
85,112,0.667969,0.878906,0.224261,0.0319896,-0.0907854,0,0.176634,-0.144352,0.181377,0,0,0.0784566,0.231808
86,112,0.675781,0.878906,0.211831,0.059691,-0.117765,0,0.161229,-0.178425,0.207314,0,0,0.078536,0.273522
87,112,0.683594,0.878906,0.200226,0.0887256,-0.145822,0,0.146036,-0.20766,0.22897,0,0,0.0733313,0.309112
88,112,0.691406,0.878906,0.189684,0.117751,-0.172363,0,0.131903,-0.232417,0.246159,0,0,0.0761895,0.338544
89,112,0.699219,0.878906,0.180226,0.145738,-0.197075,0,0.119333,-0.252557,0.25901,0,0,0.0764781,0.361761
90,112,0.707031,0.878906,0.172026,0.171435,-0.218942,0,0.108894,-0.267841,0.267269,0,0,0.0773624,0.37838
91,112,0.714844,0.878906,0.165312,0.193825,-0.236961,0,0.101056,-0.278094,0.270695,0,0,0.0783962,0.388088
92,112,0.722656,0.878906,0.160297,0.212352,-0.250703,0,0.0960958,-0.28318,0.269162,0,0,0.0791356,0.39069
93,112,0.730469,0.878906,0.15717,0.226933,-0.260306,0,0.0941136,-0.283004,0.262555,0,0,0.0796843,0.386039
94,112,0.738281,0.878906,0.156078,0.238055,-0.266448,0,0.0950328,-0.277533,0.250789,0,0,0.0801676,0.374059
95,112,0.746094,0.878906,0.157085,0.246842,-0.27048,0,0.0985881,-0.266786,0.233826,0,0,0.0806964,0.354752
96,112,0.753906,0.878906,0.160102,0.255035,-0.274435,0,0.104312,-0.250882,0.211679,0,0,0.0813636,0.328253
97,112,0.761719,0.878906,0.16481,0.26485,-0.280922,0,0.111519,-0.23015,0.184519,0,0,0.0827711,0.294985
98,112,0.769531,0.878906,0.170572,0.27871,-0.293038,0,0.119291,-0.205368,0.152888,0,0,0.0826566,0.256029
99,112,0.777344,0.878906,0.176334,0.298666,-0.314815,0,0.126392,-0.178017,0.118088,0,0,0.0819837,0.213623
100,112,0.785156,0.878906,0.180934,0.329697,-0.34914,0,0.131528,-0.153691,0.0858817,0,0,0.0802465,0.176058
101,112,0.792969,0.878906,0.184422,0.368746,-0.394407,0,0.13489,-0.135076,0.0592969,0,0,0.085759,0.147518
102,112,0.800781,0.878906,0.187477,0.409808,-0.447145,0,0.137436,-0.12049,0.0371054,0,0,0.0984693,0.126074
103,112,0.808594,0.878906,0.191002,0.445954,-0.504199,0,0.140456,-0.107927,0.016691,0,0,0.118426,0.10921
104,112,0.816406,0.878906,0.19583,0.471044,-0.565265,0,0.14515,-0.0957807,-0.00363133,0,0,0.139991,0.0958495
105,112,0.824219,0.878906,0.202746,0.479,-0.630152,0,0.152682,-0.0824936,-0.0254684,0,0,0.160031,0.0863355
106,112,0.832031,0.878906,0.21214,0.465623,-0.696594,0,0.163766,-0.0665612,-0.0506431,0,0,0.173969,0.0836368
107,112,0.839844,0.878906,0.223348,0.432697,-0.759199,0,0.177707,-0.0469543,-0.0809017,0,0,0.177921,0.0935403
108,112,0.847656,0.878906,0.234343,0.389695,-0.811145,0,0.19178,-0.0238864,-0.116707,0,0,0.169758,0.119126
109,112,0.855469,0.878906,0.24256,0.349268,-0.847751,0,0.202273,0.000914516,-0.155943,0,0,0.150075,0.155946
110,112,0.863281,0.878906,0.246433,0.320348,-0.868236,0,0.206807,0.0250492,-0.194287,0,0,0.1227,0.195895
111,112,0.871094,0.878906,0.246116,0.305471,-0.874577,0,0.205537,0.0466427,-0.227393,0,0,0.0937346,0.232127
112,112,0.878906,0.878906,0.242919,0.302528,-0.869628,0,0.200323,0.0648247,-0.252864,0,0,0.0687444,0.261041
113,112,0.886719,0.878906,0.238334,0.307754,-0.856073,0,0.193261,0.0795052,-0.270464,0,0,0.0503903,0.281907
114,112,0.894531,0.878906,0.233467,0.317655,-0.836228,0,0.185859,0.0909255,-0.281257,0,0,0.038301,0.295589
115,112,0.902344,0.878906,0.228952,0.329769,-0.812192,0,0.178916,0.0994265,-0.286856,0,0,0.0303622,0.303598
116,112,0.910156,0.878906,0.225144,0.342759,-0.784716,0,0.172879,0.105492,-0.288374,0,0,0.0243729,0.307064
117,112,0.917969,0.878906,0.222175,0.356024,-0.753976,0,0.167936,0.109461,-0.286469,0,0,0.0190146,0.30667
118,112,0.925781,0.878906,0.21998,0.369297,-0.72146,0,0.163949,0.111465,-0.282324,0,0,0.0134016,0.303531
119,112,0.933594,0.878906,0.218644,0.382612,-0.686313,0,0.161004,0.111869,-0.276147,0,0,0.00662659,0.297946
120,112,0.941406,0.878906,0.218346,0.396208,-0.644892,0,0.159467,0.111173,-0.266691,0,0,-0.00157926,0.288935
121,112,0.949219,0.878906,0.218792,0.409975,-0.598772,0,0.159098,0.109411,-0.254541,0,0,-0.0102046,0.277059
122,112,0.957031,0.878906,0.219462,0.423427,-0.554729,0,0.159116,0.106225,-0.242485,0,0,-0.0180999,0.264731
123,112,0.964844,0.878906,0.220674,0.436512,-0.511103,0,0.159697,0.101901,-0.230148,0,0,-0.026065,0.251698
124,112,0.972656,0.878906,0.223609,0.450411,-0.45126,0,0.162527,0.0982012,-0.210776,0,0,-0.0362982,0.23253
125,112,0.980469,0.878906,0.228544,0.467455,-0.359397,0,0.168788,0.0974863,-0.176517,0,0,-0.0491184,0.201648
126,112,0.988281,0.878906,0.233729,0.489796,-0.240199,0,0.176757,0.100992,-0.126382,0,0,-0.0613508,0.161777
127,112,0.996094,0.878906,0.236944,0.517539,-0.113649,0,0.182954,0.108375,-0.0664339,0,0,-0.068972,0.127116
0,113,0.00390625,0.886719,0.235947,0.534039,0.00175971,0,0.182772,0.116001,-0.012714,0,0,-0.0652921,0.116696
1,113,0.0117188,0.886719,0.233972,0.566922,0.0998774,0,0.181738,0.126009,0.0444307,0,0,-0.0627415,0.133612
2,113,0.0195312,0.886719,0.229583,0.599593,0.179561,0,0.177228,0.136906,0.0967146,0,0,-0.0572537,0.167621
3,113,0.0273438,0.886719,0.223404,0.631234,0.242821,0,0.170297,0.147768,0.142706,0,0,-0.0508578,0.205427
4,113,0.0351562,0.886719,0.216099,0.661864,0.293286,0,0.162007,0.157929,0.182079,0,0,-0.0435653,0.241028
5,113,0.0429688,0.886719,0.208293,0.691854,0.334774,0,0.153234,0.166927,0.215109,0,0,-0.0350137,0.27228
6,113,0.0507812,0.886719,0.20051,0.721696,0.370657,0,0.144609,0.174468,0.24234,0,0,-0.0250464,0.29861
7,113,0.0585938,0.886719,0.193157,0.751829,0.403611,0,0.13654,0.180397,0.264421,0,0,-0.0137537,0.320096
8,113,0.0664062,0.886719,0.186513,0.782503,0.435523,0,0.129242,0.18467,0.282027,0,0,-0.00132321,0.337109
9,113,0.0742188,0.886719,0.180729,0.813697,0.467487,0,0.122779,0.187344,0.295819,0,0,0.0119634,0.350153
10,113,0.0820312,0.886719,0.175834,0.84509,0.499879,0,0.117097,0.188555,0.306433,0,0,0.0257508,0.359798
11,113,0.0898438,0.886719,0.17176,0.876105,0.532491,0,0.112072,0.188497,0.314466,0,0,0.0396379,0.366633
12,113,0.0976562,0.886719,0.168357,0.906009,0.564718,0,0.107542,0.187402,0.320458,0,0,0.0532162,0.371231
13,113,0.105469,0.886719,0.165435,0.934033,0.595761,0,0.10334,0.185512,0.32488,0,0,0.0661184,0.374115
14,113,0.113281,0.886719,0.162788,0.959497,0.624797,0,0.0993252,0.183064,0.328115,0,0,0.0780455,0.375729
15,113,0.121094,0.886719,0.160234,0.981875,0.651092,0,0.095402,0.180269,0.330448,0,0,0.0883703,0.376421
16,113,0.128906,0.886719,0.15766,1.00072,0.673976,0,0.0915505,0.177291,0.332068,0,0,0.0957821,0.376432
17,113,0.136719,0.886719,0.15518,1.01485,0.692391,0,0.0879681,0.174179,0.333124,0,0,0.0962991,0.375912
18,113,0.144531,0.886719,0.153996,1.0158,0.703046,0,0.0859204,0.170146,0.334251,0,0,0.0565621,0.375064
19,113,0.152344,0.886719,0.159735,0.954726,0.696168,0,0.091586,0.158725,0.341784,0,0,-0.0458768,0.376842
20,113,0.160156,0.886719,0.180978,0.758647,0.651366,0,0.117005,0.125432,0.371811,0,0,-0.196712,0.392399
21,113,0.167969,0.886719,0.211862,0.506512,0.570992,0,0.158329,0.0760536,0.420192,0,0,-0.310853,0.42702
22,113,0.175781,0.886719,0.235817,0.32119,0.498767,0,0.192692,0.033229,0.461052,0,0,-0.315493,0.462248
23,113,0.183594,0.886719,0.247277,0.220831,0.456598,0,0.210302,0.00783214,0.479334,0,0,-0.237641,0.479398
24,113,0.191406,0.886719,0.251133,0.171245,0.43827,0,0.217409,-0.0040026,0.478055,0,0,-0.148434,0.478071
25,113,0.199219,0.886719,0.252377,0.142985,0.435092,0,0.220706,-0.00909626,0.465675,0,0,-0.102416,0.465764
